read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_037131.1_1429_1940_3:0:0_8:0:0_152d	-1	150	13.000	NC_039553.1	1803	1	3	48M102S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	102	102	48	0.984516	0.985066	1	0.000
NC_037131.1_1795_2238_5:0:0_8:0:0_22c1	-1	150	13.000	NC_039553.1	1807	0	18	44M106S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	106	106	44	0.968746	0.969665	1	0.000
NC_037131.1_1804_2214_6:0:0_8:0:0_17f2	-1	150	13.000	NC_039553.1	1816	0	4	35M115S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	115	115	35	0.965497	0.968199	1	0.000
NC_037131.1_1807_2281_4:0:0_8:0:0_123c	-1	150	13.000	NC_039553.1	1822	0	12	3S63M84S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	84	87	66	1.000000	1.000000	0	0.000
NC_037131.1_1431_1954_11:0:0_6:0:0_11b7	-1	150	13.000	NC_039553.1	1822	1	3	5S29M116S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	116	121	34	1.000000	1.000000	1	0.000
NC_037131.1_1426_1946_3:0:0_9:0:0_bb5	-1	150	13.000	NC_039553.1	1823	1	3	14S28M108S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	14	108	122	42	0.983801	0.984697	0	0.000
NC_037131.1_1960_2462_5:0:0_8:0:0_15c8	-1	150	13.000	NC_039553.1	1973	0	12	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_037131.1_1960_2466_7:0:0_8:0:0_1660	-1	150	13.000	NC_039553.1	1973	0	6	77M6D4M6I63M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_037131.1_1961_2523_5:0:0_6:0:0_194	-1	150	13.000	NC_039553.1	1974	0	27	75M2D5M2I68M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_037131.1_1589_2110_10:0:0_8:0:0_1cf4	-1	150	13.000	NC_039553.1	1974	1	36	76M6D4M6I64M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_037131.1_1857_2433_10:0:0_10:0:0_1c4	-1	150	13.000	NC_039553.1	1975	0	6	105S38M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	105	7	112	105	1.000000	1.000000	0	0.000
NC_037131.1_1934_2429_9:0:0_6:0:0_109c	-1	150	13.000	NC_039553.1	1975	0	23	28S75M6D4M6I37M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	28	0	28	28	1.000000	1.000000	0	0.000
NC_037131.1_1847_2376_2:0:0_10:0:0_1dbc	-1	150	13.000	NC_039553.1	1975	0	10	115S35M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	115	0	115	115	1.000000	1.000000	0	0.000
NC_037131.1_1941_2461_8:0:0_9:0:0_1572	-1	150	13.000	NC_039553.1	1975	0	33	21S129M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	21	0	21	21	1.000000	1.000000	0	0.000
NC_037131.1_1882_2292_8:0:0_7:0:0_ab1	-1	150	13.000	NC_039553.1	1975	0	22	80S70M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	80	0	80	80	1.000000	1.000000	0	0.000
NC_037131.1_1920_2424_8:0:0_7:0:0_20a6	-1	150	13.000	NC_039553.1	1975	0	1	42S108M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	42	0	42	42	0.967603	0.969394	0	0.000
NC_037131.1_1929_2476_6:0:0_6:0:0_a5e	-1	150	13.000	NC_039553.1	1975	0	32	33S117M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	33	0	33	33	1.000000	1.000000	0	0.000
NC_037131.1_1904_2415_4:0:0_3:0:0_182d	-1	150	13.000	NC_039553.1	1975	0	12	58S73M19S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	58	19	77	58	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_80094_80673_0:0:0_0:0:0_267	-1	150	40.000	NC_039553.1	1975	0	39	78S72M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	78	0	78	78	1.000000	1.000000	0	0.000
NC_037131.1_1914_2440_5:0:0_9:0:0_1c3f	-1	150	13.000	NC_039553.1	1975	0	20	48S75M27S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	48	27	75	48	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_281254_281720_0:0:0_0:0:0_1a0	-1	150	40.000	NC_039553.1	1975	0	14	72S72M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	72	6	78	72	1.000000	1.000000	0	0.000
NC_037131.1_1943_2400_8:0:0_6:0:0_889	-1	150	13.000	NC_039553.1	1975	0	1	19S75M6D4M6I46M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	19	0	19	19	1.000000	1.000000	0	0.000
NC_037131.1_1858_2358_6:0:0_6:0:0_1f97	-1	150	13.000	NC_039553.1	1975	0	35	104S38M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	104	8	112	104	1.000000	1.000000	0	0.000
NC_037131.1_1863_2345_5:0:0_7:0:0_1574	-1	150	13.000	NC_039553.1	1975	0	12	99S51M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	99	0	99	99	1.000000	1.000000	0	0.000
NC_037131.1_1942_2431_7:0:0_4:0:0_20fe	-1	150	13.000	NC_039553.1	1975	0	35	20S130M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	20	0	20	20	1.000000	1.000000	0	0.000
NC_037131.1_1919_2468_7:0:0_3:0:0_1269	-1	150	13.000	NC_039553.1	1975	0	11	43S75M6D4M6I22M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	43	0	43	43	1.000000	1.000000	0	0.000
NC_037131.1_1944_2393_7:0:0_6:0:0_2fd	-1	150	13.000	NC_039553.1	1975	0	12	18S132M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	18	0	18	18	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_83743_84275_0:0:0_0:0:0_1f3	-1	150	40.000	NC_039553.1	1975	0	12	101S49M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	101	0	101	101	1.000000	1.000000	0	0.000
NC_037131.1_1841_2351_9:0:0_4:0:0_11af	-1	150	13.000	NC_039553.1	1975	0	13	121S29M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	121	0	121	121	0.962418	0.966762	0	0.000
NC_037131.1_1926_2388_6:0:0_2:0:0_c42	-1	150	13.000	NC_039553.1	1975	0	19	36S114M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	36	0	36	36	1.000000	1.000000	0	0.000
NC_037131.1_1900_2413_6:0:0_5:0:0_eb5	-1	150	13.000	NC_039553.1	1975	0	4	62S73M15S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	62	15	77	62	0.985633	0.985574	0	0.000
NC_037131.1_1944_2443_6:0:0_7:0:0_a7	-1	150	13.000	NC_039553.1	1975	0	23	18S132M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	18	0	18	18	1.000000	1.000000	0	0.000
NC_037131.1_1882_2311_8:0:0_10:0:0_1b7a	-1	150	13.000	NC_039553.1	1975	0	46	80S70M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	80	0	80	80	0.974684	0.971388	0	0.000
NC_037131.1_1921_2409_4:0:0_9:0:0_1cde	-1	150	13.000	NC_039553.1	1975	0	20	41S75M34S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	41	34	75	41	0.983812	0.984624	0	0.000
NC_037131.1_1856_2307_6:0:0_10:0:0_2d1	-1	150	13.000	NC_039553.1	1975	0	4	106S33M11S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	106	11	117	106	0.969040	0.969665	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_80078_80577_0:0:0_0:0:0_2e4	-1	150	40.000	NC_039553.1	1975	0	12	94S56M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	94	0	94	94	1.000000	1.000000	0	0.000
NC_037131.1_1857_2350_5:0:0_6:0:0_1c36	-1	150	13.000	NC_039553.1	1975	0	3	105S38M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	105	7	112	105	1.000000	1.000000	0	0.000
NC_037131.1_1860_2266_10:0:0_6:0:0_6b1	-1	150	13.000	NC_039553.1	1975	0	50	102S36M12S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	102	12	114	102	0.970235	0.970132	0	0.000
NC_037131.1_1919_2327_10:0:0_8:0:0_221	-1	150	13.000	NC_039553.1	1975	0	4	43S75M32S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	43	32	75	43	1.000000	1.000000	0	0.000
NC_037131.1_1948_2346_8:0:0_6:0:0_139d	-1	150	13.000	NC_039553.1	1975	0	1	14S75M61S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	14	61	75	89	0.958714	0.956654	0	0.000
NC_037131.1_1945_2422_7:0:0_6:0:0_16c1	-1	150	13.000	NC_039553.1	1975	0	46	17S133M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	17	0	17	17	1.000000	1.000000	0	0.000
NC_037131.1_1944_2414_3:0:0_6:0:0_2068	-1	150	13.000	NC_039553.1	1975	0	60	18S132M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	18	0	18	18	1.000000	1.000000	0	0.000
NC_037131.1_1912_2368_5:0:0_5:0:0_668	-1	150	13.000	NC_039553.1	1975	0	4	50S75M25S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	50	25	75	50	0.985018	0.985166	0	0.000
NC_037131.1_1864_2263_4:0:0_3:0:0_b30	-1	150	13.000	NC_039553.1	1975	0	25	98S38M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	98	14	112	98	1.000000	1.000000	0	0.000
NC_037131.1_1954_2464_7:0:0_12:0:0_e0a	-1	150	13.000	NC_039553.1	1975	0	13	8S142M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	8	0	8	8	1.000000	1.000000	0	0.000
NC_037131.1_1904_2384_4:0:0_8:0:0_dbc	-1	150	13.000	NC_039553.1	1975	0	35	58S75M17S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	58	17	75	58	1.000000	1.000000	0	0.000
NC_037131.1_1463_2000_7:0:0_7:0:0_5fb	-1	150	13.000	NC_039553.1	1975	1	1	111S34M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	111	5	116	111	0.966685	0.968933	0	0.000
NC_037131.1_1555_2023_6:0:0_8:0:0_17fb	-1	150	13.000	NC_039553.1	1975	1	1	88S62M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	88	0	88	88	1.000000	1.000000	0	0.000
NC_037131.1_1615_2089_12:0:0_7:0:0_2262	-1	150	13.000	NC_039553.1	1975	1	13	22S128M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	22	0	22	22	0.978478	0.982142	0	0.000
NC_037131.1_1542_2073_4:0:0_3:0:0_1fd4	-1	150	13.000	NC_039553.1	1975	1	35	38S112M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	38	0	38	38	1.000000	1.000000	0	0.000
NC_037131.1_1601_2094_11:0:0_7:0:0_1083	-1	150	13.000	NC_039553.1	1975	1	31	17S133M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	17	0	17	17	1.000000	1.000000	0	0.000
NC_037131.1_1534_2058_3:0:0_5:0:0_234	-1	150	13.000	NC_039553.1	1975	1	17	53S75M22S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	53	22	75	53	1.000000	1.000000	0	0.000
NC_037131.1_1609_2051_7:0:0_7:0:0_2299	-1	150	13.000	NC_039553.1	1975	1	9	60S75M15S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	60	15	75	60	1.000000	1.000000	0	0.000
NC_037131.1_1464_2023_8:0:0_3:0:0_172e	-1	150	13.000	NC_039553.1	1975	1	11	88S62M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	88	0	88	88	1.000000	1.000000	0	0.000
NC_037131.1_1528_2064_5:0:0_7:0:0_16c2	-1	150	13.000	NC_039553.1	1975	1	13	47S75M28S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	47	28	75	47	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_257935_258409_0:0:0_0:0:0_387	-1	150	40.000	NC_039553.1	1975	1	52	38S112M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	38	0	38	38	1.000000	1.000000	0	0.000
NC_037131.1_1602_2089_10:0:0_7:0:0_a37	-1	150	13.000	NC_039553.1	1975	1	20	22S75M6D4M6I43M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	22	0	22	22	1.000000	1.000000	0	0.000
NC_037131.1_1586_2057_9:0:0_9:0:0_8e8	-1	150	13.000	NC_039553.1	1975	1	27	54S71M25S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	54	25	79	54	1.000000	1.000000	0	0.000
NC_037131.1_1533_2054_11:0:0_3:0:0_1a6	-1	150	13.000	NC_039553.1	1975	1	35	57S75M18S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	57	18	75	57	1.000000	1.000000	0	0.000
NC_037131.1_1534_2039_5:0:0_4:0:0_d0	-1	150	13.000	NC_039553.1	1975	1	23	72S75M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	72	3	75	72	1.000000	1.000000	0	0.000
NC_037131.1_1553_2031_6:0:0_11:0:0_ab5	-1	150	13.000	NC_039553.1	1975	1	21	80S70M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	80	0	80	80	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_83435_83917_0:0:0_0:0:0_1f7	-1	150	40.000	NC_039553.1	1975	1	35	76S74M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	76	0	76	76	1.000000	1.000000	0	0.000
NC_037131.1_1577_2061_4:0:0_8:0:0_2002	-1	150	13.000	NC_039553.1	1975	1	22	50S70M30S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	50	30	80	50	1.000000	1.000000	0	0.000
NC_037131.1_1549_2067_13:0:0_4:0:0_f45	-1	150	13.000	NC_039553.1	1975	1	11	44S75M6D4M6I21M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	44	0	44	44	1.000000	1.000000	0	0.000
NC_037131.1_1647_2098_9:0:0_5:0:0_187d	-1	150	13.000	NC_039553.1	1975	1	59	13S134M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	3	16	13	1.000000	1.000000	0	0.000
NC_037131.1_1568_2094_4:0:0_7:0:0_fc6	-1	150	13.000	NC_039553.1	1975	1	42	17S133M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	17	0	17	17	1.000000	1.000000	0	0.000
NC_037131.1_1508_2052_6:0:0_7:0:0_c2c	-1	150	13.000	NC_039553.1	1975	1	12	59S75M16S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	59	16	75	59	0.986159	0.985500	0	0.000
NC_037131.1_1594_2064_4:0:0_4:0:0_13a	-1	150	13.000	NC_039553.1	1975	1	41	47S75M28S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	47	28	75	47	1.000000	1.000000	0	0.000
NC_037131.1_1543_2034_9:0:0_8:0:0_1f14	-1	150	13.000	NC_039553.1	1975	1	15	77S73M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	77	0	77	77	1.000000	1.000000	0	0.000
NC_037131.1_1475_2040_7:0:0_7:0:0_1fd2	-1	150	13.000	NC_039553.1	1975	1	3	71S75M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	71	4	75	71	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_89559_89995_0:0:0_0:0:0_e1	-1	150	40.000	NC_039553.1	1975	1	13	14S38M98S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	14	98	112	52	1.000000	1.000000	0	0.000
NC_037131.1_1611_2089_9:0:0_8:0:0_1dac	-1	150	13.000	NC_039553.1	1975	1	1	22S75M6D4M6I43M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	22	0	22	22	1.000000	1.000000	0	0.000
NC_037131.1_1624_2074_10:0:0_5:0:0_17fe	-1	150	13.000	NC_039553.1	1975	1	17	37S75M38S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	37	38	75	112	0.983326	0.984382	0	0.000
NC_037131.1_1577_2084_7:0:0_7:0:0_2035	-1	150	13.000	NC_039553.1	1975	1	31	27S75M6D4M6I38M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	27	0	27	27	0.980854	0.983082	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_257856_258401_0:0:0_0:0:0_27d	-1	150	40.000	NC_039553.1	1975	1	33	46S104M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	46	0	46	46	1.000000	1.000000	0	0.000
NC_037131.1_1541_2014_6:0:0_7:0:0_1bce	-1	150	13.000	NC_039553.1	1975	1	13	97S38M15S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	97	15	112	97	1.000000	1.000000	0	0.000
NC_037131.1_1592_2090_4:0:0_5:0:0_b8f	-1	150	13.000	NC_039553.1	1975	1	27	21S129M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	21	0	21	21	1.000000	1.000000	0	0.000
NC_037131.1_1963_2494_5:0:0_8:0:0_1f19	-1	150	13.000	NC_039553.1	1976	0	28	74M6D4M6I66M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.932408	0.937465	1	0.000
NC_037131.1_1535_2040_9:0:0_6:0:0_c6e	-1	150	13.000	NC_039553.1	1976	1	5	72S69M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	72	9	81	72	1.000000	1.000000	0	0.000
NC_037131.1_1964_2481_10:0:0_3:0:0_1a2e	-1	150	13.000	NC_039553.1	1977	0	20	73M6D4M6I67M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959445	0.957143	0	0.000
NC_037131.1_1882_2410_8:0:0_11:0:0_1d50	-1	150	13.000	NC_039553.1	1977	0	23	82S68M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	82	0	82	82	1.000000	1.000000	0	0.000
NC_037131.1_1548_2110_6:0:0_5:0:0_1fde	-1	150	13.000	NC_039553.1	1977	1	57	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	0	0.000
NC_037131.1_1595_2113_5:0:0_3:0:0_1883	-1	150	13.000	NC_039553.1	1977	1	6	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	0	0.000
NC_037131.1_1965_2566_11:0:0_8:0:0_2210	-1	150	13.000	NC_039553.1	1978	0	27	72M6D4M6I49M19S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	19	19	131	0.977881	0.981389	1	0.000
NC_037131.1_1889_2483_8:0:0_9:0:0_2194	-1	150	13.000	NC_039553.1	1978	0	24	76S70M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	76	4	80	76	1.000000	1.000000	0	0.000
NC_037131.1_1633_2114_8:0:0_5:0:0_1ddf	-1	150	13.000	NC_039553.1	1978	1	12	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	2	0.000
NC_037131.1_1549_2114_6:0:0_8:0:0_1b41	-1	150	13.000	NC_039553.1	1978	1	9	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	2	0.000
NC_037131.1_1587_2021_6:0:0_10:0:0_82d	-1	150	13.000	NC_039553.1	1979	1	5	94S56M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	94	0	94	94	0.985601	0.985408	0	0.000
NC_037131.1_1592_2115_7:0:0_3:0:0_1df8	-1	150	13.000	NC_039553.1	1979	1	60	70M6D5M6I69M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_037131.1_1927_2454_7:0:0_6:0:0_121e	-1	150	13.000	NC_039553.1	1980	0	11	40S110M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	40	0	40	40	1.000000	1.000000	0	0.000
NC_037131.1_1891_2328_8:0:0_8:0:0_1479	-1	150	13.000	NC_039553.1	1980	0	44	76S70M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	76	4	80	76	1.000000	1.000000	0	0.000
NC_037131.1_1638_2116_13:0:0_6:0:0_1ed3	-1	150	13.000	NC_039553.1	1980	1	24	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	0	0.000
NC_037131.1_1609_2117_9:0:0_11:0:0_933	-1	150	13.000	NC_039553.1	1981	1	11	69M6D4M6I71M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_037131.1_1972_2509_9:0:0_4:0:0_14f8	-1	150	13.000	NC_039553.1	1985	0	35	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_037131.1_1953_2487_8:0:0_8:0:0_1255	-1	150	13.000	NC_039553.1	1985	0	4	19S30M1D4M1I30M6D4M6I56M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	19	0	19	19	0.976560	0.981389	0	0.000
NC_037131.1_1606_2068_7:0:0_6:0:0_b65	-1	150	13.000	NC_039553.1	1985	1	8	53S97M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	53	0	53	53	1.000000	1.000000	0	0.000
NC_037131.1_1590_2118_8:0:0_7:0:0_4b4	-1	150	13.000	NC_039553.1	1985	1	46	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	0	0.000
NC_037131.1_1627_2095_7:0:0_10:0:0_192	-1	150	13.000	NC_039553.1	1985	1	26	26S124M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	26	0	26	26	0.961574	0.965835	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_313553_314016_0:0:0_0:0:0_2fa	-1	150	40.000	NC_039553.1	1986	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_34006_34531_0:0:0_0:0:0_3d	-1	150	40.000	NC_039553.1	1987	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	0	0.000
NC_037131.1_1583_2123_4:0:0_10:0:0_73f	-1	150	13.000	NC_039553.1	1987	1	29	63M6D5M6I76M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973602	0.971429	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_83489_84005_0:0:0_0:0:0_ba	-1	150	40.000	NC_039553.1	1987	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	0	0.000
NC_037131.1_1975_2534_9:0:0_9:0:0_a63	-1	150	13.000	NC_039553.1	1988	0	13	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	0	0.000
NC_037131.1_1950_2420_11:0:0_7:0:0_a15	-1	150	13.000	NC_039553.1	1988	0	4	25S27M1D4M1I89M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	25	4	29	25	0.979588	0.982743	0	0.000
NC_037131.1_1906_2325_10:0:0_8:0:0_11c4	-1	150	13.000	NC_039553.1	1988	0	4	69S62M19S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	69	19	88	69	0.971693	0.971370	0	0.000
NC_037131.1_1678_2124_11:0:0_1:0:0_12c	-1	150	13.000	NC_039553.1	1988	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_34008_34528_0:0:0_0:0:0_de	-1	150	40.000	NC_039553.1	1989	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	1	1.000
NC_037131.1_1978_2499_8:0:0_5:0:0_f71	-1	150	13.000	NC_039553.1	1991	0	4	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
NC_037131.1_1595_2130_9:0:0_8:0:0_898	-1	150	13.000	NC_039553.1	1994	1	32	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944444	0.951751	0	0.000
NC_037131.1_1985_2495_10:0:0_5:0:0_3fa	-1	150	13.000	NC_039553.1	1998	0	24	52M6D4M6I88M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_257956_258471_0:0:0_0:0:0_25f	-1	150	40.000	NC_039553.1	1999	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972973	0.971429	1	1.000
NC_037131.1_1987_2479_7:0:0_5:0:0_e7c	-1	150	13.000	NC_039553.1	2000	0	16	50M6D4M6I90M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_037131.1_1687_2140_5:0:0_12:0:0_1fd3	-1	150	13.000	NC_039553.1	2004	1	4	46M6D4M6I90M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
NC_037131.1_1632_2141_8:0:0_5:0:0_1693	-1	150	13.000	NC_039553.1	2005	1	40	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973312	0.971429	0	0.000
NC_037131.1_1993_2495_4:0:0_7:0:0_20f	-1	150	13.000	NC_039553.1	2006	0	40	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959445	0.957143	0	0.000
NC_037131.1_1995_2364_7:0:0_7:0:0_1592	-1	150	13.000	NC_039553.1	2008	0	4	42M6D4M6I98M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
