read_id	p_chimera	is_chimera
NC_039553.1_7097_7664_11:0:0_4:0:0_595	1.6534166e-05	0
NC_039553.1_15172_15652_12:0:0_14:0:0_91	0.068174005	0
NC_039553.1_8727_9128_7:0:0_15:0:0_ad9	3.5570873e-05	0
NC_039553.1_10533_10996_8:0:0_4:0:0_421	6.798331e-06	0
NC_039553.1_888_1525_9:0:0_8:0:0_76a	1.0276996e-11	0
NC_039553.1_6215_6656_10:0:0_11:0:0_16a	0.009312832	0
NC_039553.1_696_1156_4:0:0_9:0:0_510	4.6038147e-09	0
NC_039553.1_9590_10126_6:0:0_10:0:0_907	9.765551e-05	0
NC_039553.1_8381_8819_4:0:0_10:0:0_6d4	1.0239284e-09	0
NC_039553.1_8792_9214_6:0:0_3:0:0_9bc	0.9968965	1
NC_039553.1_7496_7947_6:0:0_7:0:0_698	0.015591965	0
NC_039553.1_5878_6329_10:0:0_12:0:0_3d4	0.00012269214	0
NC_039553.1_4855_5326_9:0:0_17:0:0_966	4.6304665e-15	0
NC_039553.1_174_613_10:0:0_6:0:0_614	1.2799849e-07	0
NC_039553.1_11291_11654_7:0:0_5:0:0_8d3	1.3167393e-14	0
NC_039553.1_9427_9958_10:0:0_11:0:0_4cd	4.699788e-12	0
NC_039553.1_2246_2671_4:0:0_11:0:0_1cf	0.036596164	0
NC_039553.1_13655_14139_7:0:0_8:0:0_2b1	0.008693819	0
NC_039553.1_13191_13593_7:0:0_9:0:0_962	7.7913004e-10	0
NC_039553.1_8973_9432_4:0:0_9:0:0_8d5	7.4846803e-06	0
NC_039553.1_10994_11415_7:0:0_11:0:0_2e3	0.0035115904	0
chimera_1_A9521-9767_B15646-15698_MH3_265830_266357_0:0:0_0:0:0_129	0.9930768	1
NC_039553.1_7813_8282_12:0:0_11:0:0_2af	0.0011431844	0
NC_039553.1_15870_16249_6:0:0_1:0:0_20d	0.003887452	0
NC_039553.1_6861_7382_6:0:0_10:0:0_497	1.2376406e-06	0
NC_039553.1_3629_4143_9:0:0_13:0:0_c0	1.024613e-07	0
NC_039553.1_8525_9046_8:0:0_10:0:0_369	0.01003848	0
NC_039553.1_2735_3209_8:0:0_8:0:0_56f	1.4898233e-05	0
NC_039553.1_6080_6572_2:0:0_10:0:0_6a3	0.9991715	1
NC_039553.1_15351_15783_2:0:0_7:0:0_1c5	9.0904373e-13	0
NC_039553.1_6449_6952_5:0:0_5:0:0_904	0.200818	0
NC_039553.1_6988_7511_15:0:0_10:0:0_735	0.00031871282	0
NC_039553.1_11196_11735_3:0:0_5:0:0_255	8.3268185e-07	0
NC_039553.1_6675_7197_10:0:0_7:0:0_1d3	7.0022284e-06	0
NC_039553.1_2877_3376_3:0:0_8:0:0_23b	7.579871e-10	0
NC_039553.1_5946_6473_6:0:0_7:0:0_171	0.028362378	0
NC_039553.1_14501_14995_7:0:0_4:0:0_67b	0.09791237	0
NC_039553.1_16074_16438_5:0:0_7:0:0_1bc	4.2926356e-05	0
NC_039553.1_13125_13653_8:0:0_5:0:0_960	0.98056394	1
chimera_1_A9521-9767_B15646-15698_MH3_92529_92972_0:0:0_0:0:0_2f	0.6856235	0
NC_039553.1_9207_9766_9:0:0_8:0:0_48f	4.8001126e-12	0
NC_039553.1_7066_7625_10:0:0_3:0:0_5b0	2.934583e-14	0
NC_039553.1_11506_11982_7:0:0_10:0:0_91b	0.9831402	1
NC_039553.1_938_1385_10:0:0_7:0:0_6c1	0.10342306	0
NC_039553.1_13673_14065_8:0:0_10:0:0_2fb	8.303033e-19	0
NC_039553.1_1796_2324_7:0:0_4:0:0_ad2	4.769212e-12	0
NC_039553.1_10545_11088_10:0:0_5:0:0_279	4.6591694e-08	0
NC_039553.1_7126_7573_5:0:0_9:0:0_687	0.939954	1
NC_039553.1_6789_7221_12:0:0_10:0:0_764	1.2024467e-19	0
NC_039553.1_15229_15627_8:0:0_8:0:0_922	0.89931387	1
NC_039553.1_10940_11425_7:0:0_11:0:0_5e9	0.94835716	1
chimera_1_A9521-9767_B15646-15698_MH3_309892_310392_0:0:0_0:0:0_53	0.9890486	1
NC_039553.1_6903_7449_14:0:0_9:0:0_95e	0.002057946	0
chimera_1_A9521-9767_B15646-15698_MH3_185160_185666_0:0:0_0:0:0_76	0.9937337	1
NC_039553.1_3316_3785_13:0:0_7:0:0_1cd	0.0017579399	0
NC_039553.1_14471_14956_5:0:0_10:0:0_b0	2.7942774e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_234828_235407_0:0:0_0:0:0_6d	0.018418135	0
NC_039553.1_16037_16495_8:0:0_9:0:0_1a5	2.77322e-13	0
NC_039553.1_6100_6608_11:0:0_6:0:0_af0	1.6110435e-07	0
NC_039553.1_15466_15909_7:0:0_8:0:0_2bf	4.4461157e-08	0
NC_039553.1_5595_6026_9:0:0_10:0:0_329	5.0934926e-08	0
NC_039553.1_14310_14838_3:0:0_4:0:0_b02	0.010028803	0
NC_039553.1_5676_6204_14:0:0_11:0:0_8e3	6.775156e-13	0
NC_039553.1_5021_5476_12:0:0_6:0:0_1fc	0.00011949347	0
NC_039553.1_11411_11880_4:0:0_7:0:0_238	0.00017200495	0
NC_039553.1_15890_16431_2:0:0_15:0:0_417	2.6504465e-05	0
NC_039553.1_7926_8425_8:0:0_3:0:0_cd	0.118764035	0
NC_039553.1_11530_12027_4:0:0_5:0:0_59	0.17596324	0
NC_039553.1_13592_14149_5:0:0_8:0:0_374	0.99824107	1
NC_039553.1_11457_11912_6:0:0_7:0:0_243	0.0016737409	0
NC_039553.1_5916_6441_5:0:0_9:0:0_486	3.953552e-08	0
NC_039553.1_9836_10370_12:0:0_6:0:0_6bf	7.6112856e-16	0
NC_039553.1_6338_6792_5:0:0_7:0:0_2be	0.42691264	0
NC_039553.1_3467_3980_4:0:0_6:0:0_4fc	2.340498e-17	0
NC_039553.1_15701_16187_8:0:0_8:0:0_4e7	4.493981e-30	0
chimera_1_A9521-9767_B15646-15698_MH3_75015_75447_0:0:0_0:0:0_3d	0.9999896	1
NC_039553.1_9126_9642_6:0:0_4:0:0_22d	0.52714103	0
chimera_1_A9521-9767_B15646-15698_MH3_137987_138523_0:0:0_0:0:0_f2	0.9901518	1
NC_039553.1_10489_10861_11:0:0_10:0:0_556	1.6670943e-29	0
NC_039553.1_5016_5494_13:0:0_10:0:0_a3	0.82488185	1
NC_039553.1_10926_11357_7:0:0_11:0:0_3eb	0.020023143	0
NC_039553.1_7427_7924_13:0:0_7:0:0_a49	6.596575e-08	0
NC_039553.1_10794_11221_5:0:0_10:0:0_490	8.3212296e-07	0
NC_039553.1_788_1249_8:0:0_8:0:0_533	1.4384828e-10	0
NC_039553.1_9655_10211_11:0:0_8:0:0_318	3.5372643e-05	0
NC_039553.1_11895_12471_10:0:0_9:0:0_51b	1.0988936e-05	0
NC_039553.1_6710_7218_7:0:0_7:0:0_496	4.4778113e-05	0
NC_039553.1_7169_7695_4:0:0_8:0:0_14	4.15454e-08	0
NC_039553.1_7503_7947_6:0:0_5:0:0_70f	0.011450151	0
NC_039553.1_1019_1459_8:0:0_5:0:0_19c	1.7117805e-05	0
NC_039553.1_15237_15796_6:0:0_9:0:0_106	1.793126e-06	0
NC_039553.1_2305_2802_10:0:0_8:0:0_b6	5.959054e-07	0
NC_039553.1_9986_10448_4:0:0_5:0:0_56	0.0010529518	0
chimera_1_A9521-9767_B15646-15698_MH3_105381_105881_0:0:0_0:0:0_ca	0.9836483	1
NC_039553.1_7536_7976_9:0:0_9:0:0_5bc	0.00010447979	0
chimera_1_A9521-9767_B15646-15698_MH3_55465_55976_0:0:0_0:0:0_e1	0.98630095	1
chimera_1_A9521-9767_B15646-15698_MH3_323777_324226_0:0:0_0:0:0_b8	0.99753124	1
NC_039553.1_4822_5346_15:0:0_9:0:0_4cc	9.4424786e-07	0
NC_039553.1_10184_10657_11:0:0_5:0:0_1de	0.3035953	0
NC_039553.1_13080_13614_15:0:0_6:0:0_7f	1.0738057e-07	0
NC_039553.1_4325_4814_3:0:0_10:0:0_982	4.1624416e-11	0
NC_039553.1_4109_4638_8:0:0_8:0:0_10e	1.7115808e-17	0
NC_039553.1_6344_6892_10:0:0_8:0:0_2c3	2.1577562e-24	0
NC_039553.1_3142_3728_1:0:0_5:0:0_ae6	0.9900519	1
NC_039553.1_7492_8004_11:0:0_6:0:0_9c5	1.0192687e-14	0
chimera_1_A9521-9767_B15646-15698_MH3_169634_170144_0:0:0_0:0:0_124	0.94026226	1
NC_039553.1_961_1541_11:0:0_7:0:0_3f5	1.7677689e-06	0
NC_039553.1_10479_10883_13:0:0_11:0:0_197	3.821224e-18	0
NC_039553.1_10941_11449_11:0:0_3:0:0_1d9	1.7924234e-15	0
NC_039553.1_7501_8048_11:0:0_7:0:0_382	0.9973158	1
NC_039553.1_7473_8036_7:0:0_7:0:0_a51	2.223121e-15	0
NC_039553.1_15156_15641_10:0:0_4:0:0_596	0.009173986	0
NC_039553.1_9324_9743_8:0:0_4:0:0_7b9	1.6919048e-17	0
NC_039553.1_11427_11944_9:0:0_5:0:0_3c4	2.3749512e-07	0
NC_039553.1_7804_8239_11:0:0_10:0:0_6f0	0.04274308	0
NC_039553.1_5593_6108_9:0:0_9:0:0_2a	4.1043575e-07	0
NC_039553.1_5964_6456_9:0:0_11:0:0_980	8.6504656e-07	0
NC_039553.1_7693_8199_8:0:0_8:0:0_5ce	0.0014627986	0
NC_039553.1_5572_6103_8:0:0_7:0:0_343	4.5798107e-08	0
NC_039553.1_12011_12499_7:0:0_10:0:0_b2a	2.7755667e-15	0
NC_039553.1_11370_11882_3:0:0_6:0:0_f0	0.5256861	0
NC_039553.1_1364_1860_5:0:0_10:0:0_7c4	0.23329653	0
NC_039553.1_744_1286_7:0:0_7:0:0_303	5.3816424e-10	0
NC_039553.1_13337_13902_10:0:0_7:0:0_349	2.356816e-22	0
NC_039553.1_13632_14158_11:0:0_7:0:0_9b5	1.963931e-18	0
NC_039553.1_6356_6785_8:0:0_11:0:0_3dc	7.134285e-08	0
NC_039553.1_8845_9300_7:0:0_8:0:0_4dd	0.71544033	1
NC_039553.1_8416_8856_7:0:0_6:0:0_2ef	5.423833e-09	0
NC_039553.1_3168_3587_14:0:0_8:0:0_994	5.346064e-16	0
NC_039553.1_728_1272_7:0:0_9:0:0_121	1.1701983e-15	0
NC_039553.1_6258_6714_8:0:0_6:0:0_b1f	9.294606e-09	0
NC_039553.1_6889_7416_11:0:0_4:0:0_f8	0.23891096	0
NC_039553.1_13094_13605_8:0:0_5:0:0_6bc	0.94215244	1
NC_039553.1_4898_5390_9:0:0_9:0:0_229	8.632719e-15	0
NC_039553.1_2737_3197_10:0:0_6:0:0_911	0.7899899	1
NC_039553.1_2579_3209_6:0:0_8:0:0_a15	4.85298e-09	0
NC_039553.1_14591_15084_9:0:0_8:0:0_7fc	2.535926e-05	0
NC_039553.1_2461_2992_7:0:0_8:0:0_5cd	0.016657392	0
NC_039553.1_2229_2669_7:0:0_3:0:0_646	0.09355011	0
NC_039553.1_4082_4642_8:0:0_6:0:0_40b	0.8471236	1
NC_039553.1_14571_15080_3:0:0_12:0:0_779	0.6675899	0
NC_039553.1_12809_13294_5:0:0_4:0:0_248	0.04171843	0
NC_039553.1_2061_2590_5:0:0_6:0:0_1b5	0.010802448	0
NC_039553.1_2075_2548_9:0:0_8:0:0_5e2	0.018146357	0
NC_039553.1_13676_14110_5:0:0_7:0:0_a1e	0.017222565	0
NC_039553.1_6281_6784_5:0:0_4:0:0_5a2	0.99838674	1
chimera_1_A9521-9767_B15646-15698_MH3_162552_163014_0:0:0_0:0:0_aa	0.98125994	1
NC_039553.1_9136_9653_4:0:0_6:0:0_660	0.027801063	0
NC_039553.1_14620_15127_3:0:0_9:0:0_53	0.9807544	1
NC_039553.1_10883_11347_6:0:0_5:0:0_835	0.9909246	1
NC_039553.1_14100_14561_4:0:0_7:0:0_8f3	6.334026e-06	0
NC_039553.1_9812_10348_4:0:0_4:0:0_33c	0.70325255	1
NC_039553.1_2920_3474_6:0:0_8:0:0_76e	1.4509012e-05	0
NC_039553.1_10337_10845_8:0:0_6:0:0_637	0.03992194	0
NC_039553.1_3395_3810_6:0:0_11:0:0_92d	0.028076937	0
NC_039553.1_6289_6753_4:0:0_7:0:0_cb	0.077969365	0
chimera_1_A9521-9767_B15646-15698_MH3_310994_311424_0:0:0_0:0:0_1e	0.8109223	1
NC_039553.1_10342_10929_7:0:0_6:0:0_923	0.00027989483	0
NC_039553.1_12374_12837_4:0:0_5:0:0_dc	0.67071885	0
NC_039553.1_232_581_6:0:0_9:0:0_2fd	5.4593493e-06	0
NC_039553.1_128_544_6:0:0_6:0:0_5a8	4.2404142e-07	0
NC_039553.1_6024_6500_11:0:0_11:0:0_b31	7.8520625e-06	0
NC_039553.1_16037_16444_12:0:0_10:0:0_4a4	6.9576e-30	0
NC_039553.1_13616_14111_10:0:0_8:0:0_148	2.835005e-07	0
NC_039553.1_1123_1672_9:0:0_5:0:0_3ee	0.9975568	1
NC_039553.1_967_1522_6:0:0_6:0:0_30e	0.03975973	0
NC_039553.1_13568_14051_4:0:0_11:0:0_450	9.439855e-17	0
NC_039553.1_5954_6427_4:0:0_6:0:0_70a	2.3396093e-21	0
NC_039553.1_2627_3101_5:0:0_6:0:0_a99	7.467431e-08	0
NC_039553.1_2537_2988_9:0:0_8:0:0_84c	5.2934674e-11	0
NC_039553.1_39_517_7:0:0_10:0:0_508	0.002716853	0
NC_039553.1_1064_1604_11:0:0_6:0:0_ac9	0.00043738692	0
NC_039553.1_13625_14100_4:0:0_10:0:0_2c8	6.2139263e-09	0
NC_039553.1_4054_4631_8:0:0_4:0:0_69a	1.27561e-13	0
NC_039553.1_246_763_14:0:0_7:0:0_9d0	2.470076e-08	0
NC_039553.1_736_1186_9:0:0_8:0:0_e8	1.0955702e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_315983_316453_0:0:0_0:0:0_102	0.20289962	0
NC_039553.1_13695_14226_11:0:0_9:0:0_7a6	2.791987e-05	0
NC_039553.1_5115_5599_14:0:0_8:0:0_1a1	0.0077979597	0
NC_039553.1_469_998_8:0:0_3:0:0_401	4.816304e-10	0
NC_039553.1_12081_12562_3:0:0_6:0:0_179	1.6748774e-14	0
chimera_1_A9521-9767_B15646-15698_MH3_194873_195355_0:0:0_0:0:0_a5	0.004418548	0
NC_039553.1_5364_5935_12:0:0_6:0:0_54d	0.00023744277	0
NC_039553.1_9992_10524_2:0:0_11:0:0_7dc	0.003487616	0
NC_039553.1_5995_6536_8:0:0_7:0:0_573	7.409662e-06	0
NC_039553.1_4066_4525_5:0:0_12:0:0_a7d	5.264981e-05	0
NC_039553.1_4516_5036_5:0:0_4:0:0_a5a	3.4572217e-11	0
NC_039553.1_8279_8725_13:0:0_3:0:0_6e7	0.77305466	1
NC_039553.1_12280_12726_7:0:0_7:0:0_9f5	0.21477447	0
NC_039553.1_15125_15610_4:0:0_8:0:0_6b5	0.02437442	0
NC_039553.1_12867_13427_9:0:0_8:0:0_3b0	9.438067e-05	0
NC_039553.1_6165_6754_2:0:0_4:0:0_260	0.9829364	1
chimera_1_A9521-9767_B15646-15698_MH3_15906_16369_0:0:0_0:0:0_6b	0.9966614	1
NC_039553.1_13068_13579_10:0:0_6:0:0_2b	2.265949e-14	0
NC_039553.1_5625_6003_6:0:0_3:0:0_494	0.0036108508	0
NC_039553.1_6622_7088_7:0:0_9:0:0_320	6.000209e-06	0
NC_039553.1_6015_6514_8:0:0_8:0:0_81d	3.776494e-08	0
NC_039553.1_394_1087_4:0:0_5:0:0_885	0.022955507	0
NC_039553.1_13762_14270_9:0:0_3:0:0_1b9	0.08795855	0
NC_039553.1_6210_6709_5:0:0_9:0:0_b0e	0.02309393	0
NC_039553.1_4608_5102_11:0:0_8:0:0_9bd	0.00020572514	0
NC_039553.1_2257_2810_12:0:0_4:0:0_a9b	0.97130156	1
NC_039553.1_11758_12160_5:0:0_6:0:0_66f	0.0075529506	0
chimera_1_A9521-9767_B15646-15698_MH3_99191_99716_0:0:0_0:0:0_12b	0.9856222	1
NC_039553.1_14561_15039_5:0:0_6:0:0_5cc	0.053286184	0
NC_039553.1_8907_9440_9:0:0_8:0:0_ab7	2.5404462e-13	0
NC_039553.1_6249_6701_9:0:0_4:0:0_364	1.7753432e-11	0
NC_039553.1_10202_10669_5:0:0_6:0:0_87f	5.6629723e-09	0
NC_039553.1_6522_7036_7:0:0_9:0:0_5b3	0.45894772	0
NC_039553.1_2689_3225_4:0:0_11:0:0_958	0.98840743	1
NC_039553.1_5254_5691_5:0:0_8:0:0_825	0.0008164914	0
chimera_1_A9521-9767_B15646-15698_MH3_173325_173768_0:0:0_0:0:0_3b	0.40909487	0
chimera_1_A9521-9767_B15646-15698_MH3_317905_318396_0:0:0_0:0:0_1	0.96785855	1
NC_039553.1_5673_6155_7:0:0_5:0:0_969	0.00076044124	0
NC_039553.1_5508_5986_9:0:0_2:0:0_2f3	0.00023876631	0
NC_039553.1_5865_6453_8:0:0_10:0:0_7fd	2.5602222e-07	0
NC_039553.1_4185_4713_7:0:0_5:0:0_160	0.0037009951	0
chimera_1_A9521-9767_B15646-15698_MH3_171052_171541_0:0:0_0:0:0_57	0.9998167	1
NC_039553.1_8244_8783_6:0:0_10:0:0_a6c	9.816474e-10	0
NC_039553.1_5753_6227_6:0:0_9:0:0_31b	0.0014886097	0
NC_039553.1_13524_14075_13:0:0_10:0:0_4e3	1.4715978e-15	0
chimera_1_A9521-9767_B15646-15698_MH3_132216_132693_0:0:0_0:0:0_bc	0.99810505	1
NC_039553.1_13967_14438_12:0:0_5:0:0_e1	4.749176e-09	0
NC_039553.1_2617_3117_7:0:0_6:0:0_58c	6.549598e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_251682_252107_0:0:0_0:0:0_111	0.9939844	1
NC_039553.1_5211_5744_8:0:0_11:0:0_af	0.15436813	0
NC_039553.1_2904_3463_8:0:0_10:0:0_86a	1.23790424e-17	0
NC_039553.1_6735_7188_9:0:0_11:0:0_630	2.9529014e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_52_502_0:0:0_0:0:0_13b	0.8664016	1
NC_039553.1_13985_14487_8:0:0_7:0:0_2da	0.0015515744	0
NC_039553.1_4579_5161_8:0:0_8:0:0_af4	0.0015984314	0
NC_039553.1_8250_8723_4:0:0_10:0:0_159	3.517866e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_112772_113266_0:0:0_0:0:0_db	0.9852123	1
NC_039553.1_1312_1790_10:0:0_6:0:0_93c	0.9765594	1
NC_039553.1_1236_1727_3:0:0_3:0:0_6e	0.0505297	0
NC_039553.1_44_564_11:0:0_6:0:0_43a	3.2477584e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_245612_246110_0:0:0_0:0:0_67	0.49080485	0
NC_039553.1_15745_16315_8:0:0_7:0:0_700	1.303518e-10	0
NC_039553.1_3488_4014_3:0:0_4:0:0_149	0.4288185	0
chimera_1_A9521-9767_B15646-15698_MH3_38713_39144_0:0:0_0:0:0_8c	0.99895895	1
NC_039553.1_5027_5521_11:0:0_10:0:0_5c0	0.85710084	1
NC_039553.1_8253_8837_8:0:0_10:0:0_b03	0.006387201	0
NC_039553.1_7401_7853_8:0:0_7:0:0_21b	3.5857534e-10	0
NC_039553.1_15467_15995_7:0:0_7:0:0_87c	8.7577784e-05	0
NC_039553.1_10389_10965_10:0:0_3:0:0_5f1	1.489873e-05	0
NC_039553.1_10820_11354_6:0:0_9:0:0_abe	0.00012341434	0
NC_039553.1_15256_15729_5:0:0_5:0:0_5e7	0.53827876	0
NC_039553.1_1348_1787_5:0:0_8:0:0_678	0.0014999263	0
NC_039553.1_11124_11633_14:0:0_13:0:0_85c	0.010017664	0
NC_039553.1_7575_8105_2:0:0_11:0:0_920	0.007956468	0
NC_039553.1_7435_8011_7:0:0_9:0:0_a61	5.2754184e-10	0
NC_039553.1_10931_11356_8:0:0_5:0:0_70d	2.252089e-07	0
NC_039553.1_649_1160_10:0:0_7:0:0_857	1.7356412e-14	0
chimera_1_A9521-9767_B15646-15698_MH3_240531_240981_0:0:0_0:0:0_118	0.98921263	1
NC_039553.1_11444_12014_4:0:0_5:0:0_4bf	0.000382955	0
NC_039553.1_2194_2758_7:0:0_7:0:0_ac4	1.341328e-13	0
NC_039553.1_5809_6301_7:0:0_8:0:0_27c	7.3578775e-11	0
NC_039553.1_2579_3150_5:0:0_9:0:0_a56	5.852627e-13	0
NC_039553.1_7362_7826_5:0:0_9:0:0_8d6	1.1238102e-17	0
NC_039553.1_1879_2377_8:0:0_2:0:0_314	1.1869178e-05	0
NC_039553.1_9452_9997_13:0:0_11:0:0_43d	2.7544496e-08	0
NC_039553.1_15377_15918_9:0:0_8:0:0_33b	0.00013043145	0
NC_039553.1_11446_11933_4:0:0_6:0:0_2e1	0.051586784	0
NC_039553.1_6474_6899_13:0:0_6:0:0_432	0.99544984	1
NC_039553.1_12224_12697_5:0:0_4:0:0_5b	0.3007287	0
NC_039553.1_10797_11346_8:0:0_6:0:0_75c	6.3009255e-05	0
NC_039553.1_445_963_6:0:0_6:0:0_128	7.945849e-10	0
NC_039553.1_1482_1960_10:0:0_13:0:0_759	0.10816522	0
NC_039553.1_570_1011_7:0:0_3:0:0_1a4	0.01480882	0
NC_039553.1_13532_14095_8:0:0_9:0:0_68d	0.01324201	0
NC_039553.1_7226_7775_10:0:0_7:0:0_88e	2.2227947e-05	0
NC_039553.1_7586_8104_3:0:0_9:0:0_a26	0.34940797	0
NC_039553.1_250_752_6:0:0_10:0:0_775	8.4198655e-12	0
NC_039553.1_12756_13146_9:0:0_8:0:0_5d	0.0073570106	0
NC_039553.1_3130_3592_8:0:0_4:0:0_3ac	2.8575182e-15	0
NC_039553.1_9735_10231_8:0:0_8:0:0_4c	0.0028798128	0
chimera_1_A9521-9767_B15646-15698_MH3_28883_29446_0:0:0_0:0:0_68	0.995996	1
chimera_1_A9521-9767_B15646-15698_MH3_173981_174416_0:0:0_0:0:0_59	0.9707673	1
NC_039553.1_4494_5030_10:0:0_13:0:0_6fd	2.9447223e-20	0
NC_039553.1_14397_14889_4:0:0_11:0:0_658	0.042274326	0
chimera_1_A9521-9767_B15646-15698_MH3_81178_81639_0:0:0_0:0:0_1f	0.87386197	1
NC_039553.1_1356_1780_6:0:0_11:0:0_905	0.014324738	0
chimera_1_A9521-9767_B15646-15698_MH3_44448_44921_0:0:0_0:0:0_12c	0.031200398	0
NC_039553.1_5472_5968_5:0:0_8:0:0_77f	7.3383477e-09	0
NC_039553.1_4238_4714_5:0:0_6:0:0_144	1.5328233e-10	0
NC_039553.1_14931_15378_6:0:0_12:0:0_626	2.7506596e-06	0
NC_039553.1_3266_3695_10:0:0_5:0:0_9b	0.6123514	0
NC_039553.1_8767_9235_7:0:0_8:0:0_480	0.00028459253	0
NC_039553.1_8099_8463_12:0:0_11:0:0_389	1.0780026e-18	0
NC_039553.1_15813_16250_6:0:0_2:0:0_3db	0.031849284	0
NC_039553.1_1303_1668_14:0:0_10:0:0_226	5.4141174e-06	0
NC_039553.1_15653_16087_5:0:0_7:0:0_ae8	0.85770875	1
NC_039553.1_15600_16054_7:0:0_8:0:0_20e	7.832497e-06	0
NC_039553.1_266_722_5:0:0_13:0:0_6f5	1.4780659e-10	0
NC_039553.1_515_1003_9:0:0_7:0:0_6e4	0.012226242	0
NC_039553.1_11731_12234_9:0:0_8:0:0_6bd	2.5644032e-13	0
NC_039553.1_12760_13271_7:0:0_6:0:0_a41	0.011863179	0
NC_039553.1_14558_15019_14:0:0_9:0:0_396	3.6452067e-07	0
NC_039553.1_9268_9688_6:0:0_8:0:0_7aa	7.414765e-06	0
NC_039553.1_9401_9978_10:0:0_11:0:0_2c9	2.6019093e-06	0
NC_039553.1_8006_8443_8:0:0_7:0:0_475	0.0007770176	0
chimera_1_A9521-9767_B15646-15698_MH3_252359_252821_0:0:0_0:0:0_15	0.99692184	1
NC_039553.1_3648_4138_9:0:0_6:0:0_789	0.067307904	0
NC_039553.1_12899_13374_10:0:0_5:0:0_ab1	3.5122353e-05	0
NC_039553.1_1798_2274_8:0:0_9:0:0_4c7	6.232862e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_74427_74893_0:0:0_0:0:0_d6	0.9917109	1
NC_039553.1_7537_8098_9:0:0_6:0:0_606	0.0641634	0
NC_039553.1_15862_16313_2:0:0_8:0:0_a39	0.9736989	1
NC_039553.1_803_1239_11:0:0_6:0:0_823	5.6052704e-11	0
NC_039553.1_10650_11153_10:0:0_4:0:0_608	2.1467316e-07	0
NC_039553.1_10908_11422_4:0:0_7:0:0_25d	1.039328e-07	0
NC_039553.1_11740_12246_7:0:0_10:0:0_519	2.1050907e-06	0
NC_039553.1_5688_6241_3:0:0_5:0:0_522	0.6676148	0
NC_039553.1_12476_12973_7:0:0_9:0:0_203	0.91263026	1
NC_039553.1_8745_9225_6:0:0_12:0:0_3a2	0.0066603166	0
NC_039553.1_9721_10270_7:0:0_6:0:0_ada	1.1930759e-07	0
NC_039553.1_12560_13140_7:0:0_7:0:0_348	9.523659e-10	0
NC_039553.1_12492_13011_6:0:0_9:0:0_b16	0.05928225	0
chimera_1_A9521-9767_B15646-15698_MH3_99665_100129_0:0:0_0:0:0_87	0.99958426	1
NC_039553.1_8707_9161_9:0:0_11:0:0_357	0.00030075395	0
NC_039553.1_3303_3864_11:0:0_2:0:0_30a	1.6580241e-05	0
NC_039553.1_8585_9061_6:0:0_7:0:0_991	0.001967486	0
NC_039553.1_1489_2055_5:0:0_5:0:0_156	0.0005252593	0
NC_039553.1_13193_13693_7:0:0_9:0:0_4d4	2.0161262e-18	0
NC_039553.1_11786_12295_6:0:0_3:0:0_d3	0.00011425435	0
NC_039553.1_8720_9142_8:0:0_4:0:0_8f5	4.8620368e-05	0
NC_039553.1_9891_10415_8:0:0_4:0:0_a20	8.162407e-06	0
NC_039553.1_9719_10148_9:0:0_8:0:0_309	0.026730623	0
NC_039553.1_62_448_10:0:0_8:0:0_699	6.180236e-10	0
NC_039553.1_14951_15457_4:0:0_7:0:0_6fc	2.7275242e-09	0
NC_039553.1_2500_2993_8:0:0_3:0:0_668	0.13855428	0
NC_039553.1_2984_3486_7:0:0_9:0:0_19a	0.0004192698	0
chimera_1_A9521-9767_B15646-15698_MH3_268203_268641_0:0:0_0:0:0_47	0.83687985	1
chimera_1_A9521-9767_B15646-15698_MH3_1356_1920_0:0:0_0:0:0_3c	0.9951395	1
NC_039553.1_14173_14737_8:0:0_11:0:0_402	7.9548084e-07	0
NC_039553.1_7541_8068_5:0:0_8:0:0_61d	0.9800497	1
NC_039553.1_7863_8356_10:0:0_9:0:0_1bb	1.836416e-13	0
NC_039553.1_7657_8079_3:0:0_3:0:0_666	0.04340239	0
NC_039553.1_8087_8587_11:0:0_10:0:0_6d9	0.007438843	0
NC_039553.1_9392_9854_7:0:0_5:0:0_414	2.2387384e-14	0
NC_039553.1_13802_14267_4:0:0_7:0:0_15d	1.0016065e-09	0
NC_039553.1_10971_11503_14:0:0_8:0:0_2b6	2.168028e-07	0
NC_039553.1_15971_16483_8:0:0_8:0:0_b25	0.028825859	0
NC_039553.1_15694_16199_7:0:0_13:0:0_34f	0.046437077	0
NC_039553.1_7968_8422_8:0:0_8:0:0_9d6	0.9856716	1
NC_039553.1_12516_12944_7:0:0_10:0:0_9d7	2.2899398e-07	0
NC_039553.1_11304_11845_5:0:0_7:0:0_b3c	8.702274e-10	0
chimera_1_A9521-9767_B15646-15698_MH3_284297_284783_0:0:0_0:0:0_ab	0.9916545	1
NC_039553.1_14729_15291_7:0:0_5:0:0_8ad	0.008215348	0
NC_039553.1_684_1243_10:0:0_8:0:0_99d	0.044388756	0
