read_id	p_chimera	is_chimera
NC_039553.1_5525_6013_11:0:0_8:0:0_455	6.6315636e-10	0
NC_039553.1_10878_11370_11:0:0_10:0:0_bd4	0.011684559	0
NC_039553.1_13793_14253_9:0:0_6:0:0_adf	2.7991718e-15	0
NC_039553.1_14923_15391_3:0:0_5:0:0_7cc	1.9422273e-19	0
NC_039553.1_9791_10284_4:0:0_11:0:0_a67	1.09294664e-10	0
NC_039553.1_8426_8907_11:0:0_6:0:0_86d	4.1089152e-10	0
NC_039553.1_8638_9083_7:0:0_7:0:0_a54	0.0009821941	0
NC_039553.1_3259_3793_15:0:0_6:0:0_479	0.08860746	0
NC_039553.1_4299_4803_5:0:0_6:0:0_59d	5.522098e-14	0
NC_039553.1_11954_12485_8:0:0_7:0:0_655	1.6161286e-12	0
NC_039553.1_14166_14672_6:0:0_7:0:0_3e6	0.0004360346	0
NC_039553.1_10188_10696_8:0:0_5:0:0_5f1	4.7679003e-09	0
NC_039553.1_12443_12982_6:0:0_6:0:0_1a5	4.884973e-09	0
NC_039553.1_2151_2537_3:0:0_7:0:0_61d	1.9368133e-06	0
NC_039553.1_8732_9247_9:0:0_7:0:0_1c9	2.5996123e-06	0
NC_039553.1_8496_8971_6:0:0_10:0:0_b98	0.00010608467	0
NC_039553.1_13806_14305_5:0:0_9:0:0_679	3.1943076e-13	0
NC_039553.1_1185_1738_11:0:0_6:0:0_2a7	4.8035857e-15	0
NC_039553.1_13399_13988_10:0:0_8:0:0_17b	3.3848127e-09	0
NC_039553.1_11476_11925_8:0:0_5:0:0_b59	0.09501666	0
NC_039553.1_10167_10610_5:0:0_9:0:0_7ba	3.0027743e-06	0
NC_039553.1_5561_6090_7:0:0_10:0:0_9b0	4.5681942e-10	0
NC_039553.1_5477_6065_7:0:0_5:0:0_68f	0.0012991119	0
chimera_1_A6859-7021_B47-183_MH3_80980_81538_0:0:0_0:0:0_49	0.9991767	1
NC_039553.1_14174_14689_6:0:0_12:0:0_589	0.0002981315	0
NC_039553.1_15425_15902_8:0:0_13:0:0_71e	0.46251923	0
NC_039553.1_6810_7321_9:0:0_7:0:0_ab4	0.10196708	0
NC_039553.1_5862_6347_8:0:0_5:0:0_6e7	0.0028891633	0
NC_039553.1_11401_11934_7:0:0_11:0:0_b97	4.086425e-06	0
NC_039553.1_2877_3370_4:0:0_6:0:0_86c	1.7937559e-09	0
NC_039553.1_3540_4034_6:0:0_8:0:0_83c	9.5173175e-07	0
NC_039553.1_1293_1792_5:0:0_6:0:0_13a	0.9020487	1
NC_039553.1_1716_2291_6:0:0_7:0:0_87a	1.6240444e-06	0
NC_039553.1_1134_1652_6:0:0_7:0:0_711	0.043670464	0
NC_039553.1_1810_2334_8:0:0_6:0:0_3e4	0.006130673	0
NC_039553.1_13198_13754_12:0:0_3:0:0_af8	1.0642221e-06	0
NC_039553.1_11064_11569_12:0:0_6:0:0_b10	0.014999066	0
NC_039553.1_5154_5645_7:0:0_7:0:0_440	0.08851932	0
NC_039553.1_15515_15933_7:0:0_3:0:0_9dd	1.962636e-05	0
chimera_1_A6859-7021_B47-183_MH3_191109_191613_0:0:0_0:0:0_35	0.9615577	1
NC_039553.1_10729_11198_3:0:0_9:0:0_bb6	0.055522714	0
NC_039553.1_3419_3929_11:0:0_7:0:0_72d	4.5301745e-09	0
NC_039553.1_12199_12713_4:0:0_8:0:0_54	7.5849916e-06	0
NC_039553.1_3628_4173_5:0:0_7:0:0_316	0.0009245472	0
NC_039553.1_1231_1782_6:0:0_12:0:0_10	1.9906047e-07	0
NC_039553.1_11610_12099_10:0:0_7:0:0_669	1.5872477e-08	0
NC_039553.1_16015_16469_10:0:0_2:0:0_60e	0.008906895	0
NC_039553.1_11386_11981_5:0:0_8:0:0_a49	2.5195566e-09	0
NC_039553.1_9423_9817_8:0:0_4:0:0_bda	0.016761858	0
NC_039553.1_13995_14457_9:0:0_5:0:0_912	0.00024433996	0
NC_039553.1_2995_3550_7:0:0_6:0:0_ee	2.5222684e-09	0
NC_039553.1_15329_15781_5:0:0_9:0:0_986	2.6306947e-07	0
NC_039553.1_318_723_9:0:0_3:0:0_292	0.012713242	0
NC_039553.1_15728_16156_12:0:0_8:0:0_344	0.004261902	0
NC_039553.1_8044_8573_6:0:0_6:0:0_9b5	0.006309128	0
NC_039553.1_13045_13487_6:0:0_9:0:0_922	0.38166484	0
NC_039553.1_13321_13802_4:0:0_10:0:0_828	0.000120876495	0
NC_039553.1_14241_14723_1:0:0_8:0:0_97a	1.6767332e-05	0
NC_039553.1_3830_4308_5:0:0_9:0:0_815	0.98223156	1
NC_039553.1_7491_8005_7:0:0_3:0:0_689	0.36472306	0
NC_039553.1_9018_9476_9:0:0_5:0:0_5b6	2.2480483e-15	0
NC_039553.1_13043_13535_12:0:0_14:0:0_221	0.00027916464	0
NC_039553.1_12722_13204_4:0:0_9:0:0_7ce	2.4299695e-06	0
NC_039553.1_5406_5796_4:0:0_4:0:0_97	0.00045159293	0
NC_039553.1_4246_4696_14:0:0_8:0:0_4d8	3.3302324e-13	0
NC_039553.1_3554_4098_7:0:0_3:0:0_568	5.67001e-16	0
NC_039553.1_14258_14739_6:0:0_7:0:0_b85	0.04106216	0
NC_039553.1_3300_3768_7:0:0_8:0:0_296	0.00046693732	0
NC_039553.1_16158_16602_6:0:0_5:0:0_579	0.00096177903	0
chimera_1_A6859-7021_B47-183_MH3_155054_155598_0:0:0_0:0:0_3	0.9248194	1
chimera_1_A6859-7021_B47-183_MH3_237596_238018_0:0:0_0:0:0_7a	0.990759	1
NC_039553.1_3173_3733_3:0:0_6:0:0_2eb	0.3317564	0
NC_039553.1_378_875_8:0:0_6:0:0_9cf	1.6303106e-13	0
NC_039553.1_7544_8036_5:0:0_12:0:0_64e	1.18121966e-08	0
NC_039553.1_3032_3498_7:0:0_5:0:0_56f	9.695511e-07	0
NC_039553.1_8262_8793_7:0:0_6:0:0_aa	0.021637863	0
NC_039553.1_4355_4785_6:0:0_9:0:0_1c4	0.96158886	1
NC_039553.1_12769_13310_4:0:0_8:0:0_676	0.0007234718	0
NC_039553.1_6205_6808_7:0:0_6:0:0_492	7.556358e-06	0
NC_039553.1_13857_14466_5:0:0_10:0:0_5e9	0.13335629	0
NC_039553.1_15370_15854_6:0:0_7:0:0_b6d	0.053818308	0
NC_039553.1_10867_11404_5:0:0_10:0:0_a87	0.0016299938	0
NC_039553.1_8750_9171_9:0:0_6:0:0_29f	0.0032087867	0
NC_039553.1_15394_15897_7:0:0_10:0:0_98b	5.4829015e-06	0
NC_039553.1_2311_2833_8:0:0_6:0:0_829	0.034448665	0
NC_039553.1_7744_8205_5:0:0_13:0:0_1df	2.187412e-06	0
NC_039553.1_13784_14322_9:0:0_10:0:0_ae9	0.46391964	0
NC_039553.1_65_562_6:0:0_11:0:0_52b	1.3574578e-09	0
NC_039553.1_12004_12479_9:0:0_12:0:0_682	0.5243717	1
NC_039553.1_3564_3975_8:0:0_6:0:0_6e8	4.6480316e-11	0
NC_039553.1_10118_10629_14:0:0_8:0:0_6ad	0.020674847	0
chimera_1_A6859-7021_B47-183_MH3_295466_296068_0:0:0_0:0:0_14	0.99831295	1
NC_039553.1_6025_6528_9:0:0_3:0:0_4a1	2.0776422e-07	0
NC_039553.1_6272_6738_7:0:0_10:0:0_699	5.1159008e-05	0
NC_039553.1_2238_2806_7:0:0_9:0:0_140	0.00091573416	0
NC_039553.1_1983_2481_6:0:0_6:0:0_124	9.629453e-10	0
NC_039553.1_15017_15541_5:0:0_7:0:0_205	3.583296e-23	0
NC_039553.1_1636_2162_5:0:0_5:0:0_1f3	0.4695053	0
NC_039553.1_10694_11191_6:0:0_8:0:0_1f5	0.01200863	0
NC_039553.1_9102_9696_10:0:0_10:0:0_b0a	1.150242e-08	0
NC_039553.1_5961_6543_8:0:0_5:0:0_5dc	0.027368575	0
NC_039553.1_12840_13368_6:0:0_10:0:0_7b6	1.0672509e-08	0
NC_039553.1_2386_2960_7:0:0_9:0:0_807	0.00019433098	0
NC_039553.1_11193_11649_5:0:0_10:0:0_5cf	4.4110507e-06	0
NC_039553.1_6319_6842_5:0:0_12:0:0_144	4.9521283e-11	0
NC_039553.1_9942_10436_5:0:0_14:0:0_8f6	2.5845037e-07	0
NC_039553.1_1259_1751_7:0:0_8:0:0_118	0.0034080853	0
NC_039553.1_3538_3999_5:0:0_8:0:0_752	3.723182e-08	0
NC_039553.1_11572_11978_5:0:0_6:0:0_2da	0.00014917806	0
NC_039553.1_2124_2679_7:0:0_8:0:0_76	0.0009770725	0
NC_039553.1_3198_3741_8:0:0_5:0:0_825	0.20113696	0
NC_039553.1_14516_14949_6:0:0_6:0:0_8e5	1.0007243e-09	0
chimera_1_A6859-7021_B47-183_MH3_276348_276869_0:0:0_0:0:0_2	0.9567214	1
NC_039553.1_9356_9779_11:0:0_8:0:0_813	0.67939883	1
NC_039553.1_4189_4662_6:0:0_13:0:0_9f5	7.554309e-14	0
NC_039553.1_7785_8350_8:0:0_7:0:0_99d	0.0056410097	0
NC_039553.1_13841_14411_5:0:0_13:0:0_593	0.3362573	0
NC_039553.1_13019_13504_5:0:0_5:0:0_a7c	0.004672579	0
NC_039553.1_3934_4451_13:0:0_6:0:0_d0	6.073626e-21	0
NC_039553.1_5997_6438_3:0:0_5:0:0_a35	1.5370176e-15	0
NC_039553.1_13269_13786_7:0:0_10:0:0_8f7	2.8374028e-14	0
NC_039553.1_5224_5793_10:0:0_10:0:0_63	2.1182483e-05	0
chimera_1_A6859-7021_B47-183_MH3_10726_11201_0:0:0_0:0:0_73	0.95971566	1
NC_039553.1_8300_8796_9:0:0_11:0:0_321	6.890846e-05	0
NC_039553.1_7645_8083_2:0:0_5:0:0_838	8.185246e-06	0
NC_039553.1_11186_11734_5:0:0_9:0:0_44e	3.0643903e-18	0
NC_039553.1_10449_10985_3:0:0_9:0:0_4e2	0.9456548	1
NC_039553.1_11370_11807_12:0:0_8:0:0_56	0.00014108433	0
NC_039553.1_4671_5163_9:0:0_5:0:0_bbf	0.55113125	1
NC_039553.1_6388_6869_8:0:0_8:0:0_84b	3.4237465e-12	0
NC_039553.1_206_725_9:0:0_6:0:0_ba3	0.00012386	0
NC_039553.1_15050_15527_7:0:0_11:0:0_5c2	0.0003617961	0
NC_039553.1_8420_9006_8:0:0_3:0:0_9bf	0.0039770687	0
NC_039553.1_7510_8063_3:0:0_7:0:0_4ba	0.0074657085	0
NC_039553.1_14565_15073_6:0:0_8:0:0_417	0.0024252187	0
chimera_1_A6859-7021_B47-183_MH3_175564_176082_0:0:0_0:0:0_5f	0.9641514	1
NC_039553.1_8951_9503_7:0:0_10:0:0_73	2.2487168e-08	0
NC_039553.1_8498_9056_8:0:0_9:0:0_448	6.3322585e-12	0
NC_039553.1_3253_3662_8:0:0_6:0:0_2e0	2.8928125e-07	0
chimera_1_A6859-7021_B47-183_MH3_160832_161277_0:0:0_0:0:0_2a	0.94725156	1
NC_039553.1_9221_9717_7:0:0_8:0:0_45d	0.89014435	1
NC_039553.1_15693_16158_9:0:0_15:0:0_1e6	2.4986596e-06	0
NC_039553.1_6508_7086_7:0:0_3:0:0_2c4	0.939563	1
NC_039553.1_2224_2645_10:0:0_10:0:0_74f	1.86128e-07	0
NC_039553.1_1463_1920_6:0:0_10:0:0_569	0.3898327	0
NC_039553.1_5524_6041_7:0:0_11:0:0_38b	0.0022110026	0
NC_039553.1_15525_15996_7:0:0_6:0:0_680	0.15045275	0
NC_039553.1_13539_14073_7:0:0_6:0:0_914	0.0030021786	0
NC_039553.1_2301_2837_7:0:0_4:0:0_b32	4.273064e-05	0
NC_039553.1_14737_15314_10:0:0_8:0:0_2e5	0.23421146	0
NC_039553.1_3300_3759_5:0:0_8:0:0_7a3	0.25891936	0
NC_039553.1_9230_9751_8:0:0_9:0:0_638	1.5882156e-17	0
NC_039553.1_11708_12275_10:0:0_12:0:0_96a	0.00085454376	0
NC_039553.1_2805_3352_6:0:0_10:0:0_6a7	0.038210593	0
NC_039553.1_1899_2357_6:0:0_4:0:0_343	0.00018368228	0
NC_039553.1_13322_13815_4:0:0_8:0:0_5b5	7.382893e-13	0
NC_039553.1_1797_2393_10:0:0_6:0:0_97b	1.2843631e-08	0
NC_039553.1_13379_13909_4:0:0_9:0:0_b72	0.063420616	0
NC_039553.1_13511_14046_5:0:0_3:0:0_7fe	1.7056867e-19	0
NC_039553.1_15581_16030_9:0:0_11:0:0_7b7	7.823285e-06	0
NC_039553.1_3706_4153_9:0:0_6:0:0_1c1	0.00044249694	0
NC_039553.1_1647_2122_8:0:0_6:0:0_6af	0.5492135	1
NC_039553.1_7874_8377_8:0:0_7:0:0_3d2	0.025311105	0
NC_039553.1_11909_12451_8:0:0_8:0:0_a85	2.6575713e-05	0
NC_039553.1_5583_6104_5:0:0_4:0:0_905	0.9791718	1
NC_039553.1_10650_11073_8:0:0_6:0:0_a7b	0.015803937	0
NC_039553.1_3760_4292_10:0:0_5:0:0_67c	0.006265183	0
NC_039553.1_11054_11589_9:0:0_10:0:0_857	3.96996e-14	0
NC_039553.1_7515_8038_9:0:0_4:0:0_1cc	0.8060706	1
NC_039553.1_10178_10657_5:0:0_13:0:0_2ce	0.79259944	1
NC_039553.1_14116_14529_11:0:0_5:0:0_7d1	4.4853664e-15	0
NC_039553.1_2484_3031_13:0:0_7:0:0_4af	1.2676958e-09	0
NC_039553.1_3738_4303_4:0:0_8:0:0_88f	0.025563855	0
NC_039553.1_9286_9824_6:0:0_8:0:0_1f	0.0020019647	0
NC_039553.1_9877_10369_5:0:0_6:0:0_68d	1.2171813e-21	0
NC_039553.1_15909_16389_5:0:0_4:0:0_1fb	0.00021770626	0
NC_039553.1_4469_5001_2:0:0_6:0:0_9f3	0.0003058005	0
NC_039553.1_4950_5493_8:0:0_3:0:0_7d5	0.0011305388	0
NC_039553.1_10786_11231_6:0:0_5:0:0_a04	0.99423164	1
NC_039553.1_13587_14019_8:0:0_3:0:0_8e2	0.0144996	0
NC_039553.1_6541_6999_7:0:0_10:0:0_150	0.041797172	0
NC_039553.1_4882_5368_8:0:0_4:0:0_17c	0.003338233	0
NC_039553.1_6490_6964_11:0:0_14:0:0_4d1	1.1043174e-16	0
NC_039553.1_4427_4942_5:0:0_10:0:0_5bc	0.036937013	0
NC_039553.1_2154_2680_6:0:0_5:0:0_9e6	0.09641832	0
NC_039553.1_3560_4048_11:0:0_13:0:0_551	0.0005132361	0
NC_039553.1_5799_6391_6:0:0_11:0:0_63b	0.0008170903	0
NC_039553.1_11838_12313_5:0:0_4:0:0_817	2.966841e-15	0
NC_039553.1_2507_2928_4:0:0_7:0:0_40e	0.019041646	0
NC_039553.1_13547_13969_0:0:0_7:0:0_b30	0.5789814	1
NC_039553.1_3455_3965_10:0:0_9:0:0_983	0.3124249	0
NC_039553.1_2533_3046_4:0:0_4:0:0_24c	0.004915784	0
NC_039553.1_3182_3618_9:0:0_8:0:0_6f5	3.0872005e-10	0
NC_039553.1_14620_15138_7:0:0_10:0:0_1a8	2.943888e-11	0
NC_039553.1_10888_11349_7:0:0_10:0:0_1e	4.6983052e-07	0
NC_039553.1_9738_10152_4:0:0_11:0:0_8c3	1.16653254e-07	0
NC_039553.1_4045_4569_7:0:0_7:0:0_625	8.45754e-17	0
NC_039553.1_9460_9986_13:0:0_8:0:0_264	2.7764083e-06	0
NC_039553.1_10919_11490_5:0:0_8:0:0_169	2.9526496e-05	0
NC_039553.1_8823_9330_7:0:0_6:0:0_329	0.09759141	0
NC_039553.1_7938_8480_12:0:0_5:0:0_12c	0.9884991	1
NC_039553.1_3864_4420_15:0:0_9:0:0_388	0.012621668	0
NC_039553.1_13342_13861_7:0:0_13:0:0_356	4.239264e-06	0
NC_039553.1_2000_2512_13:0:0_6:0:0_9d6	1.5319316e-14	0
NC_039553.1_10865_11357_11:0:0_1:0:0_a00	3.2608312e-11	0
NC_039553.1_6681_7183_12:0:0_7:0:0_19c	2.2551063e-07	0
NC_039553.1_10925_11507_7:0:0_8:0:0_7ef	0.0005568028	0
NC_039553.1_4863_5304_4:0:0_4:0:0_4c7	0.017893296	0
NC_039553.1_777_1287_12:0:0_9:0:0_506	1.4374195e-06	0
NC_039553.1_13880_14325_6:0:0_7:0:0_43d	1.07742466e-07	0
NC_039553.1_15258_15785_4:0:0_8:0:0_22	1.8994119e-15	0
NC_039553.1_12350_12816_9:0:0_5:0:0_219	5.530896e-08	0
NC_039553.1_2832_3335_4:0:0_6:0:0_2e9	0.9959841	1
NC_039553.1_9946_10448_14:0:0_6:0:0_518	1.3532544e-24	0
NC_039553.1_12654_13189_7:0:0_7:0:0_a12	0.00019915901	0
NC_039553.1_3570_4059_6:0:0_6:0:0_554	0.007092095	0
NC_039553.1_907_1389_13:0:0_11:0:0_5b1	5.618359e-08	0
NC_039553.1_12228_12746_11:0:0_7:0:0_ae4	0.0022904463	0
NC_039553.1_287_851_10:0:0_8:0:0_505	3.4212383e-06	0
NC_039553.1_9243_9693_6:0:0_12:0:0_ae	0.005484305	0
NC_039553.1_3162_3700_10:0:0_3:0:0_b7c	0.3522324	0
NC_039553.1_15168_15693_3:0:0_5:0:0_23a	0.00021740675	0
NC_039553.1_5132_5646_14:0:0_12:0:0_1d3	7.838396e-19	0
NC_039553.1_12724_13230_6:0:0_4:0:0_54b	1.5177194e-06	0
NC_039553.1_9574_10097_8:0:0_14:0:0_539	1.7253681e-08	0
NC_039553.1_3929_4386_9:0:0_9:0:0_8a8	0.00015420478	0
NC_039553.1_7052_7511_3:0:0_9:0:0_414	4.790828e-16	0
NC_039553.1_8540_9014_13:0:0_10:0:0_7ee	0.014566375	0
NC_039553.1_6100_6629_1:0:0_10:0:0_19	0.99678695	1
NC_039553.1_4102_4599_8:0:0_5:0:0_138	4.0962215e-05	0
NC_039553.1_3916_4361_7:0:0_6:0:0_394	0.0020430738	0
NC_039553.1_16146_16579_8:0:0_3:0:0_721	0.07662717	0
NC_039553.1_6237_6798_6:0:0_13:0:0_982	0.0012582535	0
NC_039553.1_13702_14210_13:0:0_10:0:0_b0d	0.17437375	0
NC_039553.1_9914_10393_9:0:0_6:0:0_5e8	0.22279575	0
NC_039553.1_12068_12576_9:0:0_12:0:0_a2d	0.0008497199	0
NC_039553.1_1826_2357_7:0:0_5:0:0_8c6	9.089882e-13	0
NC_039553.1_1375_1909_6:0:0_7:0:0_178	0.00032946694	0
NC_039553.1_12671_13145_8:0:0_6:0:0_b4f	1.012504e-07	0
NC_039553.1_14959_15458_9:0:0_11:0:0_35b	2.2070135e-17	0
NC_039553.1_2929_3531_3:0:0_7:0:0_24e	0.6837772	1
NC_039553.1_12966_13457_7:0:0_5:0:0_739	0.042939175	0
NC_039553.1_4330_4785_6:0:0_5:0:0_4ad	2.0704356e-10	0
NC_039553.1_12200_12676_8:0:0_8:0:0_548	0.024220735	0
NC_039553.1_5454_5958_6:0:0_7:0:0_66	4.320913e-05	0
NC_039553.1_9709_10224_6:0:0_6:0:0_214	0.983781	1
NC_039553.1_3691_4208_6:0:0_3:0:0_acd	0.019460706	0
NC_039553.1_10402_10911_5:0:0_17:0:0_a0b	0.01065423	0
NC_039553.1_2534_3023_7:0:0_6:0:0_8b	0.99594337	1
NC_039553.1_3204_3623_11:0:0_8:0:0_553	3.1505327e-15	0
NC_039553.1_4939_5436_5:0:0_9:0:0_a17	0.879214	1
NC_039553.1_15672_16112_9:0:0_9:0:0_2c7	1.6875701e-06	0
NC_039553.1_13193_13698_4:0:0_7:0:0_b7b	0.9325836	1
NC_039553.1_4166_4651_9:0:0_7:0:0_363	0.9883426	1
NC_039553.1_11038_11604_6:0:0_5:0:0_1ae	0.0002516888	0
NC_039553.1_12970_13489_7:0:0_7:0:0_7b9	1.316582e-09	0
NC_039553.1_1003_1466_7:0:0_6:0:0_174	2.1946821e-08	0
NC_039553.1_718_1266_8:0:0_10:0:0_665	2.9422417e-06	0
NC_039553.1_791_1274_5:0:0_4:0:0_bd9	7.2483517e-06	0
NC_039553.1_8996_9589_5:0:0_5:0:0_588	7.8938524e-07	0
NC_039553.1_14415_14895_10:0:0_7:0:0_10b	5.140884e-17	0
NC_039553.1_5541_5961_8:0:0_10:0:0_b63	6.2404564e-07	0
NC_039553.1_13859_14312_12:0:0_10:0:0_62f	2.2573865e-10	0
NC_039553.1_13253_13762_4:0:0_9:0:0_4f	0.6723397	1
NC_039553.1_4921_5515_11:0:0_6:0:0_9e9	0.001469401	0
NC_039553.1_6925_7427_5:0:0_8:0:0_6b3	0.0054967743	0
NC_039553.1_8396_8863_11:0:0_5:0:0_7a7	0.3821902	0
NC_039553.1_11231_11685_8:0:0_11:0:0_72b	9.442879e-10	0
NC_039553.1_15044_15487_7:0:0_7:0:0_392	0.0006230346	0
chimera_1_A6859-7021_B47-183_MH3_297482_297972_0:0:0_0:0:0_9	0.9930032	1
NC_039553.1_4355_4877_3:0:0_5:0:0_2c0	0.8983065	1
NC_039553.1_4296_4728_8:0:0_10:0:0_5ba	2.6539405e-19	0
NC_039553.1_10830_11466_7:0:0_5:0:0_2fa	0.016261688	0
NC_039553.1_2913_3388_12:0:0_4:0:0_4c1	0.099213116	0
NC_039553.1_15779_16253_8:0:0_7:0:0_347	0.00065896305	0
NC_039553.1_7980_8455_3:0:0_8:0:0_59b	0.98911345	1
NC_039553.1_14598_15174_10:0:0_1:0:0_8ee	0.98687464	1
NC_039553.1_12893_13355_6:0:0_11:0:0_2b0	0.0021243102	0
NC_039553.1_394_899_11:0:0_6:0:0_40b	6.832357e-10	0
NC_039553.1_5868_6372_5:0:0_13:0:0_44b	0.0024751083	0
NC_039553.1_4750_5212_6:0:0_4:0:0_83	0.009992591	0
NC_039553.1_5395_5957_7:0:0_8:0:0_b86	0.071371965	0
NC_039553.1_13255_13763_4:0:0_5:0:0_633	0.23549311	0
NC_039553.1_9058_9563_7:0:0_7:0:0_a71	7.784059e-08	0
NC_039553.1_5186_5648_7:0:0_8:0:0_b4	0.123376995	0
NC_039553.1_16018_16451_10:0:0_5:0:0_999	1.1616387e-19	0
NC_039553.1_10265_10717_4:0:0_7:0:0_107	0.13183083	0
NC_039553.1_906_1411_5:0:0_6:0:0_19d	0.00067115086	0
NC_039553.1_5741_6350_9:0:0_6:0:0_514	3.2304013e-07	0
NC_039553.1_14903_15433_5:0:0_4:0:0_41	1.4198935e-08	0
NC_039553.1_229_676_11:0:0_6:0:0_68	0.047412757	0
NC_039553.1_10111_10618_4:0:0_10:0:0_85	0.04949122	0
NC_039553.1_10837_11373_6:0:0_11:0:0_5ff	1.000615e-10	0
NC_039553.1_6819_7381_6:0:0_10:0:0_928	0.28636372	0
NC_039553.1_9813_10333_6:0:0_7:0:0_6ec	0.01579716	0
NC_039553.1_5382_5871_7:0:0_6:0:0_3fb	0.08850862	0
NC_039553.1_15245_15737_6:0:0_12:0:0_5f2	0.023272075	0
NC_039553.1_10302_10814_10:0:0_6:0:0_7d6	0.64201576	1
NC_039553.1_10082_10614_13:0:0_5:0:0_7db	1.25797035e-08	0
NC_039553.1_1615_2011_3:0:0_5:0:0_98e	0.004322797	0
NC_039553.1_15377_15808_4:0:0_7:0:0_a20	0.37900567	0
NC_039553.1_6540_7054_10:0:0_4:0:0_a4c	0.8980626	1
NC_039553.1_11365_11910_4:0:0_4:0:0_285	0.9015433	1
NC_039553.1_8215_8692_11:0:0_4:0:0_3c6	5.591608e-09	0
NC_039553.1_12325_12726_8:0:0_5:0:0_565	7.0187504e-08	0
NC_039553.1_14007_14634_6:0:0_7:0:0_6fd	2.563017e-07	0
NC_039553.1_6594_7150_6:0:0_6:0:0_59c	0.99461514	1
NC_039553.1_7706_8275_4:0:0_5:0:0_d2	0.001705435	0
chimera_1_A6859-7021_B47-183_MH3_325167_325654_0:0:0_0:0:0_68	0.11046249	0
chimera_1_A6859-7021_B47-183_MH3_41355_41844_0:0:0_0:0:0_6b	0.8635728	1
NC_039553.1_1504_1976_5:0:0_13:0:0_8db	7.126367e-24	0
NC_039553.1_9217_9715_8:0:0_9:0:0_9dc	0.0010435226	0
chimera_1_A6859-7021_B47-183_MH3_223381_223994_0:0:0_0:0:0_88	0.09373468	0
NC_039553.1_6685_7132_5:0:0_7:0:0_102	1.5111624e-06	0
NC_039553.1_11794_12324_5:0:0_9:0:0_5a7	6.993786e-06	0
NC_039553.1_8098_8629_11:0:0_8:0:0_52a	2.5934372e-22	0
NC_039553.1_11252_11853_5:0:0_7:0:0_3d4	0.9993117	1
NC_039553.1_14556_15130_4:0:0_6:0:0_1ca	1.6014732e-05	0
NC_039553.1_14317_14781_8:0:0_12:0:0_6a	0.0054138303	0
NC_039553.1_15476_15959_6:0:0_5:0:0_ec	0.28691638	0
NC_039553.1_114_557_9:0:0_7:0:0_6c4	1.132851e-10	0
NC_039553.1_2310_2886_6:0:0_5:0:0_8b9	0.82056636	1
NC_039553.1_9723_10343_9:0:0_2:0:0_1d	0.30893925	0
NC_039553.1_15942_16467_7:0:0_6:0:0_9ec	2.9712613e-05	0
NC_039553.1_771_1291_11:0:0_4:0:0_5d	0.0007841599	0
NC_039553.1_10323_10803_9:0:0_13:0:0_9bb	0.005217957	0
NC_039553.1_10471_10912_10:0:0_6:0:0_951	2.7133891e-17	0
NC_039553.1_41_489_7:0:0_6:0:0_b27	0.012224083	0
NC_039553.1_9198_9622_5:0:0_7:0:0_5d2	0.78541696	1
NC_039553.1_9792_10246_10:0:0_5:0:0_1ed	0.0055870474	0
NC_039553.1_10026_10634_12:0:0_10:0:0_d4	8.5063124e-07	0
NC_039553.1_3292_3722_9:0:0_8:0:0_a7a	1.2764949e-07	0
NC_039553.1_503_977_4:0:0_12:0:0_a2	1.4953541e-07	0
NC_039553.1_2667_3213_6:0:0_8:0:0_596	0.008013923	0
NC_039553.1_12086_12654_8:0:0_7:0:0_1c6	1.0771833e-09	0
NC_039553.1_10936_11530_6:0:0_7:0:0_4d7	0.0006036703	0
NC_039553.1_3030_3486_3:0:0_10:0:0_399	0.9599448	1
NC_039553.1_10318_10831_10:0:0_17:0:0_6e5	4.7693285e-09	0
NC_039553.1_13671_14253_6:0:0_7:0:0_a9d	0.16355707	0
NC_039553.1_4856_5261_6:0:0_10:0:0_49d	0.00061504636	0
chimera_1_A6859-7021_B47-183_MH3_177642_178158_0:0:0_0:0:0_4b	0.99377763	1
NC_039553.1_7053_7544_7:0:0_11:0:0_32b	1.3734997e-07	0
NC_039553.1_15324_15780_5:0:0_10:0:0_7a0	0.00091297156	0
chimera_1_A6859-7021_B47-183_MH3_7721_8207_0:0:0_0:0:0_32	0.99338347	1
NC_039553.1_5241_5793_9:0:0_4:0:0_98f	0.012831829	0
NC_039553.1_2827_3338_10:0:0_9:0:0_fa	0.016233813	0
NC_039553.1_2413_2889_10:0:0_8:0:0_8d5	6.984768e-14	0
NC_039553.1_10244_10784_12:0:0_6:0:0_a91	0.000408466	0
NC_039553.1_7551_8059_9:0:0_5:0:0_248	0.08076109	0
NC_039553.1_10257_10800_1:0:0_9:0:0_8fb	0.0019571753	0
NC_039553.1_2551_3015_6:0:0_7:0:0_36d	0.28725332	0
NC_039553.1_5195_5687_15:0:0_11:0:0_5c0	2.8211705e-14	0
NC_039553.1_4828_5281_3:0:0_9:0:0_894	0.12354614	0
NC_039553.1_7677_8102_7:0:0_7:0:0_9eb	2.239292e-08	0
NC_039553.1_1555_2032_5:0:0_7:0:0_74d	2.5210647e-10	0
NC_039553.1_9062_9583_4:0:0_9:0:0_9b3	0.00013702745	0
NC_039553.1_5545_6056_7:0:0_15:0:0_34c	0.01119575	0
chimera_1_A6859-7021_B47-183_MH3_189414_189928_0:0:0_0:0:0_89	0.25933197	0
NC_039553.1_492_1012_11:0:0_9:0:0_2f7	3.3188026e-15	0
