read_id	p_chimera	is_chimera
chimera_1_A6859-7021_B47-183_MH3_44421_44941_0:0:0_0:0:0_399	0.9858316	1
NC_039553.1_5260_5789_7:0:0_3:0:0_134	0.00056768727	0
chimera_1_A6859-7021_B47-183_MH3_18808_19414_0:0:0_0:0:0_42f	0.9576263	1
chimera_1_A6859-7021_B47-183_MH3_69194_69723_0:0:0_0:0:0_1ef	0.9996574	1
NC_039553.1_8265_8811_9:0:0_7:0:0_3a8	2.1082318e-15	0
chimera_1_A6859-7021_B47-183_MH3_92876_93382_0:0:0_0:0:0_3b8	3.0459745e-07	0
NC_039553.1_6146_6657_12:0:0_10:0:0_3c1	6.6808043e-06	0
NC_039553.1_13594_14077_5:0:0_11:0:0_4c4	4.8100947e-06	0
chimera_1_A6859-7021_B47-183_MH3_302899_303324_0:0:0_0:0:0_1cc	0.23676951	0
NC_039553.1_13045_13574_4:0:0_3:0:0_391	0.60252714	1
NC_039553.1_8572_9118_8:0:0_10:0:0_39a	0.012943299	0
chimera_1_A6859-7021_B47-183_MH3_371_853_0:0:0_0:0:0_2c1	0.9933529	1
NC_039553.1_11406_11913_2:0:0_8:0:0_197	0.00090409524	0
NC_039553.1_1407_2040_8:0:0_4:0:0_44a	1.0232137e-09	0
chimera_1_A6859-7021_B47-183_MH3_173360_173848_0:0:0_0:0:0_3d9	0.99780554	1
chimera_1_A6859-7021_B47-183_MH3_217048_217586_0:0:0_0:0:0_23b	0.9995652	1
NC_039553.1_2741_3362_11:0:0_8:0:0_416	0.00033288854	0
NC_039553.1_10899_11297_6:0:0_8:0:0_199	0.00024934232	0
NC_039553.1_808_1351_4:0:0_6:0:0_14c	8.137457e-06	0
NC_039553.1_4347_4875_8:0:0_8:0:0_21f	0.00025108	0
NC_039553.1_13665_14197_8:0:0_4:0:0_300	0.8775742	1
NC_039553.1_1960_2475_4:0:0_8:0:0_7d	0.99728763	1
NC_039553.1_3516_4043_6:0:0_13:0:0_aa	0.006449086	0
chimera_1_A6859-7021_B47-183_MH3_162826_163308_0:0:0_0:0:0_a6	0.8143316	1
chimera_1_A6859-7021_B47-183_MH3_103917_104408_0:0:0_0:0:0_532	0.99877447	1
NC_039553.1_542_1028_7:0:0_6:0:0_ad	1.3211333e-19	0
NC_039553.1_7883_8464_12:0:0_7:0:0_1a	0.003277187	0
NC_039553.1_2341_2785_6:0:0_9:0:0_4b9	0.9323885	1
NC_039553.1_15359_15867_12:0:0_7:0:0_18d	0.019341225	0
chimera_1_A6859-7021_B47-183_MH3_19235_19733_0:0:0_0:0:0_280	0.9115167	1
chimera_1_A6859-7021_B47-183_MH3_133598_134113_0:0:0_0:0:0_622	0.97180057	1
chimera_1_A6859-7021_B47-183_MH3_287824_288308_0:0:0_0:0:0_411	0.9565702	1
chimera_1_A6859-7021_B47-183_MH3_145398_145877_0:0:0_0:0:0_5ed	0.98237944	1
NC_039553.1_13379_14037_11:0:0_8:0:0_6c	8.75464e-05	0
chimera_1_A6859-7021_B47-183_MH3_93565_94055_0:0:0_0:0:0_30b	0.99918	1
NC_039553.1_34_520_8:0:0_12:0:0_4c6	1.293403e-07	0
NC_039553.1_9609_10109_9:0:0_6:0:0_5ad	0.00039684091	0
NC_039553.1_4594_5135_4:0:0_9:0:0_338	0.00080751674	0
chimera_1_A6859-7021_B47-183_MH3_292216_292697_0:0:0_0:0:0_482	0.9970439	1
chimera_1_A6859-7021_B47-183_MH3_172609_173062_0:0:0_0:0:0_2a2	0.9986613	1
chimera_1_A6859-7021_B47-183_MH3_58_539_0:0:0_0:0:0_409	0.99627775	1
chimera_1_A6859-7021_B47-183_MH3_66566_66990_0:0:0_0:0:0_1c1	0.9967771	1
chimera_1_A6859-7021_B47-183_MH3_143992_144459_0:0:0_0:0:0_3c5	0.99477285	1
chimera_1_A6859-7021_B47-183_MH3_94257_94722_0:0:0_0:0:0_360	0.7220266	1
chimera_1_A6859-7021_B47-183_MH3_180368_180897_0:0:0_0:0:0_53e	0.9999323	1
chimera_1_A6859-7021_B47-183_MH3_110363_110893_0:0:0_0:0:0_f8	0.997761	1
chimera_1_A6859-7021_B47-183_MH3_190714_191230_0:0:0_0:0:0_4c2	0.91098386	1
chimera_1_A6859-7021_B47-183_MH3_190129_190607_0:0:0_0:0:0_20d	0.5070784	1
NC_039553.1_15031_15616_7:0:0_7:0:0_409	9.689394e-08	0
chimera_1_A6859-7021_B47-183_MH3_333249_333765_0:0:0_0:0:0_bb	0.9834253	1
chimera_1_A6859-7021_B47-183_MH3_18461_19001_0:0:0_0:0:0_2d9	0.20098831	0
NC_039553.1_8206_8711_5:0:0_7:0:0_4da	2.359546e-06	0
NC_039553.1_15256_15743_4:0:0_6:0:0_1a5	1.11291246e-13	0
NC_039553.1_2716_3276_9:0:0_7:0:0_12d	0.00038762653	0
chimera_1_A6859-7021_B47-183_MH3_279265_279759_0:0:0_0:0:0_32	0.99842155	1
NC_039553.1_8486_8989_10:0:0_9:0:0_184	0.00026347584	0
NC_039553.1_2405_2874_6:0:0_6:0:0_85	1.3852005e-07	0
NC_039553.1_8280_8759_5:0:0_7:0:0_65	0.11247942	0
chimera_1_A6859-7021_B47-183_MH3_223794_224290_0:0:0_0:0:0_272	0.009830292	0
NC_039553.1_4320_4815_2:0:0_10:0:0_378	0.16008335	0
NC_039553.1_4049_4497_8:0:0_5:0:0_28a	0.00085337047	0
NC_039553.1_7690_8246_7:0:0_6:0:0_162	0.2371461	0
chimera_1_A6859-7021_B47-183_MH3_13852_14342_0:0:0_0:0:0_1cf	0.99729186	1
chimera_1_A6859-7021_B47-183_MH3_37683_38187_0:0:0_0:0:0_5b1	0.98955464	1
chimera_1_A6859-7021_B47-183_MH3_194459_195047_0:0:0_0:0:0_34b	0.6962484	1
NC_039553.1_5695_6248_6:0:0_3:0:0_9b	0.9441147	1
NC_039553.1_11568_11989_12:0:0_8:0:0_3e0	1.16773464e-07	0
NC_039553.1_15258_15771_9:0:0_10:0:0_582	4.8773595e-06	0
chimera_1_A6859-7021_B47-183_MH3_206574_207043_0:0:0_0:0:0_5fe	0.9612363	1
chimera_1_A6859-7021_B47-183_MH3_322866_323338_0:0:0_0:0:0_18c	0.9999974	1
NC_039553.1_16005_16533_4:0:0_6:0:0_4c5	8.332393e-09	0
chimera_1_A6859-7021_B47-183_MH3_302277_302750_0:0:0_0:0:0_348	0.995239	1
chimera_1_A6859-7021_B47-183_MH3_253038_253538_0:0:0_0:0:0_ed	0.8738796	1
chimera_1_A6859-7021_B47-183_MH3_58812_59395_0:0:0_0:0:0_371	0.960455	1
NC_039553.1_5900_6455_8:0:0_5:0:0_1a3	0.90691215	1
NC_039553.1_15933_16436_12:0:0_4:0:0_ae	1.84114e-07	0
chimera_1_A6859-7021_B47-183_MH3_42073_42503_0:0:0_0:0:0_21b	0.96936953	1
chimera_1_A6859-7021_B47-183_MH3_295163_295682_0:0:0_0:0:0_39a	0.99601364	1
NC_039553.1_1231_1768_1:0:0_9:0:0_295	0.48260936	0
chimera_1_A6859-7021_B47-183_MH3_50078_50544_0:0:0_0:0:0_612	0.99838054	1
chimera_1_A6859-7021_B47-183_MH3_5713_6306_0:0:0_0:0:0_17e	0.9822134	1
NC_039553.1_3818_4236_2:0:0_6:0:0_16c	1.1478173e-17	0
NC_039553.1_15591_16155_7:0:0_7:0:0_399	8.842119e-09	0
chimera_1_A6859-7021_B47-183_MH3_207549_208151_0:0:0_0:0:0_98	0.9412054	1
chimera_1_A6859-7021_B47-183_MH3_266197_266633_0:0:0_0:0:0_1b4	0.9813023	1
chimera_1_A6859-7021_B47-183_MH3_288520_288990_0:0:0_0:0:0_5c0	0.71456873	1
chimera_1_A6859-7021_B47-183_MH3_108928_109468_0:0:0_0:0:0_5	0.99924845	1
NC_039553.1_7628_8205_7:0:0_5:0:0_2b6	3.3284017e-05	0
chimera_1_A6859-7021_B47-183_MH3_214026_214469_0:0:0_0:0:0_529	0.4651528	0
NC_039553.1_10571_10939_11:0:0_12:0:0_1ab	4.1358947e-09	0
NC_039553.1_2799_3352_6:0:0_2:0:0_248	0.22213511	0
chimera_1_A6859-7021_B47-183_MH3_66892_67406_0:0:0_0:0:0_56b	1.0	1
chimera_1_A6859-7021_B47-183_MH3_157522_157996_0:0:0_0:0:0_48f	0.97404593	1
chimera_1_A6859-7021_B47-183_MH3_153730_154288_0:0:0_0:0:0_5f5	0.1832143	0
chimera_1_A6859-7021_B47-183_MH3_33961_34462_0:0:0_0:0:0_2a9	0.99885833	1
chimera_1_A6859-7021_B47-183_MH3_322383_322894_0:0:0_0:0:0_62b	0.3909113	0
chimera_1_A6859-7021_B47-183_MH3_232171_232738_0:0:0_0:0:0_5b5	0.88720727	1
chimera_1_A6859-7021_B47-183_MH3_214023_214521_0:0:0_0:0:0_8b	0.035976376	0
chimera_1_A6859-7021_B47-183_MH3_83811_84280_0:0:0_0:0:0_339	0.99740714	1
NC_039553.1_477_896_13:0:0_6:0:0_4f0	9.845378e-08	0
chimera_1_A6859-7021_B47-183_MH3_334842_335466_0:0:0_0:0:0_341	0.98986864	1
chimera_1_A6859-7021_B47-183_MH3_3368_3922_0:0:0_0:0:0_407	0.9378211	1
chimera_1_A6859-7021_B47-183_MH3_235487_235975_0:0:0_0:0:0_252	0.9817888	1
NC_039553.1_1451_1966_9:0:0_6:0:0_2dc	8.515279e-05	0
NC_039553.1_11304_11765_4:0:0_8:0:0_17b	0.701527	1
chimera_1_A6859-7021_B47-183_MH3_243624_244061_0:0:0_0:0:0_1f0	0.9996151	1
NC_039553.1_1629_2203_9:0:0_4:0:0_0	8.20996e-07	0
NC_039553.1_14223_14681_10:0:0_6:0:0_432	0.00069705426	0
NC_039553.1_11671_12188_8:0:0_8:0:0_1a2	0.00017219498	0
NC_039553.1_14936_15452_5:0:0_6:0:0_27f	0.0064993757	0
chimera_1_A6859-7021_B47-183_MH3_128533_128992_0:0:0_0:0:0_3fb	0.77622634	1
chimera_1_A6859-7021_B47-183_MH3_111652_112171_0:0:0_0:0:0_44c	0.97661984	1
chimera_1_A6859-7021_B47-183_MH3_141697_142166_0:0:0_0:0:0_443	0.99982905	1
NC_039553.1_8280_8769_6:0:0_13:0:0_16e	4.1229315e-16	0
chimera_1_A6859-7021_B47-183_MH3_61500_62008_0:0:0_0:0:0_45c	0.4153209	0
NC_039553.1_12438_12978_14:0:0_7:0:0_3b	0.008984741	0
chimera_1_A6859-7021_B47-183_MH3_257840_258320_0:0:0_0:0:0_47	0.99628747	1
NC_039553.1_14844_15368_7:0:0_6:0:0_14d	0.0030701233	0
chimera_1_A6859-7021_B47-183_MH3_293820_294298_0:0:0_0:0:0_101	0.9933876	1
chimera_1_A6859-7021_B47-183_MH3_235476_236008_0:0:0_0:0:0_178	0.99912876	1
NC_039553.1_2951_3452_6:0:0_7:0:0_2e9	9.659165e-13	0
NC_039553.1_1937_2403_7:0:0_8:0:0_371	0.9849545	1
chimera_1_A6859-7021_B47-183_MH3_125761_126290_0:0:0_0:0:0_5b8	0.99944514	1
NC_039553.1_15685_16216_7:0:0_9:0:0_3df	6.242273e-05	0
NC_039553.1_912_1404_6:0:0_5:0:0_420	0.0022705314	0
chimera_1_A6859-7021_B47-183_MH3_246057_246559_0:0:0_0:0:0_1d3	0.9954986	1
chimera_1_A6859-7021_B47-183_MH3_238595_239034_0:0:0_0:0:0_637	0.00028948055	0
chimera_1_A6859-7021_B47-183_MH3_162155_162676_0:0:0_0:0:0_547	0.9961367	1
NC_039553.1_6962_7480_7:0:0_6:0:0_384	0.61480606	1
chimera_1_A6859-7021_B47-183_MH3_257774_258248_0:0:0_0:0:0_22	0.9774474	1
NC_039553.1_13815_14364_7:0:0_10:0:0_3d0	1.506159e-05	0
NC_039553.1_5676_6160_8:0:0_4:0:0_2bb	2.465354e-09	0
chimera_1_A6859-7021_B47-183_MH3_180363_180784_0:0:0_0:0:0_445	0.99997985	1
chimera_1_A6859-7021_B47-183_MH3_36245_36751_0:0:0_0:0:0_502	0.6058344	1
chimera_1_A6859-7021_B47-183_MH3_320706_321195_0:0:0_0:0:0_32a	0.95646083	1
NC_039553.1_7703_8120_7:0:0_9:0:0_29d	0.9716124	1
chimera_1_A6859-7021_B47-183_MH3_233247_233691_0:0:0_0:0:0_408	0.9947418	1
chimera_1_A6859-7021_B47-183_MH3_26918_27399_0:0:0_0:0:0_295	0.88010806	1
NC_039553.1_12386_12805_5:0:0_5:0:0_41e	0.025139553	0
NC_039553.1_15629_16087_6:0:0_5:0:0_20e	0.7240531	1
chimera_1_A6859-7021_B47-183_MH3_285749_286234_0:0:0_0:0:0_3e5	0.9985851	1
NC_039553.1_10884_11334_6:0:0_8:0:0_35	2.5798634e-08	0
chimera_1_A6859-7021_B47-183_MH3_224408_224901_0:0:0_0:0:0_4d2	0.9846506	1
chimera_1_A6859-7021_B47-183_MH3_223777_224328_0:0:0_0:0:0_47e	0.9992581	1
NC_039553.1_201_734_9:0:0_9:0:0_a7	0.0005972565	0
NC_039553.1_7727_8236_2:0:0_9:0:0_61d	0.46867695	0
chimera_1_A6859-7021_B47-183_MH3_12452_12951_0:0:0_0:0:0_43c	0.9773432	1
NC_039553.1_10474_10886_9:0:0_8:0:0_2f2	1.17327805e-11	0
NC_039553.1_3153_3725_8:0:0_5:0:0_1dc	0.02751865	0
NC_039553.1_5884_6392_4:0:0_11:0:0_1df	0.91867733	1
NC_039553.1_9935_10320_8:0:0_8:0:0_124	0.42067516	0
NC_039553.1_12192_12614_8:0:0_10:0:0_a4	0.00087480183	0
NC_039553.1_12003_12419_4:0:0_9:0:0_f7	2.062181e-06	0
NC_039553.1_13367_13880_7:0:0_5:0:0_189	0.00068873086	0
chimera_1_A6859-7021_B47-183_MH3_261759_262305_0:0:0_0:0:0_3b4	0.99388015	1
NC_039553.1_2447_3009_7:0:0_6:0:0_73	0.00065787934	0
chimera_1_A6859-7021_B47-183_MH3_7445_7959_0:0:0_0:0:0_4c5	0.997954	1
NC_039553.1_7349_7912_7:0:0_2:0:0_f1	0.054236323	0
NC_039553.1_4510_4912_10:0:0_6:0:0_2da	0.0005302909	0
NC_039553.1_840_1415_8:0:0_7:0:0_4f1	0.49450037	0
NC_039553.1_11694_12268_6:0:0_10:0:0_113	1.2234047e-05	0
chimera_1_A6859-7021_B47-183_MH3_227400_227983_0:0:0_0:0:0_41e	0.99988234	1
NC_039553.1_10008_10525_8:0:0_10:0:0_14b	8.366819e-14	0
chimera_1_A6859-7021_B47-183_MH3_259771_260298_0:0:0_0:0:0_125	0.7608396	1
chimera_1_A6859-7021_B47-183_MH3_57777_58288_0:0:0_0:0:0_29	0.9982285	1
NC_039553.1_2521_2979_5:0:0_13:0:0_20c	0.00044001485	0
NC_039553.1_14071_14598_7:0:0_11:0:0_2e0	6.658388e-07	0
NC_039553.1_1702_2232_8:0:0_11:0:0_3b4	1.4326977e-09	0
chimera_1_A6859-7021_B47-183_MH3_194087_194597_0:0:0_0:0:0_5bf	0.997115	1
chimera_1_A6859-7021_B47-183_MH3_315091_315593_0:0:0_0:0:0_59c	0.9768838	1
chimera_1_A6859-7021_B47-183_MH3_266531_267058_0:0:0_0:0:0_14	0.9992176	1
NC_039553.1_6145_6694_2:0:0_9:0:0_457	0.87328935	1
chimera_1_A6859-7021_B47-183_MH3_151690_152233_0:0:0_0:0:0_42a	0.9935508	1
chimera_1_A6859-7021_B47-183_MH3_64307_64793_0:0:0_0:0:0_5b7	0.9981217	1
chimera_1_A6859-7021_B47-183_MH3_24263_24737_0:0:0_0:0:0_7a	0.99047256	1
chimera_1_A6859-7021_B47-183_MH3_278653_279091_0:0:0_0:0:0_489	0.9600288	1
NC_039553.1_5996_6445_8:0:0_9:0:0_506	2.4180827e-06	0
chimera_1_A6859-7021_B47-183_MH3_292132_292677_0:0:0_0:0:0_51b	0.9332548	1
NC_039553.1_10235_10711_6:0:0_6:0:0_2b1	6.6827335e-14	0
chimera_1_A6859-7021_B47-183_MH3_291793_292288_0:0:0_0:0:0_366	0.0011254111	0
chimera_1_A6859-7021_B47-183_MH3_80378_80886_0:0:0_0:0:0_9	0.99287146	1
NC_039553.1_8239_8740_7:0:0_8:0:0_41d	0.6772537	1
NC_039553.1_4921_5492_7:0:0_5:0:0_63a	2.4896829e-06	0
chimera_1_A6859-7021_B47-183_MH3_112716_113207_0:0:0_0:0:0_386	0.9982693	1
chimera_1_A6859-7021_B47-183_MH3_258422_258873_0:0:0_0:0:0_11a	0.99774784	1
NC_039553.1_8784_9347_13:0:0_6:0:0_51	0.0001518483	0
NC_039553.1_10218_10715_7:0:0_6:0:0_24	0.18865827	0
chimera_1_A6859-7021_B47-183_MH3_192082_192572_0:0:0_0:0:0_1c4	0.7314546	1
NC_039553.1_1638_2153_7:0:0_11:0:0_312	0.00020683011	0
chimera_1_A6859-7021_B47-183_MH3_68323_68772_0:0:0_0:0:0_40c	0.9974389	1
NC_039553.1_2018_2525_9:0:0_9:0:0_1e9	4.443057e-11	0
NC_039553.1_6736_7214_8:0:0_10:0:0_239	0.00016610528	0
NC_039553.1_2021_2562_11:0:0_13:0:0_49	0.00023907496	0
NC_039553.1_594_1175_8:0:0_4:0:0_35a	0.0018536143	0
chimera_1_A6859-7021_B47-183_MH3_212959_213415_0:0:0_0:0:0_3a1	0.91729695	1
NC_039553.1_11022_11506_9:0:0_4:0:0_40f	4.6484107e-05	0
chimera_1_A6859-7021_B47-183_MH3_185336_185850_0:0:0_0:0:0_55	0.97618073	1
chimera_1_A6859-7021_B47-183_MH3_98267_98719_0:0:0_0:0:0_304	0.9971885	1
NC_039553.1_6564_6991_7:0:0_15:0:0_2e3	0.1251591	0
NC_039553.1_3143_3637_6:0:0_6:0:0_36	0.016286183	0
NC_039553.1_3208_3674_9:0:0_6:0:0_401	0.11493424	0
chimera_1_A6859-7021_B47-183_MH3_259461_259996_0:0:0_0:0:0_a3	0.8973556	1
NC_039553.1_944_1431_9:0:0_8:0:0_339	0.00016130538	0
chimera_1_A6859-7021_B47-183_MH3_303271_303713_0:0:0_0:0:0_1c9	0.7952267	1
NC_039553.1_8274_8666_12:0:0_8:0:0_142	0.00013370643	0
chimera_1_A6859-7021_B47-183_MH3_62537_62981_0:0:0_0:0:0_602	0.8363662	1
chimera_1_A6859-7021_B47-183_MH3_271670_272156_0:0:0_0:0:0_55d	0.96757454	1
NC_039553.1_8160_8678_11:0:0_6:0:0_303	0.9992648	1
chimera_1_A6859-7021_B47-183_MH3_237605_238084_0:0:0_0:0:0_e8	0.5326354	1
NC_039553.1_2970_3512_10:0:0_7:0:0_525	7.203243e-11	0
chimera_1_A6859-7021_B47-183_MH3_22545_23081_0:0:0_0:0:0_4d1	0.99822444	1
chimera_1_A6859-7021_B47-183_MH3_260408_260912_0:0:0_0:0:0_46d	0.9980617	1
chimera_1_A6859-7021_B47-183_MH3_284430_284949_0:0:0_0:0:0_1ec	0.99905676	1
chimera_1_A6859-7021_B47-183_MH3_200883_201399_0:0:0_0:0:0_220	0.99033105	1
chimera_1_A6859-7021_B47-183_MH3_225432_225931_0:0:0_0:0:0_1ee	4.1422172e-05	0
NC_039553.1_12145_12508_6:0:0_7:0:0_8e	9.613053e-09	0
chimera_1_A6859-7021_B47-183_MH3_113698_114142_0:0:0_0:0:0_46a	0.9972154	1
chimera_1_A6859-7021_B47-183_MH3_290737_291241_0:0:0_0:0:0_20a	0.96452945	1
chimera_1_A6859-7021_B47-183_MH3_113073_113609_0:0:0_0:0:0_54d	0.9997583	1
chimera_1_A6859-7021_B47-183_MH3_63244_63762_0:0:0_0:0:0_9e	0.99991584	1
NC_039553.1_11193_11671_6:0:0_7:0:0_63	0.37876037	0
chimera_1_A6859-7021_B47-183_MH3_184724_185226_0:0:0_0:0:0_31c	0.998418	1
NC_039553.1_15529_16070_2:0:0_10:0:0_5e3	0.8570323	1
chimera_1_A6859-7021_B47-183_MH3_220729_221290_0:0:0_0:0:0_7b	0.99901974	1
chimera_1_A6859-7021_B47-183_MH3_193501_193990_0:0:0_0:0:0_465	0.99850166	1
chimera_1_A6859-7021_B47-183_MH3_88475_88979_0:0:0_0:0:0_5a3	0.99951506	1
NC_039553.1_14884_15406_7:0:0_8:0:0_3e1	0.32010964	0
NC_039553.1_1662_2136_6:0:0_6:0:0_282	1.7790593e-05	0
chimera_1_A6859-7021_B47-183_MH3_56083_56588_0:0:0_0:0:0_3c7	0.99164176	1
NC_039553.1_7995_8530_6:0:0_4:0:0_604	1.0541945e-06	0
chimera_1_A6859-7021_B47-183_MH3_264525_265082_0:0:0_0:0:0_29e	0.99998116	1
NC_039553.1_9365_9851_7:0:0_10:0:0_63f	1.4781706e-13	0
NC_039553.1_14917_15366_6:0:0_6:0:0_47	0.0029808031	0
chimera_1_A6859-7021_B47-183_MH3_62143_62625_0:0:0_0:0:0_2f6	0.063206404	0
NC_039553.1_7519_8137_5:0:0_9:0:0_5fe	0.00023496282	0
chimera_1_A6859-7021_B47-183_MH3_176036_176408_0:0:0_0:0:0_b0	0.9848685	1
chimera_1_A6859-7021_B47-183_MH3_82333_82915_0:0:0_0:0:0_325	0.9861233	1
NC_039553.1_11958_12529_7:0:0_7:0:0_53e	0.0145517355	0
NC_039553.1_7755_8232_9:0:0_6:0:0_227	1.9637312e-08	0
chimera_1_A6859-7021_B47-183_MH3_299838_300361_0:0:0_0:0:0_4ff	0.9927086	1
chimera_1_A6859-7021_B47-183_MH3_5375_5841_0:0:0_0:0:0_42b	0.9748272	1
NC_039553.1_6387_6937_7:0:0_5:0:0_10e	0.0014456889	0
chimera_1_A6859-7021_B47-183_MH3_117147_117605_0:0:0_0:0:0_2b1	0.8288792	1
NC_039553.1_4062_4585_11:0:0_6:0:0_495	2.1131034e-11	0
NC_039553.1_4990_5561_5:0:0_5:0:0_55c	0.53731716	1
chimera_1_A6859-7021_B47-183_MH3_330544_331057_0:0:0_0:0:0_1e8	0.995449	1
chimera_1_A6859-7021_B47-183_MH3_307982_308484_0:0:0_0:0:0_368	0.9740286	1
chimera_1_A6859-7021_B47-183_MH3_288147_288570_0:0:0_0:0:0_422	0.9996588	1
chimera_1_A6859-7021_B47-183_MH3_112388_112880_0:0:0_0:0:0_1fe	0.9815927	1
NC_039553.1_5520_6015_6:0:0_7:0:0_58f	0.9942736	1
chimera_1_A6859-7021_B47-183_MH3_252398_252915_0:0:0_0:0:0_2a5	0.986834	1
chimera_1_A6859-7021_B47-183_MH3_123744_124247_0:0:0_0:0:0_291	0.98376334	1
NC_039553.1_6362_6875_8:0:0_6:0:0_3c6	4.386238e-11	0
NC_039553.1_1363_1893_9:0:0_8:0:0_53	3.6981885e-07	0
NC_039553.1_7252_7745_10:0:0_10:0:0_490	0.0024623722	0
NC_039553.1_4743_5180_2:0:0_11:0:0_501	0.9747678	1
chimera_1_A6859-7021_B47-183_MH3_283676_284218_0:0:0_0:0:0_55a	0.99591726	1
NC_039553.1_10515_11107_6:0:0_9:0:0_337	0.007940841	0
NC_039553.1_759_1181_9:0:0_12:0:0_4bb	0.9660035	1
chimera_1_A6859-7021_B47-183_MH3_91101_91597_0:0:0_0:0:0_4a6	0.9997284	1
NC_039553.1_11781_12265_7:0:0_8:0:0_52c	0.0005859936	0
chimera_1_A6859-7021_B47-183_MH3_289094_289538_0:0:0_0:0:0_475	0.88849914	1
NC_039553.1_10109_10636_5:0:0_9:0:0_4e5	0.9207872	1
chimera_1_A6859-7021_B47-183_MH3_190475_190995_0:0:0_0:0:0_621	0.99919575	1
NC_039553.1_8034_8581_3:0:0_3:0:0_111	0.99180686	1
NC_039553.1_9644_10220_6:0:0_12:0:0_2fe	2.4919562e-05	0
NC_039553.1_10672_11278_4:0:0_9:0:0_51f	2.6562693e-12	0
chimera_1_A6859-7021_B47-183_MH3_250446_250927_0:0:0_0:0:0_44f	0.9847243	1
NC_039553.1_14063_14584_6:0:0_8:0:0_612	0.0033904018	0
NC_039553.1_257_712_5:0:0_5:0:0_3e3	8.11924e-05	0
chimera_1_A6859-7021_B47-183_MH3_265480_265970_0:0:0_0:0:0_544	0.998735	1
NC_039553.1_2225_2761_6:0:0_4:0:0_1b1	0.0008241707	0
chimera_1_A6859-7021_B47-183_MH3_27936_28488_0:0:0_0:0:0_1a3	0.9983935	1
NC_039553.1_10072_10495_8:0:0_3:0:0_42b	0.079351045	0
NC_039553.1_5559_6102_10:0:0_5:0:0_3b2	1.3628065e-10	0
chimera_1_A6859-7021_B47-183_MH3_136894_137366_0:0:0_0:0:0_1c8	0.9995239	1
chimera_1_A6859-7021_B47-183_MH3_218735_219233_0:0:0_0:0:0_1f7	0.9261411	1
NC_039553.1_3952_4449_4:0:0_7:0:0_325	0.009424565	0
NC_039553.1_3824_4333_5:0:0_2:0:0_4b3	0.029490173	0
chimera_1_A6859-7021_B47-183_MH3_117449_117973_0:0:0_0:0:0_568	0.0018231936	0
NC_039553.1_7505_8013_10:0:0_2:0:0_40d	0.7348433	1
NC_039553.1_2062_2537_9:0:0_8:0:0_11d	7.088415e-05	0
NC_039553.1_6999_7532_12:0:0_6:0:0_53c	0.0012054966	0
chimera_1_A6859-7021_B47-183_MH3_133641_134112_0:0:0_0:0:0_4a1	0.9947221	1
NC_039553.1_4230_4742_6:0:0_3:0:0_5fb	0.3449339	0
NC_039553.1_7493_8006_5:0:0_8:0:0_268	0.00016137553	0
NC_039553.1_9390_9924_10:0:0_6:0:0_c0	8.552309e-09	0
NC_039553.1_2337_2800_6:0:0_11:0:0_5	0.001642894	0
NC_039553.1_4209_4763_7:0:0_4:0:0_2c6	0.9853549	1
chimera_1_A6859-7021_B47-183_MH3_163867_164359_0:0:0_0:0:0_189	0.99786276	1
chimera_1_A6859-7021_B47-183_MH3_145381_145855_0:0:0_0:0:0_70	0.9976421	1
NC_039553.1_5122_5716_10:0:0_10:0:0_188	0.004544735	0
chimera_1_A6859-7021_B47-183_MH3_251073_251576_0:0:0_0:0:0_fb	0.9957562	1
NC_039553.1_3170_3728_7:0:0_6:0:0_2b2	1.4909732e-08	0
NC_039553.1_7871_8328_10:0:0_3:0:0_79	0.0006595527	0
chimera_1_A6859-7021_B47-183_MH3_307605_308047_0:0:0_0:0:0_5b4	0.9982287	1
NC_039553.1_3980_4549_12:0:0_10:0:0_224	4.3665104e-16	0
chimera_1_A6859-7021_B47-183_MH3_314300_314852_0:0:0_0:0:0_39c	0.79368407	1
chimera_1_A6859-7021_B47-183_MH3_226455_226993_0:0:0_0:0:0_5f0	0.034281515	0
NC_039553.1_452_992_9:0:0_6:0:0_39e	0.00060606503	0
chimera_1_A6859-7021_B47-183_MH3_175974_176463_0:0:0_0:0:0_286	0.99179417	1
chimera_1_A6859-7021_B47-183_MH3_220747_221300_0:0:0_0:0:0_166	0.77447075	1
NC_039553.1_12389_12897_5:0:0_10:0:0_15e	7.623519e-07	0
chimera_1_A6859-7021_B47-183_MH3_284015_284480_0:0:0_0:0:0_cf	0.9961571	1
chimera_1_A6859-7021_B47-183_MH3_86846_87346_0:0:0_0:0:0_424	0.9801562	1
NC_039553.1_8904_9458_7:0:0_4:0:0_115	8.1304535e-07	0
chimera_1_A6859-7021_B47-183_MH3_192077_192601_0:0:0_0:0:0_5b2	0.9995671	1
chimera_1_A6859-7021_B47-183_MH3_263535_263944_0:0:0_0:0:0_437	0.9482265	1
chimera_1_A6859-7021_B47-183_MH3_107946_108468_0:0:0_0:0:0_52b	0.9964064	1
chimera_1_A6859-7021_B47-183_MH3_220129_220591_0:0:0_0:0:0_30c	0.9875831	1
NC_039553.1_9163_9643_6:0:0_10:0:0_342	0.013783938	0
chimera_1_A6859-7021_B47-183_MH3_202975_203418_0:0:0_0:0:0_5ab	0.9997805	1
chimera_1_A6859-7021_B47-183_MH3_182693_183147_0:0:0_0:0:0_257	0.9763727	1
