read_id	p_chimera	is_chimera
chimera_1_A9831-10051_B14983-15061_MH0_12227_12625_0:0:0_0:0:0_e75	0.99651057	1
chimera_1_A9831-10051_B14983-15061_MH0_233054_233591_0:0:0_0:0:0_a5f	0.99684757	1
NC_039553.1_11490_11990_6:0:0_5:0:0_2344	0.45980826	0
chimera_1_A9831-10051_B14983-15061_MH0_48833_49261_0:0:0_0:0:0_1790	0.98247623	1
NC_039553.1_5359_5858_5:0:0_8:0:0_1fb8	5.1294766e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_20931_21414_0:0:0_0:0:0_f07	0.99568284	1
chimera_1_A9831-10051_B14983-15061_MH0_256045_256501_0:0:0_0:0:0_458	0.9999974	1
chimera_1_A9831-10051_B14983-15061_MH0_145156_145662_0:0:0_0:0:0_1997	0.9924779	1
NC_039553.1_727_1236_4:0:0_4:0:0_40f	0.37480727	0
NC_039553.1_14921_15421_7:0:0_7:0:0_12b	1.2849634e-08	0
NC_039553.1_13063_13534_9:0:0_4:0:0_5a9	0.039272785	0
NC_039553.1_5379_5867_10:0:0_14:0:0_126e	0.4559887	0
NC_039553.1_125_647_9:0:0_8:0:0_170a	7.957267e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_187899_188455_0:0:0_0:0:0_afc	0.997865	1
NC_039553.1_2726_3228_15:0:0_6:0:0_957	3.268133e-16	0
chimera_1_A9831-10051_B14983-15061_MH0_136037_136513_0:0:0_0:0:0_aad	0.9494712	1
NC_039553.1_12223_12759_7:0:0_6:0:0_12c2	0.59039855	1
NC_039553.1_6439_6959_8:0:0_12:0:0_1b72	4.3894288e-10	0
NC_039553.1_15678_16215_9:0:0_10:0:0_1a73	0.0018430866	0
chimera_1_A9831-10051_B14983-15061_MH0_310572_311055_0:0:0_0:0:0_4d0	0.9659633	1
NC_039553.1_12014_12448_6:0:0_7:0:0_2155	9.35861e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_57546_58096_0:0:0_0:0:0_9ca	0.8939752	1
NC_039553.1_2383_2808_4:0:0_4:0:0_16e9	0.000803536	0
chimera_1_A9831-10051_B14983-15061_MH0_247594_248074_0:0:0_0:0:0_2272	0.9964916	1
NC_039553.1_15812_16227_6:0:0_6:0:0_1400	0.9979359	1
chimera_1_A9831-10051_B14983-15061_MH0_146210_146659_0:0:0_0:0:0_dba	0.98255354	1
NC_039553.1_15262_15855_12:0:0_12:0:0_f18	0.009226748	0
chimera_1_A9831-10051_B14983-15061_MH0_319929_320445_0:0:0_0:0:0_1577	0.9929802	1
NC_039553.1_14963_15480_7:0:0_3:0:0_f61	4.6000906e-10	0
NC_039553.1_14019_14665_11:0:0_8:0:0_1f39	2.3251086e-12	0
chimera_1_A9831-10051_B14983-15061_MH0_223023_223436_0:0:0_0:0:0_1d07	0.96482474	1
NC_039553.1_11224_11672_11:0:0_7:0:0_1db8	4.142228e-12	0
NC_039553.1_12575_13126_9:0:0_5:0:0_841	0.001743694	0
NC_039553.1_11409_11900_7:0:0_6:0:0_1ccf	0.051007	0
NC_039553.1_3778_4210_6:0:0_11:0:0_1ff4	1.1617475e-07	0
NC_039553.1_9204_9722_6:0:0_9:0:0_dcf	0.001444526	0
NC_039553.1_14072_14548_5:0:0_7:0:0_5bd	0.00037773116	0
chimera_1_A9831-10051_B14983-15061_MH0_90204_90766_0:0:0_0:0:0_c4b	0.61852247	1
NC_039553.1_13429_13906_13:0:0_14:0:0_19e5	1.3022993e-19	0
chimera_1_A9831-10051_B14983-15061_MH0_60229_60746_0:0:0_0:0:0_bbe	0.086363636	0
NC_039553.1_3267_3838_4:0:0_9:0:0_96d	0.99768305	1
chimera_1_A9831-10051_B14983-15061_MH0_305080_305516_0:0:0_0:0:0_18b0	0.98518896	1
chimera_1_A9831-10051_B14983-15061_MH0_126630_127074_0:0:0_0:0:0_16a6	0.92093235	1
chimera_1_A9831-10051_B14983-15061_MH0_134630_135109_0:0:0_0:0:0_1570	0.99994123	1
NC_039553.1_8955_9481_10:0:0_12:0:0_1bad	0.8737295	1
chimera_1_A9831-10051_B14983-15061_MH0_31666_32079_0:0:0_0:0:0_13e0	0.99353176	1
chimera_1_A9831-10051_B14983-15061_MH0_66292_66801_0:0:0_0:0:0_30d	0.99687886	1
chimera_1_A9831-10051_B14983-15061_MH0_242182_242677_0:0:0_0:0:0_18f6	0.99888116	1
chimera_1_A9831-10051_B14983-15061_MH0_174717_175204_0:0:0_0:0:0_1e07	0.99884415	1
NC_039553.1_6157_6723_5:0:0_7:0:0_23b2	0.006069342	0
NC_039553.1_3717_4205_9:0:0_7:0:0_1bd6	6.479908e-10	0
chimera_1_A9831-10051_B14983-15061_MH0_249555_250078_0:0:0_0:0:0_b16	0.998987	1
NC_039553.1_12456_13001_12:0:0_6:0:0_2010	0.005464354	0
chimera_1_A9831-10051_B14983-15061_MH0_303075_303580_0:0:0_0:0:0_24ad	0.9986992	1
chimera_1_A9831-10051_B14983-15061_MH0_307083_307544_0:0:0_0:0:0_14d2	0.8931365	1
NC_039553.1_15719_16203_6:0:0_8:0:0_2cf	1.8755331e-07	0
NC_039553.1_6662_7178_12:0:0_9:0:0_574	1.2152035e-12	0
chimera_1_A9831-10051_B14983-15061_MH0_316572_317048_0:0:0_0:0:0_20af	0.99772173	1
NC_039553.1_1631_2171_6:0:0_9:0:0_874	6.0953096e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_192631_193181_0:0:0_0:0:0_2585	0.9781146	1
NC_039553.1_6817_7315_10:0:0_10:0:0_164	1.4232086e-13	0
chimera_1_A9831-10051_B14983-15061_MH0_229310_229804_0:0:0_0:0:0_34a	0.85383147	1
chimera_1_A9831-10051_B14983-15061_MH0_219250_219722_0:0:0_0:0:0_6a8	0.98390585	1
NC_039553.1_10193_10727_9:0:0_9:0:0_1b18	0.0008282082	0
chimera_1_A9831-10051_B14983-15061_MH0_76722_77238_0:0:0_0:0:0_1910	0.99747187	1
NC_039553.1_12760_13240_9:0:0_7:0:0_119a	0.22244659	0
NC_039553.1_117_554_11:0:0_13:0:0_2644	2.8367335e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_232088_232604_0:0:0_0:0:0_190c	0.92563707	1
chimera_1_A9831-10051_B14983-15061_MH0_303074_303605_0:0:0_0:0:0_48c	0.99974066	1
NC_039553.1_11833_12371_7:0:0_12:0:0_1f10	0.9723961	1
chimera_1_A9831-10051_B14983-15061_MH0_63919_64402_0:0:0_0:0:0_144	0.9650615	1
chimera_1_A9831-10051_B14983-15061_MH0_11743_12251_0:0:0_0:0:0_1660	0.99901676	1
chimera_1_A9831-10051_B14983-15061_MH0_140440_140910_0:0:0_0:0:0_6af	0.9980159	1
NC_039553.1_14424_14844_7:0:0_6:0:0_1a7e	0.9967037	1
NC_039553.1_7856_8362_7:0:0_12:0:0_190a	5.7519337e-12	0
NC_039553.1_15374_15852_3:0:0_5:0:0_19d2	0.004276691	0
NC_039553.1_615_1138_7:0:0_10:0:0_dc3	0.0048501897	0
NC_039553.1_7048_7563_8:0:0_9:0:0_1645	7.370881e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_97673_98177_0:0:0_0:0:0_27a	0.98575526	1
chimera_1_A9831-10051_B14983-15061_MH0_25242_25732_0:0:0_0:0:0_151a	0.9878181	1
NC_039553.1_12017_12447_8:0:0_9:0:0_17df	2.109474e-12	0
chimera_1_A9831-10051_B14983-15061_MH0_271509_271944_0:0:0_0:0:0_ec6	0.99874026	1
chimera_1_A9831-10051_B14983-15061_MH0_155250_155691_0:0:0_0:0:0_44c	0.97857314	1
chimera_1_A9831-10051_B14983-15061_MH0_280813_281359_0:0:0_0:0:0_1969	0.9982652	1
NC_039553.1_5663_6110_9:0:0_7:0:0_b32	1.1108533e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_110454_110990_0:0:0_0:0:0_652	0.9966217	1
NC_039553.1_6896_7341_5:0:0_10:0:0_8e9	2.5960958e-10	0
NC_039553.1_10852_11348_6:0:0_9:0:0_26dd	3.9584565e-06	0
NC_039553.1_12811_13302_14:0:0_10:0:0_259f	2.6923712e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_132322_132830_0:0:0_0:0:0_1421	0.9998692	1
NC_039553.1_12097_12664_6:0:0_9:0:0_d5	0.0013837168	0
chimera_1_A9831-10051_B14983-15061_MH0_10517_10969_0:0:0_0:0:0_1672	0.9988262	1
chimera_1_A9831-10051_B14983-15061_MH0_245149_245655_0:0:0_0:0:0_116f	0.9777249	1
chimera_1_A9831-10051_B14983-15061_MH0_278868_279407_0:0:0_0:0:0_803	0.8602059	1
NC_039553.1_6983_7525_8:0:0_11:0:0_f72	0.00044522606	0
NC_039553.1_15917_16390_10:0:0_8:0:0_12d8	1.0964806e-08	0
NC_039553.1_3389_3879_9:0:0_10:0:0_261b	4.0008878e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_221194_221667_0:0:0_0:0:0_edc	0.9808992	1
chimera_1_A9831-10051_B14983-15061_MH0_225684_226150_0:0:0_0:0:0_64a	0.98455656	1
chimera_1_A9831-10051_B14983-15061_MH0_138728_139237_0:0:0_0:0:0_b03	0.9977525	1
NC_039553.1_2332_2823_11:0:0_10:0:0_11fb	0.019981716	0
NC_039553.1_7323_7774_10:0:0_3:0:0_216e	0.0016907598	0
chimera_1_A9831-10051_B14983-15061_MH0_166746_167205_0:0:0_0:0:0_367	0.99944395	1
chimera_1_A9831-10051_B14983-15061_MH0_243551_244008_0:0:0_0:0:0_4fb	0.9982804	1
NC_039553.1_14816_15242_10:0:0_12:0:0_fa3	1.21684e-10	0
chimera_1_A9831-10051_B14983-15061_MH0_77791_78334_0:0:0_0:0:0_972	0.9831199	1
NC_039553.1_12600_13080_6:0:0_2:0:0_851	0.027638363	0
NC_039553.1_4839_5273_10:0:0_8:0:0_196f	2.5605247e-15	0
chimera_1_A9831-10051_B14983-15061_MH0_204797_205238_0:0:0_0:0:0_e9	0.991979	1
chimera_1_A9831-10051_B14983-15061_MH0_66692_67182_0:0:0_0:0:0_1fe0	0.9959823	1
NC_039553.1_9717_10258_9:0:0_13:0:0_1f0d	6.212979e-16	0
chimera_1_A9831-10051_B14983-15061_MH0_235791_236310_0:0:0_0:0:0_133a	0.9917242	1
NC_039553.1_11739_12292_6:0:0_3:0:0_2375	0.9983052	1
chimera_1_A9831-10051_B14983-15061_MH0_169683_170221_0:0:0_0:0:0_11a2	0.9950617	1
NC_039553.1_7055_7555_7:0:0_9:0:0_20c1	6.27827e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_303106_303552_0:0:0_0:0:0_2153	0.98834294	1
NC_039553.1_2188_2740_8:0:0_10:0:0_278	1.0847968e-33	0
NC_039553.1_6841_7367_8:0:0_6:0:0_d9a	4.1801013e-06	0
NC_039553.1_5935_6394_7:0:0_5:0:0_2330	0.080755785	0
chimera_1_A9831-10051_B14983-15061_MH0_274394_274918_0:0:0_0:0:0_344	0.9730516	1
chimera_1_A9831-10051_B14983-15061_MH0_107438_107965_0:0:0_0:0:0_2432	0.99964666	1
NC_039553.1_4505_5099_6:0:0_14:0:0_2216	0.00019819195	0
NC_039553.1_5099_5601_8:0:0_9:0:0_19a6	7.251442e-06	0
NC_039553.1_10796_11306_6:0:0_10:0:0_231f	3.9469405e-06	0
NC_039553.1_9047_9555_7:0:0_8:0:0_778	0.51321596	1
NC_039553.1_10683_11165_11:0:0_5:0:0_b8c	1.2585011e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_326286_326792_0:0:0_0:0:0_4ab	0.9650998	1
NC_039553.1_15131_15654_9:0:0_6:0:0_1da9	4.4847173e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_236450_236944_0:0:0_0:0:0_21b1	0.9989579	1
chimera_1_A9831-10051_B14983-15061_MH0_214204_214640_0:0:0_0:0:0_3bd	0.9883334	1
NC_039553.1_11466_11958_7:0:0_10:0:0_24ec	6.049472e-18	0
NC_039553.1_8565_9076_10:0:0_7:0:0_9c0	5.720299e-10	0
chimera_1_A9831-10051_B14983-15061_MH0_117538_118014_0:0:0_0:0:0_7e5	0.91042525	1
NC_039553.1_9577_10055_8:0:0_6:0:0_48c	0.8289917	1
chimera_1_A9831-10051_B14983-15061_MH0_250939_251453_0:0:0_0:0:0_b0a	0.9990062	1
chimera_1_A9831-10051_B14983-15061_MH0_64601_65151_0:0:0_0:0:0_593	0.9972088	1
NC_039553.1_10152_10632_10:0:0_10:0:0_2224	0.00010405227	0
chimera_1_A9831-10051_B14983-15061_MH0_239775_240234_0:0:0_0:0:0_247c	0.98972833	1
NC_039553.1_12052_12587_4:0:0_5:0:0_7bf	1.1164433e-05	0
NC_039553.1_15345_15806_8:0:0_5:0:0_b71	1.668701e-10	0
chimera_1_A9831-10051_B14983-15061_MH0_1780_2265_0:0:0_0:0:0_2291	0.9977703	1
chimera_1_A9831-10051_B14983-15061_MH0_118126_118694_0:0:0_0:0:0_feb	0.9166057	1
NC_039553.1_796_1191_9:0:0_7:0:0_fbc	8.5409674e-08	0
NC_039553.1_6388_6838_2:0:0_13:0:0_1e12	0.16084959	0
NC_039553.1_6978_7451_6:0:0_9:0:0_294	0.00038050849	0
NC_039553.1_2903_3313_6:0:0_4:0:0_c7d	0.9021353	1
NC_039553.1_5126_5674_10:0:0_9:0:0_1e94	2.011957e-06	0
NC_039553.1_9338_9816_7:0:0_8:0:0_e5d	7.374406e-17	0
NC_039553.1_3428_3779_12:0:0_8:0:0_4c	8.681407e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_296402_296780_0:0:0_0:0:0_69e	0.999257	1
chimera_1_A9831-10051_B14983-15061_MH0_230707_231249_0:0:0_0:0:0_19e3	0.9626821	1
chimera_1_A9831-10051_B14983-15061_MH0_311477_312068_0:0:0_0:0:0_1f17	0.9988732	1
chimera_1_A9831-10051_B14983-15061_MH0_118446_118982_0:0:0_0:0:0_1010	0.9954919	1
chimera_1_A9831-10051_B14983-15061_MH0_101316_101765_0:0:0_0:0:0_2b5	0.9731986	1
NC_039553.1_13435_13922_5:0:0_7:0:0_1bb4	0.0015963506	0
chimera_1_A9831-10051_B14983-15061_MH0_194659_195178_0:0:0_0:0:0_c8b	0.95395887	1
NC_039553.1_12361_12823_6:0:0_6:0:0_983	1.7028801e-06	0
NC_039553.1_1340_1893_5:0:0_7:0:0_cb5	3.2995978e-10	0
NC_039553.1_12180_12750_8:0:0_8:0:0_143	2.3057972e-05	0
NC_039553.1_11282_11772_6:0:0_5:0:0_263d	2.1297106e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_204071_204602_0:0:0_0:0:0_1bed	0.84162164	1
NC_039553.1_11578_12120_7:0:0_3:0:0_ff3	2.3530535e-07	0
NC_039553.1_10020_10444_7:0:0_7:0:0_2522	4.683634e-09	0
NC_039553.1_13891_14441_9:0:0_10:0:0_21ec	2.2152565e-07	0
NC_039553.1_13496_13952_7:0:0_8:0:0_1cbe	0.01219172	0
NC_039553.1_13078_13660_4:0:0_9:0:0_4be	0.00066037854	0
chimera_1_A9831-10051_B14983-15061_MH0_71050_71533_0:0:0_0:0:0_1726	0.9985051	1
NC_039553.1_3035_3593_12:0:0_7:0:0_131d	1.695778e-10	0
chimera_1_A9831-10051_B14983-15061_MH0_248156_248650_0:0:0_0:0:0_1ae6	0.9463507	1
NC_039553.1_10894_11383_9:0:0_8:0:0_13f0	1.9807134e-10	0
chimera_1_A9831-10051_B14983-15061_MH0_220241_220774_0:0:0_0:0:0_24e0	0.91529936	1
chimera_1_A9831-10051_B14983-15061_MH0_271762_272241_0:0:0_0:0:0_268	0.9920483	1
NC_039553.1_11689_12214_11:0:0_4:0:0_1c9f	0.71725464	1
NC_039553.1_12465_12915_7:0:0_8:0:0_fc1	0.072253086	0
chimera_1_A9831-10051_B14983-15061_MH0_21850_22317_0:0:0_0:0:0_1724	0.98991627	1
chimera_1_A9831-10051_B14983-15061_MH0_288250_288798_0:0:0_0:0:0_c37	0.9999461	1
NC_039553.1_2052_2613_10:0:0_11:0:0_36e	0.00011290273	0
NC_039553.1_4892_5469_5:0:0_5:0:0_12df	1.1503358e-07	0
NC_039553.1_8956_9502_10:0:0_8:0:0_1b2e	4.089431e-14	0
chimera_1_A9831-10051_B14983-15061_MH0_259423_259863_0:0:0_0:0:0_c60	0.99910945	1
NC_039553.1_8350_8897_8:0:0_5:0:0_2124	3.871542e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_245799_246374_0:0:0_0:0:0_e46	0.9964897	1
NC_039553.1_11768_12289_8:0:0_5:0:0_21b5	0.94994533	1
chimera_1_A9831-10051_B14983-15061_MH0_301394_301962_0:0:0_0:0:0_217	0.99294245	1
chimera_1_A9831-10051_B14983-15061_MH0_4790_5283_0:0:0_0:0:0_40c	0.9912731	1
chimera_1_A9831-10051_B14983-15061_MH0_217893_218383_0:0:0_0:0:0_ca6	0.99309206	1
chimera_1_A9831-10051_B14983-15061_MH0_31275_31731_0:0:0_0:0:0_42a	0.99904996	1
NC_039553.1_593_1120_10:0:0_10:0:0_1e9a	1.2865305e-08	0
NC_039553.1_6050_6534_6:0:0_3:0:0_2143	1.8730443e-12	0
chimera_1_A9831-10051_B14983-15061_MH0_112723_113274_0:0:0_0:0:0_467	0.21330188	0
NC_039553.1_14299_14754_4:0:0_5:0:0_7ca	0.004543303	0
chimera_1_A9831-10051_B14983-15061_MH0_197000_197478_0:0:0_0:0:0_880	0.31583822	0
NC_039553.1_11802_12298_3:0:0_9:0:0_15c	0.00027970225	0
chimera_1_A9831-10051_B14983-15061_MH0_64572_65087_0:0:0_0:0:0_226c	0.99639904	1
NC_039553.1_10248_10818_7:0:0_4:0:0_1531	0.9950315	1
NC_039553.1_345_913_9:0:0_7:0:0_203f	1.1850108e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_21285_21791_0:0:0_0:0:0_f19	0.97176707	1
NC_039553.1_10001_10418_8:0:0_8:0:0_6f0	0.00046474615	0
NC_039553.1_1175_1673_9:0:0_6:0:0_22f9	3.9142833e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_227016_227535_0:0:0_0:0:0_a7a	0.9971154	1
NC_039553.1_814_1266_6:0:0_7:0:0_83b	0.00021245117	0
chimera_1_A9831-10051_B14983-15061_MH0_30289_30777_0:0:0_0:0:0_1cd8	0.9966175	1
NC_039553.1_3920_4440_7:0:0_11:0:0_25cc	0.08540729	0
NC_039553.1_7013_7568_6:0:0_6:0:0_8f2	0.011058469	0
NC_039553.1_15247_15755_7:0:0_5:0:0_e89	0.45886034	0
chimera_1_A9831-10051_B14983-15061_MH0_243829_244414_0:0:0_0:0:0_119c	0.99724966	1
NC_039553.1_12275_12745_3:0:0_8:0:0_4fe	0.97016656	1
NC_039553.1_12074_12600_5:0:0_11:0:0_10bc	0.8090471	1
chimera_1_A9831-10051_B14983-15061_MH0_166984_167502_0:0:0_0:0:0_3ca	0.99008346	1
NC_039553.1_14177_14628_3:0:0_5:0:0_cf1	0.9894265	1
NC_039553.1_8918_9378_6:0:0_4:0:0_23c2	0.0005061486	0
NC_039553.1_391_1008_11:0:0_7:0:0_7be	0.8835256	1
chimera_1_A9831-10051_B14983-15061_MH0_103335_103770_0:0:0_0:0:0_d5d	0.99368805	1
chimera_1_A9831-10051_B14983-15061_MH0_290307_290787_0:0:0_0:0:0_2d5	0.996636	1
chimera_1_A9831-10051_B14983-15061_MH0_3468_3980_0:0:0_0:0:0_f3a	0.99344444	1
NC_039553.1_11137_11655_6:0:0_7:0:0_8c3	0.88111264	1
chimera_1_A9831-10051_B14983-15061_MH0_311219_311738_0:0:0_0:0:0_f69	0.9700698	1
chimera_1_A9831-10051_B14983-15061_MH0_209793_210283_0:0:0_0:0:0_16a2	0.99229515	1
NC_039553.1_9826_10329_5:0:0_6:0:0_fc2	3.789353e-15	0
NC_039553.1_10828_11206_11:0:0_5:0:0_1e60	1.2449655e-09	0
NC_039553.1_3081_3477_6:0:0_6:0:0_1589	2.6511732e-06	0
NC_039553.1_14642_15207_9:0:0_3:0:0_108	1.2604794e-05	0
NC_039553.1_4954_5463_10:0:0_6:0:0_24e1	0.9884107	1
NC_039553.1_7871_8402_5:0:0_7:0:0_1bd1	0.9088333	1
NC_039553.1_13893_14394_7:0:0_11:0:0_fdc	0.0022138339	0
NC_039553.1_13988_14399_11:0:0_8:0:0_2148	0.00011958079	0
chimera_1_A9831-10051_B14983-15061_MH0_11503_11957_0:0:0_0:0:0_1985	0.9703902	1
chimera_1_A9831-10051_B14983-15061_MH0_21864_22328_0:0:0_0:0:0_ee8	0.9774507	1
chimera_1_A9831-10051_B14983-15061_MH0_332397_332928_0:0:0_0:0:0_1e94	0.9985468	1
NC_039553.1_8920_9390_4:0:0_6:0:0_2339	2.8550338e-15	0
NC_039553.1_2214_2647_5:0:0_11:0:0_18d0	5.763361e-10	0
NC_039553.1_3776_4154_9:0:0_9:0:0_156	2.4153254e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_334079_334641_0:0:0_0:0:0_12da	0.99759895	1
NC_039553.1_311_775_4:0:0_8:0:0_fa8	0.00054914405	0
chimera_1_A9831-10051_B14983-15061_MH0_323233_323755_0:0:0_0:0:0_fe	0.94908917	1
NC_039553.1_2856_3347_9:0:0_5:0:0_1697	5.6436584e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_14774_15255_0:0:0_0:0:0_327	0.8514288	1
NC_039553.1_769_1273_12:0:0_9:0:0_1958	4.8796996e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_79800_80279_0:0:0_0:0:0_14a9	0.99071395	1
NC_039553.1_13374_13858_7:0:0_7:0:0_b99	0.00035642704	0
chimera_1_A9831-10051_B14983-15061_MH0_221955_222415_0:0:0_0:0:0_1733	0.9977247	1
NC_039553.1_12095_12605_12:0:0_7:0:0_1532	0.007275572	0
chimera_1_A9831-10051_B14983-15061_MH0_272453_272956_0:0:0_0:0:0_294	0.9900227	1
NC_039553.1_14009_14500_8:0:0_6:0:0_1d70	1.9078533e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_66336_66793_0:0:0_0:0:0_1b62	0.9960509	1
NC_039553.1_12855_13358_5:0:0_5:0:0_1e19	1.344598e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_286915_287349_0:0:0_0:0:0_1e80	0.9557716	1
chimera_1_A9831-10051_B14983-15061_MH0_334729_335233_0:0:0_0:0:0_419	0.99332523	1
NC_039553.1_3833_4362_12:0:0_7:0:0_b40	4.772161e-07	0
NC_039553.1_11716_12256_6:0:0_4:0:0_26de	0.03199289	0
chimera_1_A9831-10051_B14983-15061_MH0_111519_112011_0:0:0_0:0:0_21aa	0.99963164	1
chimera_1_A9831-10051_B14983-15061_MH0_177432_178024_0:0:0_0:0:0_360	0.9976375	1
chimera_1_A9831-10051_B14983-15061_MH0_315584_316066_0:0:0_0:0:0_17e7	0.990626	1
chimera_1_A9831-10051_B14983-15061_MH0_272733_273248_0:0:0_0:0:0_1dae	0.9793259	1
chimera_1_A9831-10051_B14983-15061_MH0_131677_132192_0:0:0_0:0:0_15d6	0.9462266	1
chimera_1_A9831-10051_B14983-15061_MH0_80126_80596_0:0:0_0:0:0_2150	0.9985404	1
NC_039553.1_4100_4647_12:0:0_9:0:0_13ee	0.009494525	0
NC_039553.1_340_764_7:0:0_6:0:0_bc1	2.0344201e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_147477_147933_0:0:0_0:0:0_8e	0.99392396	1
chimera_1_A9831-10051_B14983-15061_MH0_195739_196185_0:0:0_0:0:0_25c4	0.99880385	1
chimera_1_A9831-10051_B14983-15061_MH0_104073_104544_0:0:0_0:0:0_99d	0.9964915	1
chimera_1_A9831-10051_B14983-15061_MH0_287206_287715_0:0:0_0:0:0_1669	0.9448164	1
chimera_1_A9831-10051_B14983-15061_MH0_132687_133205_0:0:0_0:0:0_2061	0.9967032	1
NC_039553.1_1364_1941_10:0:0_5:0:0_afc	3.5798192e-07	0
NC_039553.1_9325_9845_9:0:0_7:0:0_25ec	2.2835347e-17	0
NC_039553.1_2675_3211_9:0:0_7:0:0_d55	5.612146e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_69721_70221_0:0:0_0:0:0_2411	0.994131	1
NC_039553.1_2345_2833_5:0:0_10:0:0_67e	8.815331e-08	0
NC_039553.1_7873_8336_6:0:0_5:0:0_577	0.29387173	0
chimera_1_A9831-10051_B14983-15061_MH0_85527_86007_0:0:0_0:0:0_1640	0.9514905	1
NC_039553.1_6760_7292_10:0:0_9:0:0_22fd	2.3531578e-16	0
chimera_1_A9831-10051_B14983-15061_MH0_121508_122009_0:0:0_0:0:0_108d	0.9558735	1
NC_039553.1_12155_12663_5:0:0_6:0:0_12bf	0.0027226575	0
NC_039553.1_15762_16332_10:0:0_6:0:0_2096	6.8991285e-06	0
NC_039553.1_7063_7425_6:0:0_3:0:0_1261	0.99051076	1
NC_039553.1_15339_15861_4:0:0_7:0:0_12c6	3.1814883e-14	0
NC_039553.1_6829_7296_7:0:0_8:0:0_1f4f	6.650036e-16	0
NC_039553.1_9447_9991_5:0:0_9:0:0_ae5	5.9681713e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_89226_89767_0:0:0_0:0:0_2625	0.98886836	1
NC_039553.1_7705_8246_6:0:0_10:0:0_8cc	0.03921349	0
NC_039553.1_1523_1999_6:0:0_6:0:0_1714	0.00012524337	0
chimera_1_A9831-10051_B14983-15061_MH0_202730_203243_0:0:0_0:0:0_abf	0.9969682	1
chimera_1_A9831-10051_B14983-15061_MH0_269431_269935_0:0:0_0:0:0_1d28	0.96852756	1
NC_039553.1_8458_9002_6:0:0_6:0:0_1c17	0.77192104	1
chimera_1_A9831-10051_B14983-15061_MH0_39399_39945_0:0:0_0:0:0_1e91	0.9410667	1
NC_039553.1_7996_8529_6:0:0_6:0:0_2411	1.2231633e-06	0
NC_039553.1_6808_7288_8:0:0_10:0:0_11da	0.0030243825	0
NC_039553.1_797_1336_7:0:0_9:0:0_17c4	0.8935327	1
chimera_1_A9831-10051_B14983-15061_MH0_22538_23054_0:0:0_0:0:0_783	0.980895	1
chimera_1_A9831-10051_B14983-15061_MH0_187883_188353_0:0:0_0:0:0_1b9b	0.40664247	0
NC_039553.1_10156_10655_8:0:0_8:0:0_18aa	1.1704484e-07	0
NC_039553.1_1854_2332_7:0:0_10:0:0_1c4b	1.3528556e-07	0
NC_039553.1_12501_12996_9:0:0_3:0:0_d48	0.9559314	1
chimera_1_A9831-10051_B14983-15061_MH0_295276_295785_0:0:0_0:0:0_19c3	0.96869993	1
NC_039553.1_5183_5636_8:0:0_6:0:0_6c7	0.0026451326	0
NC_039553.1_1770_2311_6:0:0_5:0:0_8e0	0.056867726	0
NC_039553.1_3233_3813_4:0:0_12:0:0_1f45	1.1745951e-29	0
NC_039553.1_9598_10097_6:0:0_6:0:0_3ce	5.0981336e-10	0
NC_039553.1_2218_2766_4:0:0_8:0:0_1ef7	5.550623e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_298043_298564_0:0:0_0:0:0_1156	0.9979273	1
NC_039553.1_3147_3612_8:0:0_2:0:0_1e87	0.00013296962	0
chimera_1_A9831-10051_B14983-15061_MH0_137128_137569_0:0:0_0:0:0_1227	0.97643536	1
chimera_1_A9831-10051_B14983-15061_MH0_307068_307555_0:0:0_0:0:0_82e	0.39755657	0
NC_039553.1_1579_2025_11:0:0_6:0:0_7fc	0.25506467	0
NC_039553.1_14412_14944_10:0:0_6:0:0_12c	0.03215925	0
NC_039553.1_3251_3770_5:0:0_6:0:0_b4f	0.8474491	1
chimera_1_A9831-10051_B14983-15061_MH0_315551_316033_0:0:0_0:0:0_249	0.8489846	1
chimera_1_A9831-10051_B14983-15061_MH0_48805_49331_0:0:0_0:0:0_268e	0.9782642	1
