read_id	p_chimera	is_chimera
chimera_1_A9044-9282_B1958-2018_MH3_166042_166489_0:0:0_0:0:0_5cc	0.98229504	1
chimera_1_A9044-9282_B1958-2018_MH3_248524_248996_0:0:0_0:0:0_a9	0.44963866	0
NC_039553.1_3608_4011_11:0:0_6:0:0_18	3.8835304e-07	0
NC_039553.1_5776_6367_2:0:0_8:0:0_4d5	2.2308154e-07	0
NC_039553.1_8628_9104_8:0:0_6:0:0_4c1	0.15010412	0
chimera_1_A9044-9282_B1958-2018_MH3_1074_1601_0:0:0_0:0:0_32b	0.9958919	1
NC_039553.1_4913_5482_7:0:0_3:0:0_e8	1.5736082e-07	0
NC_039553.1_13095_13672_8:0:0_12:0:0_7e	2.8591748e-08	0
NC_039553.1_2694_3121_9:0:0_5:0:0_4d0	6.08348e-05	0
NC_039553.1_9036_9545_9:0:0_8:0:0_114	5.7002644e-08	0
NC_039553.1_15524_16058_11:0:0_6:0:0_585	0.9537293	1
chimera_1_A9044-9282_B1958-2018_MH3_31639_32121_0:0:0_0:0:0_201	0.98342	1
chimera_1_A9044-9282_B1958-2018_MH3_332258_332765_0:0:0_0:0:0_247	0.9510774	1
chimera_1_A9044-9282_B1958-2018_MH3_322828_323314_0:0:0_0:0:0_2bf	0.99776363	1
NC_039553.1_10980_11429_5:0:0_6:0:0_28f	2.615575e-06	0
NC_039553.1_3009_3484_5:0:0_13:0:0_28	9.755694e-05	0
NC_039553.1_12838_13351_15:0:0_8:0:0_36d	0.0006566043	0
chimera_1_A9044-9282_B1958-2018_MH3_78476_78995_0:0:0_0:0:0_467	0.5456869	1
chimera_1_A9044-9282_B1958-2018_MH3_290191_290674_0:0:0_0:0:0_4a0	0.84396374	1
NC_039553.1_15599_16149_5:0:0_7:0:0_155	0.9732675	1
NC_039553.1_6608_7105_9:0:0_8:0:0_5aa	0.03277636	0
chimera_1_A9044-9282_B1958-2018_MH3_135730_136210_0:0:0_0:0:0_399	0.51042545	1
NC_039553.1_14413_14854_12:0:0_11:0:0_134	7.89402e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_92858_93380_0:0:0_0:0:0_42f	0.9948048	1
chimera_1_A9044-9282_B1958-2018_MH3_17450_17950_0:0:0_0:0:0_1ef	0.99082	1
NC_039553.1_133_648_4:0:0_8:0:0_3a8	3.5280175e-12	0
chimera_1_A9044-9282_B1958-2018_MH3_14143_14682_0:0:0_0:0:0_3b8	0.40549955	0
NC_039553.1_5848_6340_5:0:0_5:0:0_3c1	0.00014862872	0
NC_039553.1_16136_16607_5:0:0_12:0:0_4c4	2.4323102e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_141312_141915_0:0:0_0:0:0_1cc	0.997789	1
NC_039553.1_1425_1993_9:0:0_8:0:0_391	1.5753086e-10	0
NC_039553.1_12544_13059_7:0:0_13:0:0_39a	6.5528474e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_93255_93782_0:0:0_0:0:0_2c1	0.9437856	1
NC_039553.1_15971_16477_12:0:0_5:0:0_197	0.21115546	0
NC_039553.1_12474_12957_13:0:0_14:0:0_44a	1.654906e-11	0
chimera_1_A9044-9282_B1958-2018_MH3_26293_26783_0:0:0_0:0:0_3d9	0.979738	1
chimera_1_A9044-9282_B1958-2018_MH3_183224_183747_0:0:0_0:0:0_23b	0.91626865	1
NC_039553.1_10471_10910_12:0:0_4:0:0_416	0.010721204	0
NC_039553.1_8278_8815_11:0:0_5:0:0_199	0.00013136433	0
NC_039553.1_11610_12086_10:0:0_8:0:0_14c	6.50473e-08	0
NC_039553.1_4651_5191_6:0:0_7:0:0_21f	2.9332203e-12	0
NC_039553.1_15231_15695_9:0:0_8:0:0_300	0.001959975	0
NC_039553.1_15687_16273_7:0:0_11:0:0_7d	3.1013072e-09	0
NC_039553.1_7383_7870_11:0:0_4:0:0_aa	0.11022675	0
chimera_1_A9044-9282_B1958-2018_MH3_21280_21765_0:0:0_0:0:0_a6	0.14602973	0
chimera_1_A9044-9282_B1958-2018_MH3_153875_154337_0:0:0_0:0:0_532	2.667501e-07	0
NC_039553.1_3678_4165_10:0:0_3:0:0_ad	0.05617186	0
NC_039553.1_4841_5374_7:0:0_8:0:0_1a	5.742113e-08	0
NC_039553.1_1953_2478_6:0:0_4:0:0_4b9	9.402805e-09	0
NC_039553.1_8740_9292_8:0:0_5:0:0_18d	0.00032962437	0
chimera_1_A9044-9282_B1958-2018_MH3_31956_32458_0:0:0_0:0:0_280	0.9027091	1
chimera_1_A9044-9282_B1958-2018_MH3_276693_277179_0:0:0_0:0:0_622	0.9868439	1
chimera_1_A9044-9282_B1958-2018_MH3_275734_276311_0:0:0_0:0:0_411	0.9903655	1
chimera_1_A9044-9282_B1958-2018_MH3_77036_77626_0:0:0_0:0:0_5ed	0.99498427	1
NC_039553.1_3353_3889_4:0:0_6:0:0_6c	1.4898782e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_21838_22374_0:0:0_0:0:0_30b	0.9186494	1
NC_039553.1_907_1391_9:0:0_7:0:0_4c6	0.1372214	0
NC_039553.1_5921_6367_10:0:0_8:0:0_5ad	0.013354123	0
NC_039553.1_15898_16403_9:0:0_2:0:0_338	0.0014705053	0
chimera_1_A9044-9282_B1958-2018_MH3_227943_228443_0:0:0_0:0:0_482	0.996997	1
chimera_1_A9044-9282_B1958-2018_MH3_237065_237549_0:0:0_0:0:0_2a2	4.197518e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_289219_289778_0:0:0_0:0:0_409	0.9975555	1
chimera_1_A9044-9282_B1958-2018_MH3_60278_60776_0:0:0_0:0:0_1c1	0.11616439	0
chimera_1_A9044-9282_B1958-2018_MH3_284787_285288_0:0:0_0:0:0_3c5	0.9019428	1
chimera_1_A9044-9282_B1958-2018_MH3_153520_154066_0:0:0_0:0:0_360	8.052671e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_212446_212977_0:0:0_0:0:0_53e	0.9333716	1
chimera_1_A9044-9282_B1958-2018_MH3_144388_144884_0:0:0_0:0:0_f8	0.9996476	1
chimera_1_A9044-9282_B1958-2018_MH3_186941_187444_0:0:0_0:0:0_4c2	0.99280614	1
chimera_1_A9044-9282_B1958-2018_MH3_234680_235098_0:0:0_0:0:0_20d	0.0004284591	0
NC_039553.1_13453_13952_7:0:0_6:0:0_409	1.0223617e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_187949_188413_0:0:0_0:0:0_bb	0.9898448	1
chimera_1_A9044-9282_B1958-2018_MH3_323165_323723_0:0:0_0:0:0_2d9	0.97063816	1
NC_039553.1_854_1270_10:0:0_8:0:0_4da	1.3608584e-10	0
NC_039553.1_11265_11740_4:0:0_7:0:0_1a5	0.2892742	0
NC_039553.1_6692_7241_7:0:0_10:0:0_12d	9.070668e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_150182_150702_0:0:0_0:0:0_32	0.66520894	1
NC_039553.1_7353_7798_6:0:0_5:0:0_184	0.45134377	0
NC_039553.1_15367_15802_11:0:0_9:0:0_85	0.0004891875	0
NC_039553.1_8825_9262_8:0:0_5:0:0_65	0.0001222191	0
chimera_1_A9044-9282_B1958-2018_MH3_79448_79888_0:0:0_0:0:0_272	0.99934405	1
NC_039553.1_8734_9304_9:0:0_8:0:0_378	3.494442e-10	0
NC_039553.1_5773_6257_6:0:0_10:0:0_28a	0.13441908	0
NC_039553.1_2026_2600_9:0:0_7:0:0_162	0.08555166	0
chimera_1_A9044-9282_B1958-2018_MH3_189898_190411_0:0:0_0:0:0_1cf	0.9857438	1
chimera_1_A9044-9282_B1958-2018_MH3_213187_213567_0:0:0_0:0:0_5b1	0.9962126	1
chimera_1_A9044-9282_B1958-2018_MH3_8065_8629_0:0:0_0:0:0_34b	0.9831135	1
NC_039553.1_11895_12358_5:0:0_12:0:0_9b	3.2454952e-07	0
NC_039553.1_314_829_9:0:0_11:0:0_3e0	1.0468919e-08	0
NC_039553.1_441_979_5:0:0_7:0:0_582	7.204118e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_306670_307252_0:0:0_0:0:0_5fe	0.99498075	1
chimera_1_A9044-9282_B1958-2018_MH3_71006_71534_0:0:0_0:0:0_18c	0.6421063	1
NC_039553.1_8316_8792_3:0:0_8:0:0_4c5	0.0036239265	0
chimera_1_A9044-9282_B1958-2018_MH3_321147_321663_0:0:0_0:0:0_348	0.81166387	1
chimera_1_A9044-9282_B1958-2018_MH3_52840_53302_0:0:0_0:0:0_ed	0.9950736	1
chimera_1_A9044-9282_B1958-2018_MH3_281846_282335_0:0:0_0:0:0_371	0.85030025	1
NC_039553.1_6038_6563_4:0:0_5:0:0_1a3	0.06570646	0
NC_039553.1_14011_14524_3:0:0_6:0:0_ae	9.183332e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_121474_121964_0:0:0_0:0:0_21b	0.96214473	1
chimera_1_A9044-9282_B1958-2018_MH3_324269_324690_0:0:0_0:0:0_39a	0.9956173	1
NC_039553.1_5028_5460_7:0:0_8:0:0_295	1.13510946e-13	0
chimera_1_A9044-9282_B1958-2018_MH3_173065_173518_0:0:0_0:0:0_612	0.96490866	1
chimera_1_A9044-9282_B1958-2018_MH3_201682_202175_0:0:0_0:0:0_17e	0.9710843	1
NC_039553.1_2899_3441_4:0:0_7:0:0_16c	1.236951e-07	0
NC_039553.1_14358_14892_7:0:0_10:0:0_399	3.2183611e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_135608_136080_0:0:0_0:0:0_98	0.99622005	1
chimera_1_A9044-9282_B1958-2018_MH3_112775_113242_0:0:0_0:0:0_1b4	0.9989753	1
chimera_1_A9044-9282_B1958-2018_MH3_145709_146179_0:0:0_0:0:0_5c0	0.983272	1
chimera_1_A9044-9282_B1958-2018_MH3_188198_188631_0:0:0_0:0:0_5	0.9961643	1
NC_039553.1_8238_8683_8:0:0_6:0:0_2b6	0.0015836013	0
chimera_1_A9044-9282_B1958-2018_MH3_270723_271164_0:0:0_0:0:0_529	0.99592197	1
NC_039553.1_6061_6555_7:0:0_8:0:0_1ab	0.91614294	1
NC_039553.1_3281_3814_14:0:0_9:0:0_248	3.5096015e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_13763_14297_0:0:0_0:0:0_56b	0.9608319	1
chimera_1_A9044-9282_B1958-2018_MH3_310754_311197_0:0:0_0:0:0_48f	0.031993095	0
chimera_1_A9044-9282_B1958-2018_MH3_12800_13364_0:0:0_0:0:0_5f5	0.9526916	1
chimera_1_A9044-9282_B1958-2018_MH3_325863_326329_0:0:0_0:0:0_2a9	0.9891416	1
chimera_1_A9044-9282_B1958-2018_MH3_237680_238184_0:0:0_0:0:0_62b	0.96867365	1
chimera_1_A9044-9282_B1958-2018_MH3_8871_9332_0:0:0_0:0:0_5b5	0.81274486	1
chimera_1_A9044-9282_B1958-2018_MH3_161615_162100_0:0:0_0:0:0_8b	0.9975351	1
chimera_1_A9044-9282_B1958-2018_MH3_280529_280956_0:0:0_0:0:0_339	0.9999224	1
NC_039553.1_13228_13721_6:0:0_7:0:0_4f0	2.454451e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_19827_20375_0:0:0_0:0:0_341	0.9993254	1
chimera_1_A9044-9282_B1958-2018_MH3_289252_289746_0:0:0_0:0:0_407	0.9888426	1
chimera_1_A9044-9282_B1958-2018_MH3_292881_293372_0:0:0_0:0:0_252	0.20929879	0
NC_039553.1_4178_4722_9:0:0_10:0:0_2dc	1.069654e-05	0
NC_039553.1_14567_15107_11:0:0_10:0:0_17b	5.0216745e-12	0
chimera_1_A9044-9282_B1958-2018_MH3_41071_41600_0:0:0_0:0:0_1f0	0.9889234	1
NC_039553.1_15711_16245_7:0:0_9:0:0_0	7.848908e-09	0
NC_039553.1_2788_3217_10:0:0_8:0:0_432	0.7126946	1
NC_039553.1_14609_15153_7:0:0_11:0:0_1a2	9.675116e-09	0
NC_039553.1_12701_13248_6:0:0_9:0:0_27f	0.60819423	1
chimera_1_A9044-9282_B1958-2018_MH3_115428_115925_0:0:0_0:0:0_3fb	0.9724572	1
chimera_1_A9044-9282_B1958-2018_MH3_53221_53721_0:0:0_0:0:0_44c	0.9992545	1
chimera_1_A9044-9282_B1958-2018_MH3_272682_273283_0:0:0_0:0:0_443	0.98806214	1
NC_039553.1_11062_11564_5:0:0_10:0:0_16e	0.006296343	0
chimera_1_A9044-9282_B1958-2018_MH3_259210_259694_0:0:0_0:0:0_45c	0.9949521	1
NC_039553.1_2769_3334_5:0:0_11:0:0_3b	5.2983347e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_62939_63432_0:0:0_0:0:0_47	0.67698133	1
NC_039553.1_8221_8742_8:0:0_7:0:0_14d	0.05182283	0
chimera_1_A9044-9282_B1958-2018_MH3_304432_304908_0:0:0_0:0:0_101	0.84858465	1
chimera_1_A9044-9282_B1958-2018_MH3_222602_223119_0:0:0_0:0:0_178	0.97138804	1
NC_039553.1_464_992_14:0:0_4:0:0_2e9	2.4204214e-15	0
NC_039553.1_12949_13436_5:0:0_2:0:0_371	0.0005745791	0
chimera_1_A9044-9282_B1958-2018_MH3_129652_130083_0:0:0_0:0:0_5b8	0.92020106	1
NC_039553.1_11510_12029_9:0:0_5:0:0_3df	8.984518e-12	0
NC_039553.1_7205_7645_9:0:0_8:0:0_420	2.5604692e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_232029_232543_0:0:0_0:0:0_1d3	0.99695086	1
chimera_1_A9044-9282_B1958-2018_MH3_162670_163117_0:0:0_0:0:0_637	0.99370676	1
chimera_1_A9044-9282_B1958-2018_MH3_42084_42568_0:0:0_0:0:0_547	0.99210536	1
NC_039553.1_5656_6109_6:0:0_6:0:0_384	0.40858838	0
chimera_1_A9044-9282_B1958-2018_MH3_22544_23058_0:0:0_0:0:0_22	0.9977005	1
NC_039553.1_13386_13883_8:0:0_8:0:0_3d0	6.1229104e-05	0
NC_039553.1_4199_4759_7:0:0_8:0:0_2bb	0.016302204	0
chimera_1_A9044-9282_B1958-2018_MH3_264337_264846_0:0:0_0:0:0_445	0.9768826	1
chimera_1_A9044-9282_B1958-2018_MH3_24588_25116_0:0:0_0:0:0_502	0.99306446	1
chimera_1_A9044-9282_B1958-2018_MH3_182440_183030_0:0:0_0:0:0_32a	0.8151386	1
NC_039553.1_5722_6342_11:0:0_5:0:0_29d	1.1282197e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_142026_142550_0:0:0_0:0:0_408	0.9989785	1
chimera_1_A9044-9282_B1958-2018_MH3_190303_190798_0:0:0_0:0:0_295	0.5688346	1
NC_039553.1_1594_2038_8:0:0_12:0:0_41e	0.0019039315	0
NC_039553.1_7207_7678_6:0:0_5:0:0_20e	0.0022435277	0
chimera_1_A9044-9282_B1958-2018_MH3_219242_219740_0:0:0_0:0:0_3e5	0.9991351	1
NC_039553.1_962_1432_6:0:0_5:0:0_35	0.019241268	0
chimera_1_A9044-9282_B1958-2018_MH3_96016_96458_0:0:0_0:0:0_4d2	0.99548537	1
chimera_1_A9044-9282_B1958-2018_MH3_114175_114637_0:0:0_0:0:0_47e	0.8978093	1
NC_039553.1_5516_6047_7:0:0_16:0:0_a7	7.647772e-05	0
NC_039553.1_4231_4760_9:0:0_6:0:0_61d	0.16657615	0
chimera_1_A9044-9282_B1958-2018_MH3_120130_120645_0:0:0_0:0:0_43c	0.99052596	1
NC_039553.1_2469_3005_6:0:0_8:0:0_2f2	0.0003339002	0
NC_039553.1_13266_13690_11:0:0_12:0:0_1dc	1.8611029e-09	0
NC_039553.1_5413_5979_9:0:0_2:0:0_1df	0.07369337	0
NC_039553.1_3835_4335_4:0:0_9:0:0_124	4.0225576e-08	0
NC_039553.1_16076_16601_8:0:0_10:0:0_a4	1.9386458e-14	0
NC_039553.1_5103_5635_5:0:0_10:0:0_f7	5.8650347e-08	0
NC_039553.1_2171_2674_4:0:0_6:0:0_189	0.00026544713	0
chimera_1_A9044-9282_B1958-2018_MH3_240715_241157_0:0:0_0:0:0_3b4	0.87872046	1
NC_039553.1_9183_9613_8:0:0_6:0:0_73	3.0920286e-20	0
chimera_1_A9044-9282_B1958-2018_MH3_329578_330126_0:0:0_0:0:0_4c5	0.99954504	1
NC_039553.1_8365_8928_6:0:0_3:0:0_f1	9.630234e-06	0
NC_039553.1_13023_13475_11:0:0_6:0:0_2da	1.2152127e-06	0
NC_039553.1_12974_13480_10:0:0_6:0:0_4f1	4.1113816e-19	0
NC_039553.1_13111_13608_4:0:0_10:0:0_113	1.560658e-13	0
chimera_1_A9044-9282_B1958-2018_MH3_154852_155355_0:0:0_0:0:0_41e	0.8098114	1
NC_039553.1_12823_13284_7:0:0_12:0:0_14b	0.0069965697	0
chimera_1_A9044-9282_B1958-2018_MH3_280533_280969_0:0:0_0:0:0_125	0.9510461	1
chimera_1_A9044-9282_B1958-2018_MH3_97939_98420_0:0:0_0:0:0_29	0.9958199	1
NC_039553.1_9010_9554_9:0:0_7:0:0_20c	5.198688e-06	0
NC_039553.1_12859_13300_4:0:0_11:0:0_2e0	0.0026841469	0
NC_039553.1_2676_3209_5:0:0_4:0:0_3b4	0.121392466	0
chimera_1_A9044-9282_B1958-2018_MH3_220514_220982_0:0:0_0:0:0_5bf	0.002358738	0
chimera_1_A9044-9282_B1958-2018_MH3_191913_192391_0:0:0_0:0:0_59c	0.9039457	1
chimera_1_A9044-9282_B1958-2018_MH3_306388_306942_0:0:0_0:0:0_14	0.98989433	1
NC_039553.1_9392_9843_7:0:0_9:0:0_457	0.0004792184	0
chimera_1_A9044-9282_B1958-2018_MH3_325623_326071_0:0:0_0:0:0_42a	2.647631e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_304680_305141_0:0:0_0:0:0_5b7	0.00020395526	0
chimera_1_A9044-9282_B1958-2018_MH3_308750_309246_0:0:0_0:0:0_7a	0.98923653	1
chimera_1_A9044-9282_B1958-2018_MH3_78797_79319_0:0:0_0:0:0_489	0.9913395	1
NC_039553.1_2880_3305_9:0:0_5:0:0_506	3.0463918e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_108040_108504_0:0:0_0:0:0_51b	0.9783529	1
NC_039553.1_8815_9304_10:0:0_4:0:0_2b1	4.680984e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_100653_101099_0:0:0_0:0:0_366	0.91484606	1
chimera_1_A9044-9282_B1958-2018_MH3_134967_135439_0:0:0_0:0:0_9	0.50754607	1
NC_039553.1_15899_16408_7:0:0_11:0:0_41d	4.5493407e-06	0
NC_039553.1_2108_2638_12:0:0_13:0:0_63a	1.1314964e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_153583_154076_0:0:0_0:0:0_386	0.6052809	1
chimera_1_A9044-9282_B1958-2018_MH3_162641_163078_0:0:0_0:0:0_11a	0.9341094	1
NC_039553.1_12740_13257_6:0:0_10:0:0_51	1.9508743e-06	0
NC_039553.1_14539_15058_7:0:0_5:0:0_24	0.7148191	1
chimera_1_A9044-9282_B1958-2018_MH3_100054_100554_0:0:0_0:0:0_1c4	0.9634125	1
NC_039553.1_6492_7059_10:0:0_6:0:0_312	0.04708633	0
chimera_1_A9044-9282_B1958-2018_MH3_173410_173852_0:0:0_0:0:0_40c	0.98542374	1
NC_039553.1_12277_12696_6:0:0_8:0:0_1e9	0.11672928	0
NC_039553.1_11000_11548_10:0:0_6:0:0_239	7.913331e-10	0
NC_039553.1_4544_5096_3:0:0_6:0:0_49	8.408939e-06	0
NC_039553.1_12816_13342_7:0:0_6:0:0_35a	4.2008734e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_215912_216347_0:0:0_0:0:0_3a1	0.99021506	1
NC_039553.1_8278_8677_9:0:0_4:0:0_40f	0.7921489	1
chimera_1_A9044-9282_B1958-2018_MH3_225919_226410_0:0:0_0:0:0_55	0.6260115	1
chimera_1_A9044-9282_B1958-2018_MH3_238762_239167_0:0:0_0:0:0_304	0.8737411	1
NC_039553.1_768_1259_7:0:0_9:0:0_2e3	0.00013003915	0
NC_039553.1_1291_1792_6:0:0_5:0:0_36	0.5453698	1
NC_039553.1_11693_12189_11:0:0_10:0:0_401	6.9703226e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_314786_315249_0:0:0_0:0:0_a3	0.99621683	1
NC_039553.1_8418_8883_8:0:0_9:0:0_339	2.610519e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_75439_75912_0:0:0_0:0:0_1c9	0.462608	0
NC_039553.1_2381_2906_8:0:0_6:0:0_142	5.2636107e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_181214_181671_0:0:0_0:0:0_602	0.94207025	1
chimera_1_A9044-9282_B1958-2018_MH3_124971_125412_0:0:0_0:0:0_55d	0.99684393	1
NC_039553.1_199_745_5:0:0_7:0:0_303	0.0050267703	0
chimera_1_A9044-9282_B1958-2018_MH3_282181_282677_0:0:0_0:0:0_e8	0.99977154	1
NC_039553.1_13790_14285_9:0:0_5:0:0_525	3.3217276e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_290158_290653_0:0:0_0:0:0_4d1	0.9984849	1
chimera_1_A9044-9282_B1958-2018_MH3_195206_195741_0:0:0_0:0:0_46d	0.9258478	1
chimera_1_A9044-9282_B1958-2018_MH3_296205_296743_0:0:0_0:0:0_1ec	0.9975828	1
chimera_1_A9044-9282_B1958-2018_MH3_40055_40574_0:0:0_0:0:0_220	0.9928445	1
chimera_1_A9044-9282_B1958-2018_MH3_267349_267885_0:0:0_0:0:0_1ee	0.99774736	1
NC_039553.1_8681_9133_4:0:0_8:0:0_8e	1.1933749e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_180792_181356_0:0:0_0:0:0_46a	0.5097117	1
chimera_1_A9044-9282_B1958-2018_MH3_213726_214248_0:0:0_0:0:0_20a	0.99657756	1
chimera_1_A9044-9282_B1958-2018_MH3_266955_267434_0:0:0_0:0:0_54d	0.9984491	1
chimera_1_A9044-9282_B1958-2018_MH3_158545_159094_0:0:0_0:0:0_9e	0.9976574	1
NC_039553.1_15957_16599_10:0:0_8:0:0_63	1.8344797e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_18880_19368_0:0:0_0:0:0_31c	0.81730753	1
NC_039553.1_13232_13681_7:0:0_8:0:0_5e3	0.01270217	0
chimera_1_A9044-9282_B1958-2018_MH3_217228_217641_0:0:0_0:0:0_7b	0.019492427	0
chimera_1_A9044-9282_B1958-2018_MH3_247558_248024_0:0:0_0:0:0_465	0.96025103	1
chimera_1_A9044-9282_B1958-2018_MH3_214477_214978_0:0:0_0:0:0_5a3	0.9997329	1
NC_039553.1_311_691_5:0:0_14:0:0_3e1	0.00016180017	0
NC_039553.1_10074_10533_9:0:0_6:0:0_282	2.2344797e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_22510_23006_0:0:0_0:0:0_3c7	0.9969723	1
NC_039553.1_12592_13069_7:0:0_7:0:0_604	0.0002602306	0
chimera_1_A9044-9282_B1958-2018_MH3_135964_136472_0:0:0_0:0:0_29e	0.9405659	1
NC_039553.1_931_1439_10:0:0_6:0:0_63f	0.009548868	0
NC_039553.1_10263_10714_6:0:0_8:0:0_47	9.7790334e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_119158_119610_0:0:0_0:0:0_2f6	0.87706065	1
NC_039553.1_11923_12455_9:0:0_6:0:0_5fe	0.9670939	1
chimera_1_A9044-9282_B1958-2018_MH3_130318_130692_0:0:0_0:0:0_b0	0.99543744	1
chimera_1_A9044-9282_B1958-2018_MH3_11424_11921_0:0:0_0:0:0_325	0.691347	1
NC_039553.1_12593_13069_5:0:0_7:0:0_53e	1.9745242e-07	0
NC_039553.1_14588_15146_5:0:0_9:0:0_227	1.08845e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_289837_290325_0:0:0_0:0:0_4ff	0.95432496	1
chimera_1_A9044-9282_B1958-2018_MH3_246893_247335_0:0:0_0:0:0_42b	0.9956222	1
NC_039553.1_6086_6628_4:0:0_3:0:0_10e	0.22820155	0
chimera_1_A9044-9282_B1958-2018_MH3_243102_243589_0:0:0_0:0:0_2b1	0.8600519	1
NC_039553.1_6698_7133_10:0:0_9:0:0_495	2.7558166e-15	0
NC_039553.1_9300_9728_6:0:0_8:0:0_55c	0.11387349	0
chimera_1_A9044-9282_B1958-2018_MH3_136079_136555_0:0:0_0:0:0_1e8	0.7754848	1
chimera_1_A9044-9282_B1958-2018_MH3_319876_320390_0:0:0_0:0:0_368	0.9963225	1
chimera_1_A9044-9282_B1958-2018_MH3_129273_129736_0:0:0_0:0:0_422	0.9331311	1
chimera_1_A9044-9282_B1958-2018_MH3_160210_160787_0:0:0_0:0:0_1fe	0.99955195	1
NC_039553.1_3486_4004_13:0:0_10:0:0_58f	0.05071719	0
chimera_1_A9044-9282_B1958-2018_MH3_102978_103486_0:0:0_0:0:0_2a5	0.96635956	1
chimera_1_A9044-9282_B1958-2018_MH3_198918_199452_0:0:0_0:0:0_291	0.00065901544	0
NC_039553.1_8789_9307_7:0:0_3:0:0_3c6	0.0033934242	0
NC_039553.1_9968_10508_10:0:0_8:0:0_53	0.016275613	0
NC_039553.1_4313_4863_6:0:0_10:0:0_490	1.6763666e-14	0
NC_039553.1_11325_11826_9:0:0_7:0:0_501	0.15233155	0
chimera_1_A9044-9282_B1958-2018_MH3_14831_15259_0:0:0_0:0:0_55a	0.99659204	1
NC_039553.1_5399_5935_9:0:0_15:0:0_337	0.9624504	1
NC_039553.1_12240_12785_6:0:0_5:0:0_4bb	6.6094103e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_140324_140848_0:0:0_0:0:0_4a6	0.99998367	1
NC_039553.1_12421_12925_8:0:0_3:0:0_52c	4.2429505e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_304997_305523_0:0:0_0:0:0_475	0.87485224	1
NC_039553.1_5210_5625_11:0:0_8:0:0_4e5	0.15869306	0
chimera_1_A9044-9282_B1958-2018_MH3_177792_178297_0:0:0_0:0:0_621	0.99843234	1
NC_039553.1_4045_4465_7:0:0_12:0:0_111	0.0007839104	0
NC_039553.1_13732_14201_4:0:0_11:0:0_2fe	2.1440549e-08	0
NC_039553.1_7376_7909_10:0:0_8:0:0_51f	6.6595567e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_304321_304893_0:0:0_0:0:0_44f	0.99376655	1
NC_039553.1_262_746_8:0:0_5:0:0_612	0.00025776052	0
NC_039553.1_14779_15303_12:0:0_8:0:0_3e3	2.3673984e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_24521_25024_0:0:0_0:0:0_544	0.988318	1
NC_039553.1_9180_9704_7:0:0_8:0:0_1b1	0.012371834	0
chimera_1_A9044-9282_B1958-2018_MH3_332606_333099_0:0:0_0:0:0_1a3	0.9874255	1
NC_039553.1_2275_2775_8:0:0_5:0:0_42b	0.005435804	0
NC_039553.1_7551_7985_5:0:0_12:0:0_3b2	3.3763852e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_164653_165152_0:0:0_0:0:0_1c8	0.99981016	1
chimera_1_A9044-9282_B1958-2018_MH3_127215_127673_0:0:0_0:0:0_1f7	0.76710635	1
NC_039553.1_5909_6397_6:0:0_8:0:0_325	0.9822503	1
NC_039553.1_11361_11842_6:0:0_8:0:0_4b3	0.9544496	1
chimera_1_A9044-9282_B1958-2018_MH3_50398_50894_0:0:0_0:0:0_568	0.99172056	1
NC_039553.1_7314_7731_8:0:0_9:0:0_40d	1.09395e-05	0
NC_039553.1_4416_4894_5:0:0_8:0:0_11d	1.4806625e-09	0
NC_039553.1_5050_5480_7:0:0_9:0:0_53c	0.0005129899	0
chimera_1_A9044-9282_B1958-2018_MH3_2769_3307_0:0:0_0:0:0_4a1	0.6938911	1
NC_039553.1_1635_2171_3:0:0_9:0:0_5fb	0.9055434	1
