read_id	p_chimera	is_chimera
NC_039553.1_68_570_9:0:0_5:0:0_8e6	1.3696723e-11	0
chimera_1_A9521-9767_B15646-15698_MH3_271900_272385_0:0:0_0:0:0_cbc	0.99359375	1
NC_039553.1_11471_12008_7:0:0_5:0:0_b12	7.71813e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_70053_70488_0:0:0_0:0:0_adb	0.9956358	1
chimera_1_A9521-9767_B15646-15698_MH3_15429_15905_0:0:0_0:0:0_f16	6.141296e-05	0
NC_039553.1_14472_14981_13:0:0_10:0:0_f1b	0.0018748421	0
chimera_1_A9521-9767_B15646-15698_MH3_196226_196744_0:0:0_0:0:0_797	0.9946504	1
chimera_1_A9521-9767_B15646-15698_MH3_96529_97038_0:0:0_0:0:0_bb4	0.99025285	1
chimera_1_A9521-9767_B15646-15698_MH3_140291_140788_0:0:0_0:0:0_a17	0.996615	1
NC_039553.1_2162_2685_10:0:0_11:0:0_e35	0.012842905	0
chimera_1_A9521-9767_B15646-15698_MH3_238483_239087_0:0:0_0:0:0_1310	0.97120494	1
chimera_1_A9521-9767_B15646-15698_MH3_135902_136387_0:0:0_0:0:0_827	0.9839198	1
NC_039553.1_5781_6251_7:0:0_11:0:0_d88	1.9156461e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_143624_144125_0:0:0_0:0:0_bbf	0.9977319	1
chimera_1_A9521-9767_B15646-15698_MH3_121423_121978_0:0:0_0:0:0_12fc	0.90043265	1
NC_039553.1_9972_10454_8:0:0_7:0:0_165	7.716661e-13	0
NC_039553.1_7274_7773_9:0:0_9:0:0_47e	0.00030340467	0
chimera_1_A9521-9767_B15646-15698_MH3_192460_192971_0:0:0_0:0:0_e24	0.9957546	1
NC_039553.1_3630_4172_9:0:0_7:0:0_920	0.6305684	1
chimera_1_A9521-9767_B15646-15698_MH3_319627_320105_0:0:0_0:0:0_10b0	0.010567377	0
chimera_1_A9521-9767_B15646-15698_MH3_132915_133378_0:0:0_0:0:0_9c7	0.72351515	1
chimera_1_A9521-9767_B15646-15698_MH3_20493_20999_0:0:0_0:0:0_4e8	0.99880314	1
chimera_1_A9521-9767_B15646-15698_MH3_198232_198738_0:0:0_0:0:0_11fe	0.96024257	1
chimera_1_A9521-9767_B15646-15698_MH3_30537_31038_0:0:0_0:0:0_4d3	0.9932208	1
NC_039553.1_4411_4931_8:0:0_4:0:0_c6e	0.000986667	0
NC_039553.1_9764_10318_12:0:0_6:0:0_32b	6.339359e-05	0
NC_039553.1_1639_1978_9:0:0_7:0:0_12c5	1.0744326e-05	0
NC_039553.1_4518_5018_8:0:0_13:0:0_6e8	1.5506463e-10	0
chimera_1_A9521-9767_B15646-15698_MH3_291744_292272_0:0:0_0:0:0_1f4	0.95444876	1
NC_039553.1_8303_8763_7:0:0_8:0:0_728	0.0008681886	0
NC_039553.1_444_1049_5:0:0_5:0:0_1227	2.431675e-07	0
NC_039553.1_12941_13537_8:0:0_10:0:0_dda	3.581524e-06	0
NC_039553.1_15834_16312_11:0:0_2:0:0_8d1	0.000154797	0
chimera_1_A9521-9767_B15646-15698_MH3_12500_12985_0:0:0_0:0:0_7d0	0.5615165	1
NC_039553.1_15848_16466_3:0:0_6:0:0_bf0	0.99180496	1
NC_039553.1_7454_8013_4:0:0_8:0:0_1173	8.018524e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_330059_330648_0:0:0_0:0:0_1287	0.9993874	1
chimera_1_A9521-9767_B15646-15698_MH3_62306_62793_0:0:0_0:0:0_b6f	0.9358886	1
NC_039553.1_829_1419_5:0:0_10:0:0_1a7	0.40944764	0
NC_039553.1_3757_4274_7:0:0_8:0:0_ef8	3.5570928e-08	0
NC_039553.1_10445_10968_9:0:0_6:0:0_f09	2.403075e-11	0
chimera_1_A9521-9767_B15646-15698_MH3_24867_25314_0:0:0_0:0:0_be6	0.9918554	1
NC_039553.1_10431_10908_15:0:0_2:0:0_1ef	0.93820506	1
NC_039553.1_7975_8509_5:0:0_5:0:0_e88	2.8851999e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_61497_61979_0:0:0_0:0:0_473	0.90045315	1
chimera_1_A9521-9767_B15646-15698_MH3_224085_224619_0:0:0_0:0:0_ec4	0.9926825	1
chimera_1_A9521-9767_B15646-15698_MH3_100313_100842_0:0:0_0:0:0_916	0.003683423	0
NC_039553.1_15799_16386_3:0:0_8:0:0_e38	5.1032464e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_328798_329279_0:0:0_0:0:0_19e	0.9980149	1
NC_039553.1_2452_2923_4:0:0_7:0:0_c85	1.5077542e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_14215_14688_0:0:0_0:0:0_93b	0.7000625	1
NC_039553.1_216_764_10:0:0_9:0:0_b20	1.3178287e-08	0
NC_039553.1_9749_10276_13:0:0_7:0:0_100c	0.0029311655	0
NC_039553.1_5540_6074_6:0:0_7:0:0_ea	4.8548413e-20	0
chimera_1_A9521-9767_B15646-15698_MH3_15844_16373_0:0:0_0:0:0_14c	0.97148603	1
chimera_1_A9521-9767_B15646-15698_MH3_144424_144931_0:0:0_0:0:0_e25	0.99315166	1
NC_039553.1_3527_3999_5:0:0_6:0:0_133b	0.32972196	0
chimera_1_A9521-9767_B15646-15698_MH3_316307_316863_0:0:0_0:0:0_12b	0.16409168	0
NC_039553.1_8844_9345_4:0:0_9:0:0_7dc	0.20035847	0
chimera_1_A9521-9767_B15646-15698_MH3_236247_236713_0:0:0_0:0:0_11f1	0.97552365	1
chimera_1_A9521-9767_B15646-15698_MH3_236576_237030_0:0:0_0:0:0_1147	0.4927043	0
chimera_1_A9521-9767_B15646-15698_MH3_265541_266041_0:0:0_0:0:0_a02	0.99563605	1
chimera_1_A9521-9767_B15646-15698_MH3_242197_242706_0:0:0_0:0:0_ebc	0.99881387	1
NC_039553.1_2177_2660_8:0:0_7:0:0_74c	0.010817286	0
chimera_1_A9521-9767_B15646-15698_MH3_200200_200718_0:0:0_0:0:0_ee2	0.9453011	1
NC_039553.1_3625_4051_9:0:0_8:0:0_9d6	1.3882409e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_199862_200309_0:0:0_0:0:0_10dd	0.9289061	1
chimera_1_A9521-9767_B15646-15698_MH3_237849_238385_0:0:0_0:0:0_38b	0.99906534	1
chimera_1_A9521-9767_B15646-15698_MH3_40694_41198_0:0:0_0:0:0_5cc	0.99999034	1
NC_039553.1_16097_16592_5:0:0_7:0:0_b69	1.2706393e-13	0
NC_039553.1_15584_16112_12:0:0_9:0:0_12b3	6.706737e-11	0
chimera_1_A9521-9767_B15646-15698_MH3_54788_55267_0:0:0_0:0:0_fd6	0.983499	1
chimera_1_A9521-9767_B15646-15698_MH3_84132_84649_0:0:0_0:0:0_593	0.754178	1
chimera_1_A9521-9767_B15646-15698_MH3_259024_259587_0:0:0_0:0:0_d2	0.99731183	1
chimera_1_A9521-9767_B15646-15698_MH3_169984_170537_0:0:0_0:0:0_9eb	0.9951556	1
chimera_1_A9521-9767_B15646-15698_MH3_159235_159709_0:0:0_0:0:0_89a	0.9932987	1
NC_039553.1_6772_7194_8:0:0_7:0:0_72d	0.0009122907	0
chimera_1_A9521-9767_B15646-15698_MH3_236502_236939_0:0:0_0:0:0_132b	0.9754258	1
NC_039553.1_1641_2132_6:0:0_7:0:0_cef	7.227681e-05	0
NC_039553.1_3838_4337_9:0:0_3:0:0_363	1.0521034e-10	0
chimera_1_A9521-9767_B15646-15698_MH3_9848_10308_0:0:0_0:0:0_11be	0.9982003	1
chimera_1_A9521-9767_B15646-15698_MH3_134614_135158_0:0:0_0:0:0_ba3	0.9593268	1
chimera_1_A9521-9767_B15646-15698_MH3_322681_323188_0:0:0_0:0:0_288	0.00019842283	0
NC_039553.1_10453_10921_6:0:0_3:0:0_293	0.94471586	1
NC_039553.1_10735_11198_6:0:0_4:0:0_2d4	0.99458957	1
chimera_1_A9521-9767_B15646-15698_MH3_333502_333963_0:0:0_0:0:0_3d	0.9655006	1
chimera_1_A9521-9767_B15646-15698_MH3_185080_185645_0:0:0_0:0:0_57f	0.8480682	1
NC_039553.1_12691_13206_7:0:0_6:0:0_118f	3.2534666e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_283024_283442_0:0:0_0:0:0_cbf	0.9995982	1
NC_039553.1_2464_3009_7:0:0_10:0:0_1f5	0.02506512	0
NC_039553.1_9531_9943_10:0:0_9:0:0_e18	1.3556434e-10	0
NC_039553.1_11316_11832_6:0:0_4:0:0_be8	0.00030953775	0
NC_039553.1_13939_14477_14:0:0_6:0:0_1011	3.7507382e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_83808_84357_0:0:0_0:0:0_109d	0.7347021	1
chimera_1_A9521-9767_B15646-15698_MH3_122146_122674_0:0:0_0:0:0_82e	0.99294513	1
chimera_1_A9521-9767_B15646-15698_MH3_224368_224891_0:0:0_0:0:0_ee6	0.3011921	0
NC_039553.1_9838_10357_7:0:0_7:0:0_6c6	3.9816805e-05	0
NC_039553.1_10670_11211_6:0:0_6:0:0_104b	0.3294622	0
NC_039553.1_3907_4421_5:0:0_7:0:0_e69	0.0003114093	0
NC_039553.1_14726_15273_7:0:0_3:0:0_9d8	0.0015235128	0
NC_039553.1_3896_4335_12:0:0_5:0:0_318	5.545493e-16	0
chimera_1_A9521-9767_B15646-15698_MH3_234893_235391_0:0:0_0:0:0_131e	0.7965271	1
chimera_1_A9521-9767_B15646-15698_MH3_153782_154253_0:0:0_0:0:0_1064	0.99952376	1
NC_039553.1_5105_5759_10:0:0_8:0:0_1064	0.39789423	0
NC_039553.1_3205_3688_4:0:0_9:0:0_6f9	1.3752899e-05	0
NC_039553.1_10149_10674_8:0:0_9:0:0_3bb	1.4844971e-06	0
NC_039553.1_6095_6647_8:0:0_13:0:0_e68	0.00031461488	0
NC_039553.1_3526_4034_5:0:0_5:0:0_a44	1.701258e-08	0
NC_039553.1_11306_11778_8:0:0_4:0:0_967	0.7319238	1
chimera_1_A9521-9767_B15646-15698_MH3_80713_81294_0:0:0_0:0:0_1353	0.9948639	1
chimera_1_A9521-9767_B15646-15698_MH3_189087_189579_0:0:0_0:0:0_1071	0.9858052	1
chimera_1_A9521-9767_B15646-15698_MH3_255098_255515_0:0:0_0:0:0_3f8	0.92087424	1
chimera_1_A9521-9767_B15646-15698_MH3_125583_126092_0:0:0_0:0:0_600	0.9782653	1
NC_039553.1_8492_8932_7:0:0_8:0:0_fba	1.2387539e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_201909_202445_0:0:0_0:0:0_6f3	0.9998795	1
NC_039553.1_11312_11741_11:0:0_5:0:0_35	3.319279e-14	0
chimera_1_A9521-9767_B15646-15698_MH3_137935_138451_0:0:0_0:0:0_e47	0.98643506	1
chimera_1_A9521-9767_B15646-15698_MH3_124862_125411_0:0:0_0:0:0_12d9	0.5780373	1
NC_039553.1_3742_4159_0:0:0_5:0:0_1241	3.2687883e-08	0
NC_039553.1_13815_14309_7:0:0_13:0:0_1344	0.12496816	0
NC_039553.1_11993_12504_2:0:0_9:0:0_754	1.3753707e-12	0
chimera_1_A9521-9767_B15646-15698_MH3_261166_261682_0:0:0_0:0:0_d9a	0.95627445	1
NC_039553.1_6216_6784_6:0:0_3:0:0_cf2	0.40515435	0
chimera_1_A9521-9767_B15646-15698_MH3_77030_77556_0:0:0_0:0:0_afe	0.06426017	0
chimera_1_A9521-9767_B15646-15698_MH3_125251_125747_0:0:0_0:0:0_d80	0.9980959	1
chimera_1_A9521-9767_B15646-15698_MH3_204979_205488_0:0:0_0:0:0_2db	0.93351376	1
chimera_1_A9521-9767_B15646-15698_MH3_241554_242086_0:0:0_0:0:0_d1	0.007195157	0
NC_039553.1_13191_13674_6:0:0_4:0:0_44f	8.107813e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_21162_21717_0:0:0_0:0:0_fd	0.008934429	0
chimera_1_A9521-9767_B15646-15698_MH3_5426_5926_0:0:0_0:0:0_a0	0.9719079	1
NC_039553.1_5274_5686_11:0:0_9:0:0_654	9.617836e-21	0
NC_039553.1_12942_13430_6:0:0_5:0:0_1315	1.5261603e-10	0
NC_039553.1_14112_14511_6:0:0_7:0:0_8f5	5.997059e-19	0
NC_039553.1_14235_14694_9:0:0_3:0:0_775	0.0033268	0
chimera_1_A9521-9767_B15646-15698_MH3_48519_48975_0:0:0_0:0:0_128c	0.97935414	1
NC_039553.1_4158_4662_8:0:0_8:0:0_c65	1.3858308e-11	0
NC_039553.1_12263_12796_4:0:0_10:0:0_f21	0.00044909472	0
chimera_1_A9521-9767_B15646-15698_MH3_117430_117913_0:0:0_0:0:0_989	0.97915787	1
NC_039553.1_10943_11384_11:0:0_4:0:0_299	0.99778074	1
NC_039553.1_15367_15831_6:0:0_7:0:0_9b4	0.72929895	1
chimera_1_A9521-9767_B15646-15698_MH3_91467_91992_0:0:0_0:0:0_8c3	0.9898797	1
chimera_1_A9521-9767_B15646-15698_MH3_75352_75839_0:0:0_0:0:0_117c	0.9999777	1
NC_039553.1_15639_16194_11:0:0_12:0:0_d6e	1.1954024e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_117443_117917_0:0:0_0:0:0_903	0.9635469	1
chimera_1_A9521-9767_B15646-15698_MH3_34365_34798_0:0:0_0:0:0_c68	0.98096967	1
chimera_1_A9521-9767_B15646-15698_MH3_28526_29017_0:0:0_0:0:0_117a	0.9998111	1
NC_039553.1_3401_3868_7:0:0_7:0:0_d8e	0.00022580202	0
chimera_1_A9521-9767_B15646-15698_MH3_326462_326921_0:0:0_0:0:0_132e	0.97925067	1
chimera_1_A9521-9767_B15646-15698_MH3_182058_182498_0:0:0_0:0:0_e3f	0.9963082	1
chimera_1_A9521-9767_B15646-15698_MH3_47121_47520_0:0:0_0:0:0_aa4	0.3542415	0
chimera_1_A9521-9767_B15646-15698_MH3_62838_63418_0:0:0_0:0:0_1139	0.98993254	1
NC_039553.1_15112_15609_10:0:0_6:0:0_857	0.5886077	1
NC_039553.1_5116_5660_5:0:0_13:0:0_83f	2.6659149e-05	0
NC_039553.1_11357_11895_10:0:0_6:0:0_6fb	0.08310236	0
NC_039553.1_1187_1729_9:0:0_11:0:0_154	4.8382014e-09	0
NC_039553.1_8391_8888_9:0:0_9:0:0_163	2.2713339e-05	0
NC_039553.1_10974_11475_6:0:0_8:0:0_c8e	2.2317296e-29	0
chimera_1_A9521-9767_B15646-15698_MH3_165973_166349_0:0:0_0:0:0_12d	0.91184944	1
NC_039553.1_12609_13128_6:0:0_8:0:0_517	0.020316193	0
NC_039553.1_14125_14639_4:0:0_10:0:0_a54	3.9793987e-14	0
NC_039553.1_15160_15607_5:0:0_10:0:0_b5e	0.05288923	0
chimera_1_A9521-9767_B15646-15698_MH3_254062_254507_0:0:0_0:0:0_115	0.9983627	1
chimera_1_A9521-9767_B15646-15698_MH3_68315_68840_0:0:0_0:0:0_a6	0.9924688	1
NC_039553.1_12018_12482_1:0:0_4:0:0_582	0.9400111	1
chimera_1_A9521-9767_B15646-15698_MH3_296732_297249_0:0:0_0:0:0_a2e	0.97600937	1
NC_039553.1_12705_13227_10:0:0_8:0:0_7c3	0.0006768781	0
chimera_1_A9521-9767_B15646-15698_MH3_12427_12924_0:0:0_0:0:0_edf	0.20449951	0
NC_039553.1_15749_16263_10:0:0_8:0:0_887	8.730445e-08	0
NC_039553.1_15243_15734_6:0:0_9:0:0_9d	0.27712712	0
NC_039553.1_2802_3310_15:0:0_8:0:0_b0f	0.000882966	0
chimera_1_A9521-9767_B15646-15698_MH3_229790_230215_0:0:0_0:0:0_5f0	0.9746381	1
NC_039553.1_8416_8941_8:0:0_4:0:0_bcf	2.0303905e-05	0
NC_039553.1_7527_8081_10:0:0_7:0:0_7ef	9.164646e-07	0
NC_039553.1_9148_9672_6:0:0_4:0:0_e56	0.0017968804	0
NC_039553.1_6258_6710_8:0:0_9:0:0_f00	2.2445002e-08	0
NC_039553.1_4245_4725_8:0:0_10:0:0_872	3.583938e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_321647_322219_0:0:0_0:0:0_11b2	0.010306944	0
chimera_1_A9521-9767_B15646-15698_MH3_262493_262986_0:0:0_0:0:0_497	0.9900748	1
NC_039553.1_7905_8455_9:0:0_10:0:0_2f1	2.4886999e-11	0
chimera_1_A9521-9767_B15646-15698_MH3_207953_208496_0:0:0_0:0:0_11c8	0.7874968	1
NC_039553.1_11944_12361_15:0:0_6:0:0_37e	0.00060639903	0
NC_039553.1_13516_14067_4:0:0_9:0:0_e41	5.8351856e-12	0
NC_039553.1_5128_5665_8:0:0_5:0:0_f90	3.6592567e-08	0
NC_039553.1_11201_11699_10:0:0_7:0:0_1080	0.9932581	1
NC_039553.1_14870_15387_11:0:0_10:0:0_b7e	0.0030823161	0
NC_039553.1_13555_14044_9:0:0_6:0:0_430	0.033067696	0
chimera_1_A9521-9767_B15646-15698_MH3_169281_169803_0:0:0_0:0:0_12ac	0.012582733	0
NC_039553.1_563_1070_6:0:0_11:0:0_f9b	5.111865e-09	0
NC_039553.1_13942_14387_5:0:0_5:0:0_f2a	0.7335322	1
NC_039553.1_15914_16461_5:0:0_6:0:0_1318	0.012645223	0
chimera_1_A9521-9767_B15646-15698_MH3_70280_70775_0:0:0_0:0:0_10c7	0.45544016	0
NC_039553.1_896_1410_7:0:0_6:0:0_523	6.727676e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_247309_247843_0:0:0_0:0:0_7cd	0.99705243	1
NC_039553.1_15222_15726_12:0:0_7:0:0_2bd	0.9496795	1
NC_039553.1_439_944_10:0:0_6:0:0_983	4.875132e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_241563_242092_0:0:0_0:0:0_715	0.6048441	1
chimera_1_A9521-9767_B15646-15698_MH3_199595_200056_0:0:0_0:0:0_d5a	0.99583817	1
NC_039553.1_12319_12814_10:0:0_6:0:0_9c4	0.00016797533	0
NC_039553.1_316_841_4:0:0_6:0:0_504	3.5911487e-09	0
NC_039553.1_8252_8735_2:0:0_6:0:0_608	0.0011605484	0
chimera_1_A9521-9767_B15646-15698_MH3_131194_131680_0:0:0_0:0:0_ad2	0.9946021	1
chimera_1_A9521-9767_B15646-15698_MH3_330504_330979_0:0:0_0:0:0_ebf	0.99769175	1
NC_039553.1_2635_3110_10:0:0_8:0:0_d89	9.458654e-06	0
NC_039553.1_15780_16319_9:0:0_7:0:0_c3a	0.0046732337	0
chimera_1_A9521-9767_B15646-15698_MH3_74679_75209_0:0:0_0:0:0_1bc	0.9185186	1
chimera_1_A9521-9767_B15646-15698_MH3_20946_21419_0:0:0_0:0:0_963	0.9722277	1
chimera_1_A9521-9767_B15646-15698_MH3_16467_16928_0:0:0_0:0:0_c03	0.024512863	0
NC_039553.1_9103_9653_11:0:0_7:0:0_84f	0.0004433435	0
chimera_1_A9521-9767_B15646-15698_MH3_5121_5598_0:0:0_0:0:0_21f	0.9965264	1
chimera_1_A9521-9767_B15646-15698_MH3_284349_284801_0:0:0_0:0:0_96a	0.9888093	1
NC_039553.1_14837_15291_6:0:0_8:0:0_9c1	0.010679914	0
chimera_1_A9521-9767_B15646-15698_MH3_226492_226978_0:0:0_0:0:0_104a	0.8566892	1
chimera_1_A9521-9767_B15646-15698_MH3_242973_243436_0:0:0_0:0:0_103d	0.8799247	1
NC_039553.1_13425_13936_7:0:0_6:0:0_9c7	0.0013448654	0
NC_039553.1_12170_12679_8:0:0_8:0:0_e07	6.971935e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_182367_182908_0:0:0_0:0:0_b84	0.94056016	1
chimera_1_A9521-9767_B15646-15698_MH3_227150_227642_0:0:0_0:0:0_56	0.9928496	1
chimera_1_A9521-9767_B15646-15698_MH3_264854_265361_0:0:0_0:0:0_fed	0.99349785	1
NC_039553.1_14086_14577_7:0:0_6:0:0_3d1	6.1645578e-09	0
chimera_1_A9521-9767_B15646-15698_MH3_269910_270412_0:0:0_0:0:0_1060	0.7185026	1
NC_039553.1_12366_12852_12:0:0_11:0:0_3aa	7.898055e-14	0
chimera_1_A9521-9767_B15646-15698_MH3_207262_207802_0:0:0_0:0:0_7c2	0.9060923	1
chimera_1_A9521-9767_B15646-15698_MH3_183445_183853_0:0:0_0:0:0_fdc	0.95494276	1
chimera_1_A9521-9767_B15646-15698_MH3_88866_89356_0:0:0_0:0:0_c33	0.66780823	1
NC_039553.1_8361_8886_9:0:0_8:0:0_f43	4.7974285e-05	0
NC_039553.1_10114_10550_5:0:0_5:0:0_5a5	2.3678166e-09	0
chimera_1_A9521-9767_B15646-15698_MH3_62179_62712_0:0:0_0:0:0_6d	0.9921091	1
NC_039553.1_4070_4595_8:0:0_5:0:0_b5f	8.728557e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_271153_271662_0:0:0_0:0:0_10cf	0.95462435	1
chimera_1_A9521-9767_B15646-15698_MH3_268169_268703_0:0:0_0:0:0_1ba	0.9914915	1
NC_039553.1_1778_2262_3:0:0_6:0:0_a6a	0.006911715	0
NC_039553.1_14677_15150_6:0:0_8:0:0_ac7	0.06663473	0
NC_039553.1_2867_3311_7:0:0_6:0:0_a0	0.0011700595	0
NC_039553.1_4550_5072_5:0:0_5:0:0_119	0.2880375	0
chimera_1_A9521-9767_B15646-15698_MH3_300126_300575_0:0:0_0:0:0_a26	0.14042352	0
NC_039553.1_1256_1698_8:0:0_7:0:0_fe1	0.0009950575	0
chimera_1_A9521-9767_B15646-15698_MH3_202184_202730_0:0:0_0:0:0_bb8	0.75650203	1
NC_039553.1_456_869_7:0:0_7:0:0_d90	4.838859e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_226488_227001_0:0:0_0:0:0_f7c	0.9622098	1
chimera_1_A9521-9767_B15646-15698_MH3_187059_187553_0:0:0_0:0:0_40f	0.9992899	1
chimera_1_A9521-9767_B15646-15698_MH3_116070_116535_0:0:0_0:0:0_53	0.9947383	1
chimera_1_A9521-9767_B15646-15698_MH3_148788_149276_0:0:0_0:0:0_736	0.9875101	1
NC_039553.1_5241_5706_7:0:0_10:0:0_e9	9.4280264e-11	0
NC_039553.1_10721_11318_6:0:0_10:0:0_242	0.02186113	0
chimera_1_A9521-9767_B15646-15698_MH3_333223_333705_0:0:0_0:0:0_297	0.000107781285	0
NC_039553.1_4104_4543_3:0:0_9:0:0_947	1.4234286e-13	0
NC_039553.1_7117_7592_8:0:0_7:0:0_b79	5.070314e-13	0
chimera_1_A9521-9767_B15646-15698_MH3_334833_335364_0:0:0_0:0:0_b23	0.999803	1
chimera_1_A9521-9767_B15646-15698_MH3_110738_111209_0:0:0_0:0:0_1cf	0.9857626	1
NC_039553.1_5079_5609_7:0:0_9:0:0_14c	0.9195619	1
NC_039553.1_8610_9105_8:0:0_12:0:0_10ae	1.3333422e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_235235_235742_0:0:0_0:0:0_1008	8.1971604e-07	0
NC_039553.1_7736_8281_8:0:0_8:0:0_3a2	6.1424325e-13	0
NC_039553.1_12727_13200_8:0:0_7:0:0_11dd	0.044535752	0
chimera_1_A9521-9767_B15646-15698_MH3_166601_167052_0:0:0_0:0:0_626	0.01470979	0
NC_039553.1_6717_7325_7:0:0_12:0:0_3d9	0.011721799	0
chimera_1_A9521-9767_B15646-15698_MH3_322285_322770_0:0:0_0:0:0_10a5	0.75826484	1
chimera_1_A9521-9767_B15646-15698_MH3_24151_24680_0:0:0_0:0:0_d87	0.5165841	1
NC_039553.1_10723_11289_5:0:0_5:0:0_11a1	0.84311295	1
chimera_1_A9521-9767_B15646-15698_MH3_117085_117604_0:0:0_0:0:0_1244	0.9988838	1
NC_039553.1_11797_12339_4:0:0_5:0:0_1210	0.7311325	1
chimera_1_A9521-9767_B15646-15698_MH3_47820_48279_0:0:0_0:0:0_abe	0.9407032	1
chimera_1_A9521-9767_B15646-15698_MH3_217405_217805_0:0:0_0:0:0_1238	0.9901176	1
chimera_1_A9521-9767_B15646-15698_MH3_9778_10257_0:0:0_0:0:0_8e5	0.9976997	1
chimera_1_A9521-9767_B15646-15698_MH3_167994_168511_0:0:0_0:0:0_a72	0.99781835	1
NC_039553.1_12346_12910_6:0:0_4:0:0_10c9	0.056460727	0
NC_039553.1_14559_15123_11:0:0_11:0:0_7f1	4.2556586e-08	0
NC_039553.1_4173_4687_13:0:0_6:0:0_384	0.0011815487	0
chimera_1_A9521-9767_B15646-15698_MH3_335898_336389_0:0:0_0:0:0_4e1	0.9939446	1
NC_039553.1_11541_12060_7:0:0_14:0:0_b88	7.625396e-12	0
NC_039553.1_7353_7882_5:0:0_9:0:0_d61	1.06098234e-10	0
chimera_1_A9521-9767_B15646-15698_MH3_244257_244760_0:0:0_0:0:0_123f	0.9707362	1
NC_039553.1_3831_4258_8:0:0_6:0:0_137b	4.1164283e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_205875_206417_0:0:0_0:0:0_69	0.9930137	1
NC_039553.1_15198_15612_6:0:0_4:0:0_9b7	0.008301737	0
NC_039553.1_4418_4922_11:0:0_6:0:0_560	6.432867e-07	0
NC_039553.1_2076_2616_6:0:0_10:0:0_5df	0.41332367	0
chimera_1_A9521-9767_B15646-15698_MH3_335928_336285_0:0:0_0:0:0_1349	0.99704725	1
NC_039553.1_11603_12082_5:0:0_10:0:0_51	0.5336364	1
NC_039553.1_4931_5288_6:0:0_4:0:0_2c4	0.37681645	0
chimera_1_A9521-9767_B15646-15698_MH3_52491_53031_0:0:0_0:0:0_3b2	0.000106325904	0
chimera_1_A9521-9767_B15646-15698_MH3_154051_154558_0:0:0_0:0:0_7c6	0.9876013	1
NC_039553.1_3993_4367_6:0:0_10:0:0_1c0	0.0013764814	0
NC_039553.1_5246_5801_10:0:0_10:0:0_2fc	4.5029647e-05	0
NC_039553.1_7725_8217_8:0:0_10:0:0_d58	1.6837163e-05	0
NC_039553.1_9346_9891_4:0:0_9:0:0_5d4	8.952203e-20	0
NC_039553.1_920_1539_7:0:0_8:0:0_4a7	0.014648339	0
chimera_1_A9521-9767_B15646-15698_MH3_290023_290451_0:0:0_0:0:0_200	0.8876865	1
chimera_1_A9521-9767_B15646-15698_MH3_178349_178881_0:0:0_0:0:0_fc7	0.9946637	1
NC_039553.1_4731_5234_12:0:0_11:0:0_607	0.047136556	0
chimera_1_A9521-9767_B15646-15698_MH3_175014_175503_0:0:0_0:0:0_10fa	0.37917593	0
chimera_1_A9521-9767_B15646-15698_MH3_7750_8211_0:0:0_0:0:0_12f6	0.99288905	1
chimera_1_A9521-9767_B15646-15698_MH3_187475_187902_0:0:0_0:0:0_109e	0.9796428	1
NC_039553.1_14299_14756_3:0:0_9:0:0_7a9	3.9717238e-22	0
NC_039553.1_8000_8463_6:0:0_6:0:0_2ef	0.9509091	1
NC_039553.1_7675_8109_6:0:0_11:0:0_ec9	1.7405037e-11	0
chimera_1_A9521-9767_B15646-15698_MH3_216076_216474_0:0:0_0:0:0_23e	0.997542	1
NC_039553.1_15734_16161_10:0:0_7:0:0_849	0.0007808596	0
chimera_1_A9521-9767_B15646-15698_MH3_284665_285211_0:0:0_0:0:0_48	0.99643385	1
NC_039553.1_357_955_5:0:0_5:0:0_7a1	3.4896107e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_316614_317114_0:0:0_0:0:0_49	0.98411775	1
NC_039553.1_4557_5046_7:0:0_6:0:0_6a	0.654826	1
NC_039553.1_8171_8619_4:0:0_4:0:0_d01	0.006660187	0
chimera_1_A9521-9767_B15646-15698_MH3_326071_326534_0:0:0_0:0:0_6ef	7.899607e-05	0
NC_039553.1_3018_3590_11:0:0_8:0:0_2f5	0.17166938	0
NC_039553.1_6463_7057_6:0:0_4:0:0_396	0.0028598718	0
NC_039553.1_14943_15405_10:0:0_6:0:0_4b7	3.0156368e-08	0
