read_id	p_chimera	is_chimera
NC_039553.1_5867_6362_10:0:0_6:0:0_fe1	0.16552898	0
chimera_1_A12223-12445_B11094-11170_MH3_142099_142607_0:0:0_0:0:0_3a7	0.98003274	1
chimera_1_A12223-12445_B11094-11170_MH3_153208_153681_0:0:0_0:0:0_31c	0.9945799	1
NC_039553.1_13211_13683_5:0:0_9:0:0_64c	0.003527628	0
NC_039553.1_16098_16595_9:0:0_4:0:0_1de5	4.6165856e-06	0
NC_039553.1_413_944_13:0:0_7:0:0_12f6	4.685651e-10	0
NC_039553.1_8704_9214_7:0:0_8:0:0_e	2.4884272e-05	0
NC_039553.1_14288_14797_8:0:0_10:0:0_1647	1.7420133e-07	0
NC_039553.1_7559_8085_8:0:0_3:0:0_19b0	7.499755e-05	0
NC_039553.1_10953_11452_9:0:0_5:0:0_a39	0.95440555	1
NC_039553.1_172_693_4:0:0_5:0:0_12c3	0.0012681644	0
NC_039553.1_10988_11549_6:0:0_4:0:0_f55	0.0082161715	0
NC_039553.1_5019_5658_8:0:0_2:0:0_7da	0.8001772	1
NC_039553.1_4185_4664_10:0:0_7:0:0_1588	1.3742057e-05	0
NC_039553.1_1202_1754_8:0:0_6:0:0_198e	1.2091772e-10	0
NC_039553.1_9078_9625_10:0:0_10:0:0_d12	1.5317271e-29	0
NC_039553.1_735_1209_6:0:0_8:0:0_788	0.00024055457	0
chimera_1_A12223-12445_B11094-11170_MH3_74715_75254_0:0:0_0:0:0_2bd	0.00042312234	0
NC_039553.1_11605_12120_6:0:0_7:0:0_13a4	0.0019511416	0
chimera_1_A12223-12445_B11094-11170_MH3_118183_118716_0:0:0_0:0:0_8e	0.21459311	0
NC_039553.1_6271_6811_8:0:0_4:0:0_e84	0.9400062	1
chimera_1_A12223-12445_B11094-11170_MH3_252333_252817_0:0:0_0:0:0_328	0.9986278	1
NC_039553.1_5452_5965_2:0:0_5:0:0_136a	0.0008504376	0
NC_039553.1_1431_1880_8:0:0_5:0:0_7d5	0.4619326	0
chimera_1_A12223-12445_B11094-11170_MH3_232393_232897_0:0:0_0:0:0_5f6	0.98717344	1
NC_039553.1_7874_8417_10:0:0_9:0:0_e2f	4.9502546e-20	0
NC_039553.1_7850_8349_10:0:0_12:0:0_bb3	3.889428e-13	0
NC_039553.1_3907_4382_13:0:0_6:0:0_c3	3.6960297e-05	0
NC_039553.1_14042_14533_7:0:0_10:0:0_eac	0.0027763376	0
NC_039553.1_7740_8268_3:0:0_13:0:0_57a	0.05197198	0
chimera_1_A12223-12445_B11094-11170_MH3_147520_148012_0:0:0_0:0:0_1f0	0.98547137	1
NC_039553.1_15275_15827_8:0:0_8:0:0_1a9a	7.334195e-12	0
NC_039553.1_5351_5810_11:0:0_12:0:0_69c	0.0054119797	0
NC_039553.1_4857_5368_10:0:0_9:0:0_a57	5.544254e-05	0
NC_039553.1_6954_7432_7:0:0_12:0:0_d91	1.927493e-06	0
NC_039553.1_12368_12836_13:0:0_10:0:0_d9a	2.552825e-07	0
NC_039553.1_6290_6798_9:0:0_8:0:0_1d66	0.80697304	1
NC_039553.1_8702_9173_6:0:0_9:0:0_8eb	1.5557201e-11	0
NC_039553.1_11047_11517_5:0:0_8:0:0_10ae	5.003906e-05	0
NC_039553.1_14401_14915_8:0:0_9:0:0_341	0.12404923	0
NC_039553.1_10165_10695_3:0:0_8:0:0_1200	3.5266393e-07	0
NC_039553.1_13214_13747_6:0:0_8:0:0_1021	0.0024569225	0
NC_039553.1_8648_9158_9:0:0_9:0:0_547	4.7176343e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_67363_67743_0:0:0_0:0:0_19b	0.9773487	1
chimera_1_A12223-12445_B11094-11170_MH3_83525_84028_0:0:0_0:0:0_455	0.9951723	1
NC_039553.1_10314_10840_9:0:0_5:0:0_f34	0.0007678936	0
chimera_1_A12223-12445_B11094-11170_MH3_280167_280658_0:0:0_0:0:0_33a	0.9875875	1
NC_039553.1_4359_4881_8:0:0_6:0:0_18e1	0.070405304	0
NC_039553.1_13914_14404_9:0:0_7:0:0_75b	2.6291625e-06	0
NC_039553.1_7171_7580_8:0:0_3:0:0_1557	4.098142e-08	0
NC_039553.1_5984_6484_8:0:0_3:0:0_f36	1.5465663e-05	0
NC_039553.1_12877_13449_12:0:0_10:0:0_20a	1.5740013e-11	0
NC_039553.1_15137_15660_10:0:0_12:0:0_894	0.001716618	0
NC_039553.1_9079_9542_6:0:0_10:0:0_98b	0.41305703	0
NC_039553.1_12923_13383_8:0:0_9:0:0_1091	3.2970228e-15	0
NC_039553.1_4928_5449_8:0:0_12:0:0_1b1	0.0010291557	0
NC_039553.1_10264_10805_10:0:0_3:0:0_878	0.0015367696	0
NC_039553.1_10359_10845_12:0:0_8:0:0_768	0.00035971965	0
NC_039553.1_11067_11640_10:0:0_10:0:0_12e1	0.001821589	0
NC_039553.1_8629_9246_7:0:0_8:0:0_1487	0.98258775	1
NC_039553.1_4420_4858_11:0:0_9:0:0_195c	5.729805e-08	0
NC_039553.1_12137_12606_5:0:0_10:0:0_b19	0.01488638	0
chimera_1_A12223-12445_B11094-11170_MH3_81155_81657_0:0:0_0:0:0_a8	0.9835881	1
chimera_1_A12223-12445_B11094-11170_MH3_287281_287810_0:0:0_0:0:0_21f	0.9713747	1
NC_039553.1_5105_5577_3:0:0_6:0:0_1663	7.0803796e-10	0
NC_039553.1_11589_12105_6:0:0_3:0:0_19f0	1.7359747e-05	0
NC_039553.1_6960_7477_8:0:0_8:0:0_113a	0.05823039	0
chimera_1_A12223-12445_B11094-11170_MH3_263799_264259_0:0:0_0:0:0_7a4	0.8504587	1
NC_039553.1_5187_5687_10:0:0_3:0:0_1ec7	0.03553294	0
NC_039553.1_13190_13637_3:0:0_8:0:0_5	0.79072285	1
NC_039553.1_14814_15415_10:0:0_7:0:0_17e8	0.0027927852	0
NC_039553.1_6388_6873_11:0:0_5:0:0_4ad	0.21520796	0
chimera_1_A12223-12445_B11094-11170_MH3_256296_256775_0:0:0_0:0:0_2e2	0.7678697	1
NC_039553.1_1756_2300_9:0:0_8:0:0_1550	0.0018266418	0
NC_039553.1_4090_4583_11:0:0_10:0:0_a93	0.0012017705	0
NC_039553.1_15630_16201_7:0:0_6:0:0_1d08	0.082609415	0
NC_039553.1_5430_6002_7:0:0_9:0:0_1a0c	5.2359912e-05	0
NC_039553.1_301_813_6:0:0_13:0:0_907	1.2746727e-18	0
chimera_1_A12223-12445_B11094-11170_MH3_320633_321106_0:0:0_0:0:0_323	0.6104715	1
NC_039553.1_2158_2632_5:0:0_6:0:0_6f1	0.08964323	0
NC_039553.1_7026_7495_5:0:0_4:0:0_108c	0.34525952	0
NC_039553.1_11769_12381_9:0:0_11:0:0_14bf	0.0023343416	0
NC_039553.1_415_912_6:0:0_10:0:0_b39	0.00793549	0
NC_039553.1_6451_6918_5:0:0_10:0:0_b38	0.0030900738	0
NC_039553.1_15779_16237_1:0:0_10:0:0_54b	0.021264609	0
NC_039553.1_3602_4111_6:0:0_6:0:0_30e	6.6733796e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_209232_209720_0:0:0_0:0:0_1c4	0.98314685	1
NC_039553.1_5688_6083_7:0:0_8:0:0_8db	5.7362143e-15	0
NC_039553.1_5790_6341_6:0:0_8:0:0_16fa	0.00025154868	0
NC_039553.1_6641_7133_8:0:0_6:0:0_1d7e	0.002428799	0
NC_039553.1_13775_14244_12:0:0_7:0:0_13bb	0.00017931976	0
NC_039553.1_7801_8382_4:0:0_10:0:0_a98	0.8303975	1
NC_039553.1_3106_3620_7:0:0_12:0:0_1ba8	0.21604516	0
chimera_1_A12223-12445_B11094-11170_MH3_22552_23087_0:0:0_0:0:0_12	0.19331275	0
NC_039553.1_13180_13526_10:0:0_6:0:0_2a6	0.9090036	1
NC_039553.1_13216_13738_3:0:0_6:0:0_fac	0.00070808246	0
chimera_1_A12223-12445_B11094-11170_MH3_127226_127756_0:0:0_0:0:0_612	0.9983386	1
NC_039553.1_8920_9453_7:0:0_8:0:0_869	0.0059297113	0
NC_039553.1_11766_12248_5:0:0_5:0:0_366	2.9097322e-09	0
NC_039553.1_11065_11554_9:0:0_3:0:0_1584	5.089972e-10	0
NC_039553.1_247_875_8:0:0_8:0:0_e67	6.0319774e-12	0
NC_039553.1_1432_1931_5:0:0_7:0:0_8b1	0.72106045	1
NC_039553.1_3328_3849_9:0:0_9:0:0_e10	0.00020930755	0
NC_039553.1_5267_5801_4:0:0_9:0:0_1198	0.065668784	0
chimera_1_A12223-12445_B11094-11170_MH3_214485_215039_0:0:0_0:0:0_204	0.9089941	1
NC_039553.1_8656_9124_12:0:0_3:0:0_102c	0.0006683637	0
NC_039553.1_6380_6842_2:0:0_3:0:0_1689	1.06129355e-05	0
NC_039553.1_14773_15314_9:0:0_10:0:0_1c68	0.049535047	0
NC_039553.1_4057_4510_5:0:0_7:0:0_3bf	0.75900733	1
NC_039553.1_13537_14035_8:0:0_6:0:0_cd8	3.0458685e-05	0
NC_039553.1_797_1330_7:0:0_5:0:0_b5d	4.206576e-08	0
NC_039553.1_8569_9077_6:0:0_5:0:0_6bc	1.7324412e-12	0
NC_039553.1_8536_9051_8:0:0_4:0:0_14a5	2.3455993e-07	0
NC_039553.1_15449_15918_11:0:0_6:0:0_f0d	0.00061081874	0
NC_039553.1_4046_4474_10:0:0_14:0:0_4a	7.493721e-05	0
NC_039553.1_12498_13009_8:0:0_7:0:0_ad2	2.22683e-07	0
NC_039553.1_6766_7244_12:0:0_5:0:0_129d	0.551939	1
NC_039553.1_12776_13295_0:0:0_4:0:0_143f	0.9735353	1
chimera_1_A12223-12445_B11094-11170_MH3_17468_17952_0:0:0_0:0:0_242	0.58024585	1
chimera_1_A12223-12445_B11094-11170_MH3_191550_192013_0:0:0_0:0:0_2a9	0.52040905	1
NC_039553.1_6050_6509_9:0:0_1:0:0_1646	9.366503e-05	0
NC_039553.1_7895_8411_6:0:0_10:0:0_8d	1.7571865e-06	0
NC_039553.1_6050_6581_8:0:0_8:0:0_1976	0.0008924297	0
NC_039553.1_13571_14081_5:0:0_5:0:0_183e	0.0017062431	0
NC_039553.1_660_1197_5:0:0_6:0:0_84	0.27075997	0
NC_039553.1_9347_9860_8:0:0_12:0:0_13c	3.6360082e-14	0
NC_039553.1_7188_7637_7:0:0_7:0:0_1e5	0.9425243	1
NC_039553.1_14384_14856_5:0:0_2:0:0_1dfa	0.86569923	1
NC_039553.1_7630_8038_7:0:0_6:0:0_1965	5.4993557e-06	0
NC_039553.1_7191_7666_4:0:0_3:0:0_18a3	0.96814626	1
NC_039553.1_14093_14484_11:0:0_8:0:0_112d	4.1122665e-12	0
NC_039553.1_11996_12502_12:0:0_2:0:0_7f2	9.7629534e-05	0
NC_039553.1_1908_2485_8:0:0_7:0:0_75c	2.7999785e-11	0
NC_039553.1_13248_13704_9:0:0_6:0:0_cd2	0.0057945056	0
NC_039553.1_13157_13721_4:0:0_7:0:0_a1	0.00026429933	0
NC_039553.1_6559_7071_6:0:0_4:0:0_9b0	0.6366151	1
NC_039553.1_8802_9297_5:0:0_11:0:0_15f6	4.8598486e-05	0
NC_039553.1_15993_16501_9:0:0_6:0:0_1be6	0.11232746	0
chimera_1_A12223-12445_B11094-11170_MH3_224969_225456_0:0:0_0:0:0_5ff	0.58052117	1
NC_039553.1_1449_1924_8:0:0_10:0:0_37a	2.9421137e-15	0
NC_039553.1_4881_5452_11:0:0_6:0:0_868	0.00080574263	0
NC_039553.1_11646_12109_9:0:0_12:0:0_f41	6.399451e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_118506_118989_0:0:0_0:0:0_40a	0.85338527	1
NC_039553.1_9561_10121_8:0:0_6:0:0_1581	0.00032280374	0
NC_039553.1_9762_10209_8:0:0_15:0:0_5bd	0.022364695	0
NC_039553.1_4976_5485_1:0:0_5:0:0_4a2	0.9958977	1
NC_039553.1_6270_6799_1:0:0_7:0:0_1524	0.998221	1
chimera_1_A12223-12445_B11094-11170_MH3_178087_178627_0:0:0_0:0:0_6e6	0.9750841	1
NC_039553.1_5935_6435_5:0:0_5:0:0_1505	0.093204945	0
chimera_1_A12223-12445_B11094-11170_MH3_35381_35874_0:0:0_0:0:0_614	0.9812898	1
NC_039553.1_10472_10991_6:0:0_6:0:0_1388	1.0198965e-07	0
NC_039553.1_15573_16038_7:0:0_9:0:0_8de	0.0010768684	0
NC_039553.1_11939_12408_6:0:0_10:0:0_1c88	6.821307e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_251985_252448_0:0:0_0:0:0_26b	0.953824	1
NC_039553.1_13595_14106_4:0:0_8:0:0_1e91	1.2320017e-09	0
NC_039553.1_1333_1722_8:0:0_5:0:0_1dd9	0.0005248647	0
chimera_1_A12223-12445_B11094-11170_MH3_249989_250445_0:0:0_0:0:0_95	0.88499534	1
chimera_1_A12223-12445_B11094-11170_MH3_242467_242992_0:0:0_0:0:0_610	0.9163618	1
chimera_1_A12223-12445_B11094-11170_MH3_231396_231889_0:0:0_0:0:0_20e	0.8731749	1
NC_039553.1_2887_3460_12:0:0_3:0:0_f6a	0.00017135376	0
chimera_1_A12223-12445_B11094-11170_MH3_27643_28139_0:0:0_0:0:0_102	0.96830183	1
NC_039553.1_10860_11393_8:0:0_9:0:0_d65	1.427073e-05	0
NC_039553.1_13355_13914_6:0:0_11:0:0_fa0	0.0003249844	0
NC_039553.1_7272_7745_4:0:0_6:0:0_c17	2.3260574e-20	0
NC_039553.1_3060_3607_6:0:0_8:0:0_2d9	0.00061190454	0
NC_039553.1_1956_2480_8:0:0_4:0:0_1ea2	0.0063260826	0
NC_039553.1_12835_13337_3:0:0_8:0:0_ce5	1.1192718e-08	0
NC_039553.1_9379_9831_6:0:0_6:0:0_792	0.00076882215	0
NC_039553.1_5877_6352_10:0:0_8:0:0_7	0.07745139	0
chimera_1_A12223-12445_B11094-11170_MH3_24548_25057_0:0:0_0:0:0_685	0.95614433	1
NC_039553.1_8404_8926_11:0:0_14:0:0_14ce	1.38801415e-05	0
NC_039553.1_3465_3958_11:0:0_4:0:0_1610	3.357644e-10	0
NC_039553.1_6560_7019_5:0:0_10:0:0_17ad	0.81389314	1
NC_039553.1_440_1006_7:0:0_6:0:0_76	0.0038252086	0
NC_039553.1_4471_4979_6:0:0_11:0:0_97f	0.48967814	0
NC_039553.1_2345_2904_10:0:0_7:0:0_1ce5	6.661297e-07	0
NC_039553.1_11502_11971_9:0:0_9:0:0_1027	9.2632627e-07	0
NC_039553.1_14334_14825_7:0:0_4:0:0_1bb	0.00891343	0
NC_039553.1_5718_6225_3:0:0_10:0:0_19f6	0.98654246	1
NC_039553.1_15165_15659_10:0:0_6:0:0_16a4	1.3608057e-05	0
NC_039553.1_13281_13737_10:0:0_8:0:0_771	3.461373e-14	0
NC_039553.1_8748_9295_12:0:0_12:0:0_14b0	0.0022415472	0
NC_039553.1_16016_16532_9:0:0_3:0:0_265	1.1386877e-05	0
NC_039553.1_13158_13731_10:0:0_7:0:0_194d	0.35352752	0
chimera_1_A12223-12445_B11094-11170_MH3_208864_209309_0:0:0_0:0:0_30f	0.9807215	1
NC_039553.1_8085_8554_11:0:0_9:0:0_153a	0.05130212	0
NC_039553.1_12942_13444_4:0:0_4:0:0_16bf	0.9850567	1
NC_039553.1_8201_8597_16:0:0_6:0:0_1db9	0.004880283	0
NC_039553.1_6050_6604_10:0:0_11:0:0_2eb	0.688264	1
NC_039553.1_13528_13989_9:0:0_7:0:0_1132	6.0775128e-05	0
NC_039553.1_7653_8153_4:0:0_4:0:0_a08	0.82017106	1
chimera_1_A12223-12445_B11094-11170_MH3_47458_47962_0:0:0_0:0:0_8	0.985637	1
NC_039553.1_15194_15681_6:0:0_9:0:0_96a	0.03101325	0
chimera_1_A12223-12445_B11094-11170_MH3_184914_185399_0:0:0_0:0:0_4af	0.049713243	0
NC_039553.1_477_1017_3:0:0_7:0:0_16a8	0.06498988	0
NC_039553.1_7120_7569_6:0:0_7:0:0_c60	0.00011426056	0
NC_039553.1_6721_7187_2:0:0_4:0:0_1851	6.199941e-10	0
NC_039553.1_2377_2860_8:0:0_5:0:0_b5c	0.045750495	0
NC_039553.1_13038_13550_8:0:0_16:0:0_19fa	4.8526463e-09	0
NC_039553.1_5204_5682_7:0:0_11:0:0_757	0.56477416	1
NC_039553.1_5061_5558_12:0:0_6:0:0_1221	9.7953205e-05	0
NC_039553.1_11338_11836_8:0:0_8:0:0_e09	0.98034316	1
chimera_1_A12223-12445_B11094-11170_MH3_97650_98136_0:0:0_0:0:0_24f	0.9542643	1
NC_039553.1_1738_2205_8:0:0_11:0:0_ecb	3.0076464e-23	0
NC_039553.1_8996_9470_4:0:0_11:0:0_f2	0.14936258	0
chimera_1_A12223-12445_B11094-11170_MH3_61865_62366_0:0:0_0:0:0_b	0.3381661	0
NC_039553.1_6949_7455_5:0:0_4:0:0_a60	0.055706415	0
chimera_1_A12223-12445_B11094-11170_MH3_54115_54594_0:0:0_0:0:0_7bd	0.99328095	1
chimera_1_A12223-12445_B11094-11170_MH3_248957_249409_0:0:0_0:0:0_215	0.89825475	1
NC_039553.1_11960_12484_8:0:0_5:0:0_d62	5.5910667e-12	0
NC_039553.1_13729_14262_10:0:0_7:0:0_ece	3.68118e-09	0
NC_039553.1_14862_15389_4:0:0_10:0:0_113d	1.0782877e-08	0
NC_039553.1_8532_8937_12:0:0_4:0:0_14ab	0.31283092	0
NC_039553.1_2962_3427_5:0:0_8:0:0_87b	2.4347084e-06	0
NC_039553.1_5223_5707_8:0:0_1:0:0_2f7	0.24573196	0
chimera_1_A12223-12445_B11094-11170_MH3_124895_125418_0:0:0_0:0:0_6ad	0.9873425	1
NC_039553.1_12413_12967_5:0:0_7:0:0_ca2	1.0692201e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_245516_246050_0:0:0_0:0:0_3d5	0.92197376	1
NC_039553.1_15258_15746_8:0:0_6:0:0_18f	0.000256871	0
NC_039553.1_7860_8378_3:0:0_6:0:0_1a89	1.8500614e-08	0
NC_039553.1_11492_11992_6:0:0_9:0:0_c0	8.7877385e-07	0
NC_039553.1_8761_9273_6:0:0_2:0:0_1a3f	5.512417e-10	0
NC_039553.1_10365_10875_10:0:0_8:0:0_609	1.6911072e-14	0
NC_039553.1_14019_14614_12:0:0_5:0:0_699	1.5326322e-15	0
NC_039553.1_3357_3910_3:0:0_3:0:0_174	0.8095138	1
NC_039553.1_1651_2185_3:0:0_9:0:0_1173	2.3535276e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_3034_3558_0:0:0_0:0:0_57f	2.4908882e-08	0
NC_039553.1_6284_6847_7:0:0_7:0:0_11b9	4.3020078e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_108128_108615_0:0:0_0:0:0_4ac	0.9861779	1
NC_039553.1_1101_1604_10:0:0_7:0:0_1254	0.5177003	1
NC_039553.1_8535_8993_10:0:0_6:0:0_cb5	0.0007823828	0
NC_039553.1_7205_7690_8:0:0_8:0:0_142d	5.2730037e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_231064_231545_0:0:0_0:0:0_376	0.9998203	1
NC_039553.1_15706_16224_5:0:0_7:0:0_17a1	0.00029652877	0
chimera_1_A12223-12445_B11094-11170_MH3_82179_82657_0:0:0_0:0:0_238	0.92244494	1
chimera_1_A12223-12445_B11094-11170_MH3_105099_105578_0:0:0_0:0:0_1a3	0.011845767	0
NC_039553.1_6495_7012_7:0:0_6:0:0_1778	0.91499275	1
NC_039553.1_14742_15242_4:0:0_4:0:0_549	0.15290993	0
NC_039553.1_3308_3784_13:0:0_9:0:0_bf2	3.0741997e-12	0
NC_039553.1_10115_10626_7:0:0_6:0:0_e9a	7.3372577e-16	0
chimera_1_A12223-12445_B11094-11170_MH3_180738_181263_0:0:0_0:0:0_1e8	0.98047423	1
chimera_1_A12223-12445_B11094-11170_MH3_203680_204148_0:0:0_0:0:0_7ac	0.99720335	1
NC_039553.1_10439_10905_6:0:0_7:0:0_13a1	1.6029823e-09	0
NC_039553.1_6422_6927_6:0:0_6:0:0_e7d	0.21632141	0
NC_039553.1_15143_15555_11:0:0_7:0:0_115c	9.4105235e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_13079_13630_0:0:0_0:0:0_68d	0.06941726	0
NC_039553.1_12718_13182_12:0:0_11:0:0_45f	3.254194e-12	0
NC_039553.1_8612_9135_5:0:0_3:0:0_f97	0.5214697	1
NC_039553.1_1830_2259_10:0:0_7:0:0_731	1.3173308e-05	0
NC_039553.1_4993_5439_9:0:0_9:0:0_18cf	1.0490626e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_60610_61147_0:0:0_0:0:0_54c	0.9897804	1
NC_039553.1_15439_15936_7:0:0_11:0:0_43c	0.00042550248	0
NC_039553.1_15449_15961_8:0:0_8:0:0_b47	0.21660309	0
NC_039553.1_14989_15395_6:0:0_11:0:0_19e1	0.3105554	0
NC_039553.1_11210_11762_6:0:0_14:0:0_2ff	3.6459336e-05	0
NC_039553.1_3133_3660_2:0:0_8:0:0_71	0.98026246	1
NC_039553.1_15978_16527_10:0:0_7:0:0_857	1.1694687e-07	0
NC_039553.1_467_980_16:0:0_6:0:0_f15	0.00023174255	0
chimera_1_A12223-12445_B11094-11170_MH3_305100_305630_0:0:0_0:0:0_333	0.849828	1
NC_039553.1_15147_15577_10:0:0_9:0:0_1bab	3.08027e-05	0
NC_039553.1_9469_9972_5:0:0_9:0:0_14d2	5.8618247e-07	0
NC_039553.1_6816_7262_5:0:0_7:0:0_1268	1.4391759e-08	0
NC_039553.1_4160_4688_6:0:0_5:0:0_1c6b	0.00016426531	0
NC_039553.1_4972_5469_8:0:0_11:0:0_b13	0.44494817	0
NC_039553.1_3604_4089_11:0:0_7:0:0_616	3.2433956e-05	0
NC_039553.1_15136_15670_4:0:0_6:0:0_1990	0.18594036	0
NC_039553.1_1052_1616_10:0:0_9:0:0_105a	5.746364e-07	0
NC_039553.1_8204_8702_3:0:0_7:0:0_f48	0.9357061	1
NC_039553.1_8966_9421_4:0:0_6:0:0_7af	0.66330266	1
NC_039553.1_12325_12762_5:0:0_8:0:0_10ed	3.580151e-06	0
NC_039553.1_7766_8267_7:0:0_8:0:0_131c	0.014374085	0
NC_039553.1_13856_14310_6:0:0_6:0:0_ac9	1.9817903e-10	0
NC_039553.1_15275_15679_6:0:0_5:0:0_583	3.0385627e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_307163_307698_0:0:0_0:0:0_3a4	0.99304384	1
NC_039553.1_8738_9258_10:0:0_11:0:0_a48	1.1641514e-06	0
NC_039553.1_1652_2213_5:0:0_5:0:0_127e	1.005518e-07	0
NC_039553.1_14870_15395_5:0:0_9:0:0_dc7	2.3732087e-05	0
NC_039553.1_9042_9574_4:0:0_5:0:0_1a98	0.60686904	1
NC_039553.1_10388_10896_10:0:0_7:0:0_1082	0.24718568	0
NC_039553.1_2886_3410_8:0:0_6:0:0_ffb	1.1837132e-05	0
NC_039553.1_15934_16436_4:0:0_9:0:0_1ee3	0.0010510917	0
NC_039553.1_9360_9890_6:0:0_7:0:0_d52	3.5571822e-05	0
NC_039553.1_3339_3819_9:0:0_2:0:0_370	5.3436056e-06	0
NC_039553.1_8789_9372_7:0:0_9:0:0_1432	5.1460665e-06	0
NC_039553.1_12748_13205_6:0:0_5:0:0_d84	0.41578987	0
NC_039553.1_358_906_6:0:0_10:0:0_1435	0.012430011	0
NC_039553.1_4487_4984_8:0:0_7:0:0_1bc7	1.1797504e-06	0
NC_039553.1_5381_5910_10:0:0_9:0:0_fb5	0.053969692	0
NC_039553.1_12415_12944_12:0:0_6:0:0_1e3d	0.051613063	0
NC_039553.1_15558_16070_8:0:0_6:0:0_d81	7.070316e-05	0
NC_039553.1_1360_1774_11:0:0_14:0:0_161e	1.36179e-22	0
NC_039553.1_13691_14178_4:0:0_7:0:0_18b	0.0011144559	0
NC_039553.1_3980_4420_7:0:0_11:0:0_ce3	4.34511e-05	0
NC_039553.1_8710_9192_6:0:0_6:0:0_1b68	7.71325e-05	0
NC_039553.1_5953_6478_4:0:0_6:0:0_1f1f	0.0012599485	0
chimera_1_A12223-12445_B11094-11170_MH3_97574_98011_0:0:0_0:0:0_4c4	0.8763546	1
NC_039553.1_62_519_7:0:0_8:0:0_171	2.5219679e-06	0
NC_039553.1_9476_9951_6:0:0_9:0:0_1d85	3.566006e-05	0
NC_039553.1_12578_13078_8:0:0_8:0:0_16f9	9.1026794e-07	0
NC_039553.1_2596_3171_4:0:0_12:0:0_a50	2.6517246e-06	0
NC_039553.1_4409_4845_9:0:0_6:0:0_1a1	4.2253298e-05	0
NC_039553.1_4699_5196_7:0:0_7:0:0_c7	0.12602772	0
NC_039553.1_13197_13632_10:0:0_12:0:0_376	2.1276182e-11	0
NC_039553.1_10937_11426_8:0:0_9:0:0_1232	2.5915654e-09	0
NC_039553.1_4850_5364_5:0:0_4:0:0_4b3	0.0004928311	0
chimera_1_A12223-12445_B11094-11170_MH3_197628_198111_0:0:0_0:0:0_295	0.94286597	1
chimera_1_A12223-12445_B11094-11170_MH3_219215_219770_0:0:0_0:0:0_22c	0.99603206	1
chimera_1_A12223-12445_B11094-11170_MH3_60913_61424_0:0:0_0:0:0_512	0.8585915	1
NC_039553.1_10960_11438_13:0:0_9:0:0_1c43	0.0013770098	0
NC_039553.1_9492_9981_4:0:0_8:0:0_1b3c	0.001449379	0
NC_039553.1_9316_9804_13:0:0_7:0:0_15dc	0.0005606036	0
NC_039553.1_10481_10938_8:0:0_14:0:0_189	1.4702694e-13	0
NC_039553.1_10983_11543_6:0:0_2:0:0_f5a	5.4465932e-11	0
NC_039553.1_5222_5649_6:0:0_7:0:0_118d	0.54752994	1
chimera_1_A12223-12445_B11094-11170_MH3_294112_294506_0:0:0_0:0:0_52a	0.99595696	1
NC_039553.1_15812_16383_9:0:0_5:0:0_ea2	8.5035644e-08	0
NC_039553.1_11719_12295_7:0:0_9:0:0_1b50	9.318427e-09	0
NC_039553.1_9456_9912_8:0:0_10:0:0_10c0	0.14164518	0
NC_039553.1_7276_7851_9:0:0_7:0:0_1a96	0.09910748	0
NC_039553.1_13785_14285_9:0:0_13:0:0_1d71	1.1413865e-12	0
NC_039553.1_9077_9496_5:0:0_8:0:0_1753	4.7951603e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_200436_200874_0:0:0_0:0:0_164	0.43113253	0
NC_039553.1_13662_14204_9:0:0_6:0:0_28c	0.0035850483	0
NC_039553.1_10161_10718_8:0:0_5:0:0_1b6d	0.9520403	1
NC_039553.1_8611_9135_10:0:0_2:0:0_838	0.020952672	0
chimera_1_A12223-12445_B11094-11170_MH3_175109_175629_0:0:0_0:0:0_5b4	0.99153835	1
NC_039553.1_15505_15955_9:0:0_8:0:0_bb6	4.9990714e-09	0
NC_039553.1_14778_15212_5:0:0_10:0:0_aff	0.099764936	0
chimera_1_A12223-12445_B11094-11170_MH3_1430_1980_0:0:0_0:0:0_5d6	0.98790735	1
NC_039553.1_854_1351_11:0:0_6:0:0_5be	0.047244843	0
NC_039553.1_9205_9743_10:0:0_4:0:0_122e	1.227071e-07	0
NC_039553.1_9118_9554_8:0:0_10:0:0_8fc	3.406147e-05	0
NC_039553.1_3818_4336_7:0:0_9:0:0_2dd	1.12088685e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_288604_289125_0:0:0_0:0:0_711	0.89694995	1
chimera_1_A12223-12445_B11094-11170_MH3_314211_314728_0:0:0_0:0:0_1e2	0.94740427	1
NC_039553.1_547_1017_9:0:0_9:0:0_1d1b	0.05132229	0
NC_039553.1_3365_3929_7:0:0_9:0:0_1cde	0.00074371067	0
NC_039553.1_549_1032_9:0:0_5:0:0_13c1	1.5429556e-06	0
