read_id	p_chimera	is_chimera
NC_039553.1_5298_5806_8:0:0_6:0:0_a06	0.0004232157	0
chimera_1_A6859-7021_B47-183_MH3_72662_73131_0:0:0_0:0:0_40a	0.80757344	1
NC_039553.1_9291_9798_3:0:0_7:0:0_42a	0.03520705	0
chimera_1_A6859-7021_B47-183_MH3_29203_29713_0:0:0_0:0:0_63f	0.9994967	1
chimera_1_A6859-7021_B47-183_MH3_45729_46202_0:0:0_0:0:0_1256	0.94389373	1
NC_039553.1_10928_11307_4:0:0_9:0:0_f5a	0.2594795	0
NC_039553.1_13752_14290_3:0:0_5:0:0_aa	0.91789156	1
NC_039553.1_7132_7592_4:0:0_5:0:0_34	0.9406315	1
NC_039553.1_6443_6932_8:0:0_9:0:0_1029	7.095647e-06	0
chimera_1_A6859-7021_B47-183_MH3_67286_67805_0:0:0_0:0:0_1ec	0.9947632	1
NC_039553.1_15542_16016_11:0:0_9:0:0_209	4.2021855e-10	0
chimera_1_A6859-7021_B47-183_MH3_43387_43845_0:0:0_0:0:0_18e	0.9990011	1
NC_039553.1_11047_11570_6:0:0_8:0:0_71d	0.008722469	0
chimera_1_A6859-7021_B47-183_MH3_134968_135472_0:0:0_0:0:0_326	0.9978551	1
chimera_1_A6859-7021_B47-183_MH3_41352_41901_0:0:0_0:0:0_d83	7.011002e-06	0
NC_039553.1_8544_9029_13:0:0_14:0:0_196	1.14067225e-05	0
chimera_1_A6859-7021_B47-183_MH3_6746_7308_0:0:0_0:0:0_f96	0.0003070055	0
NC_039553.1_9915_10300_11:0:0_3:0:0_984	5.1214505e-05	0
NC_039553.1_2487_2942_8:0:0_12:0:0_1b1	0.08470095	0
chimera_1_A6859-7021_B47-183_MH3_231212_231708_0:0:0_0:0:0_7f5	0.99834573	1
NC_039553.1_4129_4555_10:0:0_6:0:0_ae7	0.0004495663	0
chimera_1_A6859-7021_B47-183_MH3_317707_318238_0:0:0_0:0:0_24f	0.9231895	1
chimera_1_A6859-7021_B47-183_MH3_291087_291659_0:0:0_0:0:0_7c1	0.005443879	0
chimera_1_A6859-7021_B47-183_MH3_97519_98010_0:0:0_0:0:0_c7	0.9980282	1
chimera_1_A6859-7021_B47-183_MH3_157789_158284_0:0:0_0:0:0_1b8	0.99061966	1
NC_039553.1_15196_15635_11:0:0_10:0:0_8b	0.0026053118	0
chimera_1_A6859-7021_B47-183_MH3_44384_44900_0:0:0_0:0:0_1150	0.9976999	1
chimera_1_A6859-7021_B47-183_MH3_108375_108771_0:0:0_0:0:0_607	0.43711564	1
chimera_1_A6859-7021_B47-183_MH3_206931_207440_0:0:0_0:0:0_fcd	0.98013043	1
chimera_1_A6859-7021_B47-183_MH3_273625_274032_0:0:0_0:0:0_d33	0.8337246	1
NC_039553.1_15221_15725_6:0:0_4:0:0_103b	0.08393221	0
NC_039553.1_611_1136_7:0:0_9:0:0_b78	1.767606e-07	0
NC_039553.1_7801_8302_12:0:0_9:0:0_c63	0.0022542174	0
NC_039553.1_10824_11355_13:0:0_9:0:0_117a	0.0033234353	0
chimera_1_A6859-7021_B47-183_MH3_178335_178746_0:0:0_0:0:0_a71	0.99492455	1
chimera_1_A6859-7021_B47-183_MH3_281010_281468_0:0:0_0:0:0_806	0.998879	1
chimera_1_A6859-7021_B47-183_MH3_99887_100391_0:0:0_0:0:0_82	0.650764	1
NC_039553.1_15293_15804_3:0:0_9:0:0_11d3	0.3547526	1
chimera_1_A6859-7021_B47-183_MH3_86106_86596_0:0:0_0:0:0_1045	2.9566987e-05	0
NC_039553.1_8931_9308_3:0:0_8:0:0_90e	3.0025277e-12	0
NC_039553.1_10701_11231_6:0:0_11:0:0_c5d	3.2505124e-10	0
NC_039553.1_3399_3881_10:0:0_6:0:0_f91	0.0010821945	0
NC_039553.1_10119_10602_5:0:0_9:0:0_2c1	6.753311e-06	0
chimera_1_A6859-7021_B47-183_MH3_35904_36403_0:0:0_0:0:0_c5a	0.9127877	1
chimera_1_A6859-7021_B47-183_MH3_301870_302356_0:0:0_0:0:0_d1d	0.8007143	1
NC_039553.1_4415_4860_8:0:0_11:0:0_21e	2.2678245e-07	0
NC_039553.1_5948_6402_7:0:0_10:0:0_4e7	1.531801e-13	0
NC_039553.1_14515_14935_4:0:0_6:0:0_945	0.008907101	0
NC_039553.1_10950_11384_9:0:0_8:0:0_3a8	1.0059857e-08	0
NC_039553.1_2148_2661_11:0:0_6:0:0_e47	3.6017933e-10	0
chimera_1_A6859-7021_B47-183_MH3_230124_230698_0:0:0_0:0:0_6c7	0.98693955	1
chimera_1_A6859-7021_B47-183_MH3_315309_315802_0:0:0_0:0:0_dcd	0.9773902	1
NC_039553.1_9343_9932_6:0:0_8:0:0_938	0.022819636	0
chimera_1_A6859-7021_B47-183_MH3_15572_16040_0:0:0_0:0:0_fc9	0.9919675	1
NC_039553.1_11149_11630_7:0:0_5:0:0_8a2	0.77093625	1
NC_039553.1_9057_9694_10:0:0_7:0:0_ba9	6.275912e-09	0
chimera_1_A6859-7021_B47-183_MH3_280706_281235_0:0:0_0:0:0_8a6	0.9581952	1
NC_039553.1_1296_1838_3:0:0_9:0:0_9c	0.9191714	1
chimera_1_A6859-7021_B47-183_MH3_54443_54986_0:0:0_0:0:0_984	0.8881567	1
NC_039553.1_13115_13664_7:0:0_5:0:0_610	0.78370595	1
chimera_1_A6859-7021_B47-183_MH3_277071_277521_0:0:0_0:0:0_2ac	0.8162493	1
chimera_1_A6859-7021_B47-183_MH3_242570_243109_0:0:0_0:0:0_963	0.99397707	1
NC_039553.1_10955_11566_9:0:0_3:0:0_63c	0.46439967	1
NC_039553.1_12781_13258_8:0:0_5:0:0_2bd	0.009540636	0
chimera_1_A6859-7021_B47-183_MH3_16184_16672_0:0:0_0:0:0_ff6	0.8333404	1
chimera_1_A6859-7021_B47-183_MH3_273584_274059_0:0:0_0:0:0_239	0.99411666	1
NC_039553.1_12148_12610_2:0:0_8:0:0_e94	9.0594064e-08	0
NC_039553.1_11110_11644_9:0:0_6:0:0_ae1	0.00014334908	0
chimera_1_A6859-7021_B47-183_MH3_139035_139537_0:0:0_0:0:0_d00	0.9974577	1
NC_039553.1_7735_8216_7:0:0_8:0:0_58f	8.856121e-07	0
NC_039553.1_6362_6870_6:0:0_4:0:0_10c8	1.473997e-07	0
chimera_1_A6859-7021_B47-183_MH3_48471_48973_0:0:0_0:0:0_51b	0.9994247	1
chimera_1_A6859-7021_B47-183_MH3_227137_227658_0:0:0_0:0:0_33	0.03683701	0
chimera_1_A6859-7021_B47-183_MH3_34012_34515_0:0:0_0:0:0_ddf	0.9981205	1
NC_039553.1_281_834_10:0:0_8:0:0_5ed	0.3224028	1
NC_039553.1_1606_2168_7:0:0_15:0:0_1244	7.823189e-12	0
NC_039553.1_10276_10749_6:0:0_11:0:0_77	0.011778836	0
NC_039553.1_11819_12351_4:0:0_3:0:0_7e5	5.3269283e-05	0
chimera_1_A6859-7021_B47-183_MH3_135561_136057_0:0:0_0:0:0_fee	0.99222153	1
chimera_1_A6859-7021_B47-183_MH3_118695_119209_0:0:0_0:0:0_d96	0.97401345	1
NC_039553.1_712_1302_12:0:0_12:0:0_3f8	2.0113047e-08	0
chimera_1_A6859-7021_B47-183_MH3_19199_19667_0:0:0_0:0:0_198	0.9855338	1
chimera_1_A6859-7021_B47-183_MH3_281991_282445_0:0:0_0:0:0_d5d	0.98937654	1
chimera_1_A6859-7021_B47-183_MH3_278021_278541_0:0:0_0:0:0_f1f	0.99612266	1
NC_039553.1_10440_10962_4:0:0_5:0:0_4e1	1.4189767e-05	0
NC_039553.1_6274_6786_5:0:0_3:0:0_abb	0.92374176	1
NC_039553.1_14547_15098_4:0:0_9:0:0_68b	0.06845264	0
chimera_1_A6859-7021_B47-183_MH3_248080_248528_0:0:0_0:0:0_82c	0.30907273	1
chimera_1_A6859-7021_B47-183_MH3_278993_279462_0:0:0_0:0:0_547	0.943311	1
NC_039553.1_12073_12575_8:0:0_5:0:0_878	3.9861185e-08	0
NC_039553.1_4659_5177_7:0:0_5:0:0_600	0.0004721842	0
chimera_1_A6859-7021_B47-183_MH3_72020_72377_0:0:0_0:0:0_1166	0.29298726	0
chimera_1_A6859-7021_B47-183_MH3_185040_185473_0:0:0_0:0:0_69e	0.9963865	1
chimera_1_A6859-7021_B47-183_MH3_164805_165318_0:0:0_0:0:0_83c	0.7977051	1
chimera_1_A6859-7021_B47-183_MH3_41614_42151_0:0:0_0:0:0_9aa	0.9885179	1
chimera_1_A6859-7021_B47-183_MH3_44034_44499_0:0:0_0:0:0_c9d	0.9989951	1
NC_039553.1_13134_13700_11:0:0_10:0:0_1294	4.638226e-05	0
chimera_1_A6859-7021_B47-183_MH3_65913_66333_0:0:0_0:0:0_28	0.9948742	1
chimera_1_A6859-7021_B47-183_MH3_18147_18658_0:0:0_0:0:0_130d	0.9736308	1
NC_039553.1_12833_13250_8:0:0_3:0:0_bbc	0.017099923	0
NC_039553.1_2273_2773_7:0:0_11:0:0_f35	1.6134743e-06	0
NC_039553.1_401_914_8:0:0_6:0:0_187	2.5062699e-17	0
chimera_1_A6859-7021_B47-183_MH3_4448_4887_0:0:0_0:0:0_7fe	0.9477626	1
NC_039553.1_4737_5183_6:0:0_6:0:0_3ac	0.00014050824	0
chimera_1_A6859-7021_B47-183_MH3_143372_143914_0:0:0_0:0:0_9b	0.97549874	1
chimera_1_A6859-7021_B47-183_MH3_212701_213152_0:0:0_0:0:0_3d	0.97676575	1
chimera_1_A6859-7021_B47-183_MH3_322504_322991_0:0:0_0:0:0_1098	0.9816823	1
NC_039553.1_4480_4993_4:0:0_4:0:0_f92	0.87473273	1
NC_039553.1_1436_1982_7:0:0_5:0:0_16	0.0009910525	0
NC_039553.1_10689_11163_8:0:0_7:0:0_372	0.14554338	0
NC_039553.1_4134_4693_8:0:0_7:0:0_1149	0.9847535	1
NC_039553.1_12244_12752_5:0:0_8:0:0_133a	2.5218298e-05	0
NC_039553.1_7321_7837_9:0:0_3:0:0_b37	8.937737e-05	0
NC_039553.1_1722_2257_11:0:0_5:0:0_48f	5.640439e-14	0
chimera_1_A6859-7021_B47-183_MH3_111981_112454_0:0:0_0:0:0_166	0.99928635	1
NC_039553.1_5113_5606_12:0:0_4:0:0_592	1.1660086e-05	0
NC_039553.1_11186_11733_8:0:0_7:0:0_110a	8.637822e-08	0
chimera_1_A6859-7021_B47-183_MH3_160783_161294_0:0:0_0:0:0_5dd	0.997846	1
NC_039553.1_11664_12174_6:0:0_6:0:0_672	7.3368074e-06	0
NC_039553.1_15422_15879_14:0:0_11:0:0_616	6.5915314e-27	0
NC_039553.1_534_1083_12:0:0_5:0:0_110c	6.348346e-06	0
NC_039553.1_5069_5638_3:0:0_12:0:0_10f4	0.99611133	1
chimera_1_A6859-7021_B47-183_MH3_1013_1567_0:0:0_0:0:0_e3f	0.9984724	1
NC_039553.1_9895_10329_12:0:0_8:0:0_f4e	0.028736407	0
chimera_1_A6859-7021_B47-183_MH3_39958_40550_0:0:0_0:0:0_357	0.99479514	1
NC_039553.1_3754_4287_8:0:0_8:0:0_d1a	2.1291343e-13	0
NC_039553.1_11591_12150_5:0:0_12:0:0_65d	2.7105623e-05	0
NC_039553.1_7332_7738_10:0:0_11:0:0_32e	1.5556473e-13	0
chimera_1_A6859-7021_B47-183_MH3_262155_262708_0:0:0_0:0:0_ceb	0.99881506	1
chimera_1_A6859-7021_B47-183_MH3_230148_230719_0:0:0_0:0:0_5c8	0.9973048	1
NC_039553.1_8182_8710_7:0:0_7:0:0_316	9.665874e-09	0
chimera_1_A6859-7021_B47-183_MH3_97825_98314_0:0:0_0:0:0_45a	0.96845007	1
NC_039553.1_8621_9174_8:0:0_3:0:0_7b9	0.0018766124	0
chimera_1_A6859-7021_B47-183_MH3_106295_106827_0:0:0_0:0:0_402	0.6013347	1
NC_039553.1_4080_4632_6:0:0_10:0:0_606	8.346504e-07	0
NC_039553.1_13844_14350_8:0:0_7:0:0_12e2	0.000658661	0
NC_039553.1_5571_6077_9:0:0_13:0:0_634	1.7528027e-08	0
NC_039553.1_3591_4050_7:0:0_9:0:0_f1	2.0388907e-08	0
chimera_1_A6859-7021_B47-183_MH3_31881_32359_0:0:0_0:0:0_11c	0.99994767	1
NC_039553.1_8319_8863_4:0:0_4:0:0_12a7	0.99997544	1
chimera_1_A6859-7021_B47-183_MH3_208937_209443_0:0:0_0:0:0_666	0.9785726	1
NC_039553.1_5778_6266_5:0:0_12:0:0_1278	0.013666556	0
NC_039553.1_14327_14854_5:0:0_3:0:0_b00	0.00059547403	0
chimera_1_A6859-7021_B47-183_MH3_45431_45921_0:0:0_0:0:0_feb	0.995861	1
NC_039553.1_12213_12667_11:0:0_8:0:0_be9	0.003737449	0
NC_039553.1_15607_16057_8:0:0_8:0:0_678	3.7034813e-05	0
chimera_1_A6859-7021_B47-183_MH3_332136_332720_0:0:0_0:0:0_1184	0.9987987	1
chimera_1_A6859-7021_B47-183_MH3_149994_150467_0:0:0_0:0:0_bc9	0.5068926	1
chimera_1_A6859-7021_B47-183_MH3_231508_232029_0:0:0_0:0:0_9bf	0.9972836	1
chimera_1_A6859-7021_B47-183_MH3_182675_183193_0:0:0_0:0:0_3c9	0.98642087	1
chimera_1_A6859-7021_B47-183_MH3_299137_299728_0:0:0_0:0:0_f5a	0.99681515	1
NC_039553.1_14659_15145_11:0:0_8:0:0_1083	2.3413393e-05	0
NC_039553.1_3232_3817_11:0:0_5:0:0_4df	8.514603e-06	0
chimera_1_A6859-7021_B47-183_MH3_91490_91939_0:0:0_0:0:0_111c	0.9807972	1
chimera_1_A6859-7021_B47-183_MH3_227787_228324_0:0:0_0:0:0_b4a	0.9928213	1
chimera_1_A6859-7021_B47-183_MH3_152720_153206_0:0:0_0:0:0_350	0.98062104	1
NC_039553.1_2269_2856_5:0:0_8:0:0_4b9	0.007634677	0
chimera_1_A6859-7021_B47-183_MH3_219131_219594_0:0:0_0:0:0_126f	0.9505417	1
chimera_1_A6859-7021_B47-183_MH3_80979_81539_0:0:0_0:0:0_fc0	0.46258453	1
chimera_1_A6859-7021_B47-183_MH3_46435_46976_0:0:0_0:0:0_4b0	0.8145251	1
NC_039553.1_8333_8739_11:0:0_6:0:0_1132	1.0691726e-07	0
chimera_1_A6859-7021_B47-183_MH3_205618_206141_0:0:0_0:0:0_626	0.8200679	1
NC_039553.1_11589_12097_5:0:0_9:0:0_8c9	0.013890702	0
chimera_1_A6859-7021_B47-183_MH3_329848_330311_0:0:0_0:0:0_1232	0.27513024	0
NC_039553.1_961_1459_8:0:0_10:0:0_f1f	2.9111848e-14	0
chimera_1_A6859-7021_B47-183_MH3_108687_109074_0:0:0_0:0:0_eca	0.88417476	1
NC_039553.1_14082_14637_3:0:0_5:0:0_ad5	4.1578932e-08	0
NC_039553.1_3894_4410_10:0:0_9:0:0_e85	0.0009455015	0
NC_039553.1_8468_9012_5:0:0_6:0:0_33d	0.0008779525	0
NC_039553.1_13362_13891_7:0:0_7:0:0_baa	0.9953407	1
NC_039553.1_8160_8638_11:0:0_5:0:0_d30	0.036414858	0
NC_039553.1_10994_11463_13:0:0_8:0:0_105	5.819986e-10	0
NC_039553.1_3128_3662_6:0:0_8:0:0_1344	1.2064143e-15	0
chimera_1_A6859-7021_B47-183_MH3_105982_106419_0:0:0_0:0:0_126b	0.98721945	1
NC_039553.1_15744_16282_8:0:0_7:0:0_12e3	8.157981e-12	0
chimera_1_A6859-7021_B47-183_MH3_230513_230991_0:0:0_0:0:0_1289	0.9976561	1
chimera_1_A6859-7021_B47-183_MH3_31921_32427_0:0:0_0:0:0_26f	0.9973411	1
chimera_1_A6859-7021_B47-183_MH3_34677_35162_0:0:0_0:0:0_296	0.06957055	0
chimera_1_A6859-7021_B47-183_MH3_335861_336415_0:0:0_0:0:0_5cc	0.7785305	1
chimera_1_A6859-7021_B47-183_MH3_289740_290308_0:0:0_0:0:0_4b3	0.9940124	1
NC_039553.1_7112_7603_9:0:0_11:0:0_d54	0.9336559	1
chimera_1_A6859-7021_B47-183_MH3_261804_262299_0:0:0_0:0:0_dec	0.9522482	1
chimera_1_A6859-7021_B47-183_MH3_59201_59672_0:0:0_0:0:0_2d8	0.9754843	1
NC_039553.1_6775_7209_8:0:0_10:0:0_34f	0.00013859897	0
chimera_1_A6859-7021_B47-183_MH3_124196_124697_0:0:0_0:0:0_46f	0.9787204	1
chimera_1_A6859-7021_B47-183_MH3_289796_290246_0:0:0_0:0:0_cbd	0.96988636	1
chimera_1_A6859-7021_B47-183_MH3_217024_217496_0:0:0_0:0:0_230	0.99721944	1
NC_039553.1_12596_13117_5:0:0_7:0:0_930	0.0001353036	0
chimera_1_A6859-7021_B47-183_MH3_32265_32810_0:0:0_0:0:0_fde	0.0020286543	0
NC_039553.1_13047_13571_10:0:0_8:0:0_47	9.471279e-12	0
chimera_1_A6859-7021_B47-183_MH3_69528_70087_0:0:0_0:0:0_73c	0.89759934	1
chimera_1_A6859-7021_B47-183_MH3_106613_107160_0:0:0_0:0:0_ee9	0.5697259	1
chimera_1_A6859-7021_B47-183_MH3_325860_326306_0:0:0_0:0:0_dcf	0.9993405	1
chimera_1_A6859-7021_B47-183_MH3_203982_204375_0:0:0_0:0:0_ce7	0.9663988	1
NC_039553.1_11582_12191_10:0:0_7:0:0_43b	0.0002178857	0
NC_039553.1_10961_11472_7:0:0_4:0:0_50e	0.00012751356	0
NC_039553.1_11367_11880_10:0:0_7:0:0_e00	2.434172e-06	0
chimera_1_A6859-7021_B47-183_MH3_232843_233321_0:0:0_0:0:0_454	0.89606297	1
chimera_1_A6859-7021_B47-183_MH3_201202_201719_0:0:0_0:0:0_aca	0.9901174	1
chimera_1_A6859-7021_B47-183_MH3_255065_255574_0:0:0_0:0:0_9e2	0.9993369	1
NC_039553.1_1528_1992_4:0:0_5:0:0_1129	0.00059107796	0
NC_039553.1_2164_2656_6:0:0_10:0:0_860	1.7751963e-20	0
chimera_1_A6859-7021_B47-183_MH3_298797_299314_0:0:0_0:0:0_5e0	0.99635893	1
chimera_1_A6859-7021_B47-183_MH3_297485_297994_0:0:0_0:0:0_acc	0.9922948	1
NC_039553.1_5715_6233_8:0:0_6:0:0_45b	8.711719e-15	0
NC_039553.1_11363_11905_8:0:0_9:0:0_c4	0.4757302	1
chimera_1_A6859-7021_B47-183_MH3_323819_324291_0:0:0_0:0:0_11e0	0.000604226	0
NC_039553.1_13635_14173_9:0:0_6:0:0_103d	3.612178e-12	0
NC_039553.1_6244_6773_8:0:0_6:0:0_45f	0.95724916	1
chimera_1_A6859-7021_B47-183_MH3_124084_124609_0:0:0_0:0:0_8	0.29744282	0
NC_039553.1_10656_11151_10:0:0_7:0:0_92f	1.8318556e-06	0
NC_039553.1_14878_15347_8:0:0_6:0:0_110d	0.0002462775	0
chimera_1_A6859-7021_B47-183_MH3_229788_230340_0:0:0_0:0:0_ef9	0.9958456	1
NC_039553.1_9839_10388_1:0:0_8:0:0_e25	1.7868508e-06	0
NC_039553.1_12385_12809_6:0:0_5:0:0_61	1.0830279e-09	0
chimera_1_A6859-7021_B47-183_MH3_52778_53270_0:0:0_0:0:0_bb9	0.98914486	1
NC_039553.1_12148_12704_5:0:0_10:0:0_66b	1.2362519e-05	0
chimera_1_A6859-7021_B47-183_MH3_41289_41827_0:0:0_0:0:0_1b1	0.15854567	0
NC_039553.1_10878_11420_10:0:0_5:0:0_5fd	0.9593731	1
NC_039553.1_3554_4036_9:0:0_10:0:0_679	1.5404158e-08	0
chimera_1_A6859-7021_B47-183_MH3_215992_216530_0:0:0_0:0:0_672	0.99905246	1
chimera_1_A6859-7021_B47-183_MH3_321756_322282_0:0:0_0:0:0_10ee	0.99605227	1
chimera_1_A6859-7021_B47-183_MH3_304608_305102_0:0:0_0:0:0_96d	0.99949324	1
chimera_1_A6859-7021_B47-183_MH3_250725_251255_0:0:0_0:0:0_8f2	0.99235207	1
chimera_1_A6859-7021_B47-183_MH3_30299_30787_0:0:0_0:0:0_848	0.08510852	0
chimera_1_A6859-7021_B47-183_MH3_244389_244846_0:0:0_0:0:0_736	0.89775026	1
chimera_1_A6859-7021_B47-183_MH3_132984_133366_0:0:0_0:0:0_cab	0.9549107	1
chimera_1_A6859-7021_B47-183_MH3_36711_37216_0:0:0_0:0:0_cd	0.8991871	1
chimera_1_A6859-7021_B47-183_MH3_161899_162378_0:0:0_0:0:0_c41	0.9870581	1
chimera_1_A6859-7021_B47-183_MH3_258077_258589_0:0:0_0:0:0_86f	0.99706036	1
chimera_1_A6859-7021_B47-183_MH3_45320_45831_0:0:0_0:0:0_999	0.9990883	1
NC_039553.1_11859_12263_7:0:0_10:0:0_95e	0.016097125	0
NC_039553.1_15428_15998_2:0:0_9:0:0_4ba	0.012297316	0
chimera_1_A6859-7021_B47-183_MH3_327108_327584_0:0:0_0:0:0_cbc	0.9850957	1
chimera_1_A6859-7021_B47-183_MH3_59445_59953_0:0:0_0:0:0_b23	0.9983425	1
chimera_1_A6859-7021_B47-183_MH3_111070_111557_0:0:0_0:0:0_41a	0.47924817	1
chimera_1_A6859-7021_B47-183_MH3_104943_105409_0:0:0_0:0:0_f46	0.9774541	1
chimera_1_A6859-7021_B47-183_MH3_140629_141075_0:0:0_0:0:0_dac	0.97454756	1
chimera_1_A6859-7021_B47-183_MH3_149675_150146_0:0:0_0:0:0_853	0.5500726	1
chimera_1_A6859-7021_B47-183_MH3_37683_38128_0:0:0_0:0:0_1335	0.99982077	1
NC_039553.1_8537_9018_10:0:0_10:0:0_101a	1.1607703e-08	0
NC_039553.1_5625_6102_4:0:0_5:0:0_136c	1.0905842e-06	0
chimera_1_A6859-7021_B47-183_MH3_251781_252266_0:0:0_0:0:0_8ca	0.5958841	1
chimera_1_A6859-7021_B47-183_MH3_311032_311539_0:0:0_0:0:0_10a9	0.74196017	1
NC_039553.1_10474_10961_5:0:0_7:0:0_c20	0.5412886	1
chimera_1_A6859-7021_B47-183_MH3_324100_324638_0:0:0_0:0:0_6b8	0.78858083	1
chimera_1_A6859-7021_B47-183_MH3_56747_57299_0:0:0_0:0:0_fb9	0.9897849	1
NC_039553.1_11322_11874_4:0:0_6:0:0_84b	0.04713496	0
NC_039553.1_1803_2234_9:0:0_10:0:0_fb5	0.18920557	0
chimera_1_A6859-7021_B47-183_MH3_7453_7959_0:0:0_0:0:0_10c8	0.29527113	0
NC_039553.1_2675_3197_6:0:0_5:0:0_11e2	0.78441054	1
chimera_1_A6859-7021_B47-183_MH3_172283_172760_0:0:0_0:0:0_50f	0.9999982	1
chimera_1_A6859-7021_B47-183_MH3_64622_65112_0:0:0_0:0:0_c69	0.7920767	1
NC_039553.1_2597_3159_11:0:0_15:0:0_26e	2.8247334e-30	0
NC_039553.1_11048_11532_6:0:0_11:0:0_11a9	0.00014688018	0
chimera_1_A6859-7021_B47-183_MH3_34309_34858_0:0:0_0:0:0_ef2	0.98802525	1
NC_039553.1_2607_3156_5:0:0_5:0:0_9a7	0.00021816569	0
NC_039553.1_7750_8176_13:0:0_4:0:0_280	0.96794283	1
chimera_1_A6859-7021_B47-183_MH3_163796_164312_0:0:0_0:0:0_95a	0.98881173	1
NC_039553.1_5361_5840_9:0:0_7:0:0_cce	0.02048668	0
chimera_1_A6859-7021_B47-183_MH3_267294_267739_0:0:0_0:0:0_be	0.7820169	1
NC_039553.1_8469_8970_5:0:0_8:0:0_d85	0.8713819	1
chimera_1_A6859-7021_B47-183_MH3_272562_273051_0:0:0_0:0:0_a9	0.9848232	1
NC_039553.1_10154_10656_13:0:0_8:0:0_14e	7.5591275e-09	0
NC_039553.1_8613_9128_3:0:0_9:0:0_49d	1.6129743e-06	0
NC_039553.1_14443_14889_5:0:0_5:0:0_596	0.40993586	1
chimera_1_A6859-7021_B47-183_MH3_156057_156605_0:0:0_0:0:0_31f	0.99985087	1
NC_039553.1_14003_14457_8:0:0_11:0:0_4b4	1.0986153e-09	0
NC_039553.1_8712_9230_3:0:0_12:0:0_bfa	9.3437e-09	0
chimera_1_A6859-7021_B47-183_MH3_10747_11268_0:0:0_0:0:0_3a0	0.0010981148	0
NC_039553.1_11657_12112_9:0:0_8:0:0_769	0.004834826	0
chimera_1_A6859-7021_B47-183_MH3_253096_253611_0:0:0_0:0:0_d62	0.9846304	1
NC_039553.1_12532_13018_8:0:0_5:0:0_10bb	0.00021767888	0
chimera_1_A6859-7021_B47-183_MH3_9446_9938_0:0:0_0:0:0_35	0.21281502	0
chimera_1_A6859-7021_B47-183_MH3_111309_111830_0:0:0_0:0:0_d4	0.46972227	1
NC_039553.1_9743_10345_5:0:0_3:0:0_12a8	0.9806536	1
chimera_1_A6859-7021_B47-183_MH3_316697_317289_0:0:0_0:0:0_4d8	0.98682725	1
NC_039553.1_5481_6017_6:0:0_6:0:0_1313	0.007903787	0
NC_039553.1_7654_8038_9:0:0_5:0:0_48c	1.8478458e-09	0
chimera_1_A6859-7021_B47-183_MH3_75584_76065_0:0:0_0:0:0_20d	0.9909898	1
NC_039553.1_14128_14588_4:0:0_9:0:0_5f0	3.8501494e-06	0
NC_039553.1_11011_11484_8:0:0_8:0:0_795	0.6679836	1
NC_039553.1_13375_13964_11:0:0_7:0:0_4b5	0.059453998	0
chimera_1_A6859-7021_B47-183_MH3_233927_234355_0:0:0_0:0:0_10a2	0.289456	0
chimera_1_A6859-7021_B47-183_MH3_99562_100026_0:0:0_0:0:0_bea	0.96739835	1
chimera_1_A6859-7021_B47-183_MH3_142281_142750_0:0:0_0:0:0_21f	0.9976088	1
chimera_1_A6859-7021_B47-183_MH3_308382_308847_0:0:0_0:0:0_5a5	0.99991	1
NC_039553.1_10248_10823_10:0:0_9:0:0_e33	0.0018933734	0
chimera_1_A6859-7021_B47-183_MH3_81102_81533_0:0:0_0:0:0_3da	0.97823524	1
NC_039553.1_13401_13880_9:0:0_13:0:0_e8d	5.4402136e-09	0
NC_039553.1_5793_6363_8:0:0_5:0:0_3bb	0.5431911	1
NC_039553.1_8452_8862_10:0:0_9:0:0_f96	5.5155923e-18	0
chimera_1_A6859-7021_B47-183_MH3_167254_167668_0:0:0_0:0:0_647	0.9958187	1
NC_039553.1_10494_10926_10:0:0_11:0:0_9a9	3.5374203e-14	0
NC_039553.1_6623_7019_6:0:0_7:0:0_a24	0.2124567	0
chimera_1_A6859-7021_B47-183_MH3_325841_326300_0:0:0_0:0:0_1277	0.88018775	1
NC_039553.1_9348_9829_8:0:0_8:0:0_231	9.231236e-12	0
NC_039553.1_13684_14207_7:0:0_11:0:0_6e4	6.0856723e-06	0
chimera_1_A6859-7021_B47-183_MH3_255081_255506_0:0:0_0:0:0_c5e	0.20423855	0
NC_039553.1_1098_1594_7:0:0_5:0:0_a71	3.500092e-10	0
NC_039553.1_12496_13008_6:0:0_8:0:0_d5d	0.007558597	0
NC_039553.1_10899_11287_5:0:0_11:0:0_5c3	1.6504702e-08	0
NC_039553.1_6514_7030_4:0:0_8:0:0_f86	0.096606635	0
NC_039553.1_485_1048_3:0:0_11:0:0_c34	7.382225e-11	0
NC_039553.1_11842_12330_7:0:0_6:0:0_bc6	0.6874379	1
chimera_1_A6859-7021_B47-183_MH3_73314_73777_0:0:0_0:0:0_2b6	0.9754733	1
chimera_1_A6859-7021_B47-183_MH3_244924_245486_0:0:0_0:0:0_733	0.82381886	1
NC_039553.1_6629_7078_9:0:0_6:0:0_bdb	0.94571775	1
chimera_1_A6859-7021_B47-183_MH3_163821_164327_0:0:0_0:0:0_126c	0.850489	1
NC_039553.1_5931_6434_11:0:0_8:0:0_477	0.13906822	0
chimera_1_A6859-7021_B47-183_MH3_278644_279155_0:0:0_0:0:0_118b	9.879522e-05	0
NC_039553.1_4541_5104_6:0:0_10:0:0_12fa	0.0017122526	0
