read_id	prob_chimeric
chimera_1_A12223-12445_B11094-11170_MH3_93558_94003_0:0:0_0:0:0_1a1	0.989773
NC_039553.1_4901_5349_7:0:0_9:0:0_ed4	0.145835
NC_039553.1_9692_10262_9:0:0_10:0:0_18fb	0.000296
chimera_1_A12223-12445_B11094-11170_MH3_227056_227538_0:0:0_0:0:0_145	0.084902
NC_039553.1_2735_3177_8:0:0_9:0:0_22be	0.309579
NC_039553.1_5785_6307_7:0:0_4:0:0_16a1	0.029162
NC_039553.1_4681_5142_6:0:0_8:0:0_c51	0.906366
NC_039553.1_4453_4913_7:0:0_5:0:0_ba8	0.985985
NC_039553.1_3099_3577_8:0:0_8:0:0_7c	0.000262
chimera_1_A12223-12445_B11094-11170_MH3_313535_314084_0:0:0_0:0:0_168	0.750555
NC_039553.1_13398_13863_5:0:0_9:0:0_13c9	0.994113
NC_039553.1_3479_3978_8:0:0_7:0:0_2229	0.000253
NC_039553.1_3220_3687_10:0:0_7:0:0_13f2	0.651510
NC_039553.1_4912_5409_9:0:0_9:0:0_23af	0.000330
NC_039553.1_7303_7853_7:0:0_9:0:0_105f	0.000281
NC_039553.1_9356_9843_10:0:0_7:0:0_2136	0.000614
NC_039553.1_6938_7395_8:0:0_9:0:0_14a3	0.000444
NC_039553.1_7364_7721_5:0:0_4:0:0_231d	0.000264
NC_039553.1_3532_3999_5:0:0_8:0:0_353	0.004784
NC_039553.1_9246_9736_5:0:0_7:0:0_d3b	0.003331
NC_039553.1_5066_5630_6:0:0_4:0:0_1890	0.227137
chimera_1_A12223-12445_B11094-11170_MH3_318650_319153_0:0:0_0:0:0_2c	0.987345
NC_039553.1_6479_6984_4:0:0_12:0:0_1702	0.000265
chimera_1_A12223-12445_B11094-11170_MH3_94203_94660_0:0:0_0:0:0_ed	0.078853
NC_039553.1_3452_3894_6:0:0_12:0:0_18d6	0.148397
NC_039553.1_8348_8915_10:0:0_9:0:0_1dc2	0.744174
NC_039553.1_3894_4382_7:0:0_5:0:0_1244	0.003565
NC_039553.1_11791_12318_9:0:0_6:0:0_1c89	0.989410
NC_039553.1_10869_11365_7:0:0_3:0:0_1f7a	0.000298
NC_039553.1_7228_7692_7:0:0_12:0:0_f0f	0.000285
NC_039553.1_659_1081_5:0:0_7:0:0_216e	0.000262
NC_039553.1_12141_12683_9:0:0_11:0:0_216a	0.000459
NC_039553.1_13052_13588_10:0:0_5:0:0_2486	0.000403
NC_039553.1_15630_16167_7:0:0_6:0:0_fe	0.000980
NC_039553.1_14062_14547_6:0:0_10:0:0_892	0.945436
NC_039553.1_10899_11301_5:0:0_10:0:0_b31	0.000299
NC_039553.1_11187_11716_5:0:0_4:0:0_40d	0.014228
NC_039553.1_2667_3245_3:0:0_8:0:0_1345	0.000379
NC_039553.1_4466_4908_6:0:0_7:0:0_3d5	0.079233
NC_039553.1_59_528_8:0:0_10:0:0_82c	0.000273
NC_039553.1_11347_11947_8:0:0_8:0:0_5cc	0.001730
NC_039553.1_14835_15372_7:0:0_8:0:0_fdf	0.014426
NC_039553.1_15856_16370_10:0:0_7:0:0_5c6	0.013319
NC_039553.1_5514_6005_8:0:0_4:0:0_c79	0.000340
NC_039553.1_5052_5526_7:0:0_8:0:0_242d	0.977504
NC_039553.1_11390_11844_6:0:0_3:0:0_1a32	0.000314
chimera_1_A12223-12445_B11094-11170_MH3_133955_134457_0:0:0_0:0:0_47	0.997427
NC_039553.1_2319_2846_6:0:0_8:0:0_18f7	0.053979
NC_039553.1_15712_16251_8:0:0_10:0:0_bf8	0.001060
NC_039553.1_3225_3741_8:0:0_6:0:0_5eb	0.002380
NC_039553.1_12924_13491_5:0:0_9:0:0_445	0.023422
NC_039553.1_2104_2584_10:0:0_10:0:0_b5a	0.000277
chimera_1_A12223-12445_B11094-11170_MH3_55558_56063_0:0:0_0:0:0_3a	0.296591
NC_039553.1_4160_4656_8:0:0_4:0:0_1424	0.000306
NC_039553.1_10878_11360_3:0:0_5:0:0_f1c	0.115126
NC_039553.1_11686_12162_5:0:0_4:0:0_14eb	0.000292
NC_039553.1_13489_13975_6:0:0_4:0:0_7aa	0.003521
NC_039553.1_15644_16252_6:0:0_4:0:0_1017	0.000305
NC_039553.1_4613_5115_4:0:0_8:0:0_16e0	0.153748
NC_039553.1_2867_3310_9:0:0_5:0:0_10	0.000326
chimera_1_A12223-12445_B11094-11170_MH3_220866_221424_0:0:0_0:0:0_1cb	0.002409
NC_039553.1_5154_5648_9:0:0_5:0:0_1dab	0.000269
NC_039553.1_11122_11577_7:0:0_9:0:0_1bcf	0.000299
NC_039553.1_2918_3364_9:0:0_4:0:0_1e84	0.000291
NC_039553.1_3865_4226_9:0:0_6:0:0_2d7	0.000289
NC_039553.1_13267_13810_8:0:0_7:0:0_224d	0.001838
NC_039553.1_13346_13857_9:0:0_8:0:0_11a9	0.000314
NC_039553.1_750_1222_7:0:0_9:0:0_19b7	0.000459
NC_039553.1_13741_14224_4:0:0_10:0:0_12b9	0.996395
NC_039553.1_251_719_8:0:0_4:0:0_19c7	0.002437
NC_039553.1_5170_5652_7:0:0_10:0:0_1c58	0.000416
NC_039553.1_14962_15535_7:0:0_7:0:0_1a1a	0.000293
NC_039553.1_8436_8847_9:0:0_11:0:0_154b	0.000285
NC_039553.1_1400_1909_8:0:0_3:0:0_20c	0.041479
NC_039553.1_11056_11588_7:0:0_6:0:0_22fd	0.000271
chimera_1_A12223-12445_B11094-11170_MH3_91835_92363_0:0:0_0:0:0_da	0.986838
NC_039553.1_11874_12409_11:0:0_14:0:0_63d	0.000343
NC_039553.1_11656_12152_4:0:0_4:0:0_84f	0.000253
NC_039553.1_2574_3082_8:0:0_6:0:0_1f9f	0.020081
NC_039553.1_10010_10453_6:0:0_11:0:0_1e3	0.000312
NC_039553.1_2881_3349_10:0:0_9:0:0_ad8	0.003960
NC_039553.1_1653_2117_5:0:0_6:0:0_a6e	0.000297
NC_039553.1_2625_3156_6:0:0_6:0:0_5de	0.000284
NC_039553.1_14131_14650_7:0:0_9:0:0_2084	0.039326
NC_039553.1_3461_3996_6:0:0_8:0:0_db7	0.000312
NC_039553.1_16118_16557_3:0:0_2:0:0_9bd	0.007371
NC_039553.1_7744_8181_13:0:0_11:0:0_2020	0.001285
NC_039553.1_11586_11945_9:0:0_4:0:0_1604	0.000271
NC_039553.1_11536_11999_7:0:0_6:0:0_139a	0.998579
NC_039553.1_10304_10747_11:0:0_11:0:0_1ab7	0.000334
NC_039553.1_15442_15970_6:0:0_7:0:0_1303	0.000276
NC_039553.1_5979_6557_8:0:0_9:0:0_7a2	0.000318
NC_039553.1_10726_11185_3:0:0_8:0:0_12a6	0.001033
NC_039553.1_512_969_8:0:0_8:0:0_bd4	0.000339
chimera_1_A12223-12445_B11094-11170_MH3_324061_324541_0:0:0_0:0:0_158	0.995766
NC_039553.1_15784_16339_4:0:0_7:0:0_1b84	0.000389
NC_039553.1_6666_7176_4:0:0_7:0:0_20b	0.000353
NC_039553.1_14652_15219_7:0:0_13:0:0_175d	0.000264
NC_039553.1_12517_13017_6:0:0_13:0:0_1977	0.000308
NC_039553.1_2075_2550_5:0:0_5:0:0_2485	0.000450
chimera_1_A12223-12445_B11094-11170_MH3_239495_239970_0:0:0_0:0:0_28	0.997875
chimera_1_A12223-12445_B11094-11170_MH3_106692_107132_0:0:0_0:0:0_b6	0.976489
NC_039553.1_15942_16522_7:0:0_9:0:0_35b	0.000311
chimera_1_A12223-12445_B11094-11170_MH3_140370_140880_0:0:0_0:0:0_10f	0.995039
NC_039553.1_1502_1956_8:0:0_11:0:0_f00	0.000608
NC_039553.1_2535_2992_5:0:0_6:0:0_2230	0.000271
NC_039553.1_10888_11336_4:0:0_6:0:0_175e	0.913655
NC_039553.1_4879_5392_8:0:0_5:0:0_2398	0.001473
NC_039553.1_4170_4637_4:0:0_7:0:0_1c31	0.946743
NC_039553.1_903_1342_7:0:0_3:0:0_dd8	0.001262
NC_039553.1_12226_12748_4:0:0_8:0:0_1a3e	0.000249
NC_039553.1_5642_6079_9:0:0_5:0:0_1a8a	0.000341
NC_039553.1_9952_10365_7:0:0_7:0:0_24f3	0.000883
NC_039553.1_5513_6005_7:0:0_9:0:0_15ee	0.988965
NC_039553.1_11477_12016_8:0:0_7:0:0_fec	0.983761
NC_039553.1_10813_11238_8:0:0_9:0:0_b23	0.000908
NC_039553.1_14586_14998_10:0:0_8:0:0_4a7	0.000291
NC_039553.1_5749_6269_6:0:0_3:0:0_93b	0.150264
NC_039553.1_11292_11924_11:0:0_9:0:0_fe0	0.023896
NC_039553.1_8270_8771_6:0:0_12:0:0_2091	0.000325
NC_039553.1_6843_7386_14:0:0_6:0:0_1239	0.000275
NC_039553.1_13867_14336_7:0:0_7:0:0_919	0.000346
NC_039553.1_4918_5463_9:0:0_7:0:0_13f7	0.000375
NC_039553.1_7271_7749_10:0:0_9:0:0_c4f	0.000256
NC_039553.1_10312_10790_5:0:0_11:0:0_ab0	0.000338
NC_039553.1_13083_13615_3:0:0_5:0:0_12f8	0.580724
NC_039553.1_5003_5633_9:0:0_10:0:0_67	0.000272
NC_039553.1_12529_13074_8:0:0_12:0:0_662	0.000344
NC_039553.1_5838_6238_3:0:0_1:0:0_1acc	0.993302
NC_039553.1_11273_11695_9:0:0_10:0:0_395	0.000272
NC_039553.1_11692_12212_9:0:0_4:0:0_13c3	0.000273
NC_039553.1_7126_7600_10:0:0_12:0:0_1fcf	0.000274
NC_039553.1_3039_3518_9:0:0_13:0:0_34f	0.000251
chimera_1_A12223-12445_B11094-11170_MH3_166355_166882_0:0:0_0:0:0_1a5	0.995207
NC_039553.1_7496_7921_4:0:0_3:0:0_1dd1	0.995493
NC_039553.1_6757_7345_11:0:0_6:0:0_1a80	0.000260
NC_039553.1_13431_13870_5:0:0_4:0:0_1675	0.000567
NC_039553.1_12147_12601_8:0:0_7:0:0_2071	0.003946
NC_039553.1_571_1067_7:0:0_4:0:0_113b	0.998875
NC_039553.1_11376_11776_4:0:0_8:0:0_1ccd	0.023143
NC_039553.1_15401_15952_8:0:0_9:0:0_41c	0.956307
NC_039553.1_6457_7057_10:0:0_7:0:0_9b1	0.049782
NC_039553.1_862_1335_7:0:0_8:0:0_dfe	0.000290
NC_039553.1_15461_15927_6:0:0_3:0:0_560	0.000321
NC_039553.1_11461_11938_6:0:0_11:0:0_99a	0.001699
NC_039553.1_3629_4097_6:0:0_6:0:0_82e	0.001820
NC_039553.1_11087_11599_2:0:0_9:0:0_2363	0.000391
NC_039553.1_11582_12113_7:0:0_8:0:0_18c9	0.002659
NC_039553.1_2202_2726_4:0:0_12:0:0_2270	0.016539
NC_039553.1_14062_14456_5:0:0_11:0:0_e78	0.000505
NC_039553.1_13097_13617_5:0:0_8:0:0_3da	0.000320
NC_039553.1_14283_14834_6:0:0_9:0:0_f7b	0.000682
NC_039553.1_8730_9163_8:0:0_5:0:0_25a	0.000278
NC_039553.1_7562_8097_5:0:0_8:0:0_1f4f	0.000439
NC_039553.1_2609_3039_7:0:0_5:0:0_1891	0.602818
chimera_1_A12223-12445_B11094-11170_MH3_222283_222838_0:0:0_0:0:0_1e	0.841738
NC_039553.1_4951_5430_10:0:0_8:0:0_1bf	0.990611
NC_039553.1_8782_9286_5:0:0_8:0:0_da	0.000536
NC_039553.1_11951_12454_4:0:0_12:0:0_1319	0.000268
NC_039553.1_6717_7199_4:0:0_7:0:0_24f0	0.001578
NC_039553.1_1999_2454_6:0:0_8:0:0_295	0.996903
NC_039553.1_5279_5831_4:0:0_6:0:0_13ce	0.992951
NC_039553.1_1138_1618_8:0:0_8:0:0_b88	0.000290
NC_039553.1_14754_15238_10:0:0_9:0:0_1fae	0.000400
NC_039553.1_13703_14175_4:0:0_7:0:0_186a	0.000324
NC_039553.1_12429_12959_8:0:0_12:0:0_10a4	0.000253
NC_039553.1_11672_12188_7:0:0_7:0:0_1719	0.013945
NC_039553.1_2229_2663_8:0:0_9:0:0_990	0.000360
NC_039553.1_2445_2959_9:0:0_10:0:0_120	0.002696
NC_039553.1_16075_16591_10:0:0_11:0:0_1192	0.000300
NC_039553.1_1496_2033_9:0:0_13:0:0_ebd	0.000279
NC_039553.1_9064_9663_6:0:0_9:0:0_1e66	0.027392
NC_039553.1_8485_9044_8:0:0_9:0:0_1fee	0.247570
chimera_1_A12223-12445_B11094-11170_MH3_223021_223413_0:0:0_0:0:0_1b6	0.980433
NC_039553.1_9103_9477_5:0:0_7:0:0_2283	0.004388
chimera_1_A12223-12445_B11094-11170_MH3_257366_257897_0:0:0_0:0:0_7	0.987177
NC_039553.1_15171_15626_7:0:0_7:0:0_3ff	0.191284
NC_039553.1_7605_8226_5:0:0_11:0:0_207e	0.000256
NC_039553.1_116_671_4:0:0_3:0:0_1c0c	0.050820
NC_039553.1_11984_12432_10:0:0_4:0:0_22d8	0.005192
NC_039553.1_5537_6037_6:0:0_6:0:0_1f77	0.923878
NC_039553.1_1882_2359_12:0:0_6:0:0_14de	0.000275
NC_039553.1_11525_11980_8:0:0_8:0:0_1012	0.053679
NC_039553.1_2619_3103_6:0:0_6:0:0_1e89	0.000321
NC_039553.1_15870_16311_8:0:0_10:0:0_300	0.014604
NC_039553.1_15231_15735_12:0:0_14:0:0_15ce	0.000262
NC_039553.1_4454_4998_11:0:0_9:0:0_1e39	0.000248
NC_039553.1_9867_10363_5:0:0_7:0:0_34c	0.000291
NC_039553.1_3684_4214_7:0:0_7:0:0_22c6	0.000293
NC_039553.1_10830_11396_3:0:0_12:0:0_a7	0.000263
NC_039553.1_14265_14668_8:0:0_10:0:0_15	0.000311
NC_039553.1_8988_9570_8:0:0_8:0:0_980	0.000301
NC_039553.1_12208_12664_7:0:0_8:0:0_2476	0.000381
NC_039553.1_1822_2326_5:0:0_10:0:0_d97	0.000273
NC_039553.1_11780_12202_7:0:0_7:0:0_2484	0.001146
NC_039553.1_7761_8334_9:0:0_5:0:0_1592	0.000416
NC_039553.1_5198_5659_9:0:0_8:0:0_157a	0.001130
NC_039553.1_9702_10209_4:0:0_7:0:0_102f	0.000716
NC_039553.1_15114_15579_4:0:0_5:0:0_1bd4	0.000396
NC_039553.1_13420_13891_6:0:0_12:0:0_1f95	0.423771
NC_039553.1_11161_11722_8:0:0_4:0:0_5f7	0.000317
NC_039553.1_6163_6656_4:0:0_6:0:0_23dc	0.000525
NC_039553.1_653_1082_6:0:0_8:0:0_24dd	0.000365
NC_039553.1_2202_2709_5:0:0_9:0:0_42f	0.372666
NC_039553.1_10291_10809_5:0:0_3:0:0_944	0.000335
NC_039553.1_13274_13726_7:0:0_9:0:0_a8d	0.113052
NC_039553.1_2192_2703_5:0:0_5:0:0_46e	0.000278
NC_039553.1_4452_4954_7:0:0_6:0:0_519	0.000696
NC_039553.1_8437_8996_7:0:0_13:0:0_125b	0.582618
NC_039553.1_2369_2830_9:0:0_8:0:0_12c9	0.000351
NC_039553.1_13466_13896_10:0:0_7:0:0_24e1	0.000400
NC_039553.1_4026_4465_6:0:0_9:0:0_b71	0.972440
NC_039553.1_10592_11084_6:0:0_8:0:0_2188	0.000288
NC_039553.1_6881_7411_15:0:0_5:0:0_dff	0.000753
NC_039553.1_244_755_8:0:0_8:0:0_112f	0.000417
NC_039553.1_4234_4770_11:0:0_11:0:0_2339	0.002829
NC_039553.1_6624_7096_12:0:0_8:0:0_6fe	0.000344
NC_039553.1_13577_14016_9:0:0_9:0:0_1c3a	0.000275
NC_039553.1_13400_13881_7:0:0_8:0:0_618	0.000513
NC_039553.1_8561_9039_5:0:0_14:0:0_17b6	0.000258
NC_039553.1_1232_1708_4:0:0_7:0:0_4eb	0.004487
NC_039553.1_9903_10371_7:0:0_9:0:0_2059	0.000308
NC_039553.1_4850_5261_5:0:0_7:0:0_1c3b	0.298030
NC_039553.1_3208_3615_13:0:0_8:0:0_925	0.000907
NC_039553.1_12423_12926_7:0:0_10:0:0_60d	0.015669
NC_039553.1_11444_11881_5:0:0_12:0:0_206b	0.000298
NC_039553.1_6560_7016_9:0:0_6:0:0_1320	0.008522
NC_039553.1_7439_7861_10:0:0_8:0:0_1e72	0.000843
NC_039553.1_9185_9786_7:0:0_7:0:0_f28	0.000404
NC_039553.1_8200_8771_11:0:0_8:0:0_24c4	0.000260
NC_039553.1_8464_9010_13:0:0_7:0:0_1775	0.095146
NC_039553.1_8021_8468_11:0:0_9:0:0_21a2	0.035284
NC_039553.1_13614_14071_10:0:0_6:0:0_1b32	0.000269
NC_039553.1_14242_14715_7:0:0_9:0:0_1f06	0.000287
NC_039553.1_6051_6525_7:0:0_6:0:0_356	0.000294
NC_039553.1_2765_3224_8:0:0_6:0:0_249a	0.595735
NC_039553.1_1494_2028_13:0:0_12:0:0_20fe	0.000308
NC_039553.1_9190_9641_4:0:0_3:0:0_2295	0.973765
NC_039553.1_11350_11892_12:0:0_6:0:0_f95	0.000364
NC_039553.1_11467_12004_13:0:0_7:0:0_15a2	0.000300
NC_039553.1_3373_3944_9:0:0_6:0:0_d83	0.000992
NC_039553.1_6192_6716_7:0:0_10:0:0_11d0	0.981380
chimera_1_A12223-12445_B11094-11170_MH3_286912_287404_0:0:0_0:0:0_92	0.902955
NC_039553.1_6873_7425_9:0:0_8:0:0_10b3	0.000324
NC_039553.1_7565_8107_10:0:0_5:0:0_d63	0.000263
NC_039553.1_11718_12154_9:0:0_8:0:0_19b5	0.000337
NC_039553.1_14612_15116_7:0:0_5:0:0_200b	0.000542
NC_039553.1_5868_6317_6:0:0_7:0:0_b3c	0.000316
NC_039553.1_9239_9738_14:0:0_2:0:0_22ca	0.989932
NC_039553.1_9058_9574_6:0:0_13:0:0_1a31	0.000261
NC_039553.1_15857_16316_5:0:0_6:0:0_7e8	0.011075
NC_039553.1_4016_4548_12:0:0_3:0:0_14f0	0.000265
NC_039553.1_7846_8250_8:0:0_7:0:0_124c	0.002161
NC_039553.1_2583_3079_11:0:0_12:0:0_24dc	0.000249
NC_039553.1_2313_2778_9:0:0_9:0:0_9e3	0.007398
NC_039553.1_4029_4498_9:0:0_8:0:0_1ae7	0.000348
NC_039553.1_8563_9110_4:0:0_6:0:0_23a9	0.947458
NC_039553.1_3290_3755_10:0:0_4:0:0_5ea	0.022774
NC_039553.1_11242_11757_6:0:0_2:0:0_18d9	0.790488
NC_039553.1_3750_4254_9:0:0_7:0:0_1401	0.000280
NC_039553.1_13906_14388_4:0:0_13:0:0_107d	0.005050
NC_039553.1_5166_5579_8:0:0_4:0:0_2392	0.000347
NC_039553.1_10433_10916_7:0:0_8:0:0_92e	0.002167
NC_039553.1_11801_12358_13:0:0_9:0:0_1f3a	0.000653
NC_039553.1_13666_14291_4:0:0_6:0:0_9c	0.000291
NC_039553.1_12699_13218_10:0:0_6:0:0_18dd	0.054039
NC_039553.1_11613_12194_8:0:0_10:0:0_1e9f	0.189284
NC_039553.1_9984_10439_14:0:0_9:0:0_20cf	0.000526
NC_039553.1_3246_3792_7:0:0_7:0:0_14a4	0.001292
NC_039553.1_14453_15005_8:0:0_6:0:0_249d	0.000595
NC_039553.1_3972_4455_5:0:0_8:0:0_1380	0.513985
NC_039553.1_13919_14479_10:0:0_6:0:0_673	0.063947
NC_039553.1_8585_9136_11:0:0_8:0:0_1837	0.000272
NC_039553.1_1885_2445_10:0:0_5:0:0_73f	0.005150
NC_039553.1_14740_15258_10:0:0_4:0:0_1713	0.000385
chimera_1_A12223-12445_B11094-11170_MH3_7462_7945_0:0:0_0:0:0_104	0.997343
NC_039553.1_475_951_8:0:0_6:0:0_159c	0.000294
NC_039553.1_9486_9971_8:0:0_5:0:0_15db	0.997101
NC_039553.1_15100_15480_7:0:0_9:0:0_24a2	0.000258
NC_039553.1_7902_8395_9:0:0_9:0:0_bbc	0.000341
NC_039553.1_9149_9638_6:0:0_8:0:0_1c15	0.962967
NC_039553.1_5067_5547_5:0:0_7:0:0_51b	0.000395
NC_039553.1_11093_11621_7:0:0_4:0:0_1a83	0.000285
NC_039553.1_5487_6026_7:0:0_8:0:0_1204	0.000340
NC_039553.1_8378_8882_10:0:0_4:0:0_ca0	0.042972
NC_039553.1_11785_12256_8:0:0_14:0:0_1402	0.000241
NC_039553.1_6769_7374_11:0:0_4:0:0_fa3	0.047802
NC_039553.1_22_432_7:0:0_6:0:0_fa9	0.001849
NC_039553.1_5376_5845_9:0:0_8:0:0_21f0	0.115230
NC_039553.1_13082_13494_6:0:0_12:0:0_683	0.214526
NC_039553.1_1523_2030_10:0:0_5:0:0_23b8	0.000650
NC_039553.1_10789_11298_11:0:0_8:0:0_1c10	0.000377
NC_039553.1_1401_1882_6:0:0_6:0:0_762	0.000244
NC_039553.1_2766_3152_8:0:0_6:0:0_18c	0.035783
NC_039553.1_8865_9357_11:0:0_8:0:0_4d8	0.000281
NC_039553.1_7443_7973_9:0:0_9:0:0_23d8	0.000401
NC_039553.1_16092_16541_4:0:0_5:0:0_a54	0.651881
NC_039553.1_7036_7563_7:0:0_7:0:0_13c4	0.349444
NC_039553.1_1995_2422_9:0:0_7:0:0_1515	0.001495
NC_039553.1_2200_2768_9:0:0_9:0:0_e53	0.000628
NC_039553.1_3669_4171_7:0:0_5:0:0_212d	0.001324
NC_039553.1_7886_8304_7:0:0_7:0:0_1043	0.984695
NC_039553.1_2827_3230_6:0:0_8:0:0_ff8	0.000699
NC_039553.1_240_705_6:0:0_7:0:0_1ffa	0.000837
NC_039553.1_3902_4340_5:0:0_6:0:0_e17	0.040486
NC_039553.1_1015_1538_9:0:0_8:0:0_1ca4	0.000484
NC_039553.1_3952_4420_6:0:0_7:0:0_8af	0.000301
NC_039553.1_9797_10301_5:0:0_16:0:0_1787	0.000431
NC_039553.1_1471_1873_8:0:0_5:0:0_93d	0.987339
NC_039553.1_10880_11457_12:0:0_6:0:0_130f	0.928474
NC_039553.1_14821_15270_12:0:0_10:0:0_2cd	0.000282
chimera_1_A12223-12445_B11094-11170_MH3_282198_282724_0:0:0_0:0:0_143	0.918472
NC_039553.1_8847_9365_5:0:0_10:0:0_1be3	0.000338
NC_039553.1_13047_13533_9:0:0_7:0:0_1c3e	0.479669
NC_039553.1_10190_10686_8:0:0_7:0:0_efa	0.000806
NC_039553.1_14962_15400_5:0:0_11:0:0_1458	0.000280
NC_039553.1_4403_4895_10:0:0_11:0:0_8fd	0.973024
NC_039553.1_3928_4476_8:0:0_12:0:0_a05	0.000281
NC_039553.1_3909_4486_5:0:0_9:0:0_1ba5	0.000418
NC_039553.1_6707_7233_7:0:0_7:0:0_c16	0.855602
NC_039553.1_14419_14849_10:0:0_6:0:0_170f	0.402472
NC_039553.1_12700_13228_4:0:0_8:0:0_1f72	0.196427
NC_039553.1_9921_10447_7:0:0_6:0:0_f11	0.000265
NC_039553.1_6029_6512_8:0:0_7:0:0_1a50	0.007858
NC_039553.1_9926_10447_7:0:0_9:0:0_13ff	0.009848
NC_039553.1_7659_8209_6:0:0_7:0:0_20a1	0.000399
NC_039553.1_14287_14789_6:0:0_6:0:0_20d4	0.122258
NC_039553.1_7047_7598_5:0:0_9:0:0_ebe	0.008882
NC_039553.1_6857_7339_7:0:0_6:0:0_1f6d	0.133602
NC_039553.1_4466_4963_8:0:0_5:0:0_f99	0.000274
NC_039553.1_3024_3452_8:0:0_5:0:0_24a4	0.011798
NC_039553.1_1800_2318_7:0:0_6:0:0_a1f	0.000486
NC_039553.1_10357_10873_12:0:0_4:0:0_6bb	0.000589
NC_039553.1_14851_15389_6:0:0_6:0:0_ca9	0.001775
NC_039553.1_15986_16524_11:0:0_9:0:0_367	0.002054
NC_039553.1_4329_4913_6:0:0_8:0:0_b27	0.998344
NC_039553.1_10549_10951_7:0:0_5:0:0_2174	0.000275
chimera_1_A12223-12445_B11094-11170_MH3_303474_303930_0:0:0_0:0:0_6c	0.910251
NC_039553.1_15535_15961_6:0:0_12:0:0_b	0.000261
chimera_1_A12223-12445_B11094-11170_MH3_320009_320508_0:0:0_0:0:0_ab	0.998665
NC_039553.1_11022_11522_7:0:0_14:0:0_211c	0.000250
NC_039553.1_15994_16557_7:0:0_0:0:0_632	0.990716
NC_039553.1_7324_7847_7:0:0_14:0:0_16a5	0.000297
NC_039553.1_13656_14148_8:0:0_8:0:0_14c4	0.000366
NC_039553.1_3758_4203_8:0:0_11:0:0_23a7	0.000363
NC_039553.1_8893_9422_5:0:0_6:0:0_8a	0.000288
NC_039553.1_10007_10489_9:0:0_6:0:0_577	0.782859
NC_039553.1_8380_8817_9:0:0_7:0:0_12e7	0.002195
NC_039553.1_11294_11806_5:0:0_6:0:0_1105	0.914834
NC_039553.1_14495_14989_4:0:0_6:0:0_62c	0.834381
NC_039553.1_10155_10660_12:0:0_4:0:0_24eb	0.000331
NC_039553.1_7278_7761_7:0:0_8:0:0_1cd1	0.001593
NC_039553.1_793_1256_1:0:0_13:0:0_b9c	0.000313
NC_039553.1_3870_4407_13:0:0_8:0:0_1ba9	0.002184
NC_039553.1_13098_13517_10:0:0_7:0:0_b69	0.775761
NC_039553.1_2538_3010_7:0:0_9:0:0_8ca	0.000264
NC_039553.1_9601_10100_9:0:0_4:0:0_6f6	0.000326
NC_039553.1_3104_3577_9:0:0_10:0:0_42c	0.003043
NC_039553.1_1282_1705_7:0:0_5:0:0_f4f	0.000280
NC_039553.1_5783_6426_4:0:0_7:0:0_91b	0.949135
NC_039553.1_10297_10800_7:0:0_6:0:0_14f2	0.000310
NC_039553.1_3749_4233_8:0:0_7:0:0_133d	0.000774
NC_039553.1_6548_7107_6:0:0_9:0:0_12d9	0.000276
NC_039553.1_1289_1714_4:0:0_9:0:0_bbb	0.000711
NC_039553.1_13589_14104_8:0:0_12:0:0_b0e	0.000540
NC_039553.1_15084_15556_6:0:0_10:0:0_11c1	0.000562
NC_039553.1_15375_15907_4:0:0_5:0:0_1f30	0.993457
NC_039553.1_1258_1770_11:0:0_6:0:0_5f8	0.000668
NC_039553.1_11451_11947_7:0:0_6:0:0_1a97	0.000951
NC_039553.1_13734_14172_7:0:0_5:0:0_f4a	0.000469
NC_039553.1_4204_4755_4:0:0_10:0:0_1f97	0.001392
NC_039553.1_2459_2868_7:0:0_10:0:0_1768	0.000279
NC_039553.1_14285_14799_10:0:0_10:0:0_235c	0.000322
NC_039553.1_610_1050_9:0:0_7:0:0_40e	0.691445
NC_039553.1_2990_3517_7:0:0_13:0:0_ceb	0.000367
NC_039553.1_3808_4322_5:0:0_8:0:0_1983	0.000334
NC_039553.1_6147_6554_2:0:0_9:0:0_636	0.004829
NC_039553.1_13101_13646_6:0:0_6:0:0_17f4	0.000251
NC_039553.1_10675_11175_5:0:0_6:0:0_23b3	0.000265
NC_039553.1_8377_8893_8:0:0_4:0:0_198b	0.041870
NC_039553.1_15243_15783_8:0:0_5:0:0_198	0.000978
NC_039553.1_5846_6363_4:0:0_5:0:0_1a7	0.000525
NC_039553.1_5253_5758_11:0:0_6:0:0_30	0.337031
NC_039553.1_15458_15890_7:0:0_6:0:0_ea5	0.000416
NC_039553.1_14897_15391_12:0:0_10:0:0_1877	0.000297
NC_039553.1_11179_11626_5:0:0_5:0:0_1626	0.979316
NC_039553.1_7515_8034_6:0:0_9:0:0_1a62	0.000368
NC_039553.1_4252_4720_4:0:0_11:0:0_c81	0.002695
NC_039553.1_10267_10886_7:0:0_7:0:0_242	0.000458
NC_039553.1_4187_4660_7:0:0_4:0:0_1fe3	0.066939
NC_039553.1_6052_6578_4:0:0_14:0:0_cbd	0.000398
NC_039553.1_12316_12847_7:0:0_6:0:0_25f	0.001135
NC_039553.1_7762_8284_9:0:0_9:0:0_f9e	0.000421
NC_039553.1_5549_6131_7:0:0_3:0:0_22d	0.001598
NC_039553.1_11918_12425_7:0:0_6:0:0_1be8	0.000946
chimera_1_A12223-12445_B11094-11170_MH3_316332_316763_0:0:0_0:0:0_128	0.997024
