read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_6366_6886_8:0:0_8:0:0_1c6e	-1	150	13.000	NC_039553.1	6366	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_6350_6818_14:0:0_13:0:0_1c66	-1	150	13.000	NC_039553.1	6367	0	60	17S133M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	17	0	17	17	1.000000	1.000000	1	1.000
NC_039553.1_6367_6855_8:0:0_8:0:0_142d	-1	150	13.000	NC_039553.1	6367	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_5949_6516_9:0:0_8:0:0_273	-1	150	13.000	NC_039553.1	6367	1	35	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_6368_6862_6:0:0_6:0:0_18c0	-1	150	13.000	NC_039553.1	6368	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_6106_6518_6:0:0_6:0:0_30e	-1	150	13.000	NC_039553.1	6369	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6370_6875_10:0:0_7:0:0_15d7	-1	150	13.000	NC_039553.1	6370	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
NC_039553.1_6370_6828_7:0:0_5:0:0_190f	-1	150	13.000	NC_039553.1	6370	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	1.000
NC_039553.1_6372_6782_10:0:0_5:0:0_697	-1	150	13.000	NC_039553.1	6372	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_6374_6942_6:0:0_8:0:0_1009	-1	150	13.000	NC_039553.1	6374	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_6375_6808_8:0:0_6:0:0_1a68	-1	150	13.000	NC_039553.1	6375	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_039553.1_5986_6525_9:0:0_8:0:0_635	-1	150	13.000	NC_039553.1	6376	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.942857	1	0.000
NC_039553.1_5958_6526_3:0:0_4:0:0_3de	-1	150	13.000	NC_039553.1	6377	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_6378_6899_2:0:0_17:0:0_957	-1	150	13.000	NC_039553.1	6378	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_6379_6843_9:0:0_6:0:0_1367	-1	150	13.000	NC_039553.1	6379	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	2	0.500
NC_039553.1_6042_6528_8:0:0_6:0:0_1ca1	-1	150	13.000	NC_039553.1	6379	1	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_039553.1_5989_6528_12:0:0_4:0:0_154e	-1	150	13.000	NC_039553.1	6379	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	2	0.500
NC_039553.1_6380_6794_7:0:0_10:0:0_1f29	-1	150	13.000	NC_039553.1	6380	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_5994_6529_6:0:0_6:0:0_bc9	-1	150	13.000	NC_039553.1	6380	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_6029_6530_14:0:0_12:0:0_178c	-1	150	13.000	NC_039553.1	6381	1	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_6382_6835_4:0:0_6:0:0_140a	-1	150	13.000	NC_039553.1	6382	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
chimera_1_A6859-7021_B47-183_MH3_165225_165679_0:0:0_0:0:0_276	-1	150	40.000	NC_039553.1	6383	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_6384_6812_7:0:0_9:0:0_902	-1	150	13.000	NC_039553.1	6384	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_6023_6534_2:0:0_9:0:0_103f	-1	150	13.000	NC_039553.1	6385	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6386_6883_6:0:0_7:0:0_2294	-1	150	13.000	NC_039553.1	6386	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_6066_6531_14:0:0_6:0:0_4d5	-1	150	13.000	NC_039553.1	6386	1	60	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
NC_039553.1_6388_6909_6:0:0_5:0:0_1b27	-1	150	13.000	NC_039553.1	6388	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_6389_6989_9:0:0_5:0:0_681	-1	150	13.000	NC_039553.1	6389	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_5993_6538_4:0:0_10:0:0_1ca9	-1	150	13.000	NC_039553.1	6389	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_5447_5909_0:0:0_0:0:0_2d9	-1	150	40.000	NC_039553.1	6390	0	60	42S108M	1	1	2	0	629	629	629.000	0	1	24	24.000	0	0.000	42	0	42	42	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_208934_209429_0:0:0_0:0:0_374	-1	150	40.000	NC_039553.1	6390	0	60	26S124M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	26	0	26	26	1.000000	1.000000	0	0.000
NC_039553.1_6077_6539_8:0:0_4:0:0_b43	-1	150	13.000	NC_039553.1	6390	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_6391_6950_12:0:0_10:0:0_1abf	-1	150	13.000	NC_039553.1	6391	0	47	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_6048_6542_6:0:0_8:0:0_1ce9	-1	150	13.000	NC_039553.1	6393	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6050_6542_7:0:0_9:0:0_14b	-1	150	13.000	NC_039553.1	6393	1	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_6394_6839_8:0:0_6:0:0_5e0	-1	150	13.000	NC_039553.1	6394	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_6084_6544_7:0:0_5:0:0_19a8	-1	150	13.000	NC_039553.1	6395	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_6397_6913_7:0:0_10:0:0_145e	-1	150	13.000	NC_039553.1	6397	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_5986_6546_7:0:0_8:0:0_17e9	-1	150	13.000	NC_039553.1	6397	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	1	1.000
NC_039553.1_6399_6923_7:0:0_8:0:0_1d1e	-1	150	13.000	NC_039553.1	6399	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6399_6890_5:0:0_5:0:0_604	-1	150	13.000	NC_039553.1	6399	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6400_6915_4:0:0_6:0:0_13d6	-1	150	13.000	NC_039553.1	6400	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_6402_6915_7:0:0_6:0:0_1a10	-1	150	13.000	NC_039553.1	6402	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6403_6832_9:0:0_9:0:0_1b64	-1	150	13.000	NC_039553.1	6403	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6403_6922_9:0:0_12:0:0_494	-1	150	13.000	NC_039553.1	6403	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6041_6552_6:0:0_4:0:0_1c9c	-1	150	13.000	NC_039553.1	6403	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6013_6552_8:0:0_5:0:0_1f42	-1	150	13.000	NC_039553.1	6403	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_165551_166027_0:0:0_0:0:0_20e	-1	150	40.000	NC_039553.1	6404	0	60	133M17S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	17	17	133	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_332899_333444_0:0:0_0:0:0_114	-1	150	40.000	NC_039553.1	6404	0	60	39S111M	1	1	2	0	5206	5206	5206.000	0	1	16	16.000	0	0.000	39	0	39	39	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_112409_112873_0:0:0_0:0:0_231	-1	150	40.000	NC_039553.1	6405	1	60	102M48S	1	1	2	0	5353	5353	5353.000	0	1	39	39.000	0	0.000	0	48	48	102	0.969652	0.970132	1	1.000
NC_039553.1_6407_6860_5:0:0_6:0:0_2026	-1	150	13.000	NC_039553.1	6407	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6407_6902_7:0:0_9:0:0_1a8c	-1	150	13.000	NC_039553.1	6407	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6402_6853_10:0:0_11:0:0_14c5	-1	150	13.000	NC_039553.1	6407	0	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_039553.1_6020_6560_5:0:0_10:0:0_1da4	-1	150	13.000	NC_039553.1	6411	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6412_6790_7:0:0_10:0:0_1b5a	-1	150	13.000	NC_039553.1	6412	0	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_6414_6936_9:0:0_10:0:0_7e2	-1	150	13.000	NC_039553.1	6414	0	60	138M12S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	12	12	138	1.000000	1.000000	0	0.000
NC_039553.1_6417_6954_7:0:0_3:0:0_9d0	-1	150	13.000	NC_039553.1	6417	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_6417_6867_7:0:0_12:0:0_ee6	-1	150	13.000	NC_039553.1	6417	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_6419_6908_6:0:0_10:0:0_650	-1	150	13.000	NC_039553.1	6419	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6084_6568_6:0:0_11:0:0_1b8c	-1	150	13.000	NC_039553.1	6419	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6415_6867_6:0:0_6:0:0_1bea	-1	150	13.000	NC_039553.1	6422	0	60	7S143M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	0	7	7	0.939807	0.972603	0	0.000
NC_039553.1_6413_6850_7:0:0_8:0:0_32d	-1	150	13.000	NC_039553.1	6422	0	60	9S141M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	0	9	9	1.000000	1.000000	0	0.000
NC_039553.1_6423_6897_11:0:0_10:0:0_134c	-1	150	13.000	NC_039553.1	6423	0	41	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	0.500
NC_039553.1_6098_6572_6:0:0_4:0:0_21a9	-1	150	13.000	NC_039553.1	6423	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	2	0.500
NC_039553.1_6425_6939_6:0:0_8:0:0_beb	-1	150	13.000	NC_039553.1	6425	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_13064_13545_0:0:0_0:0:0_d3	-1	150	40.000	NC_039553.1	6426	0	60	81M69S	1	1	2	0	2521	2521	2521.000	0	1	59	59.000	0	0.000	0	69	69	81	0.985662	0.985685	1	1.000
NC_039553.1_6426_6978_6:0:0_8:0:0_1329	-1	150	13.000	NC_039553.1	6426	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6426_6923_3:0:0_15:0:0_a4f	-1	150	13.000	NC_039553.1	6426	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_6109_6575_8:0:0_9:0:0_1314	-1	150	13.000	NC_039553.1	6426	1	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
NC_039553.1_6429_6836_10:0:0_6:0:0_169b	-1	150	13.000	NC_039553.1	6429	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
NC_039553.1_6072_6578_8:0:0_7:0:0_1306	-1	150	13.000	NC_039553.1	6429	1	35	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
NC_039553.1_6154_6581_12:0:0_11:0:0_181b	-1	150	13.000	NC_039553.1	6432	1	16	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_6434_6923_10:0:0_3:0:0_1913	-1	150	13.000	NC_039553.1	6434	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_6434_6955_7:0:0_6:0:0_cd2	-1	150	13.000	NC_039553.1	6434	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_6009_6583_9:0:0_11:0:0_5dd	-1	150	13.000	NC_039553.1	6434	1	37	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_6435_6972_9:0:0_4:0:0_14a8	-1	150	13.000	NC_039553.1	6435	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6108_6584_3:0:0_8:0:0_881	-1	150	13.000	NC_039553.1	6435	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6431_7000_9:0:0_10:0:0_1f1d	-1	150	13.000	NC_039553.1	6436	0	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_039553.1_6112_6585_2:0:0_8:0:0_68a	-1	150	13.000	NC_039553.1	6436	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_6105_6587_4:0:0_12:0:0_c9b	-1	150	13.000	NC_039553.1	6438	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6044_6588_6:0:0_8:0:0_13b7	-1	150	13.000	NC_039553.1	6439	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_6101_6588_7:0:0_11:0:0_34	-1	150	13.000	NC_039553.1	6439	1	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6054_6589_8:0:0_7:0:0_17	-1	150	13.000	NC_039553.1	6440	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_6442_6931_10:0:0_7:0:0_b99	-1	150	13.000	NC_039553.1	6442	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6442_6846_7:0:0_6:0:0_1449	-1	150	13.000	NC_039553.1	6442	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_6442_6962_8:0:0_6:0:0_1810	-1	150	13.000	NC_039553.1	6442	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6116_6591_9:0:0_10:0:0_18f5	-1	150	13.000	NC_039553.1	6442	1	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
NC_039553.1_6445_6915_9:0:0_10:0:0_1fea	-1	150	13.000	NC_039553.1	6445	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_6048_6594_6:0:0_7:0:0_218f	-1	150	13.000	NC_039553.1	6445	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	0.000
chimera_1_A6859-7021_B47-183_MH3_209017_209480_0:0:0_0:0:0_29e	-1	150	40.000	NC_039553.1	6447	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_6447_6995_8:0:0_7:0:0_2171	-1	150	13.000	NC_039553.1	6447	0	28	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	1.000000	1.000000	1	1.000
NC_039553.1_6059_6596_9:0:0_8:0:0_11c7	-1	150	13.000	NC_039553.1	6447	1	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_039553.1_6449_6887_4:0:0_4:0:0_17d2	-1	150	13.000	NC_039553.1	6449	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_6452_6983_6:0:0_8:0:0_ca6	-1	150	13.000	NC_039553.1	6452	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6110_6602_8:0:0_7:0:0_20a4	-1	150	13.000	NC_039553.1	6453	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6126_6605_6:0:0_7:0:0_71f	-1	150	13.000	NC_039553.1	6456	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6457_6951_11:0:0_12:0:0_13ca	-1	150	13.000	NC_039553.1	6457	0	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.333
NC_039553.1_6109_6606_7:0:0_4:0:0_186c	-1	150	13.000	NC_039553.1	6457	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.333
NC_039553.1_6031_6606_9:0:0_6:0:0_13dd	-1	150	13.000	NC_039553.1	6457	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6458_6961_9:0:0_5:0:0_85d	-1	150	13.000	NC_039553.1	6458	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6105_6608_6:0:0_10:0:0_1728	-1	150	13.000	NC_039553.1	6459	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_6036_6609_9:0:0_9:0:0_1090	-1	150	13.000	NC_039553.1	6460	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6131_6610_10:0:0_8:0:0_16fe	-1	150	13.000	NC_039553.1	6461	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_152106_152592_0:0:0_0:0:0_2bc	-1	150	40.000	NC_039553.1	6463	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6153_6612_12:0:0_8:0:0_a22	-1	150	13.000	NC_039553.1	6463	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6464_6902_11:0:0_8:0:0_18f7	-1	150	13.000	NC_039553.1	6464	0	44	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_120047_120521_0:0:0_0:0:0_3d8	-1	150	40.000	NC_039553.1	6465	1	60	106M44S	1	1	2	0	2814	2814	2814.000	0	1	20	20.000	0	0.000	0	44	44	106	0.952200	0.954497	0	0.000
NC_039553.1_6466_6997_5:0:0_12:0:0_801	-1	150	13.000	NC_039553.1	6466	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_6467_7012_6:0:0_6:0:0_119	-1	150	13.000	NC_039553.1	6467	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6468_6965_12:0:0_6:0:0_1acd	-1	150	13.000	NC_039553.1	6468	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6079_6619_10:0:0_4:0:0_247	-1	150	13.000	NC_039553.1	6470	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6471_7029_5:0:0_7:0:0_11c2	-1	150	13.000	NC_039553.1	6471	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_6471_6944_10:0:0_9:0:0_625	-1	150	13.000	NC_039553.1	6471	0	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	1	1.000
NC_039553.1_6474_6959_6:0:0_5:0:0_d12	-1	150	13.000	NC_039553.1	6474	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_6476_7020_9:0:0_11:0:0_126b	-1	150	13.000	NC_039553.1	6476	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_120383_120867_0:0:0_0:0:0_366	-1	150	40.000	NC_039553.1	6476	0	60	95M55S	1	1	2	0	2825	2825	2825.000	0	1	35	35.000	0	0.000	0	55	55	95	0.955279	0.956120	0	0.000
NC_039553.1_6476_7028_7:0:0_6:0:0_1b1f	-1	150	13.000	NC_039553.1	6476	0	60	136M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	14	14	136	1.000000	1.000000	0	0.000
NC_039553.1_6473_6995_8:0:0_7:0:0_6ec	-1	150	13.000	NC_039553.1	6478	0	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	1	1.000
NC_039553.1_6478_6991_7:0:0_13:0:0_c56	-1	150	13.000	NC_039553.1	6478	0	37	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6478_7123_7:0:0_13:0:0_16d1	-1	150	13.000	NC_039553.1	6478	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
