read_id	p_chimera	is_chimera
NC_039553.1_4274_4829_11:0:0_10:0:0_2772	0.000119106466	0
chimera_1_A6859-7021_B47-183_MH3_301837_302324_0:0:0_0:0:0_7f0	0.0033494015	0
NC_039553.1_5604_6221_10:0:0_5:0:0_2501	0.0024919347	0
NC_039553.1_11030_11524_9:0:0_6:0:0_3ff6	4.52567e-06	0
chimera_1_A6859-7021_B47-183_MH3_303331_303817_0:0:0_0:0:0_96e	0.92525095	1
NC_039553.1_2918_3482_6:0:0_6:0:0_f7d	1.8825095e-09	0
NC_039553.1_10211_10716_6:0:0_7:0:0_310b	1.3016854e-06	0
NC_039553.1_11308_11864_8:0:0_8:0:0_fee	7.029884e-08	0
NC_039553.1_2126_2500_7:0:0_5:0:0_32a3	0.05073073	0
chimera_1_A6859-7021_B47-183_MH3_238989_239470_0:0:0_0:0:0_1e4	0.9997253	1
NC_039553.1_11762_12257_9:0:0_6:0:0_3132	0.9846585	1
NC_039553.1_10128_10580_9:0:0_8:0:0_46e	0.012983145	0
NC_039553.1_11134_11594_7:0:0_6:0:0_92a	9.72444e-05	0
NC_039553.1_10422_10822_12:0:0_7:0:0_4165	4.1554355e-08	0
NC_039553.1_13298_13871_5:0:0_7:0:0_a3e	0.07162206	0
NC_039553.1_11534_12045_5:0:0_3:0:0_108b	0.02732597	0
NC_039553.1_15242_15666_10:0:0_4:0:0_3a48	0.00010500927	0
NC_039553.1_6582_7010_5:0:0_6:0:0_104b	1.4425252e-09	0
NC_039553.1_3380_3878_7:0:0_8:0:0_1ec9	4.620482e-14	0
NC_039553.1_2148_2652_4:0:0_2:0:0_2c10	0.016414909	0
chimera_1_A6859-7021_B47-183_MH3_285425_285971_0:0:0_0:0:0_7be	0.8927479	1
NC_039553.1_1665_2146_6:0:0_8:0:0_162d	0.8934159	1
NC_039553.1_6758_7197_2:0:0_9:0:0_80d	0.00018509087	0
NC_039553.1_8126_8671_8:0:0_10:0:0_3b2a	5.347153e-13	0
NC_039553.1_3503_3996_10:0:0_4:0:0_3467	0.13448659	0
NC_039553.1_9355_9831_8:0:0_5:0:0_2348	3.3745786e-05	0
NC_039553.1_4395_4899_1:0:0_6:0:0_2d81	0.0044443966	0
NC_039553.1_11231_11729_10:0:0_7:0:0_414a	0.0007995794	0
NC_039553.1_1208_1595_7:0:0_7:0:0_3f88	0.01775658	0
NC_039553.1_14805_15342_5:0:0_10:0:0_3f11	0.38977456	0
NC_039553.1_6645_7108_12:0:0_6:0:0_2808	2.4883772e-11	0
NC_039553.1_12659_13083_12:0:0_3:0:0_1a7b	3.5270835e-15	0
NC_039553.1_6500_7065_9:0:0_9:0:0_27bc	0.033041645	0
NC_039553.1_2856_3344_8:0:0_12:0:0_222b	0.58122605	1
NC_039553.1_11871_12358_7:0:0_9:0:0_f86	0.01130226	0
NC_039553.1_8630_9169_13:0:0_6:0:0_199d	2.7760954e-08	0
NC_039553.1_14433_14942_8:0:0_8:0:0_1aeb	0.006708554	0
NC_039553.1_5891_6381_9:0:0_7:0:0_ec3	0.00034037288	0
NC_039553.1_14086_14632_6:0:0_7:0:0_2635	0.0019228277	0
chimera_1_A6859-7021_B47-183_MH3_118775_119269_0:0:0_0:0:0_8c0	0.9946819	1
NC_039553.1_4912_5425_8:0:0_3:0:0_14f0	0.002405916	0
chimera_1_A6859-7021_B47-183_MH3_332210_332752_0:0:0_0:0:0_675	0.98130006	1
NC_039553.1_5106_5684_6:0:0_8:0:0_1da8	0.74501425	1
chimera_1_A6859-7021_B47-183_MH3_135524_136063_0:0:0_0:0:0_46c	0.9817401	1
NC_039553.1_6223_6652_9:0:0_4:0:0_2a0f	0.89114994	1
NC_039553.1_15611_16141_7:0:0_6:0:0_20a2	7.638019e-15	0
NC_039553.1_2795_3227_11:0:0_7:0:0_9fc	0.00678558	0
NC_039553.1_6334_6824_7:0:0_9:0:0_e22	1.6977118e-08	0
chimera_1_A6859-7021_B47-183_MH3_200879_201388_0:0:0_0:0:0_7b5	0.99026513	1
NC_039553.1_6587_7130_7:0:0_4:0:0_31a4	0.047054134	0
NC_039553.1_9683_10204_7:0:0_5:0:0_1d9a	0.048434723	0
NC_039553.1_14519_14983_11:0:0_7:0:0_26ef	1.188594e-06	0
NC_039553.1_3506_4062_5:0:0_8:0:0_565	0.9735527	1
NC_039553.1_928_1448_6:0:0_9:0:0_109a	1.7041668e-06	0
chimera_1_A6859-7021_B47-183_MH3_105237_105758_0:0:0_0:0:0_847	0.9916515	1
NC_039553.1_10238_10750_9:0:0_4:0:0_1218	0.91096693	1
NC_039553.1_478_1027_7:0:0_13:0:0_229d	0.0018153137	0
NC_039553.1_13993_14489_8:0:0_9:0:0_75b	0.0013551918	0
NC_039553.1_134_612_10:0:0_8:0:0_232e	0.0027737457	0
NC_039553.1_9804_10379_12:0:0_9:0:0_1ef3	9.898543e-05	0
NC_039553.1_6457_6999_6:0:0_16:0:0_36d0	8.0428206e-11	0
NC_039553.1_2429_3017_12:0:0_9:0:0_103e	3.3766007e-11	0
NC_039553.1_13870_14387_9:0:0_9:0:0_6e2	5.835208e-12	0
NC_039553.1_3359_3811_6:0:0_4:0:0_f32	0.41239217	0
NC_039553.1_421_939_9:0:0_6:0:0_3da6	1.7827725e-06	0
NC_039553.1_2507_2893_8:0:0_6:0:0_1ae7	2.081863e-11	0
NC_039553.1_9589_10034_6:0:0_7:0:0_27a6	0.08458748	0
NC_039553.1_11321_11781_6:0:0_7:0:0_11b6	1.0883062e-09	0
NC_039553.1_5511_5911_5:0:0_6:0:0_3c76	2.6051222e-11	0
NC_039553.1_2781_3328_9:0:0_3:0:0_12b1	0.93371797	1
NC_039553.1_2269_2782_4:0:0_7:0:0_24	0.00030158894	0
NC_039553.1_8953_9403_7:0:0_13:0:0_67b	0.011668128	0
chimera_1_A6859-7021_B47-183_MH3_77991_78442_0:0:0_0:0:0_6b7	0.99808645	1
chimera_1_A6859-7021_B47-183_MH3_42365_42874_0:0:0_0:0:0_baa	0.97131616	1
NC_039553.1_15320_15926_4:0:0_9:0:0_1d27	0.011993635	0
chimera_1_A6859-7021_B47-183_MH3_27666_28143_0:0:0_0:0:0_60d	0.9591508	1
NC_039553.1_3944_4470_9:0:0_5:0:0_16c1	0.02197276	0
NC_039553.1_1506_2127_8:0:0_5:0:0_294f	0.87210864	1
NC_039553.1_2104_2607_6:0:0_7:0:0_84c	2.2236428e-11	0
NC_039553.1_10957_11428_6:0:0_7:0:0_395b	0.7924896	1
NC_039553.1_4283_4879_6:0:0_6:0:0_133c	0.0019992818	0
NC_039553.1_42_512_9:0:0_6:0:0_26fe	1.7878261e-13	0
chimera_1_A6859-7021_B47-183_MH3_205325_205796_0:0:0_0:0:0_2a	0.9747692	1
NC_039553.1_3044_3531_10:0:0_7:0:0_3a0c	1.8170807e-05	0
chimera_1_A6859-7021_B47-183_MH3_80401_80915_0:0:0_0:0:0_4c8	0.9999548	1
NC_039553.1_13137_13638_7:0:0_6:0:0_1442	0.6854955	1
chimera_1_A6859-7021_B47-183_MH3_113028_113569_0:0:0_0:0:0_8f1	0.015346956	0
NC_039553.1_3286_3762_6:0:0_10:0:0_4bd	4.9505238e-18	0
NC_039553.1_11012_11522_8:0:0_9:0:0_249b	0.19517606	0
NC_039553.1_2946_3350_3:0:0_9:0:0_32a2	6.416756e-09	0
NC_039553.1_34_502_6:0:0_13:0:0_387e	3.7195183e-05	0
chimera_1_A6859-7021_B47-183_MH3_85412_85913_0:0:0_0:0:0_702	0.9977259	1
NC_039553.1_9004_9562_5:0:0_8:0:0_cbc	0.7772903	1
NC_039553.1_1835_2294_10:0:0_11:0:0_8dd	1.7689188e-05	0
NC_039553.1_1004_1535_6:0:0_9:0:0_2388	1.5298421e-05	0
NC_039553.1_9064_9466_8:0:0_7:0:0_30de	0.04221215	0
NC_039553.1_1149_1568_3:0:0_11:0:0_3530	0.27960145	0
NC_039553.1_13828_14275_6:0:0_6:0:0_1668	5.276557e-13	0
NC_039553.1_12819_13319_9:0:0_12:0:0_18fd	2.8863717e-06	0
NC_039553.1_10061_10549_11:0:0_1:0:0_3d83	0.95820767	1
NC_039553.1_2294_2828_6:0:0_4:0:0_3363	0.72658753	1
NC_039553.1_5486_6044_11:0:0_8:0:0_1fef	3.555302e-08	0
NC_039553.1_5017_5612_7:0:0_6:0:0_14c3	8.223717e-05	0
NC_039553.1_6239_6712_9:0:0_7:0:0_22c4	0.030855058	0
NC_039553.1_3947_4455_8:0:0_10:0:0_e1b	6.4418117e-07	0
NC_039553.1_15578_16034_8:0:0_5:0:0_2d0d	0.97988486	1
NC_039553.1_11787_12298_6:0:0_8:0:0_12a1	1.124141e-16	0
NC_039553.1_3030_3516_4:0:0_7:0:0_287	0.0019430205	0
NC_039553.1_3311_3811_9:0:0_9:0:0_686	2.213549e-16	0
NC_039553.1_14221_14664_10:0:0_6:0:0_3e6b	0.00038489536	0
NC_039553.1_10546_10972_4:0:0_9:0:0_1a5e	0.040079966	0
NC_039553.1_6278_6843_13:0:0_9:0:0_10bb	2.8069428e-05	0
NC_039553.1_11371_11878_8:0:0_14:0:0_2d6f	3.446384e-07	0
NC_039553.1_11578_12098_7:0:0_8:0:0_203a	2.5570212e-06	0
chimera_1_A6859-7021_B47-183_MH3_36283_36754_0:0:0_0:0:0_63d	0.94808084	1
NC_039553.1_12933_13470_3:0:0_5:0:0_3fe1	1.1834762e-05	0
NC_039553.1_13127_13556_7:0:0_2:0:0_13a7	0.97162265	1
chimera_1_A6859-7021_B47-183_MH3_141993_142549_0:0:0_0:0:0_925	0.99581224	1
NC_039553.1_1246_1679_5:0:0_7:0:0_414f	0.85258996	1
chimera_1_A6859-7021_B47-183_MH3_236513_237020_0:0:0_0:0:0_9b3	0.93143976	1
NC_039553.1_8163_8709_10:0:0_5:0:0_1890	0.4663814	0
NC_039553.1_7672_8259_7:0:0_7:0:0_2e87	9.324901e-16	0
NC_039553.1_14911_15398_5:0:0_11:0:0_632	0.096092194	0
NC_039553.1_13819_14378_5:0:0_7:0:0_2efa	0.029992046	0
chimera_1_A6859-7021_B47-183_MH3_45103_45579_0:0:0_0:0:0_923	0.00011003972	0
NC_039553.1_439_968_10:0:0_8:0:0_27f8	3.1211536e-15	0
NC_039553.1_6749_7189_10:0:0_8:0:0_12bf	0.0005340847	0
NC_039553.1_4919_5443_7:0:0_6:0:0_1e9f	3.409098e-05	0
NC_039553.1_15256_15720_10:0:0_11:0:0_39e4	4.8178576e-05	0
chimera_1_A6859-7021_B47-183_MH3_256159_256633_0:0:0_0:0:0_8d0	0.996509	1
NC_039553.1_11538_11978_7:0:0_8:0:0_be1	0.0004825081	0
chimera_1_A6859-7021_B47-183_MH3_14512_14979_0:0:0_0:0:0_812	0.0006782328	0
NC_039553.1_4616_5088_1:0:0_6:0:0_81d	0.032498714	0
NC_039553.1_3526_4073_8:0:0_8:0:0_2cb5	1.5037594e-08	0
chimera_1_A6859-7021_B47-183_MH3_35992_36467_0:0:0_0:0:0_6ba	0.9459399	1
NC_039553.1_8695_9219_10:0:0_12:0:0_2d97	1.5224524e-15	0
NC_039553.1_4166_4733_12:0:0_3:0:0_1b6f	1.1269304e-07	0
NC_039553.1_6553_7095_6:0:0_12:0:0_2ee0	0.4250053	0
NC_039553.1_10762_11271_5:0:0_2:0:0_204d	0.13162638	0
NC_039553.1_4821_5300_4:0:0_7:0:0_3e5a	0.028145121	0
NC_039553.1_6355_6818_12:0:0_10:0:0_3e97	4.2257892e-05	0
NC_039553.1_2503_2932_6:0:0_7:0:0_ab	0.05394024	0
NC_039553.1_15362_15948_10:0:0_11:0:0_3590	0.8786359	1
NC_039553.1_5983_6451_10:0:0_9:0:0_1157	0.99528354	1
NC_039553.1_3578_4051_9:0:0_7:0:0_344e	0.9774939	1
NC_039553.1_15162_15624_8:0:0_3:0:0_2203	1.2904705e-07	0
NC_039553.1_1306_1731_6:0:0_7:0:0_f8c	0.00031935063	0
NC_039553.1_5397_6015_8:0:0_10:0:0_4090	0.016034812	0
NC_039553.1_13009_13524_9:0:0_12:0:0_b45	0.91715133	1
NC_039553.1_3577_4042_9:0:0_11:0:0_3be5	0.00013965045	0
NC_039553.1_4079_4605_13:0:0_5:0:0_164e	8.047735e-10	0
NC_039553.1_1545_2074_6:0:0_7:0:0_265	0.0007760075	0
NC_039553.1_3038_3563_8:0:0_9:0:0_185a	9.483933e-12	0
NC_039553.1_3015_3533_3:0:0_5:0:0_42a	0.9903537	1
NC_039553.1_12200_12753_6:0:0_8:0:0_1014	0.20957649	0
chimera_1_A6859-7021_B47-183_MH3_67651_68031_0:0:0_0:0:0_1a5	0.9894728	1
NC_039553.1_10859_11381_12:0:0_7:0:0_27b2	4.833546e-08	0
NC_039553.1_5867_6350_11:0:0_9:0:0_2cf1	0.7838924	1
NC_039553.1_10881_11352_11:0:0_7:0:0_a8a	8.5801055e-08	0
NC_039553.1_6219_6701_8:0:0_10:0:0_136	0.06260541	0
NC_039553.1_7820_8288_8:0:0_6:0:0_386c	1.6352841e-13	0
NC_039553.1_7157_7657_7:0:0_13:0:0_2fdf	2.2615966e-14	0
chimera_1_A6859-7021_B47-183_MH3_190789_191316_0:0:0_0:0:0_47a	0.2871318	0
NC_039553.1_14657_15112_8:0:0_6:0:0_3dd5	0.009268898	0
chimera_1_A6859-7021_B47-183_MH3_15149_15674_0:0:0_0:0:0_26a	0.97360176	1
NC_039553.1_14452_14965_7:0:0_6:0:0_21d8	0.003423104	0
NC_039553.1_5768_6219_5:0:0_9:0:0_241b	0.0012568717	0
chimera_1_A6859-7021_B47-183_MH3_47467_47931_0:0:0_0:0:0_456	0.9998747	1
chimera_1_A6859-7021_B47-183_MH3_32631_33133_0:0:0_0:0:0_881	0.9871951	1
chimera_1_A6859-7021_B47-183_MH3_123798_124250_0:0:0_0:0:0_78b	0.95563304	1
NC_039553.1_13280_13650_5:0:0_9:0:0_1341	4.4193836e-11	0
NC_039553.1_696_1272_9:0:0_8:0:0_d19	1.6402637e-09	0
NC_039553.1_7512_8015_8:0:0_8:0:0_2975	3.11744e-08	0
NC_039553.1_13434_13941_5:0:0_10:0:0_706	4.067394e-05	0
NC_039553.1_7733_8355_4:0:0_4:0:0_3cd6	0.00029367817	0
NC_039553.1_6206_6688_4:0:0_2:0:0_6a9	7.927074e-05	0
NC_039553.1_8972_9509_6:0:0_9:0:0_ece	0.00010819844	0
NC_039553.1_13847_14372_11:0:0_7:0:0_148d	1.9988536e-05	0
NC_039553.1_14204_14725_9:0:0_3:0:0_9d6	9.667169e-12	0
chimera_1_A6859-7021_B47-183_MH3_1086_1625_0:0:0_0:0:0_b6d	0.8474543	1
NC_039553.1_12061_12504_6:0:0_8:0:0_3427	0.0010908757	0
NC_039553.1_8016_8577_5:0:0_8:0:0_3186	2.7147268e-08	0
NC_039553.1_14768_15241_5:0:0_7:0:0_1045	6.551941e-05	0
NC_039553.1_9171_9699_7:0:0_5:0:0_29e4	5.2299292e-08	0
NC_039553.1_2471_2901_7:0:0_6:0:0_11ab	0.010941637	0
NC_039553.1_3338_3913_11:0:0_4:0:0_23dc	7.5639335e-08	0
NC_039553.1_15048_15484_2:0:0_9:0:0_e58	7.351305e-13	0
chimera_1_A6859-7021_B47-183_MH3_220422_220883_0:0:0_0:0:0_962	0.68171185	1
NC_039553.1_10129_10600_9:0:0_8:0:0_2b0f	8.665158e-21	0
NC_039553.1_3300_3654_13:0:0_7:0:0_42c	0.00013029967	0
chimera_1_A6859-7021_B47-183_MH3_51731_52197_0:0:0_0:0:0_ae	0.06892545	0
NC_039553.1_14214_14674_9:0:0_8:0:0_25cc	0.008259169	0
NC_039553.1_432_969_9:0:0_8:0:0_1ae1	0.011401949	0
NC_039553.1_6659_7144_7:0:0_7:0:0_903	0.23094212	0
chimera_1_A6859-7021_B47-183_MH3_229815_230306_0:0:0_0:0:0_b30	0.9997451	1
NC_039553.1_10708_11188_8:0:0_11:0:0_b26	1.3339934e-06	0
NC_039553.1_12770_13288_10:0:0_13:0:0_1a4b	0.0047241943	0
NC_039553.1_9600_10059_6:0:0_9:0:0_32e8	2.4298895e-05	0
NC_039553.1_5357_5805_12:0:0_8:0:0_9d1	0.00030509752	0
NC_039553.1_7056_7531_5:0:0_10:0:0_554	0.005629099	0
NC_039553.1_1219_1637_9:0:0_11:0:0_1c7d	0.0280811	0
NC_039553.1_15766_16182_11:0:0_9:0:0_13a2	3.9097424e-16	0
NC_039553.1_12229_12742_7:0:0_13:0:0_1ab8	1.5977603e-08	0
NC_039553.1_2440_2936_7:0:0_3:0:0_31aa	5.4833657e-05	0
NC_039553.1_8700_9228_10:0:0_10:0:0_2cbc	3.1464926e-14	0
NC_039553.1_8969_9404_6:0:0_7:0:0_1778	1.3482878e-08	0
NC_039553.1_623_1128_8:0:0_9:0:0_1036	2.0164063e-07	0
NC_039553.1_7323_7895_5:0:0_13:0:0_2e65	2.8038056e-18	0
NC_039553.1_5677_6223_7:0:0_9:0:0_1b8	0.0133043695	0
NC_039553.1_4027_4487_9:0:0_8:0:0_165e	1.6622992e-07	0
NC_039553.1_5718_6133_10:0:0_7:0:0_32e	2.100041e-11	0
NC_039553.1_16135_16602_12:0:0_11:0:0_3c59	0.0036641366	0
NC_039553.1_15102_15602_10:0:0_5:0:0_4131	0.9986411	1
NC_039553.1_8742_9229_6:0:0_6:0:0_1dd9	0.001738554	0
chimera_1_A6859-7021_B47-183_MH3_274298_274745_0:0:0_0:0:0_b5d	0.9839857	1
NC_039553.1_4800_5379_12:0:0_6:0:0_27ee	0.002086016	0
NC_039553.1_6929_7373_11:0:0_8:0:0_c1	0.002856493	0
NC_039553.1_4737_5326_9:0:0_7:0:0_731	0.02420016	0
NC_039553.1_13623_14150_11:0:0_5:0:0_245	0.48485956	0
NC_039553.1_1258_1749_5:0:0_7:0:0_38b1	1.8629013e-05	0
NC_039553.1_3741_4197_5:0:0_8:0:0_2097	5.9653707e-06	0
NC_039553.1_12919_13424_5:0:0_4:0:0_bb1	0.02362117	0
NC_039553.1_2406_2959_9:0:0_12:0:0_2c6e	1.6430893e-15	0
chimera_1_A6859-7021_B47-183_MH3_142750_143165_0:0:0_0:0:0_68d	0.9451204	1
NC_039553.1_15449_16023_9:0:0_7:0:0_31ba	7.017305e-05	0
NC_039553.1_5925_6344_8:0:0_4:0:0_5c2	0.00020678513	0
NC_039553.1_1226_1698_4:0:0_9:0:0_c62	0.05658451	0
NC_039553.1_15807_16257_9:0:0_3:0:0_3be7	1.7561072e-10	0
NC_039553.1_9491_9978_7:0:0_8:0:0_3343	0.9885611	1
NC_039553.1_11049_11487_5:0:0_9:0:0_30c	8.6838945e-06	0
NC_039553.1_9603_10068_3:0:0_4:0:0_3b97	0.0004886311	0
NC_039553.1_14435_14876_5:0:0_15:0:0_f4f	0.08427126	0
NC_039553.1_7339_7823_8:0:0_4:0:0_170a	8.685319e-06	0
NC_039553.1_15599_16102_8:0:0_12:0:0_3cf2	1.6371552e-11	0
NC_039553.1_13525_14006_6:0:0_4:0:0_1d03	0.052242015	0
NC_039553.1_13514_13976_10:0:0_9:0:0_32fb	8.766513e-10	0
NC_039553.1_5326_5764_7:0:0_4:0:0_204e	5.7642074e-10	0
NC_039553.1_4214_4738_8:0:0_11:0:0_24b6	2.3661593e-13	0
chimera_1_A6859-7021_B47-183_MH3_171619_172065_0:0:0_0:0:0_329	0.99278426	1
chimera_1_A6859-7021_B47-183_MH3_153092_153535_0:0:0_0:0:0_5bd	0.98923886	1
NC_039553.1_13122_13629_6:0:0_8:0:0_dc2	0.00016507205	0
NC_039553.1_15495_15946_9:0:0_7:0:0_41b8	0.9987733	1
NC_039553.1_812_1340_16:0:0_4:0:0_863	0.57034993	1
NC_039553.1_7776_8157_5:0:0_4:0:0_1da4	0.83845735	1
NC_039553.1_6990_7439_9:0:0_5:0:0_3c0b	6.683681e-24	0
NC_039553.1_8404_8932_3:0:0_8:0:0_239e	0.9632502	1
NC_039553.1_11864_12313_9:0:0_4:0:0_37cb	1.0541161e-10	0
NC_039553.1_12224_12761_12:0:0_11:0:0_1d14	0.49152502	0
NC_039553.1_5726_6301_9:0:0_6:0:0_28d3	1.3530775e-05	0
NC_039553.1_2235_2699_10:0:0_5:0:0_3c9d	2.09899e-05	0
NC_039553.1_14_533_8:0:0_11:0:0_1626	0.000112300586	0
NC_039553.1_1933_2441_7:0:0_11:0:0_1ec4	1.6308131e-07	0
NC_039553.1_4174_4659_12:0:0_6:0:0_4126	5.576402e-08	0
NC_039553.1_4705_5201_7:0:0_10:0:0_416f	0.00020282231	0
NC_039553.1_12232_12683_7:0:0_7:0:0_2858	0.00025486763	0
NC_039553.1_416_934_12:0:0_6:0:0_2ac	0.02973572	0
NC_039553.1_11825_12389_9:0:0_5:0:0_4257	2.3143414e-06	0
NC_039553.1_1097_1606_6:0:0_6:0:0_1c8	0.15045448	0
NC_039553.1_15230_15829_13:0:0_9:0:0_2df5	0.94400895	1
NC_039553.1_6961_7598_7:0:0_7:0:0_2b4b	7.267237e-10	0
NC_039553.1_15041_15526_5:0:0_8:0:0_1800	0.010794684	0
NC_039553.1_2969_3437_5:0:0_16:0:0_263f	1.1770105e-06	0
NC_039553.1_7826_8367_9:0:0_4:0:0_1730	2.3310687e-07	0
NC_039553.1_3552_4048_9:0:0_11:0:0_275e	8.4845396e-13	0
NC_039553.1_12304_12809_7:0:0_8:0:0_475	0.99962723	1
chimera_1_A6859-7021_B47-183_MH3_329160_329665_0:0:0_0:0:0_38a	0.82894284	1
chimera_1_A6859-7021_B47-183_MH3_106275_106776_0:0:0_0:0:0_654	0.0031807865	0
NC_039553.1_12098_12556_3:0:0_9:0:0_12	5.081481e-05	0
NC_039553.1_9563_10122_8:0:0_6:0:0_4177	1.8415443e-09	0
NC_039553.1_2425_2849_7:0:0_9:0:0_b52	0.48307505	0
NC_039553.1_2427_2971_11:0:0_5:0:0_2d78	3.2954233e-09	0
NC_039553.1_8405_8988_8:0:0_9:0:0_2cc1	9.1593805e-08	0
chimera_1_A6859-7021_B47-183_MH3_130200_130719_0:0:0_0:0:0_844	0.99819213	1
NC_039553.1_4976_5477_8:0:0_4:0:0_2ea7	7.6333265e-08	0
NC_039553.1_4090_4599_6:0:0_3:0:0_181d	1.12124326e-13	0
NC_039553.1_2238_2748_7:0:0_7:0:0_f5a	7.997415e-12	0
chimera_1_A6859-7021_B47-183_MH3_4440_4980_0:0:0_0:0:0_dc	0.99401134	1
NC_039553.1_9061_9598_12:0:0_7:0:0_279f	1.4935924e-07	0
chimera_1_A6859-7021_B47-183_MH3_6047_6569_0:0:0_0:0:0_180	0.9932689	1
NC_039553.1_6248_6680_5:0:0_4:0:0_8ca	7.3518066e-07	0
NC_039553.1_5016_5511_8:0:0_14:0:0_171	1.6497705e-05	0
NC_039553.1_2578_3093_10:0:0_7:0:0_2767	0.013075534	0
NC_039553.1_8716_9157_9:0:0_11:0:0_321e	2.702301e-09	0
NC_039553.1_13708_14185_11:0:0_11:0:0_29e	0.0013778061	0
NC_039553.1_7872_8477_10:0:0_11:0:0_4056	5.471415e-05	0
chimera_1_A6859-7021_B47-183_MH3_133559_134143_0:0:0_0:0:0_68b	0.051518217	0
NC_039553.1_12856_13421_5:0:0_5:0:0_154d	0.00075238536	0
NC_039553.1_4497_4965_7:0:0_6:0:0_2df7	0.0032197486	0
NC_039553.1_3914_4482_4:0:0_8:0:0_d0	7.15789e-06	0
NC_039553.1_10010_10518_10:0:0_5:0:0_904	0.9729346	1
NC_039553.1_8417_8992_6:0:0_7:0:0_251f	4.842316e-05	0
NC_039553.1_1750_2188_9:0:0_6:0:0_3f5a	1.0896199e-11	0
NC_039553.1_8166_8575_8:0:0_6:0:0_3bdf	0.39534265	0
NC_039553.1_10468_10947_3:0:0_5:0:0_2702	0.00010455106	0
chimera_1_A6859-7021_B47-183_MH3_274214_274730_0:0:0_0:0:0_44e	0.63775015	1
NC_039553.1_6974_7425_10:0:0_7:0:0_26e2	0.00069722894	0
NC_039553.1_5901_6412_7:0:0_6:0:0_1c59	1.5586205e-09	0
NC_039553.1_14359_14842_17:0:0_8:0:0_40aa	4.1248386e-06	0
NC_039553.1_13108_13614_11:0:0_16:0:0_2b84	0.00029599434	0
NC_039553.1_13854_14313_10:0:0_10:0:0_3199	0.0014599179	0
NC_039553.1_10873_11370_11:0:0_10:0:0_19a7	1.4543307e-08	0
chimera_1_A6859-7021_B47-183_MH3_10868_11351_0:0:0_0:0:0_778	1.9488736e-07	0
NC_039553.1_10850_11418_9:0:0_8:0:0_b8a	7.4720804e-22	0
NC_039553.1_15680_16154_7:0:0_4:0:0_36e3	0.00093860866	0
NC_039553.1_10752_11251_8:0:0_5:0:0_6b1	0.060873125	0
NC_039553.1_11568_12085_2:0:0_9:0:0_1dd0	0.41333684	0
chimera_1_A6859-7021_B47-183_MH3_84409_84905_0:0:0_0:0:0_1a	0.9830305	1
NC_039553.1_7997_8496_6:0:0_8:0:0_1757	0.812938	1
NC_039553.1_11702_12137_4:0:0_11:0:0_11f5	0.45719472	0
NC_039553.1_13867_14391_3:0:0_8:0:0_d48	0.0016512704	0
NC_039553.1_11567_12110_8:0:0_7:0:0_3edd	0.0004292355	0
chimera_1_A6859-7021_B47-183_MH3_317375_317833_0:0:0_0:0:0_63a	0.9800212	1
NC_039553.1_6815_7328_5:0:0_5:0:0_16f4	3.1395368e-07	0
NC_039553.1_13520_13968_2:0:0_9:0:0_1a2a	3.432733e-05	0
NC_039553.1_3952_4513_2:0:0_11:0:0_3798	3.5133291e-07	0
NC_039553.1_10866_11381_11:0:0_7:0:0_c09	7.963837e-05	0
NC_039553.1_3316_3834_10:0:0_5:0:0_33b3	7.438389e-07	0
NC_039553.1_14759_15327_9:0:0_6:0:0_24f0	2.4814618e-15	0
NC_039553.1_6825_7289_6:0:0_6:0:0_3dd	3.7452372e-07	0
chimera_1_A6859-7021_B47-183_MH3_770_1260_0:0:0_0:0:0_901	0.9996805	1
NC_039553.1_9996_10451_9:0:0_9:0:0_80e	3.1226915e-05	0
NC_039553.1_2394_2945_6:0:0_11:0:0_7e1	0.00090697524	0
NC_039553.1_12672_13128_5:0:0_5:0:0_2c57	0.06962217	0
NC_039553.1_14356_14866_9:0:0_6:0:0_2f54	1.3714734e-11	0
NC_039553.1_15852_16380_4:0:0_4:0:0_1b87	4.284673e-14	0
NC_039553.1_6865_7310_6:0:0_6:0:0_2736	6.178725e-06	0
NC_039553.1_6756_7177_6:0:0_11:0:0_4f8	3.0295998e-06	0
NC_039553.1_2684_3186_6:0:0_6:0:0_2f24	3.591484e-06	0
NC_039553.1_3508_3989_10:0:0_10:0:0_2f79	0.001716125	0
NC_039553.1_287_822_11:0:0_10:0:0_33ec	0.000324559	0
NC_039553.1_15303_15800_6:0:0_7:0:0_21ae	1.0361068e-09	0
NC_039553.1_3265_3855_8:0:0_6:0:0_1335	6.754675e-18	0
NC_039553.1_13270_13795_4:0:0_7:0:0_1120	0.9107101	1
NC_039553.1_8149_8567_5:0:0_7:0:0_1707	0.08590405	0
NC_039553.1_6691_7203_7:0:0_11:0:0_1f3d	1.2912556e-05	0
NC_039553.1_8932_9487_7:0:0_11:0:0_2d51	4.7756057e-18	0
NC_039553.1_13091_13568_11:0:0_7:0:0_4ad	0.002618605	0
NC_039553.1_9877_10373_11:0:0_11:0:0_26c	1.5061195e-07	0
NC_039553.1_5762_6353_7:0:0_4:0:0_457	1.5778826e-14	0
NC_039553.1_9124_9592_9:0:0_7:0:0_2867	4.624825e-12	0
chimera_1_A6859-7021_B47-183_MH3_219746_220297_0:0:0_0:0:0_30	0.9920684	1
NC_039553.1_7031_7535_6:0:0_6:0:0_6b6	0.89998376	1
chimera_1_A6859-7021_B47-183_MH3_18111_18604_0:0:0_0:0:0_301	0.998097	1
