read_id	p_chimera	is_chimera
chimera_1_A9044-9282_B1958-2018_MH3_264957_265457_0:0:0_0:0:0_a78	0.99753016	1
NC_039553.1_8707_9274_11:0:0_9:0:0_c96	1.8390817e-11	0
NC_039553.1_11961_12446_8:0:0_7:0:0_5a4	0.08983409	0
chimera_1_A9044-9282_B1958-2018_MH3_143045_143480_0:0:0_0:0:0_701	0.9970943	1
chimera_1_A9044-9282_B1958-2018_MH3_152228_152696_0:0:0_0:0:0_bc6	0.81957334	1
chimera_1_A9044-9282_B1958-2018_MH3_88856_89355_0:0:0_0:0:0_4b5	0.99330574	1
chimera_1_A9044-9282_B1958-2018_MH3_2382_2905_0:0:0_0:0:0_1ab	0.99731255	1
chimera_1_A9044-9282_B1958-2018_MH3_148076_148584_0:0:0_0:0:0_810	0.9521092	1
NC_039553.1_11334_11707_5:0:0_13:0:0_ebb	7.4537637e-10	0
NC_039553.1_13351_13849_6:0:0_8:0:0_f1a	0.9788265	1
NC_039553.1_2250_2760_6:0:0_6:0:0_1061	0.0016960299	0
chimera_1_A9044-9282_B1958-2018_MH3_269700_270197_0:0:0_0:0:0_918	0.9896689	1
chimera_1_A9044-9282_B1958-2018_MH3_280421_280886_0:0:0_0:0:0_29c	0.7003002	1
chimera_1_A9044-9282_B1958-2018_MH3_281513_281993_0:0:0_0:0:0_189	0.9597631	1
NC_039553.1_10514_11063_7:0:0_9:0:0_73c	1.7858314e-14	0
chimera_1_A9044-9282_B1958-2018_MH3_183798_184382_0:0:0_0:0:0_e99	0.9602564	1
NC_039553.1_2149_2627_6:0:0_12:0:0_8ee	0.0015643523	0
NC_039553.1_13457_13980_4:0:0_6:0:0_e7a	3.7472694e-12	0
chimera_1_A9044-9282_B1958-2018_MH3_174716_175239_0:0:0_0:0:0_8e3	0.9607721	1
NC_039553.1_13094_13674_5:0:0_5:0:0_157	6.994197e-13	0
NC_039553.1_9650_10149_7:0:0_5:0:0_1cc	0.00075163355	0
chimera_1_A9044-9282_B1958-2018_MH3_190541_191070_0:0:0_0:0:0_12d3	0.5243514	1
chimera_1_A9044-9282_B1958-2018_MH3_176129_176583_0:0:0_0:0:0_ae3	0.034413565	0
NC_039553.1_4279_4832_4:0:0_5:0:0_9c2	0.019439304	0
chimera_1_A9044-9282_B1958-2018_MH3_31037_31524_0:0:0_0:0:0_6e0	0.617664	1
NC_039553.1_3172_3686_12:0:0_6:0:0_146	9.041961e-18	0
NC_039553.1_9782_10335_10:0:0_7:0:0_659	0.03344277	0
chimera_1_A9044-9282_B1958-2018_MH3_235342_235772_0:0:0_0:0:0_3f6	0.98387223	1
chimera_1_A9044-9282_B1958-2018_MH3_36032_36449_0:0:0_0:0:0_e64	0.98411095	1
chimera_1_A9044-9282_B1958-2018_MH3_78406_78877_0:0:0_0:0:0_f33	0.97064126	1
chimera_1_A9044-9282_B1958-2018_MH3_297657_298164_0:0:0_0:0:0_9d8	0.9991709	1
NC_039553.1_12754_13238_5:0:0_10:0:0_363	0.763435	1
chimera_1_A9044-9282_B1958-2018_MH3_111078_111534_0:0:0_0:0:0_b79	3.1813653e-07	0
NC_039553.1_15778_16259_7:0:0_8:0:0_d96	0.0019976394	0
NC_039553.1_10596_11097_10:0:0_9:0:0_ecd	1.06539686e-14	0
chimera_1_A9044-9282_B1958-2018_MH3_172463_172953_0:0:0_0:0:0_1006	0.997323	1
NC_039553.1_9785_10261_4:0:0_8:0:0_df6	0.2335714	0
NC_039553.1_7982_8492_12:0:0_8:0:0_431	2.8383122e-14	0
chimera_1_A9044-9282_B1958-2018_MH3_197591_198118_0:0:0_0:0:0_12a	0.00015232163	0
chimera_1_A9044-9282_B1958-2018_MH3_196312_196831_0:0:0_0:0:0_8b3	0.9233246	1
NC_039553.1_11790_12334_13:0:0_6:0:0_1023	8.004647e-05	0
NC_039553.1_15991_16496_9:0:0_6:0:0_12cc	1.7865026e-05	0
NC_039553.1_14483_14972_6:0:0_8:0:0_99b	0.0001451789	0
NC_039553.1_2406_2930_11:0:0_7:0:0_441	0.003967343	0
chimera_1_A9044-9282_B1958-2018_MH3_155978_156472_0:0:0_0:0:0_6ff	0.98191476	1
NC_039553.1_4405_4895_7:0:0_7:0:0_7e4	0.0005241335	0
chimera_1_A9044-9282_B1958-2018_MH3_166422_166907_0:0:0_0:0:0_539	0.8735937	1
NC_039553.1_1560_2078_6:0:0_9:0:0_fa3	1.5242053e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_301664_302196_0:0:0_0:0:0_360	0.9990483	1
NC_039553.1_15916_16526_9:0:0_7:0:0_249	1.2815568e-11	0
chimera_1_A9044-9282_B1958-2018_MH3_323838_324350_0:0:0_0:0:0_fd1	0.9910075	1
NC_039553.1_8433_8961_12:0:0_8:0:0_5cd	1.6116488e-06	0
NC_039553.1_13141_13727_4:0:0_7:0:0_dc0	0.9950441	1
chimera_1_A9044-9282_B1958-2018_MH3_15831_16331_0:0:0_0:0:0_1202	0.9997212	1
chimera_1_A9044-9282_B1958-2018_MH3_4147_4619_0:0:0_0:0:0_7a	0.9972995	1
NC_039553.1_13620_14134_7:0:0_6:0:0_453	0.025188547	0
chimera_1_A9044-9282_B1958-2018_MH3_256203_256733_0:0:0_0:0:0_b38	0.996229	1
chimera_1_A9044-9282_B1958-2018_MH3_18836_19337_0:0:0_0:0:0_e0c	0.94227636	1
NC_039553.1_15920_16424_10:0:0_10:0:0_de5	2.3197555e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_214856_215319_0:0:0_0:0:0_685	0.9802249	1
NC_039553.1_927_1384_8:0:0_11:0:0_3c8	4.5730517e-06	0
NC_039553.1_9553_9971_11:0:0_10:0:0_b1d	0.04898564	0
chimera_1_A9044-9282_B1958-2018_MH3_190201_190749_0:0:0_0:0:0_ec6	0.9784898	1
NC_039553.1_15216_15780_10:0:0_9:0:0_2a4	0.003969784	0
NC_039553.1_9932_10460_8:0:0_6:0:0_722	0.030357992	0
NC_039553.1_15326_15882_4:0:0_10:0:0_8bd	0.2084065	0
NC_039553.1_1139_1741_9:0:0_5:0:0_adb	3.535543e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_166991_167458_0:0:0_0:0:0_772	0.8719551	1
chimera_1_A9044-9282_B1958-2018_MH3_115525_116024_0:0:0_0:0:0_ffb	0.9659439	1
chimera_1_A9044-9282_B1958-2018_MH3_263987_264447_0:0:0_0:0:0_797	0.9937604	1
chimera_1_A9044-9282_B1958-2018_MH3_87848_88425_0:0:0_0:0:0_79	0.98433256	1
chimera_1_A9044-9282_B1958-2018_MH3_147816_148332_0:0:0_0:0:0_d85	0.99968314	1
NC_039553.1_1601_2164_3:0:0_6:0:0_4bb	0.010762228	0
chimera_1_A9044-9282_B1958-2018_MH3_72429_72917_0:0:0_0:0:0_6c5	0.97447914	1
chimera_1_A9044-9282_B1958-2018_MH3_200713_201219_0:0:0_0:0:0_10cd	0.06632067	0
chimera_1_A9044-9282_B1958-2018_MH3_146167_146658_0:0:0_0:0:0_713	0.99979645	1
chimera_1_A9044-9282_B1958-2018_MH3_227279_227794_0:0:0_0:0:0_1349	0.98543674	1
NC_039553.1_1803_2321_7:0:0_3:0:0_121c	0.30519363	0
chimera_1_A9044-9282_B1958-2018_MH3_240698_241222_0:0:0_0:0:0_b1b	0.9984364	1
chimera_1_A9044-9282_B1958-2018_MH3_301585_302070_0:0:0_0:0:0_109d	0.98514974	1
chimera_1_A9044-9282_B1958-2018_MH3_225896_226457_0:0:0_0:0:0_18f	0.78976846	1
NC_039553.1_6269_6729_7:0:0_5:0:0_dc9	0.0009225048	0
NC_039553.1_8239_8704_7:0:0_7:0:0_c29	0.00030254852	0
NC_039553.1_16090_16539_10:0:0_9:0:0_788	8.8967733e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_16545_17014_0:0:0_0:0:0_cd1	0.9731969	1
NC_039553.1_11644_12168_8:0:0_8:0:0_1cf	2.3256483e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_329571_330081_0:0:0_0:0:0_5f2	0.9836348	1
chimera_1_A9044-9282_B1958-2018_MH3_170081_170534_0:0:0_0:0:0_3c1	0.9989109	1
chimera_1_A9044-9282_B1958-2018_MH3_73688_74252_0:0:0_0:0:0_ac3	0.9921101	1
NC_039553.1_8167_8683_7:0:0_8:0:0_71a	0.009192704	0
NC_039553.1_2353_2820_5:0:0_5:0:0_c81	9.413392e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_82195_82554_0:0:0_0:0:0_c8	0.9007855	1
NC_039553.1_13539_14047_12:0:0_5:0:0_edf	0.00018544063	0
chimera_1_A9044-9282_B1958-2018_MH3_166368_166891_0:0:0_0:0:0_91b	0.81622595	1
chimera_1_A9044-9282_B1958-2018_MH3_35257_35766_0:0:0_0:0:0_3be	0.9975846	1
chimera_1_A9044-9282_B1958-2018_MH3_263266_263744_0:0:0_0:0:0_202	0.9930601	1
NC_039553.1_4823_5306_7:0:0_7:0:0_b22	0.0067272633	0
chimera_1_A9044-9282_B1958-2018_MH3_155176_155666_0:0:0_0:0:0_1148	0.98551047	1
NC_039553.1_9488_9952_6:0:0_10:0:0_4f8	0.815569	1
NC_039553.1_1697_2236_6:0:0_8:0:0_10fb	3.1935116e-08	0
NC_039553.1_6993_7554_3:0:0_10:0:0_111d	0.008260109	0
chimera_1_A9044-9282_B1958-2018_MH3_195641_196155_0:0:0_0:0:0_2a4	0.99945956	1
NC_039553.1_3499_3911_9:0:0_6:0:0_f59	1.8311623e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_288480_288983_0:0:0_0:0:0_62d	0.5045982	1
NC_039553.1_12659_13236_10:0:0_3:0:0_c7b	0.8668893	1
NC_039553.1_1732_2269_5:0:0_17:0:0_7a0	3.4264376e-05	0
NC_039553.1_5009_5552_10:0:0_9:0:0_eb7	0.99614716	1
NC_039553.1_1062_1575_6:0:0_6:0:0_964	0.96810395	1
NC_039553.1_2097_2588_4:0:0_5:0:0_1037	0.0055429684	0
chimera_1_A9044-9282_B1958-2018_MH3_66320_66744_0:0:0_0:0:0_c99	0.99642205	1
NC_039553.1_12564_12929_8:0:0_3:0:0_b44	0.5774023	1
chimera_1_A9044-9282_B1958-2018_MH3_57235_57690_0:0:0_0:0:0_b9f	0.9502122	1
NC_039553.1_10186_10610_4:0:0_8:0:0_76c	0.00077192823	0
chimera_1_A9044-9282_B1958-2018_MH3_72727_73260_0:0:0_0:0:0_ac9	0.9988294	1
NC_039553.1_7170_7600_10:0:0_5:0:0_907	1.7008595e-06	0
NC_039553.1_4788_5329_6:0:0_7:0:0_a4c	8.9231655e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_113432_113918_0:0:0_0:0:0_fc6	0.9953134	1
NC_039553.1_10891_11350_12:0:0_3:0:0_127c	0.0017411645	0
chimera_1_A9044-9282_B1958-2018_MH3_106001_106493_0:0:0_0:0:0_1243	0.98840404	1
chimera_1_A9044-9282_B1958-2018_MH3_222907_223428_0:0:0_0:0:0_26c	0.94084984	1
NC_039553.1_1182_1728_7:0:0_4:0:0_627	0.0014300696	0
NC_039553.1_8327_8815_11:0:0_10:0:0_780	0.01657676	0
chimera_1_A9044-9282_B1958-2018_MH3_43718_44276_0:0:0_0:0:0_2b3	0.6770002	1
chimera_1_A9044-9282_B1958-2018_MH3_223905_224469_0:0:0_0:0:0_cb5	0.97827715	1
NC_039553.1_2015_2589_16:0:0_4:0:0_ea0	0.0002871025	0
chimera_1_A9044-9282_B1958-2018_MH3_54573_55054_0:0:0_0:0:0_1322	0.9934853	1
NC_039553.1_13319_13817_7:0:0_4:0:0_d73	1.055007e-14	0
chimera_1_A9044-9282_B1958-2018_MH3_160639_161099_0:0:0_0:0:0_f75	0.9816077	1
chimera_1_A9044-9282_B1958-2018_MH3_14190_14709_0:0:0_0:0:0_dab	0.97357	1
chimera_1_A9044-9282_B1958-2018_MH3_290966_291416_0:0:0_0:0:0_730	0.8391992	1
chimera_1_A9044-9282_B1958-2018_MH3_264655_265156_0:0:0_0:0:0_32c	0.95912796	1
NC_039553.1_1106_1553_5:0:0_6:0:0_e5e	7.980973e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_154580_155079_0:0:0_0:0:0_16c	0.99398345	1
chimera_1_A9044-9282_B1958-2018_MH3_194906_195376_0:0:0_0:0:0_10b4	0.99285936	1
chimera_1_A9044-9282_B1958-2018_MH3_35689_36144_0:0:0_0:0:0_437	0.9530799	1
NC_039553.1_10408_10810_14:0:0_5:0:0_7b0	0.0006128332	0
chimera_1_A9044-9282_B1958-2018_MH3_266406_266911_0:0:0_0:0:0_1287	0.9937738	1
chimera_1_A9044-9282_B1958-2018_MH3_24190_24717_0:0:0_0:0:0_bb6	0.9979305	1
NC_039553.1_15515_16002_11:0:0_11:0:0_969	0.00016677566	0
NC_039553.1_9929_10543_9:0:0_8:0:0_211	0.055320047	0
NC_039553.1_8486_8975_9:0:0_12:0:0_bcd	4.5868042e-08	0
NC_039553.1_10063_10533_9:0:0_13:0:0_4e4	1.5387756e-10	0
NC_039553.1_14974_15494_7:0:0_7:0:0_9ad	0.9740693	1
NC_039553.1_14499_14928_5:0:0_8:0:0_9cd	0.44923642	0
NC_039553.1_14175_14594_6:0:0_8:0:0_dc	0.003943597	0
chimera_1_A9044-9282_B1958-2018_MH3_296884_297422_0:0:0_0:0:0_3b5	0.9945469	1
chimera_1_A9044-9282_B1958-2018_MH3_325547_326096_0:0:0_0:0:0_ebe	0.99410653	1
NC_039553.1_10115_10617_12:0:0_14:0:0_675	4.3613177e-08	0
NC_039553.1_14044_14525_10:0:0_5:0:0_d	2.274761e-06	0
NC_039553.1_2891_3333_5:0:0_14:0:0_2ed	0.005238695	0
chimera_1_A9044-9282_B1958-2018_MH3_334621_335086_0:0:0_0:0:0_108	6.567098e-07	0
NC_039553.1_63_542_9:0:0_4:0:0_136b	0.00011558688	0
NC_039553.1_6147_6769_12:0:0_9:0:0_a	0.022013213	0
NC_039553.1_12871_13236_9:0:0_6:0:0_1a8	0.002262047	0
NC_039553.1_8148_8707_8:0:0_6:0:0_12e	0.011804496	0
chimera_1_A9044-9282_B1958-2018_MH3_243156_243625_0:0:0_0:0:0_bc	0.9941408	1
NC_039553.1_9555_10068_11:0:0_7:0:0_54d	0.023540692	0
chimera_1_A9044-9282_B1958-2018_MH3_67950_68501_0:0:0_0:0:0_69a	0.98289263	1
chimera_1_A9044-9282_B1958-2018_MH3_242502_242976_0:0:0_0:0:0_ed9	0.9934942	1
chimera_1_A9044-9282_B1958-2018_MH3_116473_116974_0:0:0_0:0:0_426	0.9840888	1
chimera_1_A9044-9282_B1958-2018_MH3_271647_272190_0:0:0_0:0:0_3a9	0.09864532	0
NC_039553.1_1404_1947_6:0:0_5:0:0_2b6	0.07501452	0
NC_039553.1_9959_10385_5:0:0_6:0:0_521	1.1230829e-15	0
NC_039553.1_11086_11620_8:0:0_9:0:0_981	6.9101284e-13	0
chimera_1_A9044-9282_B1958-2018_MH3_88590_89041_0:0:0_0:0:0_237	0.093426734	0
NC_039553.1_11550_12042_6:0:0_11:0:0_c56	3.1923058e-08	0
NC_039553.1_1992_2426_9:0:0_8:0:0_726	4.3725308e-11	0
chimera_1_A9044-9282_B1958-2018_MH3_51485_51981_0:0:0_0:0:0_570	0.99801564	1
chimera_1_A9044-9282_B1958-2018_MH3_284788_285337_0:0:0_0:0:0_129c	0.97961664	1
NC_039553.1_15043_15498_5:0:0_9:0:0_6bb	2.4858017e-22	0
NC_039553.1_8048_8616_4:0:0_11:0:0_cec	0.0025902153	0
chimera_1_A9044-9282_B1958-2018_MH3_201633_202137_0:0:0_0:0:0_c9a	0.11086711	0
NC_039553.1_12212_12725_8:0:0_6:0:0_359	0.0001062044	0
chimera_1_A9044-9282_B1958-2018_MH3_48866_49336_0:0:0_0:0:0_266	0.9979691	1
NC_039553.1_4673_5183_10:0:0_5:0:0_a8	5.522875e-06	0
NC_039553.1_7767_8274_7:0:0_8:0:0_915	7.3655367e-13	0
chimera_1_A9044-9282_B1958-2018_MH3_324488_325042_0:0:0_0:0:0_11f0	0.9717219	1
NC_039553.1_13614_14175_9:0:0_5:0:0_eb0	1.8013492e-10	0
NC_039553.1_6852_7390_6:0:0_7:0:0_ec2	0.2593034	0
NC_039553.1_8664_9255_11:0:0_5:0:0_e74	2.2257769e-15	0
chimera_1_A9044-9282_B1958-2018_MH3_295623_296165_0:0:0_0:0:0_698	0.46161067	0
chimera_1_A9044-9282_B1958-2018_MH3_103637_104180_0:0:0_0:0:0_1286	0.9977603	1
NC_039553.1_10608_11167_9:0:0_6:0:0_8d8	7.7555734e-07	0
NC_039553.1_14287_14810_9:0:0_13:0:0_4f9	2.8743329e-11	0
NC_039553.1_3433_3896_10:0:0_8:0:0_270	1.0749892e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_296671_297057_0:0:0_0:0:0_758	0.97295254	1
NC_039553.1_15858_16268_8:0:0_5:0:0_7a1	4.441734e-07	0
NC_039553.1_7864_8348_6:0:0_7:0:0_1f1	0.00130407	0
chimera_1_A9044-9282_B1958-2018_MH3_274029_274531_0:0:0_0:0:0_18d	0.9968707	1
NC_039553.1_2116_2662_8:0:0_12:0:0_929	6.6325055e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_235685_236229_0:0:0_0:0:0_fa5	0.7059483	1
chimera_1_A9044-9282_B1958-2018_MH3_112049_112529_0:0:0_0:0:0_36b	0.9991641	1
NC_039553.1_12560_13040_6:0:0_10:0:0_a50	0.9852549	1
NC_039553.1_909_1355_7:0:0_7:0:0_4d4	9.859955e-17	0
chimera_1_A9044-9282_B1958-2018_MH3_224904_225385_0:0:0_0:0:0_9f8	0.99911827	1
NC_039553.1_203_696_6:0:0_13:0:0_4a2	3.778382e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_114508_115036_0:0:0_0:0:0_9cd	0.9254414	1
NC_039553.1_7950_8468_8:0:0_9:0:0_614	0.32575327	0
chimera_1_A9044-9282_B1958-2018_MH3_84417_84927_0:0:0_0:0:0_1196	0.978508	1
chimera_1_A9044-9282_B1958-2018_MH3_163256_163819_0:0:0_0:0:0_e52	0.9978283	1
NC_039553.1_7476_7970_8:0:0_9:0:0_ec3	0.65559745	1
chimera_1_A9044-9282_B1958-2018_MH3_185820_186388_0:0:0_0:0:0_370	0.93304354	1
chimera_1_A9044-9282_B1958-2018_MH3_228963_229508_0:0:0_0:0:0_1258	0.9978956	1
chimera_1_A9044-9282_B1958-2018_MH3_305384_305866_0:0:0_0:0:0_ce8	0.99818784	1
NC_039553.1_8429_9002_11:0:0_8:0:0_3e	0.010407882	0
NC_039553.1_6384_6881_12:0:0_6:0:0_ff4	0.020276424	0
chimera_1_A9044-9282_B1958-2018_MH3_84182_84659_0:0:0_0:0:0_366	0.99396497	1
chimera_1_A9044-9282_B1958-2018_MH3_211710_212187_0:0:0_0:0:0_134d	0.9979037	1
NC_039553.1_8400_8956_8:0:0_11:0:0_ac9	0.022917734	0
NC_039553.1_1306_1817_9:0:0_5:0:0_cda	8.235612e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_272418_272939_0:0:0_0:0:0_6ee	0.89104533	1
chimera_1_A9044-9282_B1958-2018_MH3_273133_273630_0:0:0_0:0:0_2a9	0.55401486	1
chimera_1_A9044-9282_B1958-2018_MH3_824_1279_0:0:0_0:0:0_1ce	0.13165195	0
chimera_1_A9044-9282_B1958-2018_MH3_104656_105170_0:0:0_0:0:0_6f0	0.60667014	1
chimera_1_A9044-9282_B1958-2018_MH3_147035_147632_0:0:0_0:0:0_101a	0.28807136	0
chimera_1_A9044-9282_B1958-2018_MH3_326599_327080_0:0:0_0:0:0_2cd	0.9679206	1
chimera_1_A9044-9282_B1958-2018_MH3_321871_322377_0:0:0_0:0:0_d57	0.99741757	1
NC_039553.1_5281_5698_7:0:0_4:0:0_1131	0.0010756323	0
NC_039553.1_5636_6137_11:0:0_5:0:0_558	0.034328435	0
NC_039553.1_827_1337_6:0:0_8:0:0_cc1	0.020241253	0
chimera_1_A9044-9282_B1958-2018_MH3_253525_254094_0:0:0_0:0:0_60a	0.002560157	0
chimera_1_A9044-9282_B1958-2018_MH3_248836_249375_0:0:0_0:0:0_997	0.5990972	1
NC_039553.1_5725_6292_15:0:0_5:0:0_11bd	1.1314276e-18	0
NC_039553.1_8518_8976_4:0:0_8:0:0_755	0.11228885	0
NC_039553.1_12253_12831_5:0:0_8:0:0_fb9	2.4860216e-13	0
NC_039553.1_5833_6281_4:0:0_6:0:0_85a	0.035862505	0
chimera_1_A9044-9282_B1958-2018_MH3_138692_139230_0:0:0_0:0:0_6db	0.21060674	0
chimera_1_A9044-9282_B1958-2018_MH3_125977_126453_0:0:0_0:0:0_dc7	0.99419445	1
chimera_1_A9044-9282_B1958-2018_MH3_123822_124408_0:0:0_0:0:0_9b3	0.9636126	1
chimera_1_A9044-9282_B1958-2018_MH3_52100_52616_0:0:0_0:0:0_199	0.99562186	1
chimera_1_A9044-9282_B1958-2018_MH3_122227_122686_0:0:0_0:0:0_97e	0.9862937	1
NC_039553.1_13830_14253_5:0:0_8:0:0_9ae	9.876767e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_328565_329085_0:0:0_0:0:0_9f5	0.99607337	1
chimera_1_A9044-9282_B1958-2018_MH3_293203_293725_0:0:0_0:0:0_83f	0.15768518	0
chimera_1_A9044-9282_B1958-2018_MH3_35973_36494_0:0:0_0:0:0_5b3	0.99492055	1
chimera_1_A9044-9282_B1958-2018_MH3_276797_277258_0:0:0_0:0:0_1a	0.99975675	1
NC_039553.1_12143_12653_3:0:0_8:0:0_1127	0.00024660572	0
chimera_1_A9044-9282_B1958-2018_MH3_291204_291729_0:0:0_0:0:0_b4e	0.9865833	1
chimera_1_A9044-9282_B1958-2018_MH3_95879_96358_0:0:0_0:0:0_f61	0.99914	1
NC_039553.1_12984_13553_11:0:0_10:0:0_22	4.617813e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_152533_152963_0:0:0_0:0:0_47	0.9598892	1
chimera_1_A9044-9282_B1958-2018_MH3_10464_10916_0:0:0_0:0:0_63a	0.99991727	1
NC_039553.1_982_1480_3:0:0_10:0:0_1111	0.00045228112	0
NC_039553.1_6869_7381_6:0:0_11:0:0_785	5.923085e-09	0
NC_039553.1_7806_8307_9:0:0_4:0:0_f85	1.484524e-06	0
NC_039553.1_11424_11751_9:0:0_6:0:0_b79	1.9665672e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_278115_278649_0:0:0_0:0:0_d66	0.9721172	1
chimera_1_A9044-9282_B1958-2018_MH3_154488_154963_0:0:0_0:0:0_9f7	0.92745	1
NC_039553.1_13495_14013_9:0:0_9:0:0_d5a	9.166994e-17	0
NC_039553.1_8281_8810_11:0:0_5:0:0_12ba	1.6900069e-06	0
NC_039553.1_15019_15520_10:0:0_5:0:0_339	0.13883345	0
chimera_1_A9044-9282_B1958-2018_MH3_38394_38918_0:0:0_0:0:0_349	0.99798346	1
chimera_1_A9044-9282_B1958-2018_MH3_217442_217944_0:0:0_0:0:0_f5e	0.96983993	1
NC_039553.1_13962_14423_9:0:0_13:0:0_c8b	2.0533837e-05	0
NC_039553.1_1041_1545_8:0:0_3:0:0_f24	0.77296364	1
NC_039553.1_14613_15113_10:0:0_3:0:0_f83	9.692278e-12	0
NC_039553.1_1827_2414_7:0:0_6:0:0_12f	4.3822894e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_130337_130828_0:0:0_0:0:0_1365	0.9970072	1
chimera_1_A9044-9282_B1958-2018_MH3_18199_18640_0:0:0_0:0:0_3f3	0.9997179	1
NC_039553.1_12709_13293_13:0:0_8:0:0_4b	0.0029676782	0
chimera_1_A9044-9282_B1958-2018_MH3_324627_325057_0:0:0_0:0:0_9a	0.9819495	1
chimera_1_A9044-9282_B1958-2018_MH3_230938_231470_0:0:0_0:0:0_1017	0.972867	1
chimera_1_A9044-9282_B1958-2018_MH3_308011_308546_0:0:0_0:0:0_92f	0.9981351	1
chimera_1_A9044-9282_B1958-2018_MH3_221525_221998_0:0:0_0:0:0_11c2	0.659427	1
NC_039553.1_4754_5249_5:0:0_12:0:0_1096	0.0019027294	0
NC_039553.1_6117_6648_4:0:0_6:0:0_492	0.006873116	0
chimera_1_A9044-9282_B1958-2018_MH3_275675_276162_0:0:0_0:0:0_21a	0.75584435	1
chimera_1_A9044-9282_B1958-2018_MH3_35958_36542_0:0:0_0:0:0_423	0.99714416	1
chimera_1_A9044-9282_B1958-2018_MH3_7088_7641_0:0:0_0:0:0_6be	2.9330472e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_46782_47281_0:0:0_0:0:0_d2	0.99598855	1
NC_039553.1_11997_12513_9:0:0_9:0:0_6ac	5.985293e-06	0
NC_039553.1_12476_13015_9:0:0_6:0:0_c11	3.4044708e-16	0
chimera_1_A9044-9282_B1958-2018_MH3_19217_19704_0:0:0_0:0:0_11c8	0.9870209	1
NC_039553.1_7191_7633_6:0:0_14:0:0_74a	0.0001409715	0
chimera_1_A9044-9282_B1958-2018_MH3_272044_272510_0:0:0_0:0:0_1341	0.9987079	1
chimera_1_A9044-9282_B1958-2018_MH3_183846_184310_0:0:0_0:0:0_8ed	0.99761033	1
NC_039553.1_15311_15816_5:0:0_5:0:0_124f	1.1619395e-20	0
NC_039553.1_934_1407_9:0:0_7:0:0_29a	0.6879864	1
chimera_1_A9044-9282_B1958-2018_MH3_327282_327756_0:0:0_0:0:0_3ca	0.95907927	1
chimera_1_A9044-9282_B1958-2018_MH3_254205_254719_0:0:0_0:0:0_55	0.16976604	0
chimera_1_A9044-9282_B1958-2018_MH3_34955_35410_0:0:0_0:0:0_451	0.9234044	1
chimera_1_A9044-9282_B1958-2018_MH3_327653_328093_0:0:0_0:0:0_62b	0.9972223	1
chimera_1_A9044-9282_B1958-2018_MH3_178846_179343_0:0:0_0:0:0_1122	0.9978849	1
chimera_1_A9044-9282_B1958-2018_MH3_164688_165224_0:0:0_0:0:0_ed6	0.99853945	1
chimera_1_A9044-9282_B1958-2018_MH3_198928_199392_0:0:0_0:0:0_d12	0.0023854862	0
chimera_1_A9044-9282_B1958-2018_MH3_249128_249643_0:0:0_0:0:0_a4e	0.99869317	1
chimera_1_A9044-9282_B1958-2018_MH3_80495_80999_0:0:0_0:0:0_aa0	0.9811412	1
NC_039553.1_6883_7363_9:0:0_8:0:0_8cf	0.04275866	0
NC_039553.1_7528_7971_4:0:0_6:0:0_388	0.91999364	1
chimera_1_A9044-9282_B1958-2018_MH3_140664_141153_0:0:0_0:0:0_1128	0.99966466	1
NC_039553.1_2190_2716_4:0:0_3:0:0_134e	0.88392895	1
chimera_1_A9044-9282_B1958-2018_MH3_170760_171260_0:0:0_0:0:0_e1c	0.86707383	1
NC_039553.1_9308_9818_11:0:0_4:0:0_11fe	2.0750791e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_119534_120070_0:0:0_0:0:0_edd	0.98773605	1
NC_039553.1_9048_9509_12:0:0_11:0:0_a96	1.8260836e-21	0
chimera_1_A9044-9282_B1958-2018_MH3_240067_240580_0:0:0_0:0:0_100d	0.9201513	1
NC_039553.1_2493_3032_3:0:0_7:0:0_3e6	0.22022958	0
chimera_1_A9044-9282_B1958-2018_MH3_305013_305517_0:0:0_0:0:0_cc9	0.98882234	1
NC_039553.1_9107_9608_6:0:0_10:0:0_900	1.3260633e-05	0
NC_039553.1_2163_2669_8:0:0_9:0:0_7ca	2.6848122e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_169063_169542_0:0:0_0:0:0_34c	0.0008071036	0
chimera_1_A9044-9282_B1958-2018_MH3_17218_17693_0:0:0_0:0:0_1c8	0.793578	1
