read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_7713_8191_11:0:0_3:0:0_62c	-1	150	13.000	NC_039553.1	7713	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7715_8232_5:0:0_5:0:0_8d	-1	150	13.000	NC_039553.1	7715	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7414_7865_7:0:0_7:0:0_356	-1	150	13.000	NC_039553.1	7716	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7335_7872_11:0:0_7:0:0_703	-1	150	13.000	NC_039553.1	7723	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_7735_8361_10:0:0_7:0:0_853	-1	150	13.000	NC_039553.1	7735	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7455_7884_6:0:0_11:0:0_4b8	-1	150	13.000	NC_039553.1	7735	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_7435_7886_6:0:0_9:0:0_afb	-1	150	13.000	NC_039553.1	7737	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	0.500
NC_039553.1_7740_8226_7:0:0_9:0:0_41f	-1	150	13.000	NC_039553.1	7740	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7394_7889_6:0:0_7:0:0_8c2	-1	150	13.000	NC_039553.1	7740	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_7743_8270_5:0:0_5:0:0_8b8	-1	150	13.000	NC_039553.1	7743	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_7460_7898_12:0:0_6:0:0_712	-1	150	13.000	NC_039553.1	7749	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7485_7902_7:0:0_13:0:0_6e	-1	150	13.000	NC_039553.1	7753	1	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_7758_8213_6:0:0_7:0:0_800	-1	150	13.000	NC_039553.1	7758	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7412_7908_8:0:0_5:0:0_777	-1	150	13.000	NC_039553.1	7759	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7420_7909_7:0:0_5:0:0_b38	-1	150	13.000	NC_039553.1	7760	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_7458_7910_7:0:0_4:0:0_1a3	-1	150	13.000	NC_039553.1	7761	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	1	0.000
NC_039553.1_7762_8298_7:0:0_3:0:0_259	-1	150	13.000	NC_039553.1	7762	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_7764_8217_8:0:0_8:0:0_17b	-1	150	13.000	NC_039553.1	7764	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7354_7916_12:0:0_7:0:0_33b	-1	150	13.000	NC_039553.1	7767	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	0	0.000
NC_039553.1_7503_7917_9:0:0_8:0:0_404	-1	150	13.000	NC_039553.1	7768	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7773_8237_5:0:0_6:0:0_883	-1	150	13.000	NC_039553.1	7773	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_7443_7926_5:0:0_5:0:0_ab7	-1	150	13.000	NC_039553.1	7777	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	0	0.000
NC_039553.1_7485_7929_8:0:0_10:0:0_5	-1	150	13.000	NC_039553.1	7780	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_7545_7929_10:0:0_4:0:0_a1f	-1	150	13.000	NC_039553.1	7780	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986637	0.985714	0	0.000
NC_039553.1_7783_8306_6:0:0_6:0:0_67f	-1	150	13.000	NC_039553.1	7783	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_116180_116651_0:0:0_0:0:0_71	-1	150	40.000	NC_039553.1	7787	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
NC_039553.1_7788_8320_10:0:0_8:0:0_9d0	-1	150	13.000	NC_039553.1	7788	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_7477_7938_7:0:0_8:0:0_44	-1	150	13.000	NC_039553.1	7789	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_7801_8282_5:0:0_5:0:0_a6e	-1	150	13.000	NC_039553.1	7801	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931500	0.928571	1	0.000
NC_039553.1_7807_8303_12:0:0_10:0:0_464	-1	150	13.000	NC_039553.1	7807	0	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
NC_039553.1_7472_7961_9:0:0_9:0:0_608	-1	150	13.000	NC_039553.1	7812	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_7468_7963_7:0:0_3:0:0_644	-1	150	13.000	NC_039553.1	7814	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	0	0.000
NC_039553.1_7505_7964_6:0:0_13:0:0_130	-1	150	13.000	NC_039553.1	7815	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	1.000
NC_039553.1_7483_7969_6:0:0_7:0:0_198	-1	150	13.000	NC_039553.1	7820	1	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_140080_140582_0:0:0_0:0:0_60	-1	150	40.000	NC_039553.1	7822	0	60	88M62S	1	1	2	0	1755	1755	1755.000	0	1	59	59.000	0	0.000	0	62	62	88	1.000000	1.000000	0	0.000
NC_039553.1_7825_8295_7:0:0_8:0:0_64a	-1	150	13.000	NC_039553.1	7825	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_7468_7975_11:0:0_11:0:0_49f	-1	150	13.000	NC_039553.1	7826	1	27	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959445	0.957143	0	0.000
NC_039553.1_7829_8386_4:0:0_7:0:0_36a	-1	150	13.000	NC_039553.1	7829	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959445	0.957143	0	0.000
NC_039553.1_7829_8313_5:0:0_8:0:0_28d	-1	150	13.000	NC_039553.1	7829	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973312	0.971429	0	0.000
NC_039553.1_7399_7983_9:0:0_11:0:0_492	-1	150	13.000	NC_039553.1	7834	1	11	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7530_7986_8:0:0_8:0:0_1b3	-1	150	13.000	NC_039553.1	7837	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_7838_8348_6:0:0_7:0:0_223	-1	150	13.000	NC_039553.1	7838	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_7540_7987_7:0:0_6:0:0_881	-1	150	13.000	NC_039553.1	7838	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	1	1.000
NC_039553.1_7575_7989_9:0:0_8:0:0_2e2	-1	150	13.000	NC_039553.1	7840	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_7841_8426_11:0:0_7:0:0_9e4	-1	150	13.000	NC_039553.1	7841	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_7458_7990_6:0:0_10:0:0_108	-1	150	13.000	NC_039553.1	7841	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_7479_7990_6:0:0_8:0:0_336	-1	150	13.000	NC_039553.1	7841	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7842_8412_9:0:0_10:0:0_ba2	-1	150	13.000	NC_039553.1	7842	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_7590_7993_10:0:0_7:0:0_1f6	-1	150	13.000	NC_039553.1	7844	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_7846_8334_8:0:0_11:0:0_713	-1	150	13.000	NC_039553.1	7846	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7846_8328_6:0:0_6:0:0_6b0	-1	150	13.000	NC_039553.1	7846	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_7527_8005_9:0:0_10:0:0_a3f	-1	150	13.000	NC_039553.1	7856	1	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_7560_8008_8:0:0_5:0:0_36b	-1	150	13.000	NC_039553.1	7859	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_7866_8329_7:0:0_6:0:0_7c1	-1	150	13.000	NC_039553.1	7866	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_7483_8017_8:0:0_5:0:0_4d5	-1	150	13.000	NC_039553.1	7868	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_7871_8377_4:0:0_7:0:0_508	-1	150	13.000	NC_039553.1	7871	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_7875_8378_9:0:0_8:0:0_98f	-1	150	13.000	NC_039553.1	7875	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_7875_8349_7:0:0_5:0:0_843	-1	150	13.000	NC_039553.1	7875	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
NC_039553.1_7877_8317_8:0:0_8:0:0_ff	-1	150	13.000	NC_039553.1	7877	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_7534_8029_9:0:0_3:0:0_2cd	-1	150	13.000	NC_039553.1	7880	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.667
NC_039553.1_7507_8026_7:0:0_11:0:0_3ae	-1	150	13.000	NC_039553.1	7880	1	56	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	0	0.000
NC_039553.1_7428_8030_11:0:0_8:0:0_1d9	-1	150	13.000	NC_039553.1	7881	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7580_8032_5:0:0_5:0:0_3c9	-1	150	13.000	NC_039553.1	7883	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_7580_8033_11:0:0_4:0:0_7bc	-1	150	13.000	NC_039553.1	7884	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_7896_8345_10:0:0_10:0:0_bbe	-1	150	13.000	NC_039553.1	7896	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_7900_8398_4:0:0_13:0:0_64d	-1	150	13.000	NC_039553.1	7900	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_7901_8340_7:0:0_10:0:0_794	-1	150	13.000	NC_039553.1	7901	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7904_8462_9:0:0_5:0:0_86	-1	150	13.000	NC_039553.1	7904	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7581_8053_5:0:0_3:0:0_4d8	-1	150	13.000	NC_039553.1	7904	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7905_8377_6:0:0_14:0:0_33d	-1	150	13.000	NC_039553.1	7905	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	0.000
NC_039553.1_7621_8054_6:0:0_5:0:0_76a	-1	150	13.000	NC_039553.1	7905	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_7910_8487_11:0:0_7:0:0_ae6	-1	150	13.000	NC_039553.1	7910	0	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_7910_8390_10:0:0_6:0:0_6b9	-1	150	13.000	NC_039553.1	7910	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7656_8059_6:0:0_4:0:0_96f	-1	150	13.000	NC_039553.1	7910	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_7551_8061_9:0:0_7:0:0_3a6	-1	150	13.000	NC_039553.1	7912	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_7555_8063_9:0:0_9:0:0_b9e	-1	150	13.000	NC_039553.1	7914	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_7513_8063_1:0:0_8:0:0_ad	-1	150	13.000	NC_039553.1	7914	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7918_8457_3:0:0_9:0:0_947	-1	150	13.000	NC_039553.1	7918	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_7564_8071_5:0:0_8:0:0_5a	-1	150	13.000	NC_039553.1	7922	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7590_8073_11:0:0_10:0:0_10d	-1	150	13.000	NC_039553.1	7924	1	16	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_7555_8073_16:0:0_4:0:0_585	-1	150	13.000	NC_039553.1	7924	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7935_8475_7:0:0_9:0:0_3d2	-1	150	13.000	NC_039553.1	7935	0	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	2	1.000
NC_039553.1_7621_8086_5:0:0_5:0:0_175	-1	150	13.000	NC_039553.1	7937	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	2	0.500
NC_039553.1_7938_8455_4:0:0_4:0:0_4aa	-1	150	13.000	NC_039553.1	7938	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_7562_8088_5:0:0_10:0:0_678	-1	150	13.000	NC_039553.1	7939	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	3	0.667
NC_039553.1_7942_8579_6:0:0_8:0:0_360	-1	150	13.000	NC_039553.1	7942	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_7942_8484_7:0:0_4:0:0_4c9	-1	150	13.000	NC_039553.1	7942	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
NC_039553.1_7613_8091_5:0:0_11:0:0_85e	-1	150	13.000	NC_039553.1	7942	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7484_8093_4:0:0_10:0:0_4a2	-1	150	13.000	NC_039553.1	7944	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	4	0.250
NC_039553.1_7516_8099_7:0:0_2:0:0_11	-1	150	13.000	NC_039553.1	7950	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	0.000
NC_039553.1_7559_8108_6:0:0_6:0:0_535	-1	150	13.000	NC_039553.1	7959	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7966_8409_10:0:0_5:0:0_5c9	-1	150	13.000	NC_039553.1	7966	0	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_039553.1_7970_8341_8:0:0_5:0:0_adf	-1	150	13.000	NC_039553.1	7970	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_7973_8440_3:0:0_6:0:0_8e0	-1	150	13.000	NC_039553.1	7973	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_7975_8481_8:0:0_3:0:0_3da	-1	150	13.000	NC_039553.1	7975	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_7978_8379_9:0:0_9:0:0_364	-1	150	13.000	NC_039553.1	7978	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7645_8128_7:0:0_11:0:0_863	-1	150	13.000	NC_039553.1	7979	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	1.000
NC_039553.1_7980_8477_6:0:0_4:0:0_832	-1	150	13.000	NC_039553.1	7980	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_7616_8129_7:0:0_3:0:0_770	-1	150	13.000	NC_039553.1	7980	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7984_8507_11:0:0_16:0:0_9c7	-1	150	13.000	NC_039553.1	7984	0	13	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7682_8134_11:0:0_7:0:0_42e	-1	150	13.000	NC_039553.1	7985	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7991_8515_8:0:0_5:0:0_3d7	-1	150	13.000	NC_039553.1	7991	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_7671_8144_8:0:0_8:0:0_798	-1	150	13.000	NC_039553.1	7995	1	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	0.000
NC_039553.1_7997_8466_10:0:0_5:0:0_91c	-1	150	13.000	NC_039553.1	7997	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7998_8543_2:0:0_9:0:0_5da	-1	150	13.000	NC_039553.1	7998	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7623_8147_8:0:0_11:0:0_684	-1	150	13.000	NC_039553.1	7998	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	4	0.500
NC_039553.1_7624_8151_4:0:0_8:0:0_8b	-1	150	13.000	NC_039553.1	8002	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	4	0.500
NC_039553.1_7666_8151_7:0:0_7:0:0_a9	-1	150	13.000	NC_039553.1	8002	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	4	0.250
NC_039553.1_7694_8151_15:0:0_7:0:0_bca	-1	150	13.000	NC_039553.1	8002	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_57844_58391_0:0:0_0:0:0_9f	-1	150	40.000	NC_039553.1	8003	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	4	0.500
NC_039553.1_7648_8156_5:0:0_12:0:0_a8c	-1	150	13.000	NC_039553.1	8007	1	38	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	2	0.500
chimera_1_A9044-9282_B1958-2018_MH3_308821_309247_0:0:0_0:0:0_9a	-1	150	40.000	NC_039553.1	8010	1	60	42S108M	1	1	2	0	2849	2849	2849.000	0	1	26	26.000	0	0.000	42	0	42	42	0.967913	0.969394	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_308756_309291_0:0:0_0:0:0_57	-1	150	40.000	NC_039553.1	8012	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_039553.1_8013_8598_6:0:0_8:0:0_6a0	-1	150	13.000	NC_039553.1	8013	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_7557_8165_8:0:0_9:0:0_663	-1	150	13.000	NC_039553.1	8016	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_8018_8545_4:0:0_5:0:0_327	-1	150	13.000	NC_039553.1	8018	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_7650_8169_7:0:0_5:0:0_72	-1	150	13.000	NC_039553.1	8020	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.960513	0.966037	1	0.000
NC_039553.1_7591_8172_10:0:0_11:0:0_18a	-1	150	13.000	NC_039553.1	8023	1	44	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7543_8174_8:0:0_10:0:0_334	-1	150	13.000	NC_039553.1	8025	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_7668_8178_4:0:0_9:0:0_803	-1	150	13.000	NC_039553.1	8029	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_8041_8530_5:0:0_3:0:0_1a5	-1	150	13.000	NC_039553.1	8041	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8041_8478_3:0:0_7:0:0_af2	-1	150	13.000	NC_039553.1	8041	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
