read_id	prob_chimeric	is_chimeric
NC_039553.1_5525_6050_11:0:0_6:0:0_1d99/1	0.0028271014	0
NC_039553.1_5525_6050_11:0:0_6:0:0_1d99/2	0.004953659	0
NC_039553.1_847_1326_5:0:0_8:0:0_18a3/1	2.579337e-08	0
NC_039553.1_847_1326_5:0:0_8:0:0_18a3/2	5.5637764e-05	0
NC_039553.1_12081_12603_7:0:0_6:0:0_2cd0/1	3.932023e-05	0
NC_039553.1_12081_12603_7:0:0_6:0:0_2cd0/2	0.40271136	0
NC_039553.1_2410_2946_9:0:0_6:0:0_1153/1	2.50477e-09	0
NC_039553.1_2410_2946_9:0:0_6:0:0_1153/2	3.7206906e-08	0
chimera_1_A6859-7021_B47-183_MH3_45097_45614_0:0:0_0:0:0_6e6/1	0.9999968	1
chimera_1_A6859-7021_B47-183_MH3_45097_45614_0:0:0_0:0:0_6e6/2	0.969808	1
NC_039553.1_10345_10761_8:0:0_6:0:0_119c/1	7.0993833e-06	0
NC_039553.1_10345_10761_8:0:0_6:0:0_119c/2	2.710759e-07	0
chimera_1_A6859-7021_B47-183_MH3_35951_36487_0:0:0_0:0:0_228/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_35951_36487_0:0:0_0:0:0_228/2	0.99893457	1
NC_039553.1_10046_10496_8:0:0_7:0:0_1dad/1	3.0535213e-10	0
NC_039553.1_10046_10496_8:0:0_7:0:0_1dad/2	0.0011639068	0
NC_039553.1_4944_5430_8:0:0_10:0:0_3289/1	1.8504008e-07	0
NC_039553.1_4944_5430_8:0:0_10:0:0_3289/2	1.720412e-05	0
NC_039553.1_12165_12658_6:0:0_8:0:0_608/1	3.368013e-07	0
NC_039553.1_12165_12658_6:0:0_8:0:0_608/2	7.341389e-08	0
NC_039553.1_14729_15279_8:0:0_9:0:0_d9b/1	1.8440166e-07	0
NC_039553.1_14729_15279_8:0:0_9:0:0_d9b/2	0.00058518146	0
NC_039553.1_12785_13254_7:0:0_3:0:0_3405/1	5.231815e-07	0
NC_039553.1_12785_13254_7:0:0_3:0:0_3405/2	3.2852398e-07	0
NC_039553.1_15249_15793_7:0:0_7:0:0_33fe/1	0.2037918	0
NC_039553.1_15249_15793_7:0:0_7:0:0_33fe/2	2.550634e-08	0
NC_039553.1_48_572_2:0:0_11:0:0_24ab/1	1.8146524e-07	0
NC_039553.1_48_572_2:0:0_11:0:0_24ab/2	2.6836477e-07	0
NC_039553.1_11_503_9:0:0_10:0:0_1529/1	8.3541984e-08	0
NC_039553.1_11_503_9:0:0_10:0:0_1529/2	3.7266748e-06	0
NC_039553.1_3022_3568_8:0:0_6:0:0_237/1	2.1599024e-06	0
NC_039553.1_3022_3568_8:0:0_6:0:0_237/2	7.5702394e-07	0
chimera_1_A6859-7021_B47-183_MH3_25165_25653_0:0:0_0:0:0_971/1	0.005353151	0
chimera_1_A6859-7021_B47-183_MH3_25165_25653_0:0:0_0:0:0_971/2	0.99975735	1
NC_039553.1_5814_6299_7:0:0_12:0:0_3faa/1	1.2364372e-06	0
NC_039553.1_5814_6299_7:0:0_12:0:0_3faa/2	5.4221828e-06	0
NC_039553.1_5422_5882_6:0:0_8:0:0_20d1/1	3.6396833e-07	0
NC_039553.1_5422_5882_6:0:0_8:0:0_20d1/2	5.2211512e-06	0
NC_039553.1_15852_16307_6:0:0_7:0:0_3a5f/1	6.0964027e-07	0
NC_039553.1_15852_16307_6:0:0_7:0:0_3a5f/2	3.4721601e-09	0
NC_039553.1_1631_2137_9:0:0_8:0:0_1e2d/1	9.785358e-08	0
NC_039553.1_1631_2137_9:0:0_8:0:0_1e2d/2	3.1479485e-06	0
NC_039553.1_14146_14678_9:0:0_11:0:0_b20/1	1.4664201e-07	0
NC_039553.1_14146_14678_9:0:0_11:0:0_b20/2	3.0370793e-09	0
NC_039553.1_11981_12480_5:0:0_9:0:0_40ea/1	9.944087e-11	0
NC_039553.1_11981_12480_5:0:0_9:0:0_40ea/2	2.4259452e-06	0
NC_039553.1_2586_3125_9:0:0_7:0:0_e90/1	1.0309414e-05	0
NC_039553.1_2586_3125_9:0:0_7:0:0_e90/2	7.862252e-07	0
chimera_1_A6859-7021_B47-183_MH3_1009_1492_0:0:0_0:0:0_5d5/1	0.44627145	0
chimera_1_A6859-7021_B47-183_MH3_1009_1492_0:0:0_0:0:0_5d5/2	0.00038185684	0
NC_039553.1_15977_16559_5:0:0_10:0:0_1946/1	2.883588e-07	0
NC_039553.1_15977_16559_5:0:0_10:0:0_1946/2	1.9262275e-07	0
NC_039553.1_9281_9725_6:0:0_2:0:0_3c50/1	0.0027485802	0
NC_039553.1_9281_9725_6:0:0_2:0:0_3c50/2	7.198706e-07	0
NC_039553.1_12362_12869_10:0:0_9:0:0_2d72/1	2.7791166e-05	0
NC_039553.1_12362_12869_10:0:0_9:0:0_2d72/2	0.014186211	0
NC_039553.1_4976_5390_10:0:0_11:0:0_305e/1	2.6348895e-05	0
NC_039553.1_4976_5390_10:0:0_11:0:0_305e/2	1.4171051e-05	0
NC_039553.1_1273_1718_6:0:0_9:0:0_1f37/1	3.3159372e-06	0
NC_039553.1_1273_1718_6:0:0_9:0:0_1f37/2	2.3495559e-09	0
NC_039553.1_1751_2247_4:0:0_5:0:0_231/1	0.03327569	0
NC_039553.1_1751_2247_4:0:0_5:0:0_231/2	0.9997317	1
NC_039553.1_11885_12380_10:0:0_11:0:0_2232/1	7.2555375e-09	0
NC_039553.1_11885_12380_10:0:0_11:0:0_2232/2	3.8337107e-09	0
NC_039553.1_15223_15698_7:0:0_6:0:0_3420/1	1.4767958e-06	0
NC_039553.1_15223_15698_7:0:0_6:0:0_3420/2	1.4676123e-06	0
chimera_1_A6859-7021_B47-183_MH3_22559_23106_0:0:0_0:0:0_9b1/1	0.99625236	1
chimera_1_A6859-7021_B47-183_MH3_22559_23106_0:0:0_0:0:0_9b1/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_164851_165380_0:0:0_0:0:0_b56/1	0.0026277443	0
chimera_1_A6859-7021_B47-183_MH3_164851_165380_0:0:0_0:0:0_b56/2	0.99998724	1
NC_039553.1_8642_9235_2:0:0_7:0:0_34df/1	0.9999999	1
NC_039553.1_8642_9235_2:0:0_7:0:0_34df/2	2.1577394e-07	0
NC_039553.1_13676_14154_12:0:0_4:0:0_3a3/1	4.245948e-06	0
NC_039553.1_13676_14154_12:0:0_4:0:0_3a3/2	1.3381914e-07	0
NC_039553.1_12520_12993_7:0:0_3:0:0_21c6/1	6.963278e-05	0
NC_039553.1_12520_12993_7:0:0_3:0:0_21c6/2	0.7410489	1
chimera_1_A6859-7021_B47-183_MH3_124068_124644_0:0:0_0:0:0_aa/1	0.5797163	1
chimera_1_A6859-7021_B47-183_MH3_124068_124644_0:0:0_0:0:0_aa/2	0.020939775	0
NC_039553.1_7030_7564_9:0:0_9:0:0_34ea/1	4.044705e-09	0
NC_039553.1_7030_7564_9:0:0_9:0:0_34ea/2	2.4667937e-05	0
chimera_1_A6859-7021_B47-183_MH3_88186_88609_0:0:0_0:0:0_e2/1	0.99999034	1
chimera_1_A6859-7021_B47-183_MH3_88186_88609_0:0:0_0:0:0_e2/2	0.008755742	0
NC_039553.1_3208_3745_9:0:0_5:0:0_d68/1	1.9054082e-07	0
NC_039553.1_3208_3745_9:0:0_5:0:0_d68/2	1.0983649e-07	0
NC_039553.1_3001_3454_4:0:0_11:0:0_35dd/1	0.0061866925	0
NC_039553.1_3001_3454_4:0:0_11:0:0_35dd/2	1.0844898e-08	0
NC_039553.1_3332_3824_3:0:0_9:0:0_2073/1	3.5799496e-06	0
NC_039553.1_3332_3824_3:0:0_9:0:0_2073/2	0.0006568979	0
NC_039553.1_12538_13062_6:0:0_6:0:0_347d/1	1.3817504e-07	0
NC_039553.1_12538_13062_6:0:0_6:0:0_347d/2	5.229101e-08	0
NC_039553.1_12883_13489_5:0:0_10:0:0_2bcf/1	0.13052022	0
NC_039553.1_12883_13489_5:0:0_10:0:0_2bcf/2	5.3921813e-06	0
NC_039553.1_1850_2394_7:0:0_9:0:0_237d/1	1.1831927e-08	0
NC_039553.1_1850_2394_7:0:0_9:0:0_237d/2	3.312932e-05	0
NC_039553.1_6863_7393_9:0:0_6:0:0_1755/1	3.4051602e-08	0
NC_039553.1_6863_7393_9:0:0_6:0:0_1755/2	0.058756165	0
NC_039553.1_8675_9080_9:0:0_9:0:0_6c9/1	1.7381534e-09	0
NC_039553.1_8675_9080_9:0:0_9:0:0_6c9/2	1.2850109e-06	0
NC_039553.1_7715_8286_10:0:0_10:0:0_3ad7/1	2.6476916e-06	0
NC_039553.1_7715_8286_10:0:0_10:0:0_3ad7/2	2.72155e-06	0
chimera_1_A6859-7021_B47-183_MH3_24213_24766_0:0:0_0:0:0_79a/1	0.99390125	1
chimera_1_A6859-7021_B47-183_MH3_24213_24766_0:0:0_0:0:0_79a/2	0.8470595	1
NC_039553.1_7120_7568_6:0:0_8:0:0_d79/1	0.0031263637	0
NC_039553.1_7120_7568_6:0:0_8:0:0_d79/2	1.6418741e-07	0
NC_039553.1_15500_16050_8:0:0_2:0:0_18e8/1	3.3283232e-08	0
NC_039553.1_15500_16050_8:0:0_2:0:0_18e8/2	0.020460064	0
NC_039553.1_828_1318_4:0:0_9:0:0_29c2/1	0.000106561994	0
NC_039553.1_828_1318_4:0:0_9:0:0_29c2/2	1.2051944e-09	0
NC_039553.1_15936_16448_10:0:0_14:0:0_2b3b/1	7.6446405e-10	0
NC_039553.1_15936_16448_10:0:0_14:0:0_2b3b/2	2.5203546e-09	0
NC_039553.1_10858_11308_5:0:0_10:0:0_41aa/1	2.0693086e-08	0
NC_039553.1_10858_11308_5:0:0_10:0:0_41aa/2	0.9971027	1
NC_039553.1_7035_7546_9:0:0_10:0:0_1682/1	2.3391458e-07	0
NC_039553.1_7035_7546_9:0:0_10:0:0_1682/2	0.0015507266	0
NC_039553.1_5509_5986_8:0:0_1:0:0_295f/1	0.02548123	0
NC_039553.1_5509_5986_8:0:0_1:0:0_295f/2	8.696495e-05	0
NC_039553.1_14319_14822_11:0:0_5:0:0_1f49/1	5.6825155e-07	0
NC_039553.1_14319_14822_11:0:0_5:0:0_1f49/2	3.5159695e-10	0
NC_039553.1_15789_16232_11:0:0_11:0:0_ebc/1	2.8851423e-07	0
NC_039553.1_15789_16232_11:0:0_11:0:0_ebc/2	2.3663472e-06	0
NC_039553.1_1979_2467_7:0:0_10:0:0_389e/1	7.3363324e-09	0
NC_039553.1_1979_2467_7:0:0_10:0:0_389e/2	2.4862706e-07	0
chimera_1_A6859-7021_B47-183_MH3_69199_69724_0:0:0_0:0:0_983/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_69199_69724_0:0:0_0:0:0_983/2	0.99982905	1
NC_039553.1_8754_9245_5:0:0_6:0:0_3479/1	6.379599e-07	0
NC_039553.1_8754_9245_5:0:0_6:0:0_3479/2	0.0011571837	0
NC_039553.1_4130_4676_10:0:0_8:0:0_24e7/1	7.468483e-09	0
NC_039553.1_4130_4676_10:0:0_8:0:0_24e7/2	2.4451397e-06	0
chimera_1_A6859-7021_B47-183_MH3_256474_256988_0:0:0_0:0:0_34f/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_256474_256988_0:0:0_0:0:0_34f/2	0.99999917	1
NC_039553.1_2809_3319_13:0:0_8:0:0_38f0/1	7.8049527e-07	0
NC_039553.1_2809_3319_13:0:0_8:0:0_38f0/2	6.6174914e-09	0
NC_039553.1_7483_8005_7:0:0_10:0:0_34d1/1	1.6368368e-07	0
NC_039553.1_7483_8005_7:0:0_10:0:0_34d1/2	5.6321136e-07	0
NC_039553.1_11119_11644_9:0:0_7:0:0_26b9/1	1.1821025e-07	0
NC_039553.1_11119_11644_9:0:0_7:0:0_26b9/2	0.0017060399	0
chimera_1_A6859-7021_B47-183_MH3_81737_82182_0:0:0_0:0:0_237/1	0.9999006	1
chimera_1_A6859-7021_B47-183_MH3_81737_82182_0:0:0_0:0:0_237/2	0.010547782	0
NC_039553.1_6780_7376_4:0:0_10:0:0_11d0/1	2.1476094e-06	0
NC_039553.1_6780_7376_4:0:0_10:0:0_11d0/2	9.740905e-05	0
NC_039553.1_14019_14535_7:0:0_7:0:0_33f4/1	1.9813479e-05	0
NC_039553.1_14019_14535_7:0:0_7:0:0_33f4/2	1.7270678e-07	0
NC_039553.1_4804_5345_11:0:0_9:0:0_c9/1	1.9829425e-07	0
NC_039553.1_4804_5345_11:0:0_9:0:0_c9/2	0.018037353	0
NC_039553.1_9993_10521_8:0:0_15:0:0_56/1	0.0003339069	0
NC_039553.1_9993_10521_8:0:0_15:0:0_56/2	9.041141e-07	0
NC_039553.1_10228_10716_7:0:0_7:0:0_13f6/1	8.444169e-06	0
NC_039553.1_10228_10716_7:0:0_7:0:0_13f6/2	0.00022299477	0
NC_039553.1_10772_11280_7:0:0_4:0:0_1d16/1	5.7807288e-06	0
NC_039553.1_10772_11280_7:0:0_4:0:0_1d16/2	4.8294958e-05	0
NC_039553.1_12911_13456_6:0:0_8:0:0_23fb/1	5.9785216e-05	0
NC_039553.1_12911_13456_6:0:0_8:0:0_23fb/2	0.0010525886	0
NC_039553.1_4166_4693_6:0:0_8:0:0_22b3/1	9.673936e-07	0
NC_039553.1_4166_4693_6:0:0_8:0:0_22b3/2	0.00039639318	0
chimera_1_A6859-7021_B47-183_MH3_303557_304119_0:0:0_0:0:0_97a/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_303557_304119_0:0:0_0:0:0_97a/2	0.974305	1
NC_039553.1_12327_12822_8:0:0_12:0:0_33e1/1	1.0589035e-07	0
NC_039553.1_12327_12822_8:0:0_12:0:0_33e1/2	1.0810626e-06	0
NC_039553.1_12449_12984_5:0:0_10:0:0_2c21/1	6.1137616e-05	0
NC_039553.1_12449_12984_5:0:0_10:0:0_2c21/2	7.3188505e-07	0
NC_039553.1_15055_15543_6:0:0_6:0:0_6b/1	9.135004e-09	0
NC_039553.1_15055_15543_6:0:0_6:0:0_6b/2	2.9924888e-07	0
chimera_1_A6859-7021_B47-183_MH3_100219_100706_0:0:0_0:0:0_570/1	0.99969447	1
chimera_1_A6859-7021_B47-183_MH3_100219_100706_0:0:0_0:0:0_570/2	1.0	1
NC_039553.1_1234_1696_12:0:0_2:0:0_1dea/1	0.9338267	1
NC_039553.1_1234_1696_12:0:0_2:0:0_1dea/2	1.2659024e-10	0
NC_039553.1_15246_15762_6:0:0_7:0:0_183c/1	3.397842e-05	0
NC_039553.1_15246_15762_6:0:0_7:0:0_183c/2	1.8964364e-07	0
NC_039553.1_14313_14726_10:0:0_4:0:0_1988/1	0.1388965	0
NC_039553.1_14313_14726_10:0:0_4:0:0_1988/2	9.107421e-07	0
NC_039553.1_7170_7760_3:0:0_11:0:0_21fe/1	1.239764e-07	0
NC_039553.1_7170_7760_3:0:0_11:0:0_21fe/2	0.9999608	1
NC_039553.1_8581_9038_9:0:0_6:0:0_1ba4/1	2.1657357e-08	0
NC_039553.1_8581_9038_9:0:0_6:0:0_1ba4/2	0.99993587	1
NC_039553.1_13187_13623_8:0:0_7:0:0_3562/1	2.5949376e-10	0
NC_039553.1_13187_13623_8:0:0_7:0:0_3562/2	0.002560061	0
NC_039553.1_3808_4316_9:0:0_10:0:0_2723/1	0.00026445964	0
NC_039553.1_3808_4316_9:0:0_10:0:0_2723/2	0.0008521387	0
NC_039553.1_14377_14882_5:0:0_7:0:0_3b77/1	1.2657761e-05	0
NC_039553.1_14377_14882_5:0:0_7:0:0_3b77/2	5.423605e-06	0
NC_039553.1_4916_5468_11:0:0_8:0:0_f92/1	1.2186828e-06	0
NC_039553.1_4916_5468_11:0:0_8:0:0_f92/2	1.8861963e-06	0
NC_039553.1_2964_3448_7:0:0_7:0:0_2c27/1	1.8340916e-05	0
NC_039553.1_2964_3448_7:0:0_7:0:0_2c27/2	9.721417e-05	0
NC_039553.1_328_811_9:0:0_4:0:0_6d2/1	7.7766686e-08	0
NC_039553.1_328_811_9:0:0_4:0:0_6d2/2	0.002109728	0
NC_039553.1_8083_8636_10:0:0_9:0:0_3b33/1	9.436801e-08	0
NC_039553.1_8083_8636_10:0:0_9:0:0_3b33/2	5.0174336e-08	0
NC_039553.1_1882_2424_6:0:0_8:0:0_30d9/1	5.2502384e-07	0
NC_039553.1_1882_2424_6:0:0_8:0:0_30d9/2	8.086615e-06	0
NC_039553.1_6242_6712_8:0:0_12:0:0_1997/1	1.8341129e-09	0
NC_039553.1_6242_6712_8:0:0_12:0:0_1997/2	0.0006157177	0
NC_039553.1_12769_13284_7:0:0_16:0:0_18bd/1	0.0038738744	0
NC_039553.1_12769_13284_7:0:0_16:0:0_18bd/2	2.1309615e-06	0
NC_039553.1_3439_3969_3:0:0_2:0:0_1e8b/1	0.9990055	1
NC_039553.1_3439_3969_3:0:0_2:0:0_1e8b/2	0.95390457	1
NC_039553.1_10251_10717_9:0:0_9:0:0_f89/1	3.9340677e-09	0
NC_039553.1_10251_10717_9:0:0_9:0:0_f89/2	0.0025153225	0
chimera_1_A6859-7021_B47-183_MH3_128240_128715_0:0:0_0:0:0_8cc/1	0.99038374	1
chimera_1_A6859-7021_B47-183_MH3_128240_128715_0:0:0_0:0:0_8cc/2	0.9999968	1
NC_039553.1_3207_3730_6:0:0_8:0:0_92/1	3.0189918e-05	0
NC_039553.1_3207_3730_6:0:0_8:0:0_92/2	8.959317e-05	0
chimera_1_A6859-7021_B47-183_MH3_216381_216862_0:0:0_0:0:0_a1e/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_216381_216862_0:0:0_0:0:0_a1e/2	2.098858e-05	0
chimera_1_A6859-7021_B47-183_MH3_266259_266714_0:0:0_0:0:0_8a6/1	0.9999963	1
chimera_1_A6859-7021_B47-183_MH3_266259_266714_0:0:0_0:0:0_8a6/2	0.43912467	0
NC_039553.1_10587_11123_9:0:0_8:0:0_1721/1	0.00011124404	0
NC_039553.1_10587_11123_9:0:0_8:0:0_1721/2	4.705207e-05	0
NC_039553.1_5335_5802_4:0:0_3:0:0_1bb/1	0.0007404788	0
NC_039553.1_5335_5802_4:0:0_3:0:0_1bb/2	0.9999976	1
NC_039553.1_7213_7664_6:0:0_8:0:0_3620/1	3.4230167e-11	0
NC_039553.1_7213_7664_6:0:0_8:0:0_3620/2	1.0398594e-07	0
chimera_1_A6859-7021_B47-183_MH3_335973_336448_0:0:0_0:0:0_4dd/1	0.23751305	0
chimera_1_A6859-7021_B47-183_MH3_335973_336448_0:0:0_0:0:0_4dd/2	0.999992	1
NC_039553.1_6432_6915_4:0:0_7:0:0_2797/1	2.5249607e-05	0
NC_039553.1_6432_6915_4:0:0_7:0:0_2797/2	0.3609978	0
NC_039553.1_3842_4377_4:0:0_7:0:0_1c69/1	3.3621308e-07	0
NC_039553.1_3842_4377_4:0:0_7:0:0_1c69/2	0.046227116	0
chimera_1_A6859-7021_B47-183_MH3_193518_194029_0:0:0_0:0:0_243/1	0.7380036	1
chimera_1_A6859-7021_B47-183_MH3_193518_194029_0:0:0_0:0:0_243/2	0.96810013	1
NC_039553.1_2480_2999_5:0:0_6:0:0_151b/1	0.00030295926	0
NC_039553.1_2480_2999_5:0:0_6:0:0_151b/2	1.3623094e-07	0
NC_039553.1_4762_5356_6:0:0_8:0:0_35f2/1	3.6704412e-07	0
NC_039553.1_4762_5356_6:0:0_8:0:0_35f2/2	0.9025997	1
NC_039553.1_6543_7083_6:0:0_12:0:0_375e/1	1.9931682e-05	0
NC_039553.1_6543_7083_6:0:0_12:0:0_375e/2	0.99836534	1
NC_039553.1_666_1147_4:0:0_10:0:0_20cd/1	7.568738e-07	0
NC_039553.1_666_1147_4:0:0_10:0:0_20cd/2	0.7631612	1
NC_039553.1_13692_14156_7:0:0_6:0:0_3fd2/1	8.1083446e-11	0
NC_039553.1_13692_14156_7:0:0_6:0:0_3fd2/2	1.910456e-09	0
NC_039553.1_6340_6896_6:0:0_8:0:0_1918/1	2.9234686e-06	0
NC_039553.1_6340_6896_6:0:0_8:0:0_1918/2	0.000118063996	0
NC_039553.1_6349_6903_10:0:0_6:0:0_3fac/1	0.00091061555	0
NC_039553.1_6349_6903_10:0:0_6:0:0_3fac/2	3.4149105e-07	0
NC_039553.1_2635_3151_8:0:0_5:0:0_1e00/1	5.7460315e-05	0
NC_039553.1_2635_3151_8:0:0_5:0:0_1e00/2	0.00052422244	0
NC_039553.1_722_1238_9:0:0_4:0:0_3a9b/1	0.03329312	0
NC_039553.1_722_1238_9:0:0_4:0:0_3a9b/2	6.966155e-06	0
chimera_1_A6859-7021_B47-183_MH3_306686_307186_0:0:0_0:0:0_be/1	0.99999464	1
chimera_1_A6859-7021_B47-183_MH3_306686_307186_0:0:0_0:0:0_be/2	0.99999976	1
NC_039553.1_3961_4509_6:0:0_8:0:0_1646/1	4.4360713e-06	0
NC_039553.1_3961_4509_6:0:0_8:0:0_1646/2	0.00048158775	0
NC_039553.1_476_970_6:0:0_10:0:0_413e/1	0.6120109	1
NC_039553.1_476_970_6:0:0_10:0:0_413e/2	1.1976918e-09	0
NC_039553.1_15225_15707_13:0:0_6:0:0_3d81/1	4.4073674e-09	0
NC_039553.1_15225_15707_13:0:0_6:0:0_3d81/2	3.2460656e-09	0
NC_039553.1_9033_9556_6:0:0_8:0:0_ee6/1	0.00022343424	0
NC_039553.1_9033_9556_6:0:0_8:0:0_ee6/2	1.3683093e-07	0
chimera_1_A6859-7021_B47-183_MH3_287041_287574_0:0:0_0:0:0_8d3/1	0.9999709	1
chimera_1_A6859-7021_B47-183_MH3_287041_287574_0:0:0_0:0:0_8d3/2	0.5188711	1
NC_039553.1_5985_6523_3:0:0_10:0:0_4e0/1	0.011802477	0
NC_039553.1_5985_6523_3:0:0_10:0:0_4e0/2	0.060049083	0
NC_039553.1_7654_8063_10:0:0_7:0:0_110c/1	0.0029659576	0
NC_039553.1_7654_8063_10:0:0_7:0:0_110c/2	1.3340849e-06	0
NC_039553.1_11657_12223_7:0:0_11:0:0_3819/1	3.8395374e-08	0
NC_039553.1_11657_12223_7:0:0_11:0:0_3819/2	6.854853e-06	0
NC_039553.1_4742_5168_8:0:0_14:0:0_1446/1	7.267532e-09	0
NC_039553.1_4742_5168_8:0:0_14:0:0_1446/2	3.8067566e-07	0
chimera_1_A6859-7021_B47-183_MH3_86049_86623_0:0:0_0:0:0_b64/1	0.99922776	1
chimera_1_A6859-7021_B47-183_MH3_86049_86623_0:0:0_0:0:0_b64/2	8.3538405e-05	0
NC_039553.1_10072_10634_10:0:0_9:0:0_4137/1	1.7781993e-05	0
NC_039553.1_10072_10634_10:0:0_9:0:0_4137/2	1.9534832e-09	0
NC_039553.1_11234_11710_9:0:0_7:0:0_c10/1	1.1277706e-06	0
NC_039553.1_11234_11710_9:0:0_7:0:0_c10/2	0.002480005	0
NC_039553.1_7369_7884_8:0:0_11:0:0_34a3/1	3.5605052e-09	0
NC_039553.1_7369_7884_8:0:0_11:0:0_34a3/2	2.6680192e-08	0
NC_039553.1_2012_2469_13:0:0_6:0:0_2a55/1	1.7217658e-07	0
NC_039553.1_2012_2469_13:0:0_6:0:0_2a55/2	5.647846e-07	0
NC_039553.1_10732_11251_9:0:0_7:0:0_114a/1	6.678957e-06	0
NC_039553.1_10732_11251_9:0:0_7:0:0_114a/2	0.0034389158	0
NC_039553.1_2276_2801_4:0:0_9:0:0_3ebd/1	6.411831e-05	0
NC_039553.1_2276_2801_4:0:0_9:0:0_3ebd/2	3.0302584e-05	0
NC_039553.1_12432_12886_9:0:0_10:0:0_3977/1	6.505003e-08	0
NC_039553.1_12432_12886_9:0:0_10:0:0_3977/2	2.402445e-09	0
NC_039553.1_1871_2363_7:0:0_4:0:0_3791/1	0.001106642	0
NC_039553.1_1871_2363_7:0:0_4:0:0_3791/2	4.11666e-09	0
NC_039553.1_1383_1872_11:0:0_7:0:0_3d09/1	4.7483366e-07	0
NC_039553.1_1383_1872_11:0:0_7:0:0_3d09/2	4.8978686e-06	0
chimera_1_A6859-7021_B47-183_MH3_281000_281511_0:0:0_0:0:0_218/1	0.72306675	1
chimera_1_A6859-7021_B47-183_MH3_281000_281511_0:0:0_0:0:0_218/2	0.9999757	1
NC_039553.1_6195_6831_6:0:0_13:0:0_1dee/1	2.1980056e-06	0
NC_039553.1_6195_6831_6:0:0_13:0:0_1dee/2	5.3445667e-08	0
NC_039553.1_14976_15500_3:0:0_10:0:0_dd2/1	2.74378e-07	0
NC_039553.1_14976_15500_3:0:0_10:0:0_dd2/2	0.12770887	0
NC_039553.1_2049_2589_10:0:0_8:0:0_3f13/1	1.836036e-05	0
NC_039553.1_2049_2589_10:0:0_8:0:0_3f13/2	0.0035866753	0
chimera_1_A6859-7021_B47-183_MH3_114045_114588_0:0:0_0:0:0_a1a/1	0.9986364	1
chimera_1_A6859-7021_B47-183_MH3_114045_114588_0:0:0_0:0:0_a1a/2	0.9999974	1
NC_039553.1_6084_6482_11:0:0_6:0:0_227d/1	4.2858037e-09	0
NC_039553.1_6084_6482_11:0:0_6:0:0_227d/2	4.5733512e-07	0
chimera_1_A6859-7021_B47-183_MH3_22591_23112_0:0:0_0:0:0_af7/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_22591_23112_0:0:0_0:0:0_af7/2	1.0	1
NC_039553.1_7160_7649_6:0:0_8:0:0_16db/1	0.0035271135	0
NC_039553.1_7160_7649_6:0:0_8:0:0_16db/2	3.4829518e-06	0
NC_039553.1_13394_13823_10:0:0_7:0:0_24a/1	0.00024457954	0
NC_039553.1_13394_13823_10:0:0_7:0:0_24a/2	2.815261e-06	0
NC_039553.1_2725_3215_11:0:0_12:0:0_3fdc/1	5.752911e-08	0
NC_039553.1_2725_3215_11:0:0_12:0:0_3fdc/2	4.8675643e-06	0
NC_039553.1_6356_6905_13:0:0_7:0:0_818/1	3.328804e-09	0
NC_039553.1_6356_6905_13:0:0_7:0:0_818/2	0.00059743354	0
NC_039553.1_6412_6862_9:0:0_5:0:0_a82/1	1.5644608e-05	0
NC_039553.1_6412_6862_9:0:0_5:0:0_a82/2	2.4935176e-07	0
NC_039553.1_418_924_10:0:0_6:0:0_361e/1	7.209903e-09	0
NC_039553.1_418_924_10:0:0_6:0:0_361e/2	4.808751e-05	0
NC_039553.1_183_658_5:0:0_10:0:0_3083/1	1.8200524e-08	0
NC_039553.1_183_658_5:0:0_10:0:0_3083/2	3.7612047e-06	0
NC_039553.1_402_930_7:0:0_5:0:0_1b34/1	1.595945e-05	0
NC_039553.1_402_930_7:0:0_5:0:0_1b34/2	0.00034949504	0
NC_039553.1_1416_1919_8:0:0_8:0:0_1f1/1	3.0030476e-09	0
NC_039553.1_1416_1919_8:0:0_8:0:0_1f1/2	7.805144e-11	0
NC_039553.1_14850_15327_6:0:0_4:0:0_11c4/1	1.8068475e-05	0
NC_039553.1_14850_15327_6:0:0_4:0:0_11c4/2	3.543628e-06	0
NC_039553.1_7412_7921_6:0:0_13:0:0_2e6d/1	5.308082e-06	0
NC_039553.1_7412_7921_6:0:0_13:0:0_2e6d/2	9.2135843e-10	0
chimera_1_A6859-7021_B47-183_MH3_135309_135806_0:0:0_0:0:0_3d2/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_135309_135806_0:0:0_0:0:0_3d2/2	0.9997092	1
NC_039553.1_14860_15351_9:0:0_9:0:0_2d5/1	7.322723e-06	0
NC_039553.1_14860_15351_9:0:0_9:0:0_2d5/2	1.5987137e-09	0
chimera_1_A6859-7021_B47-183_MH3_50414_50967_0:0:0_0:0:0_7e7/1	0.9998529	1
chimera_1_A6859-7021_B47-183_MH3_50414_50967_0:0:0_0:0:0_7e7/2	0.9999826	1
NC_039553.1_502_1005_8:0:0_7:0:0_1c4f/1	7.550324e-09	0
