read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_13740_14194_12:0:0_7:0:0_d37	-1	150	13.000	NC_039553.1	14045	1	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	2	1.000
NC_039553.1_14047_14580_6:0:0_5:0:0_bcb	-1	150	13.000	NC_039553.1	14047	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	0	0.000
NC_039553.1_14048_14630_7:0:0_9:0:0_508	-1	150	13.000	NC_039553.1	14048	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945926	0.951751	0	0.000
NC_039553.1_14049_14510_3:0:0_14:0:0_1ff5	-1	150	13.000	NC_039553.1	14049	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_13648_14198_4:0:0_11:0:0_1a63	-1	150	13.000	NC_039553.1	14049	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_13619_14199_4:0:0_4:0:0_163a	-1	150	13.000	NC_039553.1	14050	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_14051_14534_9:0:0_5:0:0_616	-1	150	13.000	NC_039553.1	14051	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_13683_14200_7:0:0_8:0:0_8e1	-1	150	13.000	NC_039553.1	14051	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.937465	0	0.000
NC_039553.1_13711_14200_4:0:0_6:0:0_a11	-1	150	13.000	NC_039553.1	14051	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_14052_14552_9:0:0_14:0:0_2346	-1	150	13.000	NC_039553.1	14052	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_13714_14202_8:0:0_11:0:0_24ac	-1	150	13.000	NC_039553.1	14053	1	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_13695_14203_8:0:0_19:0:0_2086	-1	150	13.000	NC_039553.1	14054	1	50	132M18S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	18	18	132	1.000000	1.000000	0	0.000
NC_039553.1_13776_14202_9:0:0_11:0:0_1287	-1	150	13.000	NC_039553.1	14054	1	59	3M1I146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_14055_14568_9:0:0_8:0:0_6d2	-1	150	13.000	NC_039553.1	14055	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_13728_14204_7:0:0_7:0:0_14b4	-1	150	13.000	NC_039553.1	14055	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_14058_14575_14:0:0_5:0:0_bba	-1	150	13.000	NC_039553.1	14058	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_330443_330983_0:0:0_0:0:0_fd	-1	150	40.000	NC_039553.1	14059	0	60	100M50S	1	1	2	0	7895	7895	7895.000	1	0	25	25.000	0	0.000	0	50	50	100	1.000000	1.000000	1	1.000
NC_039553.1_13703_14208_8:0:0_4:0:0_24f	-1	150	13.000	NC_039553.1	14059	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
NC_039553.1_13676_14208_5:0:0_10:0:0_570	-1	150	13.000	NC_039553.1	14059	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	3	0.333
NC_039553.1_14060_14581_9:0:0_4:0:0_1cf1	-1	150	13.000	NC_039553.1	14060	0	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_264074_264604_0:0:0_0:0:0_1ba	-1	150	40.000	NC_039553.1	14061	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_14062_14585_11:0:0_8:0:0_2496	-1	150	13.000	NC_039553.1	14062	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_14062_14615_6:0:0_5:0:0_18dd	-1	150	13.000	NC_039553.1	14062	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_14063_14496_8:0:0_9:0:0_17b1	-1	150	13.000	NC_039553.1	14063	0	37	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	1	0.000
NC_039553.1_14063_14549_9:0:0_13:0:0_1554	-1	150	13.000	NC_039553.1	14063	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	0.000
NC_039553.1_14063_14660_4:0:0_11:0:0_11ef	-1	150	13.000	NC_039553.1	14063	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944444	0.942857	1	0.000
NC_039553.1_13744_14212_10:0:0_6:0:0_17af	-1	150	13.000	NC_039553.1	14063	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	0.000
NC_039553.1_14064_14600_8:0:0_3:0:0_10fc	-1	150	13.000	NC_039553.1	14064	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_330176_330598_0:0:0_0:0:0_18a	-1	150	40.000	NC_039553.1	14065	1	60	94M56S	1	1	2	0	7901	7901	7901.000	1	0	42	42.000	0	0.000	0	56	56	94	1.000000	1.000000	1	1.000
NC_039553.1_14066_14544_10:0:0_9:0:0_184d	-1	150	13.000	NC_039553.1	14066	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_13691_14215_6:0:0_4:0:0_1d5f	-1	150	13.000	NC_039553.1	14066	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_13634_14215_7:0:0_11:0:0_1261	-1	150	13.000	NC_039553.1	14066	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_14067_14536_7:0:0_3:0:0_18f0	-1	150	13.000	NC_039553.1	14067	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_14067_14567_7:0:0_2:0:0_1ac2	-1	150	13.000	NC_039553.1	14067	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_14069_14611_7:0:0_10:0:0_150d	-1	150	13.000	NC_039553.1	14069	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	1	0.000
NC_039553.1_14072_14585_6:0:0_10:0:0_1fe9	-1	150	13.000	NC_039553.1	14072	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_13647_14222_6:0:0_8:0:0_aa2	-1	150	13.000	NC_039553.1	14073	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
NC_039553.1_13719_14223_8:0:0_7:0:0_1358	-1	150	13.000	NC_039553.1	14074	1	39	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_14075_14600_7:0:0_4:0:0_46b	-1	150	13.000	NC_039553.1	14075	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_14075_14555_3:0:0_8:0:0_548	-1	150	13.000	NC_039553.1	14075	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_13665_14224_11:0:0_7:0:0_a96	-1	150	13.000	NC_039553.1	14075	1	29	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_13696_14226_8:0:0_12:0:0_8f6	-1	150	13.000	NC_039553.1	14077	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945867	0.962535	0	0.000
NC_039553.1_13775_14227_5:0:0_6:0:0_1576	-1	150	13.000	NC_039553.1	14078	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13722_14228_3:0:0_10:0:0_815	-1	150	13.000	NC_039553.1	14079	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_13737_14229_8:0:0_5:0:0_15a9	-1	150	13.000	NC_039553.1	14080	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.915485	0.923179	0	0.000
NC_039553.1_14081_14538_8:0:0_4:0:0_de4	-1	150	13.000	NC_039553.1	14081	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.942857	0	0.000
NC_039553.1_14083_14607_3:0:0_4:0:0_638	-1	150	13.000	NC_039553.1	14083	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.942857	2	1.000
NC_039553.1_13636_14232_9:0:0_5:0:0_215e	-1	150	13.000	NC_039553.1	14083	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.932408	0.928571	2	1.000
NC_039553.1_14086_14550_5:0:0_7:0:0_109d	-1	150	13.000	NC_039553.1	14086	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	2	1.000
NC_039553.1_13780_14235_9:0:0_5:0:0_1637	-1	150	13.000	NC_039553.1	14086	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.946624	0.942857	2	1.000
NC_039553.1_14087_14559_8:0:0_6:0:0_3b3	-1	150	13.000	NC_039553.1	14087	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	2	1.000
NC_039553.1_13782_14237_10:0:0_7:0:0_47b	-1	150	13.000	NC_039553.1	14088	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	1.000
NC_039553.1_13715_14238_13:0:0_9:0:0_21fa	-1	150	13.000	NC_039553.1	14089	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_13686_14238_5:0:0_5:0:0_16da	-1	150	13.000	NC_039553.1	14089	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944444	0.942857	0	0.000
NC_039553.1_13663_14238_7:0:0_6:0:0_10f2	-1	150	13.000	NC_039553.1	14089	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_14090_14550_4:0:0_12:0:0_6df	-1	150	13.000	NC_039553.1	14090	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.915485	0.914286	0	0.000
NC_039553.1_14091_14597_10:0:0_2:0:0_21bf	-1	150	13.000	NC_039553.1	14091	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_14091_14542_4:0:0_9:0:0_57e	-1	150	13.000	NC_039553.1	14091	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_14092_14629_6:0:0_5:0:0_219d	-1	150	13.000	NC_039553.1	14092	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_14093_14648_9:0:0_5:0:0_aea	-1	150	13.000	NC_039553.1	14093	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_14093_14643_8:0:0_9:0:0_b2e	-1	150	13.000	NC_039553.1	14093	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.917739	0.914286	0	0.000
NC_039553.1_13681_14242_4:0:0_6:0:0_1f03	-1	150	13.000	NC_039553.1	14093	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.904101	0.900000	0	0.000
NC_039553.1_13784_14242_8:0:0_9:0:0_e0a	-1	150	13.000	NC_039553.1	14093	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_14096_14643_14:0:0_8:0:0_4ac	-1	150	13.000	NC_039553.1	14096	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_14098_14516_2:0:0_5:0:0_1069	-1	150	13.000	NC_039553.1	14098	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_14099_14623_9:0:0_7:0:0_133f	-1	150	13.000	NC_039553.1	14099	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	1	0.000
NC_039553.1_14099_14572_8:0:0_4:0:0_60a	-1	150	13.000	NC_039553.1	14099	0	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_039553.1_14100_14622_8:0:0_6:0:0_2119	-1	150	13.000	NC_039553.1	14100	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986656	0.985714	2	0.000
NC_039553.1_13732_14249_6:0:0_6:0:0_1f46	-1	150	13.000	NC_039553.1	14100	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	2	0.000
NC_039553.1_13767_14249_6:0:0_10:0:0_2043	-1	150	13.000	NC_039553.1	14100	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_14101_14618_12:0:0_6:0:0_1e41	-1	150	13.000	NC_039553.1	14101	0	60	141M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	9	9	141	1.000000	1.000000	0	0.000
NC_039553.1_13691_14251_6:0:0_7:0:0_2149	-1	150	13.000	NC_039553.1	14102	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.928571	0	0.000
NC_039553.1_14103_14664_6:0:0_5:0:0_668	-1	150	13.000	NC_039553.1	14103	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13757_14252_7:0:0_3:0:0_218c	-1	150	13.000	NC_039553.1	14103	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.987012	0.985714	0	0.000
NC_039553.1_14106_14613_8:0:0_7:0:0_137	-1	150	13.000	NC_039553.1	14106	0	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	1	1.000
NC_039553.1_14106_14566_6:0:0_9:0:0_20f2	-1	150	13.000	NC_039553.1	14106	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986656	0.985714	2	1.000
NC_039553.1_13728_14255_5:0:0_7:0:0_b0d	-1	150	13.000	NC_039553.1	14106	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	2	1.000
chimera_1_A9521-9767_B15646-15698_MH3_273196_273791_0:0:0_0:0:0_114	-1	150	40.000	NC_039553.1	14106	1	60	65S85M	1	1	2	0	7633	7633	7633.000	1	0	59	59.000	0	0.000	65	0	65	65	1.000000	1.000000	0	0.000
NC_039553.1_13686_14257_7:0:0_8:0:0_6e0	-1	150	13.000	NC_039553.1	14108	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	0	0.000
NC_039553.1_14109_14640_7:0:0_10:0:0_2027	-1	150	13.000	NC_039553.1	14109	0	33	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	1	0.000
NC_039553.1_13837_14259_8:0:0_9:0:0_141f	-1	150	13.000	NC_039553.1	14110	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_13752_14260_5:0:0_6:0:0_224e	-1	150	13.000	NC_039553.1	14111	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	0	0.000
NC_039553.1_14112_14601_10:0:0_10:0:0_1f53	-1	150	13.000	NC_039553.1	14112	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_14112_14615_10:0:0_8:0:0_1a75	-1	150	13.000	NC_039553.1	14112	0	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_264159_264655_0:0:0_0:0:0_5b	-1	150	40.000	NC_039553.1	14112	1	60	99M51S	1	1	2	0	4891	4891	4891.000	1	0	42	42.000	0	0.000	0	51	51	99	0.971084	0.970425	0	0.000
NC_039553.1_13850_14262_4:0:0_7:0:0_1d6e	-1	150	13.000	NC_039553.1	14113	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931449	0.928571	0	0.000
NC_039553.1_14114_14557_9:0:0_7:0:0_938	-1	150	13.000	NC_039553.1	14114	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_13718_14263_3:0:0_8:0:0_646	-1	150	13.000	NC_039553.1	14114	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.932408	0.937465	0	0.000
NC_039553.1_14115_14659_8:0:0_13:0:0_d02	-1	150	13.000	NC_039553.1	14115	0	42	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959400	0.957143	0	0.000
NC_039553.1_13704_14264_11:0:0_5:0:0_1dd3	-1	150	13.000	NC_039553.1	14115	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
NC_039553.1_14118_14510_9:0:0_10:0:0_55e	-1	150	13.000	NC_039553.1	14118	0	35	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_14119_14580_7:0:0_12:0:0_83e	-1	150	13.000	NC_039553.1	14119	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_14120_14588_9:0:0_5:0:0_93b	-1	150	13.000	NC_039553.1	14120	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959400	0.957143	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_103335_103773_0:0:0_0:0:0_17	-1	150	40.000	NC_039553.1	14120	0	60	27S123M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	27	0	27	27	1.000000	1.000000	0	0.000
NC_039553.1_14120_14665_9:0:0_10:0:0_15ab	-1	150	13.000	NC_039553.1	14120	0	34	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_14121_14606_11:0:0_8:0:0_e76	-1	150	13.000	NC_039553.1	14121	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_14123_14651_6:0:0_7:0:0_f90	-1	150	13.000	NC_039553.1	14123	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	2	0.500
NC_039553.1_13786_14273_9:0:0_12:0:0_83f	-1	150	13.000	NC_039553.1	14124	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	2	0.500
NC_039553.1_14126_14596_3:0:0_7:0:0_100	-1	150	13.000	NC_039553.1	14126	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
NC_039553.1_14128_14564_5:0:0_7:0:0_226e	-1	150	13.000	NC_039553.1	14128	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_14128_14681_5:0:0_4:0:0_a80	-1	150	13.000	NC_039553.1	14128	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_14130_14598_5:0:0_8:0:0_128d	-1	150	13.000	NC_039553.1	14130	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_13830_14281_10:0:0_4:0:0_2370	-1	150	13.000	NC_039553.1	14132	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_188069_188612_0:0:0_0:0:0_c8	-1	150	40.000	NC_039553.1	14134	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_13860_14283_6:0:0_8:0:0_4b0	-1	150	13.000	NC_039553.1	14134	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_13787_14285_6:0:0_9:0:0_53c	-1	150	13.000	NC_039553.1	14136	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_14137_14641_8:0:0_6:0:0_1546	-1	150	13.000	NC_039553.1	14137	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_14137_14629_5:0:0_6:0:0_8cd	-1	150	13.000	NC_039553.1	14137	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_13857_14286_7:0:0_6:0:0_830	-1	150	13.000	NC_039553.1	14137	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	1	0.000
NC_039553.1_13753_14289_7:0:0_9:0:0_663	-1	150	13.000	NC_039553.1	14140	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_14142_14672_5:0:0_7:0:0_24e	-1	150	13.000	NC_039553.1	14142	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_14143_14641_6:0:0_3:0:0_339	-1	150	13.000	NC_039553.1	14143	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13769_14292_4:0:0_7:0:0_6e5	-1	150	13.000	NC_039553.1	14143	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_14145_14666_10:0:0_6:0:0_3b4	-1	150	13.000	NC_039553.1	14145	0	53	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	1.000000	1.000000	1	0.000
NC_039553.1_14146_14644_5:0:0_5:0:0_1796	-1	150	13.000	NC_039553.1	14146	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_13824_14295_5:0:0_3:0:0_208d	-1	150	13.000	NC_039553.1	14146	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_13765_14295_5:0:0_6:0:0_1a60	-1	150	13.000	NC_039553.1	14146	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_14147_14682_4:0:0_6:0:0_183c	-1	150	13.000	NC_039553.1	14147	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_14147_14579_7:0:0_12:0:0_122f	-1	150	13.000	NC_039553.1	14147	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_13729_14297_9:0:0_5:0:0_1211	-1	150	13.000	NC_039553.1	14148	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.980322	1	0.000
NC_039553.1_14150_14547_5:0:0_8:0:0_974	-1	150	13.000	NC_039553.1	14150	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
