read_id	p_chimera	is_chimera
NC_039553.1_9522_9962_6:0:0_9:0:0_16bc	0.0024935035	0
NC_039553.1_15278_15799_5:0:0_11:0:0_16bd	3.7049335e-12	0
NC_039553.1_13705_14185_7:0:0_8:0:0_16be	1.7759022e-07	0
NC_039553.1_15299_15827_5:0:0_4:0:0_16bf	0.0001286976	0
NC_039553.1_2254_2754_7:0:0_9:0:0_16c0	0.0007363039	0
NC_039553.1_12164_12751_12:0:0_9:0:0_16c1	0.0017906637	0
NC_039553.1_6710_7092_7:0:0_9:0:0_16c2	5.3839244e-09	0
NC_039553.1_1078_1586_10:0:0_5:0:0_16c3	0.13273212	0
NC_039553.1_7312_7798_6:0:0_4:0:0_16c4	0.0063869925	0
NC_039553.1_12128_12617_10:0:0_8:0:0_16c5	1.2039732e-07	0
NC_039553.1_10490_10980_10:0:0_3:0:0_16c6	4.484049e-15	0
NC_039553.1_2605_3172_4:0:0_4:0:0_16c7	2.3856241e-08	0
NC_039553.1_11331_11872_4:0:0_5:0:0_16c8	9.901004e-09	0
NC_039553.1_10623_11119_5:0:0_8:0:0_16c9	3.7370134e-07	0
NC_039553.1_10336_10858_7:0:0_10:0:0_16ca	0.004237205	0
NC_039553.1_3828_4403_7:0:0_6:0:0_16cb	2.958158e-06	0
NC_039553.1_7463_8026_12:0:0_7:0:0_16cc	0.00061860407	0
NC_039553.1_11492_11976_7:0:0_4:0:0_16cd	0.008309716	0
NC_039553.1_2335_2809_9:0:0_5:0:0_16ce	0.009114059	0
NC_039553.1_4241_4773_10:0:0_10:0:0_16cf	0.0046965955	0
NC_039553.1_11145_11746_8:0:0_5:0:0_16d0	3.0281946e-09	0
NC_039553.1_4930_5447_6:0:0_8:0:0_16d1	0.0013508545	0
NC_039553.1_4818_5364_9:0:0_10:0:0_16d2	0.3640873	0
NC_039553.1_16107_16452_6:0:0_5:0:0_16d3	0.00016636682	0
NC_039553.1_14284_14842_11:0:0_11:0:0_16d4	2.162199e-07	0
NC_039553.1_5067_5499_10:0:0_5:0:0_16d5	3.56458e-14	0
NC_039553.1_4661_5189_5:0:0_5:0:0_16d6	0.9522183	1
NC_039553.1_9635_10231_5:0:0_8:0:0_16d7	1.1039976e-08	0
NC_039553.1_15183_15625_10:0:0_7:0:0_16d8	0.21463375	0
NC_039553.1_8500_9022_5:0:0_5:0:0_16d9	0.06369958	0
NC_039553.1_11649_12095_10:0:0_4:0:0_16da	0.10314353	0
NC_039553.1_7439_7966_9:0:0_9:0:0_16db	8.87785e-15	0
NC_039553.1_14993_15488_10:0:0_8:0:0_16dc	0.006236854	0
NC_039553.1_5436_6006_8:0:0_6:0:0_16dd	1.8156322e-11	0
NC_039553.1_4189_4712_9:0:0_10:0:0_16de	0.0053653647	0
NC_039553.1_4028_4497_7:0:0_4:0:0_16df	0.01389917	0
NC_039553.1_4938_5453_7:0:0_5:0:0_16e0	0.034336027	0
NC_039553.1_4190_4626_9:0:0_8:0:0_16e1	0.00051195105	0
NC_039553.1_1488_1971_8:0:0_8:0:0_16e2	5.806063e-09	0
NC_039553.1_15197_15672_11:0:0_8:0:0_16e3	5.4021516e-09	0
NC_039553.1_1810_2278_14:0:0_10:0:0_16e4	0.00099227	0
NC_039553.1_2287_2717_8:0:0_7:0:0_16e5	1.4986498e-10	0
NC_039553.1_6428_6862_7:0:0_7:0:0_16e6	0.00054283807	0
NC_039553.1_7356_7807_6:0:0_6:0:0_16e7	5.179893e-06	0
NC_039553.1_8874_9440_8:0:0_3:0:0_16e8	7.637436e-15	0
NC_039553.1_12330_12854_3:0:0_8:0:0_16e9	0.021163508	0
NC_039553.1_11290_11654_4:0:0_8:0:0_16ea	0.0040433835	0
NC_039553.1_4000_4543_9:0:0_10:0:0_16eb	7.899295e-13	0
NC_039553.1_6642_7043_5:0:0_7:0:0_16ec	4.770432e-08	0
NC_039553.1_13834_14236_9:0:0_7:0:0_16ed	1.5995198e-08	0
NC_039553.1_5389_5833_5:0:0_9:0:0_16ee	0.0010804835	0
NC_039553.1_1389_1957_6:0:0_10:0:0_16ef	2.3182989e-05	0
NC_039553.1_10624_11267_4:0:0_7:0:0_16f0	0.25577414	0
NC_039553.1_4453_4931_10:0:0_11:0:0_16f1	1.3968073e-05	0
NC_039553.1_10150_10683_5:0:0_11:0:0_16f2	8.650583e-06	0
NC_039553.1_10528_10933_8:0:0_9:0:0_16f3	0.00015445804	0
NC_039553.1_12589_13005_8:0:0_7:0:0_16f4	4.7007927e-07	0
NC_039553.1_3280_3795_10:0:0_5:0:0_16f5	0.004413758	0
NC_039553.1_9568_10098_6:0:0_10:0:0_16f6	0.0007337437	0
NC_039553.1_13825_14288_7:0:0_5:0:0_16f7	0.1328332	0
NC_039553.1_15866_16292_15:0:0_8:0:0_16f8	0.0021599885	0
NC_039553.1_6153_6620_4:0:0_6:0:0_16f9	0.015953064	0
NC_039553.1_362_808_9:0:0_6:0:0_16fa	0.37032875	0
NC_039553.1_10174_10753_10:0:0_9:0:0_16fb	0.00017834494	0
NC_039553.1_10110_10618_6:0:0_4:0:0_16fc	7.1754085e-14	0
NC_039553.1_9009_9528_10:0:0_6:0:0_16fd	5.29181e-08	0
NC_039553.1_7539_8167_10:0:0_8:0:0_16fe	9.1627e-12	0
NC_039553.1_7765_8242_11:0:0_5:0:0_16ff	0.00024340523	0
NC_039553.1_12741_13147_7:0:0_6:0:0_1700	0.07713815	0
NC_039553.1_2930_3447_5:0:0_5:0:0_1701	0.017154457	0
NC_039553.1_7694_8187_11:0:0_8:0:0_1702	1.7815997e-06	0
NC_039553.1_4294_4859_8:0:0_7:0:0_1703	1.1980252e-13	0
NC_039553.1_1220_1767_10:0:0_15:0:0_1704	1.4500893e-07	0
NC_039553.1_5028_5583_10:0:0_8:0:0_1705	3.9825434e-07	0
NC_039553.1_310_934_10:0:0_8:0:0_1706	1.7328802e-07	0
NC_039553.1_4805_5294_8:0:0_10:0:0_1707	0.6160379	1
NC_039553.1_14992_15453_10:0:0_6:0:0_1708	4.259523e-16	0
NC_039553.1_1866_2352_9:0:0_8:0:0_1709	0.0034369521	0
NC_039553.1_1317_1820_7:0:0_10:0:0_170a	0.9054499	1
NC_039553.1_4799_5269_8:0:0_8:0:0_170b	0.49349418	0
NC_039553.1_13780_14260_8:0:0_6:0:0_170c	2.2270408e-09	0
NC_039553.1_8520_9048_5:0:0_9:0:0_170d	0.0015627138	0
NC_039553.1_5133_5577_6:0:0_7:0:0_170e	5.742449e-13	0
NC_039553.1_15048_15546_9:0:0_6:0:0_170f	0.99170905	1
NC_039553.1_10195_10661_14:0:0_8:0:0_1710	2.2377444e-05	0
NC_039553.1_10786_11274_7:0:0_6:0:0_1711	0.15811756	0
NC_039553.1_5462_6006_10:0:0_9:0:0_1712	3.6051003e-06	0
NC_039553.1_11996_12521_9:0:0_3:0:0_1713	3.4798692e-10	0
NC_039553.1_13256_13728_5:0:0_7:0:0_1714	8.7994296e-14	0
NC_039553.1_3468_4004_4:0:0_7:0:0_1715	3.018621e-07	0
NC_039553.1_9404_9878_10:0:0_7:0:0_1716	8.074288e-05	0
NC_039553.1_10067_10551_8:0:0_10:0:0_1717	0.013814261	0
NC_039553.1_105_616_7:0:0_9:0:0_1718	6.8490948e-18	0
NC_039553.1_14394_14992_12:0:0_8:0:0_1719	1.3149925e-14	0
NC_039553.1_6217_6753_12:0:0_3:0:0_171a	9.53793e-06	0
NC_039553.1_6759_7225_8:0:0_8:0:0_171b	8.191993e-06	0
NC_039553.1_3416_3848_10:0:0_8:0:0_171c	3.8506085e-05	0
NC_039553.1_1974_2483_8:0:0_10:0:0_171d	5.2089995e-13	0
NC_039553.1_13881_14321_7:0:0_12:0:0_171e	1.07110964e-07	0
NC_039553.1_13208_13725_6:0:0_8:0:0_171f	0.20110697	0
NC_039553.1_12736_13255_5:0:0_11:0:0_1720	0.11726585	0
NC_039553.1_12639_13126_9:0:0_9:0:0_1721	0.0013765575	0
NC_039553.1_6345_6810_8:0:0_6:0:0_1722	0.045936793	0
NC_039553.1_1460_1939_6:0:0_6:0:0_1723	2.5271767e-08	0
NC_039553.1_5418_6112_7:0:0_10:0:0_1724	0.0006410072	0
NC_039553.1_7353_7882_12:0:0_8:0:0_1725	1.7147752e-07	0
NC_039553.1_7571_8063_7:0:0_7:0:0_1726	1.0621261e-14	0
NC_039553.1_2156_2673_8:0:0_12:0:0_1727	6.6996504e-12	0
NC_039553.1_10096_10628_4:0:0_8:0:0_1728	6.747555e-05	0
NC_039553.1_5961_6457_9:0:0_8:0:0_1729	0.0031420875	0
NC_039553.1_216_745_10:0:0_6:0:0_172a	2.7719452e-06	0
NC_039553.1_15220_15666_6:0:0_7:0:0_172b	4.1422367e-19	0
NC_039553.1_8176_8624_7:0:0_8:0:0_172c	7.0788024e-05	0
NC_039553.1_4005_4563_7:0:0_10:0:0_172d	7.528799e-12	0
NC_039553.1_7768_8238_6:0:0_7:0:0_172e	0.010615367	0
NC_039553.1_7754_8282_9:0:0_7:0:0_172f	5.0943133e-10	0
NC_039553.1_2898_3456_4:0:0_7:0:0_1730	1.155638e-05	0
NC_039553.1_11906_12427_10:0:0_5:0:0_1731	0.0046344995	0
NC_039553.1_97_517_6:0:0_4:0:0_1732	3.860155e-09	0
NC_039553.1_2453_2939_9:0:0_11:0:0_1733	1.0709243e-06	0
NC_039553.1_5612_6063_5:0:0_7:0:0_1734	1.7492545e-06	0
NC_039553.1_2424_2944_6:0:0_8:0:0_1735	1.0665371e-07	0
NC_039553.1_5345_5718_10:0:0_2:0:0_1736	2.225936e-05	0
NC_039553.1_3428_3964_10:0:0_10:0:0_1737	2.1186047e-06	0
NC_039553.1_14171_14664_8:0:0_8:0:0_1738	6.7468085e-05	0
NC_039553.1_4920_5512_9:0:0_14:0:0_1739	0.069693826	0
NC_039553.1_4165_4604_6:0:0_5:0:0_173a	0.00020472874	0
NC_039553.1_7080_7562_9:0:0_2:0:0_173b	0.075366564	0
NC_039553.1_2029_2516_11:0:0_4:0:0_173c	0.2028205	0
NC_039553.1_14845_15395_9:0:0_13:0:0_173d	6.7314945e-06	0
NC_039553.1_14719_15202_7:0:0_8:0:0_173e	0.0073651383	0
NC_039553.1_12705_13145_10:0:0_8:0:0_173f	0.004132127	0
NC_039553.1_15765_16322_8:0:0_8:0:0_1740	1.5126396e-08	0
NC_039553.1_12539_13097_8:0:0_5:0:0_1741	0.91961604	1
NC_039553.1_1658_2148_8:0:0_9:0:0_1742	0.95569116	1
NC_039553.1_8985_9528_6:0:0_6:0:0_1743	1.2351505e-08	0
NC_039553.1_11551_12022_7:0:0_5:0:0_1744	0.00012128937	0
NC_039553.1_13042_13624_4:0:0_7:0:0_1745	7.058353e-07	0
NC_039553.1_11880_12478_8:0:0_10:0:0_1746	4.216728e-09	0
NC_039553.1_10645_11155_5:0:0_8:0:0_1747	0.00077005906	0
NC_039553.1_184_707_8:0:0_4:0:0_1748	0.00052427594	0
NC_039553.1_5598_6120_16:0:0_8:0:0_1749	0.00959051	0
NC_039553.1_13303_13796_8:0:0_6:0:0_174a	9.660317e-11	0
NC_039553.1_9414_9846_7:0:0_9:0:0_174b	2.2159575e-23	0
NC_039553.1_7321_7835_6:0:0_5:0:0_174c	3.9698336e-13	0
NC_039553.1_12928_13490_7:0:0_8:0:0_174d	1.0234519e-09	0
NC_039553.1_12904_13447_10:0:0_12:0:0_174e	0.0022242141	0
NC_039553.1_8240_8786_3:0:0_7:0:0_174f	0.39303535	0
NC_039553.1_3147_3681_5:0:0_7:0:0_1750	1.2212005e-06	0
NC_039553.1_11401_11884_5:0:0_8:0:0_1751	3.7194574e-11	0
NC_039553.1_6432_6879_9:0:0_7:0:0_1752	0.12520218	0
NC_039553.1_10843_11400_6:0:0_10:0:0_1753	2.498512e-06	0
NC_039553.1_7671_8208_6:0:0_11:0:0_1754	0.00018688268	0
NC_039553.1_16036_16535_5:0:0_11:0:0_1755	4.116059e-11	0
NC_039553.1_15497_15932_9:0:0_4:0:0_1756	6.147054e-08	0
NC_039553.1_9040_9537_5:0:0_9:0:0_1757	1.3326402e-05	0
NC_039553.1_8826_9355_7:0:0_11:0:0_1758	1.6248555e-10	0
NC_039553.1_2923_3473_10:0:0_9:0:0_1759	9.528625e-20	0
NC_039553.1_5134_5640_10:0:0_5:0:0_175a	0.0018263186	0
NC_039553.1_14354_14826_8:0:0_5:0:0_175b	0.0010474134	0
NC_039553.1_5343_5794_8:0:0_10:0:0_175c	4.969116e-13	0
NC_039553.1_1324_1862_6:0:0_7:0:0_175d	0.073190525	0
NC_039553.1_12810_13267_7:0:0_9:0:0_175e	0.058987442	0
NC_039553.1_14532_15000_6:0:0_8:0:0_175f	0.00012134884	0
NC_039553.1_4056_4633_7:0:0_4:0:0_1760	3.5843613e-16	0
NC_039553.1_7134_7639_6:0:0_13:0:0_1761	5.495067e-06	0
NC_039553.1_13004_13626_10:0:0_6:0:0_1762	0.039886296	0
NC_039553.1_14518_14977_8:0:0_10:0:0_1763	0.00021557583	0
NC_039553.1_15735_16229_7:0:0_5:0:0_1764	8.5384666e-10	0
NC_039553.1_4721_5214_12:0:0_5:0:0_1765	2.3093422e-05	0
NC_039553.1_13881_14384_12:0:0_12:0:0_1766	3.4048402e-09	0
NC_039553.1_5341_5940_10:0:0_6:0:0_1767	0.94270366	1
NC_039553.1_9707_10250_6:0:0_11:0:0_1768	1.15931044e-07	0
NC_039553.1_5303_5782_4:0:0_9:0:0_1769	4.0110727e-12	0
NC_039553.1_11676_12161_9:0:0_6:0:0_176a	1.0718413e-05	0
NC_039553.1_9525_10074_2:0:0_10:0:0_176b	0.0006047264	0
NC_039553.1_5965_6427_9:0:0_6:0:0_176c	1.0501592e-09	0
NC_039553.1_11188_11566_6:0:0_7:0:0_176d	0.055689033	0
NC_039553.1_12436_12978_11:0:0_9:0:0_176e	7.4168584e-06	0
NC_039553.1_9253_9718_2:0:0_9:0:0_176f	0.0018092773	0
NC_039553.1_13635_14165_8:0:0_4:0:0_1770	0.03507306	0
NC_039553.1_13542_14070_8:0:0_9:0:0_1771	5.0298992e-12	0
NC_039553.1_11186_11687_9:0:0_6:0:0_1772	3.9321602e-10	0
NC_039553.1_9310_9786_10:0:0_7:0:0_1773	0.16457622	0
NC_039553.1_6164_6605_9:0:0_8:0:0_1774	0.012894033	0
NC_039553.1_5374_5852_9:0:0_5:0:0_1775	0.0018263116	0
NC_039553.1_2486_2975_15:0:0_7:0:0_1776	3.0945311e-12	0
NC_039553.1_13428_13926_6:0:0_8:0:0_1777	1.7477193e-07	0
NC_039553.1_1338_1897_7:0:0_12:0:0_1778	1.3982348e-05	0
NC_039553.1_189_661_10:0:0_6:0:0_1779	5.084026e-13	0
NC_039553.1_11531_12044_3:0:0_6:0:0_177a	7.980136e-12	0
NC_039553.1_4045_4496_9:0:0_8:0:0_177b	6.5019904e-06	0
NC_039553.1_10606_11188_5:0:0_9:0:0_177c	1.6784151e-06	0
NC_039553.1_11710_12130_9:0:0_8:0:0_177d	0.12963353	0
NC_039553.1_11650_12169_8:0:0_9:0:0_177e	0.5908588	1
NC_039553.1_2778_3336_6:0:0_4:0:0_177f	3.4103386e-06	0
NC_039553.1_3983_4464_7:0:0_10:0:0_1780	0.00065299356	0
NC_039553.1_12544_13007_6:0:0_7:0:0_1781	4.4281332e-11	0
NC_039553.1_9292_9752_6:0:0_9:0:0_1782	3.7021055e-06	0
NC_039553.1_8324_8736_10:0:0_9:0:0_1783	3.1571977e-07	0
NC_039553.1_4334_4843_7:0:0_8:0:0_1784	0.10662744	0
NC_039553.1_7977_8383_8:0:0_15:0:0_1785	1.8643279e-25	0
NC_039553.1_7814_8314_5:0:0_6:0:0_1786	1.1229678e-05	0
NC_039553.1_15727_16209_11:0:0_4:0:0_1787	0.00021602807	0
NC_039553.1_12282_12832_3:0:0_7:0:0_1788	0.77346	1
NC_039553.1_12548_13046_8:0:0_4:0:0_1789	1.5874907e-07	0
NC_039553.1_9567_10048_6:0:0_14:0:0_178a	2.902994e-11	0
NC_039553.1_16031_16538_9:0:0_8:0:0_178b	0.0036064684	0
NC_039553.1_5421_5889_3:0:0_7:0:0_178c	8.5261104e-11	0
NC_039553.1_2099_2574_10:0:0_8:0:0_178d	2.0862228e-08	0
NC_039553.1_6843_7337_0:0:0_6:0:0_178e	0.98170954	1
NC_039553.1_15764_16240_5:0:0_5:0:0_178f	2.3717327e-07	0
NC_039553.1_10449_10891_4:0:0_7:0:0_1790	0.043680884	0
NC_039553.1_2101_2518_4:0:0_7:0:0_1791	0.3005253	0
NC_039553.1_10530_11064_7:0:0_5:0:0_1792	0.47249928	0
NC_039553.1_3008_3502_5:0:0_5:0:0_1793	1.6991734e-06	0
NC_039553.1_5472_6029_7:0:0_12:0:0_1794	2.0486195e-09	0
NC_039553.1_8342_8824_7:0:0_8:0:0_1795	1.9219446e-07	0
NC_039553.1_11309_11875_6:0:0_10:0:0_1796	5.1538084e-08	0
NC_039553.1_14975_15519_5:0:0_6:0:0_1797	0.017694065	0
NC_039553.1_208_670_6:0:0_6:0:0_1798	0.6123989	1
NC_039553.1_986_1530_6:0:0_7:0:0_1799	0.0003834771	0
NC_039553.1_11708_12148_8:0:0_15:0:0_179a	0.020141939	0
NC_039553.1_3361_3852_8:0:0_5:0:0_179b	0.0004102341	0
NC_039553.1_10997_11475_8:0:0_11:0:0_179c	0.018359914	0
NC_039553.1_2770_3283_10:0:0_2:0:0_179d	0.16749063	0
NC_039553.1_1296_1837_9:0:0_4:0:0_179e	0.12802014	0
NC_039553.1_8780_9284_2:0:0_8:0:0_179f	0.23542258	0
NC_039553.1_11312_11780_9:0:0_6:0:0_17a0	0.00032917593	0
NC_039553.1_15926_16349_8:0:0_12:0:0_17a1	7.820832e-08	0
NC_039553.1_14668_15128_11:0:0_11:0:0_17a2	0.00018426079	0
NC_039553.1_15257_15816_9:0:0_8:0:0_17a3	4.3414716e-06	0
NC_039553.1_15064_15487_9:0:0_4:0:0_17a4	5.0572373e-05	0
NC_039553.1_6871_7456_11:0:0_12:0:0_17a5	0.0004328233	0
NC_039553.1_14503_14975_6:0:0_9:0:0_17a6	1.1916346e-06	0
NC_039553.1_1800_2294_9:0:0_15:0:0_17a7	7.271477e-22	0
NC_039553.1_2556_2979_10:0:0_6:0:0_17a8	0.00012319458	0
NC_039553.1_9018_9578_9:0:0_8:0:0_17a9	2.5425295e-10	0
NC_039553.1_5650_6174_8:0:0_7:0:0_17aa	2.4776484e-05	0
NC_039553.1_13618_14096_11:0:0_7:0:0_17ab	8.876438e-09	0
NC_039553.1_12384_12878_6:0:0_1:0:0_17ac	0.05414182	0
NC_039553.1_2129_2607_8:0:0_6:0:0_17ad	7.158117e-14	0
NC_039553.1_12223_12679_6:0:0_2:0:0_17ae	0.33172065	0
NC_039553.1_14489_14985_9:0:0_5:0:0_17af	0.030602636	0
NC_039553.1_1130_1569_9:0:0_4:0:0_17b0	3.9162495e-09	0
NC_039553.1_274_814_5:0:0_6:0:0_17b1	0.19981189	0
NC_039553.1_1025_1521_8:0:0_7:0:0_17b2	1.0426578e-11	0
NC_039553.1_5158_5705_9:0:0_7:0:0_17b3	2.0312738e-05	0
NC_039553.1_12364_12835_7:0:0_5:0:0_17b4	0.002028306	0
NC_039553.1_15266_15761_11:0:0_4:0:0_17b5	0.9919789	1
NC_039553.1_6036_6491_10:0:0_7:0:0_17b6	0.0011110193	0
NC_039553.1_9541_10202_4:0:0_11:0:0_17b7	0.00033629203	0
NC_039553.1_13069_13564_9:0:0_8:0:0_17b8	0.23513001	0
NC_039553.1_939_1394_5:0:0_6:0:0_17b9	0.00027507814	0
NC_039553.1_9980_10488_4:0:0_8:0:0_17ba	0.20760797	0
NC_039553.1_9032_9482_8:0:0_6:0:0_17bb	0.39840102	0
NC_039553.1_935_1368_7:0:0_5:0:0_17bc	0.009863566	0
NC_039553.1_2580_3123_10:0:0_9:0:0_17bd	0.04707163	0
NC_039553.1_139_623_8:0:0_10:0:0_17be	1.6925508e-09	0
NC_039553.1_997_1326_15:0:0_13:0:0_17bf	1.2846901e-10	0
NC_039553.1_8473_8965_5:0:0_7:0:0_17c0	0.00028028205	0
NC_039553.1_9005_9423_3:0:0_7:0:0_17c1	0.27903134	0
NC_039553.1_7259_7809_9:0:0_7:0:0_17c2	0.00028499987	0
NC_039553.1_7729_8257_6:0:0_5:0:0_17c3	0.01320612	0
NC_039553.1_11280_11786_9:0:0_5:0:0_17c4	5.289618e-20	0
NC_039553.1_13770_14284_5:0:0_9:0:0_17c5	0.0013142875	0
NC_039553.1_3870_4329_8:0:0_13:0:0_17c6	5.7224024e-11	0
NC_039553.1_7778_8289_7:0:0_9:0:0_17c7	9.130875e-06	0
NC_039553.1_555_936_6:0:0_9:0:0_17c8	0.005263079	0
NC_039553.1_3697_4230_8:0:0_7:0:0_17c9	0.3060532	0
NC_039553.1_14945_15476_4:0:0_10:0:0_17ca	0.00030374795	0
NC_039553.1_2336_2931_8:0:0_12:0:0_17cb	4.784072e-08	0
NC_039553.1_6912_7447_6:0:0_7:0:0_17cc	1.0299725e-05	0
NC_039553.1_11050_11480_6:0:0_10:0:0_17cd	1.2958739e-16	0
NC_039553.1_14135_14621_8:0:0_7:0:0_17ce	2.830608e-18	0
NC_039553.1_8222_8718_8:0:0_8:0:0_17cf	0.00037053882	0
NC_039553.1_8270_8739_12:0:0_5:0:0_17d0	0.8139064	1
NC_039553.1_6895_7430_7:0:0_3:0:0_17d1	0.88260317	1
NC_039553.1_15314_15772_7:0:0_8:0:0_17d2	0.045089867	0
NC_039553.1_14273_14702_9:0:0_7:0:0_17d3	5.2009813e-08	0
NC_039553.1_4294_4682_6:0:0_8:0:0_17d4	0.033332855	0
NC_039553.1_1319_1832_12:0:0_5:0:0_17d5	8.553292e-08	0
NC_039553.1_4478_5046_5:0:0_11:0:0_17d6	0.00013872539	0
NC_039553.1_554_1020_8:0:0_10:0:0_17d7	2.9915643e-19	0
NC_039553.1_4286_4809_7:0:0_13:0:0_17d8	0.22406006	0
NC_039553.1_10384_10845_11:0:0_7:0:0_17d9	6.3709715e-10	0
NC_039553.1_1671_2194_5:0:0_10:0:0_17da	0.002346537	0
NC_039553.1_1131_1625_10:0:0_10:0:0_17db	0.00039439887	0
NC_039553.1_4648_5151_10:0:0_6:0:0_17dc	5.554492e-08	0
NC_039553.1_14914_15432_9:0:0_11:0:0_17dd	5.448606e-12	0
NC_039553.1_4588_5120_11:0:0_9:0:0_17de	0.027365725	0
NC_039553.1_13914_14338_8:0:0_7:0:0_17df	3.6053856e-15	0
NC_039553.1_2334_2801_9:0:0_10:0:0_17e0	1.1125258e-10	0
NC_039553.1_4539_5048_4:0:0_7:0:0_17e1	7.5251795e-05	0
NC_039553.1_1347_1847_5:0:0_7:0:0_17e2	8.035409e-06	0
NC_039553.1_6180_6576_9:0:0_6:0:0_17e3	0.023280032	0
NC_039553.1_3917_4427_8:0:0_11:0:0_17e4	2.2311967e-11	0
NC_039553.1_12910_13469_9:0:0_6:0:0_17e5	4.210516e-06	0
NC_039553.1_9599_10166_8:0:0_10:0:0_17e6	1.6633263e-05	0
NC_039553.1_9294_9798_5:0:0_15:0:0_17e7	0.0010695348	0
NC_039553.1_8595_9021_4:0:0_5:0:0_17e8	0.06784459	0
NC_039553.1_2933_3474_6:0:0_7:0:0_17e9	0.29814687	0
NC_039553.1_7867_8412_5:0:0_9:0:0_17ea	1.3826021e-06	0
NC_039553.1_191_703_9:0:0_13:0:0_17eb	3.552681e-14	0
NC_039553.1_2661_3128_7:0:0_9:0:0_17ec	2.9434274e-11	0
NC_039553.1_620_1081_6:0:0_9:0:0_17ed	0.00054929225	0
NC_039553.1_11029_11588_2:0:0_9:0:0_17ee	1.402906e-17	0
NC_039553.1_3441_4012_7:0:0_7:0:0_17ef	0.11032682	0
NC_039553.1_5517_5986_7:0:0_6:0:0_17f0	0.25879598	0
NC_039553.1_1469_1998_10:0:0_5:0:0_17f1	3.3236686e-06	0
NC_039553.1_4954_5416_9:0:0_11:0:0_17f2	0.0076799076	0
NC_039553.1_2600_3041_11:0:0_8:0:0_17f3	0.9072039	1
NC_039553.1_14682_15095_10:0:0_8:0:0_17f4	6.766959e-12	0
NC_039553.1_6797_7233_8:0:0_8:0:0_17f5	0.07049952	0
NC_039553.1_14306_14778_6:0:0_7:0:0_17f6	0.0021804806	0
NC_039553.1_10590_11156_8:0:0_9:0:0_17f7	0.19422713	0
NC_039553.1_3372_3849_8:0:0_10:0:0_17f8	0.26038694	0
NC_039553.1_15632_16187_3:0:0_6:0:0_17f9	0.67638594	1
NC_039553.1_13990_14467_3:0:0_9:0:0_17fa	1.095867e-06	0
NC_039553.1_16032_16452_7:0:0_6:0:0_17fb	0.00045746856	0
NC_039553.1_3477_3971_10:0:0_12:0:0_17fc	1.4244131e-11	0
NC_039553.1_5308_5844_5:0:0_6:0:0_17fd	0.1386353	0
NC_039553.1_5282_5791_11:0:0_7:0:0_17fe	0.01074921	0
NC_039553.1_12656_13127_8:0:0_6:0:0_17ff	0.00070290716	0
NC_039553.1_13925_14442_9:0:0_4:0:0_1800	0.017615343	0
NC_039553.1_11475_11957_9:0:0_5:0:0_1801	0.00011234395	0
NC_039553.1_15653_16124_9:0:0_8:0:0_1802	8.950667e-05	0
NC_039553.1_2674_3118_10:0:0_8:0:0_1803	9.707236e-10	0
NC_039553.1_10850_11436_7:0:0_12:0:0_1804	1.3045726e-10	0
NC_039553.1_3872_4304_9:0:0_5:0:0_1805	0.086763136	0
NC_039553.1_5555_6128_10:0:0_9:0:0_1806	2.3570046e-06	0
NC_039553.1_2155_2677_6:0:0_7:0:0_1807	0.124358974	0
NC_039553.1_9853_10352_8:0:0_9:0:0_1808	0.00058784155	0
NC_039553.1_7221_7782_11:0:0_4:0:0_1809	1.577087e-08	0
NC_039553.1_5658_6132_5:0:0_2:0:0_180a	1.1415486e-14	0
NC_039553.1_3236_3757_6:0:0_7:0:0_180b	0.0006147455	0
NC_039553.1_2853_3311_7:0:0_4:0:0_180c	0.0148287155	0
NC_039553.1_838_1323_5:0:0_9:0:0_180d	2.9039173e-12	0
NC_039553.1_6956_7395_7:0:0_8:0:0_180e	1.1328056e-10	0
NC_039553.1_11736_12234_8:0:0_9:0:0_180f	0.004978239	0
NC_039553.1_1035_1569_4:0:0_3:0:0_1810	0.003889661	0
NC_039553.1_3922_4521_7:0:0_7:0:0_1811	0.00038620242	0
NC_039553.1_7401_7902_6:0:0_7:0:0_1812	4.909682e-07	0
NC_039553.1_3389_3930_5:0:0_10:0:0_1813	8.0429956e-05	0
NC_039553.1_9793_10236_7:0:0_4:0:0_1814	0.9042895	1
NC_039553.1_6021_6587_8:0:0_5:0:0_1815	0.07521802	0
NC_039553.1_14080_14591_7:0:0_8:0:0_1816	2.5882528e-07	0
NC_039553.1_5778_6291_12:0:0_8:0:0_1817	4.5923934e-10	0
NC_039553.1_12880_13367_10:0:0_10:0:0_1818	2.0216642e-06	0
NC_039553.1_11214_11741_8:0:0_6:0:0_1819	0.003988772	0
NC_039553.1_5251_5657_12:0:0_8:0:0_181a	0.00028227293	0
NC_039553.1_9_574_7:0:0_7:0:0_181b	2.7546427e-09	0
NC_039553.1_13762_14282_5:0:0_10:0:0_181c	6.918211e-05	0
NC_039553.1_1396_1823_3:0:0_7:0:0_181d	0.00035462072	0
NC_039553.1_4579_5087_4:0:0_9:0:0_181e	5.4426863e-08	0
NC_039553.1_3718_4166_6:0:0_9:0:0_181f	0.11293966	0
NC_039553.1_6191_6722_3:0:0_9:0:0_1820	0.3824192	0
NC_039553.1_13894_14387_11:0:0_7:0:0_1821	0.002578545	0
NC_039553.1_1064_1498_7:0:0_4:0:0_1822	0.0009801198	0
