read_id	prob_chimeric	is_chimeric
NC_039553.1_9785_10297_3:0:0_4:0:0_2bc/2	0.00018374286	0
NC_039553.1_7923_8387_3:0:0_4:0:0_59c/1	2.2616485e-05	0
NC_039553.1_7923_8387_3:0:0_4:0:0_59c/2	0.9949222	1
NC_039553.1_9103_9569_3:0:0_6:0:0_c66/1	1.9933273e-09	0
NC_039553.1_9103_9569_3:0:0_6:0:0_c66/2	0.002076998	0
chimera_1_A6859-7021_B47-183_MH3_56515_56948_0:0:0_0:0:0_277/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_56515_56948_0:0:0_0:0:0_277/2	0.9995396	1
chimera_1_A6859-7021_B47-183_MH3_234851_235370_0:0:0_0:0:0_cf2/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_234851_235370_0:0:0_0:0:0_cf2/2	0.5223344	1
chimera_1_A6859-7021_B47-183_MH3_128594_129038_0:0:0_0:0:0_d34/1	0.9999546	1
chimera_1_A6859-7021_B47-183_MH3_128594_129038_0:0:0_0:0:0_d34/2	0.9975594	1
chimera_1_A6859-7021_B47-183_MH3_225392_225907_0:0:0_0:0:0_1136/1	0.99998295	1
chimera_1_A6859-7021_B47-183_MH3_225392_225907_0:0:0_0:0:0_1136/2	0.9999976	1
chimera_1_A6859-7021_B47-183_MH3_253034_253504_0:0:0_0:0:0_6eb/1	0.7425972	1
chimera_1_A6859-7021_B47-183_MH3_253034_253504_0:0:0_0:0:0_6eb/2	1.6350892e-06	0
NC_039553.1_166_652_9:0:0_11:0:0_140/1	6.8352146e-09	0
NC_039553.1_166_652_9:0:0_11:0:0_140/2	9.339997e-08	0
chimera_1_A6859-7021_B47-183_MH3_165173_165671_0:0:0_0:0:0_8e2/1	0.68095696	1
chimera_1_A6859-7021_B47-183_MH3_165173_165671_0:0:0_0:0:0_8e2/2	0.9988955	1
NC_039553.1_11358_11792_13:0:0_8:0:0_ac6/1	2.7865143e-08	0
NC_039553.1_11358_11792_13:0:0_8:0:0_ac6/2	2.8777777e-07	0
chimera_1_A6859-7021_B47-183_MH3_173000_173469_0:0:0_0:0:0_47b/1	0.07002246	0
chimera_1_A6859-7021_B47-183_MH3_173000_173469_0:0:0_0:0:0_47b/2	1.0	1
NC_039553.1_8170_8743_8:0:0_9:0:0_a79/1	4.0622194e-07	0
NC_039553.1_8170_8743_8:0:0_9:0:0_a79/2	5.5565237e-09	0
chimera_1_A6859-7021_B47-183_MH3_18901_19329_0:0:0_0:0:0_220/1	0.9981693	1
chimera_1_A6859-7021_B47-183_MH3_18901_19329_0:0:0_0:0:0_220/2	0.9766192	1
NC_039553.1_7473_8022_10:0:0_11:0:0_3bf/1	1.8566507e-08	0
NC_039553.1_7473_8022_10:0:0_11:0:0_3bf/2	6.469405e-08	0
NC_039553.1_8125_8602_9:0:0_12:0:0_100c/1	1.638533e-07	0
NC_039553.1_8125_8602_9:0:0_12:0:0_100c/2	1.3806501e-05	0
chimera_1_A6859-7021_B47-183_MH3_122152_122625_0:0:0_0:0:0_11b0/1	0.9999515	1
chimera_1_A6859-7021_B47-183_MH3_122152_122625_0:0:0_0:0:0_11b0/2	0.9900546	1
chimera_1_A6859-7021_B47-183_MH3_250082_250606_0:0:0_0:0:0_966/1	0.9999181	1
chimera_1_A6859-7021_B47-183_MH3_250082_250606_0:0:0_0:0:0_966/2	0.9996908	1
NC_039553.1_15428_15901_7:0:0_8:0:0_38/1	0.09438991	0
NC_039553.1_15428_15901_7:0:0_8:0:0_38/2	2.6030013e-05	0
NC_039553.1_14542_15044_7:0:0_8:0:0_e9b/1	2.814386e-05	0
NC_039553.1_14542_15044_7:0:0_8:0:0_e9b/2	0.0016906357	0
chimera_1_A6859-7021_B47-183_MH3_293801_294301_0:0:0_0:0:0_57/1	0.9999379	1
chimera_1_A6859-7021_B47-183_MH3_293801_294301_0:0:0_0:0:0_57/2	0.9999995	1
NC_039553.1_8346_8815_8:0:0_8:0:0_764/1	7.996994e-06	0
NC_039553.1_8346_8815_8:0:0_8:0:0_764/2	2.1921767e-07	0
NC_039553.1_1306_1779_8:0:0_8:0:0_312/1	0.007364759	0
NC_039553.1_1306_1779_8:0:0_8:0:0_312/2	0.008249444	0
NC_039553.1_12101_12652_10:0:0_6:0:0_13d/1	3.9272454e-05	0
NC_039553.1_12101_12652_10:0:0_6:0:0_13d/2	2.3302825e-06	0
NC_039553.1_9453_9954_9:0:0_6:0:0_bfb/1	1.3668846e-08	0
NC_039553.1_9453_9954_9:0:0_6:0:0_bfb/2	1.6078786e-06	0
NC_039553.1_5687_6146_8:0:0_14:0:0_bc0/1	2.4963126e-10	0
NC_039553.1_5687_6146_8:0:0_14:0:0_bc0/2	3.7997455e-07	0
NC_039553.1_12612_13102_6:0:0_5:0:0_ed1/1	6.186237e-06	0
NC_039553.1_12612_13102_6:0:0_5:0:0_ed1/2	4.884297e-05	0
NC_039553.1_8259_8807_8:0:0_6:0:0_2fb/1	5.028163e-06	0
NC_039553.1_8259_8807_8:0:0_6:0:0_2fb/2	0.00042267021	0
NC_039553.1_13672_14181_9:0:0_9:0:0_dfb/1	0.00029820314	0
NC_039553.1_13672_14181_9:0:0_9:0:0_dfb/2	2.1218693e-05	0
chimera_1_A6859-7021_B47-183_MH3_151665_152221_0:0:0_0:0:0_e8a/1	0.78011966	1
chimera_1_A6859-7021_B47-183_MH3_151665_152221_0:0:0_0:0:0_e8a/2	0.9994056	1
NC_039553.1_11234_11743_8:0:0_13:0:0_924/1	8.690887e-08	0
NC_039553.1_11234_11743_8:0:0_13:0:0_924/2	1.4437722e-06	0
chimera_1_A6859-7021_B47-183_MH3_264828_265265_0:0:0_0:0:0_586/1	0.9995136	1
chimera_1_A6859-7021_B47-183_MH3_264828_265265_0:0:0_0:0:0_586/2	0.9999492	1
chimera_1_A6859-7021_B47-183_MH3_115790_116222_0:0:0_0:0:0_1262/1	0.999871	1
chimera_1_A6859-7021_B47-183_MH3_115790_116222_0:0:0_0:0:0_1262/2	0.999866	1
NC_039553.1_6076_6571_10:0:0_11:0:0_72b/1	2.1319883e-08	0
NC_039553.1_6076_6571_10:0:0_11:0:0_72b/2	0.0009816267	0
NC_039553.1_13158_13621_15:0:0_5:0:0_4ca/1	3.867111e-09	0
NC_039553.1_13158_13621_15:0:0_5:0:0_4ca/2	0.99666446	1
NC_039553.1_5264_5726_7:0:0_11:0:0_1e4/1	0.00082260853	0
NC_039553.1_5264_5726_7:0:0_11:0:0_1e4/2	1.6409029e-08	0
NC_039553.1_11074_11562_8:0:0_4:0:0_2f9/1	2.6472521e-06	0
NC_039553.1_11074_11562_8:0:0_4:0:0_2f9/2	0.7501329	1
NC_039553.1_10714_11200_11:0:0_10:0:0_583/1	3.0688763e-05	0
NC_039553.1_10714_11200_11:0:0_10:0:0_583/2	1.8912421e-07	0
chimera_1_A6859-7021_B47-183_MH3_187034_187506_0:0:0_0:0:0_ac0/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_187034_187506_0:0:0_0:0:0_ac0/2	0.99999964	1
NC_039553.1_14523_15003_9:0:0_3:0:0_690/1	0.00021392874	0
NC_039553.1_14523_15003_9:0:0_3:0:0_690/2	5.512304e-06	0
NC_039553.1_8703_9351_10:0:0_4:0:0_154/1	5.174154e-05	0
NC_039553.1_8703_9351_10:0:0_4:0:0_154/2	5.2832654e-09	0
chimera_1_A6859-7021_B47-183_MH3_267933_268381_0:0:0_0:0:0_82e/1	0.9983272	1
chimera_1_A6859-7021_B47-183_MH3_267933_268381_0:0:0_0:0:0_82e/2	0.48323908	0
chimera_1_A6859-7021_B47-183_MH3_149357_149857_0:0:0_0:0:0_a91/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_149357_149857_0:0:0_0:0:0_a91/2	0.99999833	1
NC_039553.1_12492_12953_7:0:0_6:0:0_4c1/1	3.373775e-06	0
NC_039553.1_12492_12953_7:0:0_6:0:0_4c1/2	2.5423293e-07	0
chimera_1_A6859-7021_B47-183_MH3_94887_95416_0:0:0_0:0:0_1222/1	0.9291573	1
chimera_1_A6859-7021_B47-183_MH3_94887_95416_0:0:0_0:0:0_1222/2	0.99999917	1
NC_039553.1_8472_8931_9:0:0_9:0:0_949/1	1.4916323e-07	0
NC_039553.1_8472_8931_9:0:0_9:0:0_949/2	6.070914e-06	0
NC_039553.1_3865_4369_8:0:0_7:0:0_a86/1	5.8681337e-07	0
NC_039553.1_3865_4369_8:0:0_7:0:0_a86/2	8.037491e-05	0
NC_039553.1_13522_13965_8:0:0_8:0:0_bd2/1	2.508298e-09	0
NC_039553.1_13522_13965_8:0:0_8:0:0_bd2/2	2.7132359e-08	0
NC_039553.1_1062_1577_6:0:0_9:0:0_34d/1	3.962589e-08	0
NC_039553.1_1062_1577_6:0:0_9:0:0_34d/2	1.5755079e-07	0
NC_039553.1_2275_2739_8:0:0_9:0:0_cb1/1	3.986035e-08	0
NC_039553.1_2275_2739_8:0:0_9:0:0_cb1/2	3.2461376e-05	0
chimera_1_A6859-7021_B47-183_MH3_285345_285919_0:0:0_0:0:0_495/1	0.99992836	1
chimera_1_A6859-7021_B47-183_MH3_285345_285919_0:0:0_0:0:0_495/2	0.0007201754	0
chimera_1_A6859-7021_B47-183_MH3_97867_98411_0:0:0_0:0:0_710/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_97867_98411_0:0:0_0:0:0_710/2	0.9999988	1
NC_039553.1_4798_5326_17:0:0_7:0:0_5af/1	3.831123e-05	0
NC_039553.1_4798_5326_17:0:0_7:0:0_5af/2	1.001916e-09	0
chimera_1_A6859-7021_B47-183_MH3_14138_14650_0:0:0_0:0:0_c93/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_14138_14650_0:0:0_0:0:0_c93/2	0.999997	1
chimera_1_A6859-7021_B47-183_MH3_224468_224879_0:0:0_0:0:0_fd2/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_224468_224879_0:0:0_0:0:0_fd2/2	0.14097534	0
NC_039553.1_2721_3174_7:0:0_4:0:0_1014/1	1.6441882e-05	0
NC_039553.1_2721_3174_7:0:0_4:0:0_1014/2	0.025334077	0
chimera_1_A6859-7021_B47-183_MH3_276579_277094_0:0:0_0:0:0_94b/1	0.9999901	1
chimera_1_A6859-7021_B47-183_MH3_276579_277094_0:0:0_0:0:0_94b/2	0.9999449	1
chimera_1_A6859-7021_B47-183_MH3_188747_189293_0:0:0_0:0:0_9ab/1	0.9991517	1
chimera_1_A6859-7021_B47-183_MH3_188747_189293_0:0:0_0:0:0_9ab/2	0.9999876	1
chimera_1_A6859-7021_B47-183_MH3_297254_297724_0:0:0_0:0:0_526/1	0.9986389	1
chimera_1_A6859-7021_B47-183_MH3_297254_297724_0:0:0_0:0:0_526/2	0.9985178	1
chimera_1_A6859-7021_B47-183_MH3_239961_240503_0:0:0_0:0:0_38c/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_239961_240503_0:0:0_0:0:0_38c/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_139323_139802_0:0:0_0:0:0_1030/1	0.99999774	1
chimera_1_A6859-7021_B47-183_MH3_139323_139802_0:0:0_0:0:0_1030/2	0.99868196	1
NC_039553.1_4891_5428_6:0:0_8:0:0_799/1	2.0781465e-05	0
NC_039553.1_4891_5428_6:0:0_8:0:0_799/2	7.459839e-06	0
chimera_1_A6859-7021_B47-183_MH3_74353_74845_0:0:0_0:0:0_c02/1	1.4933618e-06	0
chimera_1_A6859-7021_B47-183_MH3_74353_74845_0:0:0_0:0:0_c02/2	0.9823533	1
chimera_1_A6859-7021_B47-183_MH3_254390_254910_0:0:0_0:0:0_f01/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_254390_254910_0:0:0_0:0:0_f01/2	0.89470315	1
chimera_1_A6859-7021_B47-183_MH3_97569_98044_0:0:0_0:0:0_ce1/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_97569_98044_0:0:0_0:0:0_ce1/2	0.9999932	1
chimera_1_A6859-7021_B47-183_MH3_79078_79469_0:0:0_0:0:0_11db/1	0.99826235	1
chimera_1_A6859-7021_B47-183_MH3_79078_79469_0:0:0_0:0:0_11db/2	0.6291697	1
NC_039553.1_6260_6706_5:0:0_10:0:0_dda/1	1.4171933e-08	0
NC_039553.1_6260_6706_5:0:0_10:0:0_dda/2	6.342164e-07	0
NC_039553.1_2382_2840_6:0:0_4:0:0_1374/1	5.3457056e-06	0
NC_039553.1_2382_2840_6:0:0_4:0:0_1374/2	0.9965244	1
chimera_1_A6859-7021_B47-183_MH3_325454_325993_0:0:0_0:0:0_c8f/1	0.99962044	1
chimera_1_A6859-7021_B47-183_MH3_325454_325993_0:0:0_0:0:0_c8f/2	0.9855011	1
NC_039553.1_13671_14188_9:0:0_9:0:0_c19/1	6.865759e-07	0
NC_039553.1_13671_14188_9:0:0_9:0:0_c19/2	4.34859e-09	0
chimera_1_A6859-7021_B47-183_MH3_263475_264040_0:0:0_0:0:0_c49/1	0.9999974	1
chimera_1_A6859-7021_B47-183_MH3_263475_264040_0:0:0_0:0:0_c49/2	0.999995	1
NC_039553.1_10897_11381_5:0:0_7:0:0_3/1	2.049275e-06	0
NC_039553.1_10897_11381_5:0:0_7:0:0_3/2	0.79677635	1
chimera_1_A6859-7021_B47-183_MH3_158788_159251_0:0:0_0:0:0_5f7/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_158788_159251_0:0:0_0:0:0_5f7/2	0.8544031	1
chimera_1_A6859-7021_B47-183_MH3_307670_308178_0:0:0_0:0:0_221/1	0.9999728	1
chimera_1_A6859-7021_B47-183_MH3_307670_308178_0:0:0_0:0:0_221/2	0.99998856	1
NC_039553.1_508_1044_7:0:0_13:0:0_e6b/1	2.193686e-08	0
NC_039553.1_508_1044_7:0:0_13:0:0_e6b/2	9.9400616e-08	0
chimera_1_A6859-7021_B47-183_MH3_15749_16320_0:0:0_0:0:0_6e8/1	0.91867644	1
chimera_1_A6859-7021_B47-183_MH3_15749_16320_0:0:0_0:0:0_6e8/2	1.0	1
NC_039553.1_4956_5525_8:0:0_5:0:0_429/1	7.620403e-06	0
NC_039553.1_4956_5525_8:0:0_5:0:0_429/2	5.711899e-08	0
NC_039553.1_13357_13842_11:0:0_7:0:0_683/1	5.249252e-07	0
NC_039553.1_13357_13842_11:0:0_7:0:0_683/2	9.874964e-05	0
chimera_1_A6859-7021_B47-183_MH3_232175_232655_0:0:0_0:0:0_302/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_232175_232655_0:0:0_0:0:0_302/2	1.0	1
NC_039553.1_6189_6755_7:0:0_9:0:0_b57/1	0.83215547	1
NC_039553.1_6189_6755_7:0:0_9:0:0_b57/2	1.9983283e-06	0
NC_039553.1_7801_8335_7:0:0_11:0:0_423/1	0.0011801977	0
NC_039553.1_7801_8335_7:0:0_11:0:0_423/2	4.2648896e-08	0
NC_039553.1_2174_2613_7:0:0_6:0:0_7c0/1	4.3369548e-07	0
NC_039553.1_2174_2613_7:0:0_6:0:0_7c0/2	0.0017281593	0
chimera_1_A6859-7021_B47-183_MH3_191178_191562_0:0:0_0:0:0_6ba/1	0.9999962	1
chimera_1_A6859-7021_B47-183_MH3_191178_191562_0:0:0_0:0:0_6ba/2	0.9999858	1
NC_039553.1_7933_8442_7:0:0_6:0:0_f49/1	2.8092862e-07	0
NC_039553.1_7933_8442_7:0:0_6:0:0_f49/2	0.9864451	1
NC_039553.1_10294_10753_7:0:0_8:0:0_1338/1	2.626799e-06	0
NC_039553.1_10294_10753_7:0:0_8:0:0_1338/2	1.2655194e-06	0
chimera_1_A6859-7021_B47-183_MH3_31577_32045_0:0:0_0:0:0_98c/1	0.7740973	1
chimera_1_A6859-7021_B47-183_MH3_31577_32045_0:0:0_0:0:0_98c/2	0.87862617	1
chimera_1_A6859-7021_B47-183_MH3_250723_251268_0:0:0_0:0:0_11fe/1	0.0061359345	0
chimera_1_A6859-7021_B47-183_MH3_250723_251268_0:0:0_0:0:0_11fe/2	0.99997663	1
chimera_1_A6859-7021_B47-183_MH3_122394_122902_0:0:0_0:0:0_630/1	0.99422	1
chimera_1_A6859-7021_B47-183_MH3_122394_122902_0:0:0_0:0:0_630/2	0.99999774	1
chimera_1_A6859-7021_B47-183_MH3_95488_95969_0:0:0_0:0:0_6fb/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_95488_95969_0:0:0_0:0:0_6fb/2	1.0	1
NC_039553.1_1579_2110_9:0:0_7:0:0_599/1	0.24117	0
NC_039553.1_1579_2110_9:0:0_7:0:0_599/2	1.9029145e-06	0
chimera_1_A6859-7021_B47-183_MH3_159804_160276_0:0:0_0:0:0_278/1	0.9998859	1
chimera_1_A6859-7021_B47-183_MH3_159804_160276_0:0:0_0:0:0_278/2	1.0	1
NC_039553.1_3014_3629_7:0:0_6:0:0_227/1	0.07016301	0
NC_039553.1_3014_3629_7:0:0_6:0:0_227/2	1.9163737e-05	0
chimera_1_A6859-7021_B47-183_MH3_158833_159322_0:0:0_0:0:0_eee/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_158833_159322_0:0:0_0:0:0_eee/2	0.39505044	0
NC_039553.1_7707_8121_4:0:0_5:0:0_500/1	9.018573e-10	0
NC_039553.1_7707_8121_4:0:0_5:0:0_500/2	0.9742877	1
chimera_1_A6859-7021_B47-183_MH3_128799_129310_0:0:0_0:0:0_ff7/1	0.9999504	1
chimera_1_A6859-7021_B47-183_MH3_128799_129310_0:0:0_0:0:0_ff7/2	0.9727463	1
NC_039553.1_10996_11471_9:0:0_7:0:0_135e/1	0.000118063435	0
NC_039553.1_10996_11471_9:0:0_7:0:0_135e/2	1.0182404e-07	0
NC_039553.1_14956_15451_7:0:0_6:0:0_118c/1	8.591257e-08	0
NC_039553.1_14956_15451_7:0:0_6:0:0_118c/2	0.00022251859	0
NC_039553.1_11528_11993_9:0:0_9:0:0_1f9/1	1.3343887e-07	0
NC_039553.1_11528_11993_9:0:0_9:0:0_1f9/2	9.06729e-08	0
chimera_1_A6859-7021_B47-183_MH3_117696_118160_0:0:0_0:0:0_a36/1	0.99985707	1
chimera_1_A6859-7021_B47-183_MH3_117696_118160_0:0:0_0:0:0_a36/2	0.99999535	1
NC_039553.1_8387_8811_11:0:0_10:0:0_20a/1	3.8047372e-05	0
NC_039553.1_8387_8811_11:0:0_10:0:0_20a/2	1.122089e-08	0
NC_039553.1_621_1153_4:0:0_5:0:0_1085/1	1.8935709e-05	0
NC_039553.1_621_1153_4:0:0_5:0:0_1085/2	1.9791093e-09	0
chimera_1_A6859-7021_B47-183_MH3_172650_173096_0:0:0_0:0:0_bd/1	0.9996804	1
chimera_1_A6859-7021_B47-183_MH3_172650_173096_0:0:0_0:0:0_bd/2	0.99999726	1
chimera_1_A6859-7021_B47-183_MH3_315753_316277_0:0:0_0:0:0_1058/1	0.9999908	1
chimera_1_A6859-7021_B47-183_MH3_315753_316277_0:0:0_0:0:0_1058/2	1.0	1
NC_039553.1_6797_7286_8:0:0_6:0:0_849/1	0.00013668933	0
NC_039553.1_6797_7286_8:0:0_6:0:0_849/2	0.0013074365	0
NC_039553.1_6426_6896_8:0:0_10:0:0_1079/1	9.522178e-08	0
NC_039553.1_6426_6896_8:0:0_10:0:0_1079/2	3.3594524e-06	0
chimera_1_A6859-7021_B47-183_MH3_166178_166661_0:0:0_0:0:0_13a/1	0.9961318	1
chimera_1_A6859-7021_B47-183_MH3_166178_166661_0:0:0_0:0:0_13a/2	0.9995915	1
chimera_1_A6859-7021_B47-183_MH3_90434_90899_0:0:0_0:0:0_f51/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_90434_90899_0:0:0_0:0:0_f51/2	0.999998	1
chimera_1_A6859-7021_B47-183_MH3_86795_87229_0:0:0_0:0:0_b57/1	0.9802601	1
chimera_1_A6859-7021_B47-183_MH3_86795_87229_0:0:0_0:0:0_b57/2	0.72617984	1
chimera_1_A6859-7021_B47-183_MH3_17096_17634_0:0:0_0:0:0_1385/1	0.9998872	1
chimera_1_A6859-7021_B47-183_MH3_17096_17634_0:0:0_0:0:0_1385/2	1.0	1
NC_039553.1_1822_2315_8:0:0_6:0:0_e1d/1	1.2061137e-05	0
NC_039553.1_1822_2315_8:0:0_6:0:0_e1d/2	1.3626992e-11	0
chimera_1_A6859-7021_B47-183_MH3_19182_19648_0:0:0_0:0:0_114f/1	0.9999987	1
chimera_1_A6859-7021_B47-183_MH3_19182_19648_0:0:0_0:0:0_114f/2	0.9999956	1
chimera_1_A6859-7021_B47-183_MH3_224168_224647_0:0:0_0:0:0_8cc/1	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_224168_224647_0:0:0_0:0:0_8cc/2	0.99999094	1
chimera_1_A6859-7021_B47-183_MH3_34951_35404_0:0:0_0:0:0_103c/1	0.48351318	0
chimera_1_A6859-7021_B47-183_MH3_34951_35404_0:0:0_0:0:0_103c/2	0.98346967	1
chimera_1_A6859-7021_B47-183_MH3_202299_202802_0:0:0_0:0:0_dba/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_202299_202802_0:0:0_0:0:0_dba/2	0.9999981	1
NC_039553.1_12410_12920_5:0:0_10:0:0_df3/1	0.99999976	1
NC_039553.1_12410_12920_5:0:0_10:0:0_df3/2	4.7960658e-09	0
chimera_1_A6859-7021_B47-183_MH3_78078_78584_0:0:0_0:0:0_960/1	0.99769825	1
chimera_1_A6859-7021_B47-183_MH3_78078_78584_0:0:0_0:0:0_960/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_233853_234382_0:0:0_0:0:0_1276/1	0.99998105	1
chimera_1_A6859-7021_B47-183_MH3_233853_234382_0:0:0_0:0:0_1276/2	0.52293265	1
chimera_1_A6859-7021_B47-183_MH3_231898_232417_0:0:0_0:0:0_f3c/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_231898_232417_0:0:0_0:0:0_f3c/2	0.9983625	1
chimera_1_A6859-7021_B47-183_MH3_231513_231962_0:0:0_0:0:0_e3/1	0.99991715	1
chimera_1_A6859-7021_B47-183_MH3_231513_231962_0:0:0_0:0:0_e3/2	0.9999988	1
chimera_1_A6859-7021_B47-183_MH3_240263_240771_0:0:0_0:0:0_3f1/1	0.012535975	0
chimera_1_A6859-7021_B47-183_MH3_240263_240771_0:0:0_0:0:0_3f1/2	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_97536_98045_0:0:0_0:0:0_a2b/1	0.9971336	1
chimera_1_A6859-7021_B47-183_MH3_97536_98045_0:0:0_0:0:0_a2b/2	0.9999999	1
NC_039553.1_15733_16312_9:0:0_8:0:0_3dd/1	8.563402e-07	0
NC_039553.1_15733_16312_9:0:0_8:0:0_3dd/2	2.360157e-08	0
NC_039553.1_12060_12556_8:0:0_9:0:0_cdf/1	5.2912e-07	0
NC_039553.1_12060_12556_8:0:0_9:0:0_cdf/2	1.0825968e-06	0
chimera_1_A6859-7021_B47-183_MH3_30289_30807_0:0:0_0:0:0_b1f/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_30289_30807_0:0:0_0:0:0_b1f/2	0.9992446	1
chimera_1_A6859-7021_B47-183_MH3_267633_268109_0:0:0_0:0:0_df8/1	0.99999654	1
chimera_1_A6859-7021_B47-183_MH3_267633_268109_0:0:0_0:0:0_df8/2	1.0	1
NC_039553.1_7600_8036_4:0:0_9:0:0_cc3/1	0.99911684	1
NC_039553.1_7600_8036_4:0:0_9:0:0_cc3/2	1.4167689e-08	0
chimera_1_A6859-7021_B47-183_MH3_206276_206769_0:0:0_0:0:0_23e/1	0.87063116	1
chimera_1_A6859-7021_B47-183_MH3_206276_206769_0:0:0_0:0:0_23e/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_84016_84551_0:0:0_0:0:0_d9a/1	0.9995061	1
chimera_1_A6859-7021_B47-183_MH3_84016_84551_0:0:0_0:0:0_d9a/2	0.9999995	1
NC_039553.1_12791_13231_7:0:0_10:0:0_cd5/1	1.458279e-10	0
NC_039553.1_12791_13231_7:0:0_10:0:0_cd5/2	3.7560856e-08	0
NC_039553.1_10801_11279_5:0:0_9:0:0_7ff/1	8.444003e-09	0
NC_039553.1_10801_11279_5:0:0_9:0:0_7ff/2	0.89459866	1
NC_039553.1_49_517_8:0:0_7:0:0_1176/1	5.3660136e-05	0
NC_039553.1_49_517_8:0:0_7:0:0_1176/2	1.3042722e-07	0
chimera_1_A6859-7021_B47-183_MH3_132629_133109_0:0:0_0:0:0_448/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_132629_133109_0:0:0_0:0:0_448/2	1.0	1
NC_039553.1_10896_11447_8:0:0_4:0:0_52f/1	1.3137188e-06	0
NC_039553.1_10896_11447_8:0:0_4:0:0_52f/2	2.0253692e-06	0
chimera_1_A6859-7021_B47-183_MH3_145982_146485_0:0:0_0:0:0_1199/1	7.035343e-05	0
chimera_1_A6859-7021_B47-183_MH3_145982_146485_0:0:0_0:0:0_1199/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_233219_233634_0:0:0_0:0:0_12d9/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_233219_233634_0:0:0_0:0:0_12d9/2	0.95828354	1
chimera_1_A6859-7021_B47-183_MH3_170961_171451_0:0:0_0:0:0_125a/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_170961_171451_0:0:0_0:0:0_125a/2	0.9494131	1
chimera_1_A6859-7021_B47-183_MH3_134327_134731_0:0:0_0:0:0_29/1	0.9987727	1
chimera_1_A6859-7021_B47-183_MH3_134327_134731_0:0:0_0:0:0_29/2	0.07250198	0
chimera_1_A6859-7021_B47-183_MH3_330815_331375_0:0:0_0:0:0_9d9/1	0.99998796	1
chimera_1_A6859-7021_B47-183_MH3_330815_331375_0:0:0_0:0:0_9d9/2	0.99991655	1
NC_039553.1_4125_4631_7:0:0_10:0:0_f50/1	1.3904324e-07	0
NC_039553.1_4125_4631_7:0:0_10:0:0_f50/2	2.8183232e-08	0
NC_039553.1_3638_4080_9:0:0_10:0:0_67e/1	7.7038266e-08	0
NC_039553.1_3638_4080_9:0:0_10:0:0_67e/2	5.210561e-06	0
NC_039553.1_14494_15038_6:0:0_4:0:0_1b3/1	8.742526e-06	0
NC_039553.1_14494_15038_6:0:0_4:0:0_1b3/2	2.0358077e-05	0
chimera_1_A6859-7021_B47-183_MH3_77009_77510_0:0:0_0:0:0_6d3/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_77009_77510_0:0:0_0:0:0_6d3/2	0.9999666	1
NC_039553.1_3368_3909_8:0:0_8:0:0_246/1	1.4378019e-05	0
NC_039553.1_3368_3909_8:0:0_8:0:0_246/2	7.262851e-08	0
chimera_1_A6859-7021_B47-183_MH3_18588_19059_0:0:0_0:0:0_8e1/1	0.9999993	1
chimera_1_A6859-7021_B47-183_MH3_18588_19059_0:0:0_0:0:0_8e1/2	0.99999964	1
NC_039553.1_9633_10243_9:0:0_7:0:0_bac/1	4.816162e-07	0
NC_039553.1_9633_10243_9:0:0_7:0:0_bac/2	7.835509e-06	0
chimera_1_A6859-7021_B47-183_MH3_71962_72479_0:0:0_0:0:0_1255/1	0.40780264	0
chimera_1_A6859-7021_B47-183_MH3_71962_72479_0:0:0_0:0:0_1255/2	0.9992224	1
chimera_1_A6859-7021_B47-183_MH3_286496_286921_0:0:0_0:0:0_7b8/1	0.858686	1
chimera_1_A6859-7021_B47-183_MH3_286496_286921_0:0:0_0:0:0_7b8/2	0.055578962	0
NC_039553.1_3472_3961_4:0:0_10:0:0_b96/1	6.013655e-07	0
NC_039553.1_3472_3961_4:0:0_10:0:0_b96/2	1.2588092e-10	0
chimera_1_A6859-7021_B47-183_MH3_290799_291305_0:0:0_0:0:0_baf/1	0.9979552	1
