read_id	p_chimera	is_chimera
chimera_1_A6859-7021_B47-183_MH3_113322_113786_0:0:0_0:0:0_1ba	0.9956541	1
NC_039553.1_4639_5232_9:0:0_8:0:0_36d	0.039697923	0
NC_039553.1_15488_16001_8:0:0_6:0:0_709	0.0005429413	0
NC_039553.1_5990_6585_4:0:0_9:0:0_67a	9.430593e-08	0
NC_039553.1_8209_8726_9:0:0_6:0:0_794	0.17112373	0
chimera_1_A6859-7021_B47-183_MH3_306351_306837_0:0:0_0:0:0_74	0.9987702	1
NC_039553.1_6019_6474_4:0:0_10:0:0_92d	0.99719316	1
NC_039553.1_10537_11038_6:0:0_4:0:0_97f	0.0014137055	0
NC_039553.1_10799_11330_6:0:0_7:0:0_5a	0.0035420624	0
NC_039553.1_13531_13978_8:0:0_15:0:0_3ec	0.99178946	1
chimera_1_A6859-7021_B47-183_MH3_44309_44879_0:0:0_0:0:0_117	0.9913182	1
NC_039553.1_5740_6251_12:0:0_12:0:0_205	1.8022915e-07	0
NC_039553.1_2415_2838_6:0:0_12:0:0_493	0.25897267	0
NC_039553.1_12540_13032_11:0:0_6:0:0_43c	0.00030959706	0
chimera_1_A6859-7021_B47-183_MH3_69274_69753_0:0:0_0:0:0_178	0.48996735	0
chimera_1_A6859-7021_B47-183_MH3_78642_79204_0:0:0_0:0:0_b	0.99805766	1
NC_039553.1_538_913_9:0:0_2:0:0_8e	0.012122283	0
NC_039553.1_3551_4035_9:0:0_10:0:0_5d9	0.0019531744	0
NC_039553.1_10604_11088_8:0:0_15:0:0_695	2.2955294e-06	0
NC_039553.1_13131_13651_7:0:0_6:0:0_15c	5.462982e-07	0
chimera_1_A6859-7021_B47-183_MH3_10495_10983_0:0:0_0:0:0_c1	0.053999767	0
NC_039553.1_6905_7327_5:0:0_5:0:0_532	2.5880359e-11	0
NC_039553.1_4761_5203_8:0:0_4:0:0_615	0.00016131246	0
NC_039553.1_15731_16204_8:0:0_7:0:0_642	0.00085876224	0
NC_039553.1_6410_6844_13:0:0_12:0:0_832	0.06456141	0
NC_039553.1_11541_12043_5:0:0_11:0:0_8c2	0.096163034	0
NC_039553.1_79_519_10:0:0_7:0:0_8e9	0.00051897875	0
NC_039553.1_16079_16530_6:0:0_3:0:0_9bd	1.1082639e-07	0
NC_039553.1_984_1431_10:0:0_8:0:0_88d	4.645978e-07	0
chimera_1_A6859-7021_B47-183_MH3_300278_300782_0:0:0_0:0:0_71	0.9963159	1
NC_039553.1_7291_7781_7:0:0_8:0:0_59d	0.65340483	1
NC_039553.1_13637_14048_7:0:0_10:0:0_a46	0.7141985	1
chimera_1_A6859-7021_B47-183_MH3_43441_43926_0:0:0_0:0:0_10d	0.99972826	1
NC_039553.1_12620_13207_8:0:0_7:0:0_a3	0.91526884	1
NC_039553.1_1573_2013_3:0:0_12:0:0_a72	5.2074084e-10	0
NC_039553.1_12269_12756_10:0:0_12:0:0_4d9	2.8157495e-38	0
NC_039553.1_15124_15673_8:0:0_6:0:0_a48	0.7925074	1
NC_039553.1_12312_12828_5:0:0_8:0:0_852	0.022083728	0
NC_039553.1_15604_16138_3:0:0_6:0:0_279	0.439399	0
NC_039553.1_10406_10944_6:0:0_6:0:0_464	0.046073936	0
NC_039553.1_7699_8233_9:0:0_6:0:0_87	6.2304095e-13	0
NC_039553.1_15423_15889_2:0:0_6:0:0_1ce	0.025282782	0
NC_039553.1_12937_13432_9:0:0_5:0:0_48f	0.05288754	0
NC_039553.1_7573_8106_3:0:0_4:0:0_c	3.6838155e-05	0
NC_039553.1_15193_15721_11:0:0_14:0:0_469	0.001993807	0
NC_039553.1_9745_10197_4:0:0_4:0:0_a9b	0.9952956	1
NC_039553.1_9714_10194_14:0:0_7:0:0_6cb	8.935982e-08	0
NC_039553.1_4904_5325_12:0:0_8:0:0_1d5	0.9733986	1
chimera_1_A6859-7021_B47-183_MH3_95872_96355_0:0:0_0:0:0_cf	0.9515389	1
NC_039553.1_14238_14702_4:0:0_8:0:0_494	1.5894448e-06	0
NC_039553.1_5623_6083_9:0:0_7:0:0_a75	1.0901914e-05	0
NC_039553.1_4481_4977_10:0:0_6:0:0_1c7	0.0013248381	0
NC_039553.1_813_1290_7:0:0_8:0:0_4ca	0.013943405	0
NC_039553.1_12911_13385_10:0:0_3:0:0_a53	0.018372124	0
NC_039553.1_5207_5729_6:0:0_8:0:0_e0	0.9919476	1
NC_039553.1_13558_14078_8:0:0_11:0:0_9da	0.63935727	1
chimera_1_A6859-7021_B47-183_MH3_83469_83944_0:0:0_0:0:0_38	0.9934974	1
chimera_1_A6859-7021_B47-183_MH3_40714_41235_0:0:0_0:0:0_19f	0.99548054	1
NC_039553.1_175_660_9:0:0_5:0:0_82b	0.0013541882	0
chimera_1_A6859-7021_B47-183_MH3_134289_134729_0:0:0_0:0:0_96	0.9867447	1
NC_039553.1_4194_4653_8:0:0_7:0:0_95	0.00013758955	0
NC_039553.1_3931_4469_6:0:0_11:0:0_3e5	6.021747e-07	0
NC_039553.1_13518_14051_5:0:0_13:0:0_386	0.15516764	0
NC_039553.1_12577_13182_6:0:0_4:0:0_2d	0.007490033	0
NC_039553.1_8052_8575_5:0:0_5:0:0_29c	2.4769602e-07	0
NC_039553.1_15386_15879_10:0:0_5:0:0_815	1.7482826e-07	0
NC_039553.1_12698_13244_5:0:0_11:0:0_32d	1.8132269e-07	0
NC_039553.1_14535_14948_7:0:0_8:0:0_704	6.138586e-11	0
chimera_1_A6859-7021_B47-183_MH3_313661_314187_0:0:0_0:0:0_a1	0.046922084	0
chimera_1_A6859-7021_B47-183_MH3_176973_177439_0:0:0_0:0:0_128	0.9972957	1
NC_039553.1_416_905_3:0:0_5:0:0_411	0.37327364	0
NC_039553.1_8384_8918_6:0:0_13:0:0_306	8.181487e-05	0
NC_039553.1_15459_15901_4:0:0_2:0:0_3e4	0.95533377	1
NC_039553.1_8442_8854_9:0:0_12:0:0_9d	3.47902e-05	0
NC_039553.1_6476_6996_12:0:0_3:0:0_1bd	0.06649184	0
NC_039553.1_5456_5949_12:0:0_5:0:0_2b2	4.985524e-07	0
NC_039553.1_12719_13189_7:0:0_10:0:0_965	3.0019213e-05	0
NC_039553.1_14858_15352_8:0:0_3:0:0_637	0.09187851	0
NC_039553.1_11254_11832_3:0:0_7:0:0_31e	6.8601207e-13	0
NC_039553.1_3844_4287_6:0:0_8:0:0_8bd	0.59665024	1
NC_039553.1_8639_9089_9:0:0_9:0:0_183	0.9735735	1
NC_039553.1_4685_5178_11:0:0_5:0:0_5f9	0.06060297	0
NC_039553.1_13543_14047_8:0:0_7:0:0_8bc	1.1952139e-06	0
NC_039553.1_9166_9662_9:0:0_8:0:0_4c	6.648804e-09	0
NC_039553.1_6422_6865_5:0:0_6:0:0_7c4	0.99298954	1
NC_039553.1_1459_1990_8:0:0_2:0:0_55	1.4115112e-13	0
NC_039553.1_1829_2360_8:0:0_6:0:0_4ac	6.1226046e-10	0
NC_039553.1_2595_3055_4:0:0_11:0:0_a9f	0.00020607754	0
NC_039553.1_8925_9395_7:0:0_8:0:0_934	3.346423e-10	0
NC_039553.1_3459_3918_5:0:0_3:0:0_c3	7.9060837e-19	0
chimera_1_A6859-7021_B47-183_MH3_310970_311412_0:0:0_0:0:0_154	0.99745363	1
NC_039553.1_11151_11659_6:0:0_10:0:0_2a3	0.3361845	0
chimera_1_A6859-7021_B47-183_MH3_45736_46220_0:0:0_0:0:0_1aa	0.9963027	1
chimera_1_A6859-7021_B47-183_MH3_152757_153229_0:0:0_0:0:0_ef	0.6503956	1
NC_039553.1_7452_7884_14:0:0_7:0:0_7a0	1.42591525e-05	0
chimera_1_A6859-7021_B47-183_MH3_173914_174406_0:0:0_0:0:0_11e	0.995272	1
NC_039553.1_15462_16043_5:0:0_8:0:0_6f3	0.17171338	0
NC_039553.1_5095_5609_12:0:0_3:0:0_453	8.768777e-05	0
NC_039553.1_6869_7387_7:0:0_8:0:0_71c	1.8018762e-16	0
NC_039553.1_8370_8883_7:0:0_5:0:0_cf	0.0091674095	0
NC_039553.1_8871_9412_12:0:0_11:0:0_a4d	3.0080138e-05	0
NC_039553.1_3603_4201_9:0:0_7:0:0_304	1.6205653e-05	0
NC_039553.1_4506_5034_7:0:0_9:0:0_1b7	8.462469e-06	0
chimera_1_A6859-7021_B47-183_MH3_233811_234321_0:0:0_0:0:0_7e	0.9891289	1
NC_039553.1_6973_7518_8:0:0_7:0:0_3e1	0.0027663223	0
chimera_1_A6859-7021_B47-183_MH3_154417_154906_0:0:0_0:0:0_146	0.9995639	1
NC_039553.1_12891_13415_7:0:0_7:0:0_653	0.0001570677	0
chimera_1_A6859-7021_B47-183_MH3_194116_194637_0:0:0_0:0:0_100	0.99751365	1
chimera_1_A6859-7021_B47-183_MH3_152732_153289_0:0:0_0:0:0_f3	0.09210142	0
NC_039553.1_9555_10138_12:0:0_8:0:0_23	5.719427e-06	0
NC_039553.1_8668_9107_7:0:0_6:0:0_9aa	7.4588336e-08	0
chimera_1_A6859-7021_B47-183_MH3_116343_116884_0:0:0_0:0:0_62	0.978299	1
NC_039553.1_6973_7536_7:0:0_8:0:0_5ad	5.3119916e-06	0
NC_039553.1_12676_13211_7:0:0_8:0:0_8ae	0.0069799945	0
NC_039553.1_4547_5037_12:0:0_7:0:0_97d	0.023074534	0
NC_039553.1_6074_6586_4:0:0_8:0:0_a0c	2.1270358e-05	0
NC_039553.1_8659_9173_15:0:0_9:0:0_a08	0.00062679104	0
NC_039553.1_4201_4724_9:0:0_7:0:0_223	7.5658197e-13	0
NC_039553.1_8241_8807_8:0:0_6:0:0_a6f	5.2963874e-18	0
chimera_1_A6859-7021_B47-183_MH3_191779_192272_0:0:0_0:0:0_a0	0.9813613	1
NC_039553.1_11848_12279_4:0:0_12:0:0_788	1.0804105e-05	0
NC_039553.1_7908_8419_9:0:0_8:0:0_7e3	0.035237078	0
NC_039553.1_5520_6031_5:0:0_5:0:0_5f	0.26200703	0
NC_039553.1_77_625_5:0:0_6:0:0_1ea	0.00013484404	0
chimera_1_A6859-7021_B47-183_MH3_250386_250916_0:0:0_0:0:0_21	0.98984665	1
NC_039553.1_16074_16606_4:0:0_7:0:0_5c4	0.0017479621	0
NC_039553.1_7743_8201_8:0:0_8:0:0_272	2.3408833e-12	0
NC_039553.1_7587_8086_3:0:0_6:0:0_c7	1.278905e-07	0
NC_039553.1_1417_1904_4:0:0_5:0:0_52a	0.5929675	1
NC_039553.1_3819_4353_5:0:0_7:0:0_99f	1.4582858e-16	0
NC_039553.1_4464_5018_7:0:0_5:0:0_d9	0.0007278048	0
NC_039553.1_14984_15440_9:0:0_6:0:0_a77	2.2701585e-10	0
NC_039553.1_12475_12932_2:0:0_11:0:0_7d5	0.99908185	1
NC_039553.1_525_1186_9:0:0_11:0:0_5f2	4.8876103e-09	0
chimera_1_A6859-7021_B47-183_MH3_282384_282934_0:0:0_0:0:0_97	0.9735657	1
NC_039553.1_12141_12658_9:0:0_8:0:0_362	1.0092854e-12	0
NC_039553.1_4058_4625_8:0:0_5:0:0_3ac	1.7843458e-06	0
chimera_1_A6859-7021_B47-183_MH3_169543_170055_0:0:0_0:0:0_65	0.99137115	1
NC_039553.1_876_1297_11:0:0_9:0:0_5c3	0.002813347	0
NC_039553.1_12529_13004_8:0:0_6:0:0_92a	0.98207134	1
NC_039553.1_14887_15362_7:0:0_4:0:0_a0b	4.79236e-07	0
NC_039553.1_14505_15010_3:0:0_13:0:0_70e	0.9873071	1
chimera_1_A6859-7021_B47-183_MH3_232839_233293_0:0:0_0:0:0_7a	0.9792164	1
NC_039553.1_2760_3271_4:0:0_8:0:0_5ee	1.2909653e-07	0
NC_039553.1_7094_7673_4:0:0_7:0:0_88e	0.00022553996	0
NC_039553.1_5387_5883_11:0:0_8:0:0_2a8	1.2987915e-12	0
NC_039553.1_12220_12760_5:0:0_8:0:0_402	1.2392853e-07	0
NC_039553.1_9711_10207_8:0:0_7:0:0_37a	0.46554267	0
chimera_1_A6859-7021_B47-183_MH3_323793_324297_0:0:0_0:0:0_46	0.6310745	1
chimera_1_A6859-7021_B47-183_MH3_321437_321998_0:0:0_0:0:0_fc	0.99060726	1
NC_039553.1_10633_11134_9:0:0_3:0:0_86c	2.563203e-11	0
NC_039553.1_4892_5408_6:0:0_11:0:0_9dd	2.7833335e-07	0
NC_039553.1_1055_1527_5:0:0_7:0:0_20	0.022427732	0
NC_039553.1_7120_7587_11:0:0_3:0:0_280	3.7278976e-06	0
chimera_1_A6859-7021_B47-183_MH3_199211_199680_0:0:0_0:0:0_159	0.9694987	1
NC_039553.1_2036_2591_8:0:0_7:0:0_9c0	0.009376752	0
NC_039553.1_5360_5880_8:0:0_12:0:0_81	5.4746283e-07	0
NC_039553.1_12112_12613_5:0:0_6:0:0_a80	0.9524982	1
NC_039553.1_11905_12365_6:0:0_10:0:0_410	0.8392798	1
chimera_1_A6859-7021_B47-183_MH3_97884_98386_0:0:0_0:0:0_8b	0.988509	1
NC_039553.1_1510_2094_9:0:0_8:0:0_6eb	1.1225041e-16	0
NC_039553.1_15044_15555_4:0:0_10:0:0_4f0	5.689343e-06	0
NC_039553.1_9800_10364_8:0:0_9:0:0_930	2.7337937e-05	0
NC_039553.1_12126_12614_8:0:0_9:0:0_91b	1.6416759e-12	0
NC_039553.1_9130_9636_7:0:0_11:0:0_24b	1.3032999e-09	0
NC_039553.1_11347_11882_4:0:0_12:0:0_1d8	1.1854959e-17	0
NC_039553.1_11497_11946_10:0:0_6:0:0_a26	0.0050895074	0
NC_039553.1_9509_9959_9:0:0_2:0:0_3c1	0.93946385	1
NC_039553.1_4397_4828_4:0:0_6:0:0_84c	1.8601693e-13	0
NC_039553.1_13844_14291_7:0:0_11:0:0_37d	1.4457756e-06	0
NC_039553.1_6091_6498_5:0:0_3:0:0_845	1.3618717e-09	0
NC_039553.1_5458_6028_4:0:0_8:0:0_a57	0.0030939043	0
NC_039553.1_3029_3585_12:0:0_9:0:0_a09	3.2964443e-15	0
NC_039553.1_14715_15292_5:0:0_12:0:0_47e	0.00048684233	0
chimera_1_A6859-7021_B47-183_MH3_227166_227709_0:0:0_0:0:0_dc	0.9928261	1
NC_039553.1_5391_5882_4:0:0_11:0:0_94c	4.0179443e-06	0
NC_039553.1_12338_12775_9:0:0_5:0:0_ff	0.9598794	1
NC_039553.1_15860_16393_4:0:0_8:0:0_a55	0.0017829081	0
chimera_1_A6859-7021_B47-183_MH3_83409_83871_0:0:0_0:0:0_189	0.9632427	1
NC_039553.1_15726_16284_8:0:0_5:0:0_620	0.0015793408	0
NC_039553.1_4057_4602_10:0:0_7:0:0_3c3	3.08374e-10	0
NC_039553.1_8554_9006_5:0:0_4:0:0_1c9	0.078579165	0
NC_039553.1_6802_7350_15:0:0_6:0:0_3de	4.1233932e-07	0
NC_039553.1_6984_7489_7:0:0_7:0:0_a82	4.1714156e-06	0
chimera_1_A6859-7021_B47-183_MH3_270296_270802_0:0:0_0:0:0_b6	0.9955498	1
chimera_1_A6859-7021_B47-183_MH3_155118_155655_0:0:0_0:0:0_16d	0.98800266	1
NC_039553.1_12739_13177_6:0:0_8:0:0_5ce	0.0056314985	0
NC_039553.1_13593_14048_6:0:0_6:0:0_4cc	0.00091056	0
NC_039553.1_12943_13390_6:0:0_9:0:0_a7c	1.0607329e-05	0
NC_039553.1_9751_10266_13:0:0_8:0:0_830	0.15759277	0
NC_039553.1_12417_12936_6:0:0_12:0:0_3b6	2.5638427e-19	0
NC_039553.1_2712_3391_5:0:0_8:0:0_5b9	1.877772e-07	0
NC_039553.1_3441_3959_7:0:0_7:0:0_2d1	1.2819077e-09	0
chimera_1_A6859-7021_B47-183_MH3_82321_82859_0:0:0_0:0:0_188	0.99950194	1
chimera_1_A6859-7021_B47-183_MH3_88733_89301_0:0:0_0:0:0_44	0.9909332	1
NC_039553.1_951_1449_6:0:0_12:0:0_6df	2.1697655e-07	0
NC_039553.1_8335_8865_12:0:0_10:0:0_6b5	2.2124063e-07	0
NC_039553.1_4757_5176_8:0:0_5:0:0_575	1.5590821e-08	0
chimera_1_A6859-7021_B47-183_MH3_94781_95327_0:0:0_0:0:0_135	0.999985	1
NC_039553.1_16028_16498_10:0:0_10:0:0_9f2	2.1862608e-05	0
NC_039553.1_7380_7824_8:0:0_4:0:0_114	0.00086706673	0
NC_039553.1_7803_8254_11:0:0_10:0:0_337	0.5860713	1
NC_039553.1_14333_14799_11:0:0_8:0:0_693	0.00021647182	0
chimera_1_A6859-7021_B47-183_MH3_73995_74487_0:0:0_0:0:0_64	0.9994667	1
NC_039553.1_12512_13111_9:0:0_8:0:0_172	2.0892207e-05	0
NC_039553.1_15042_15477_11:0:0_7:0:0_7bb	1.3292158e-05	0
NC_039553.1_1768_2243_8:0:0_3:0:0_234	0.27796718	0
NC_039553.1_11693_12230_3:0:0_9:0:0_e8	0.0072370176	0
NC_039553.1_5829_6239_3:0:0_11:0:0_35c	1.9682798e-08	0
NC_039553.1_5576_6093_8:0:0_14:0:0_19b	0.00018877299	0
NC_039553.1_12283_12839_5:0:0_14:0:0_3ad	1.0936589e-05	0
NC_039553.1_8934_9439_6:0:0_5:0:0_a14	0.14153281	0
NC_039553.1_2707_3238_6:0:0_11:0:0_682	2.8300878e-05	0
NC_039553.1_46_661_5:0:0_13:0:0_9fb	3.5213068e-09	0
chimera_1_A6859-7021_B47-183_MH3_260088_260589_0:0:0_0:0:0_f1	0.9573403	1
NC_039553.1_12193_12614_9:0:0_8:0:0_317	6.411146e-05	0
NC_039553.1_14319_14810_4:0:0_6:0:0_67f	5.880929e-06	0
chimera_1_A6859-7021_B47-183_MH3_129939_130400_0:0:0_0:0:0_1d4	0.999908	1
NC_039553.1_13753_14245_5:0:0_8:0:0_4d1	5.1873334e-14	0
chimera_1_A6859-7021_B47-183_MH3_255424_255876_0:0:0_0:0:0_1db	0.5861881	1
NC_039553.1_10539_11052_5:0:0_8:0:0_5ae	1.216863e-05	0
NC_039553.1_5519_6007_5:0:0_4:0:0_401	1.2641298e-06	0
chimera_1_A6859-7021_B47-183_MH3_241323_241827_0:0:0_0:0:0_14e	0.9997528	1
NC_039553.1_861_1369_7:0:0_10:0:0_371	0.007164525	0
chimera_1_A6859-7021_B47-183_MH3_133951_134391_0:0:0_0:0:0_5f	0.9987663	1
NC_039553.1_3779_4251_8:0:0_4:0:0_ef	0.00085065403	0
NC_039553.1_5484_5972_4:0:0_7:0:0_3db	0.40096712	0
NC_039553.1_6677_7210_5:0:0_7:0:0_92c	0.003084375	0
NC_039553.1_4461_4945_6:0:0_12:0:0_777	0.7306382	1
NC_039553.1_13802_14252_14:0:0_7:0:0_22	1.735495e-22	0
chimera_1_A6859-7021_B47-183_MH3_191841_192349_0:0:0_0:0:0_99	0.9310073	1
NC_039553.1_3872_4368_5:0:0_9:0:0_327	0.3242328	0
NC_039553.1_5201_5592_4:0:0_4:0:0_57b	1.848164e-08	0
NC_039553.1_9954_10476_9:0:0_10:0:0_34d	2.9699044e-05	0
NC_039553.1_2901_3467_8:0:0_7:0:0_321	1.1054978e-08	0
NC_039553.1_28_499_7:0:0_13:0:0_940	4.8481528e-08	0
NC_039553.1_5487_5984_5:0:0_8:0:0_7fc	1.2797173e-05	0
NC_039553.1_1920_2454_2:0:0_10:0:0_964	0.023910219	0
NC_039553.1_16044_16583_7:0:0_6:0:0_2b	0.009522819	0
NC_039553.1_12345_12827_6:0:0_10:0:0_4d6	0.111500554	0
NC_039553.1_4146_4661_6:0:0_12:0:0_7ca	1.7195636e-11	0
NC_039553.1_10185_10592_8:0:0_3:0:0_807	0.90838534	1
NC_039553.1_2186_2639_9:0:0_2:0:0_485	0.02768148	0
chimera_1_A6859-7021_B47-183_MH3_150423_150916_0:0:0_0:0:0_152	0.3230661	0
NC_039553.1_1009_1456_8:0:0_10:0:0_8b3	0.0015631024	0
NC_039553.1_10539_11006_9:0:0_7:0:0_388	4.5169503e-07	0
NC_039553.1_8825_9275_6:0:0_10:0:0_66f	0.9995552	1
NC_039553.1_4388_4852_7:0:0_3:0:0_400	2.2981378e-05	0
NC_039553.1_8056_8631_8:0:0_8:0:0_96b	0.1346797	0
NC_039553.1_10020_10445_5:0:0_9:0:0_5b0	0.878518	1
NC_039553.1_6126_6628_6:0:0_7:0:0_992	4.3250427e-07	0
NC_039553.1_14945_15440_10:0:0_4:0:0_956	6.0740774e-10	0
NC_039553.1_15138_15684_6:0:0_7:0:0_6b6	0.0004487299	0
chimera_1_A6859-7021_B47-183_MH3_111417_111912_0:0:0_0:0:0_10b	0.9962346	1
NC_039553.1_5259_5799_6:0:0_7:0:0_406	3.337656e-07	0
NC_039553.1_8410_8963_7:0:0_7:0:0_2f2	0.0038756153	0
NC_039553.1_8666_9125_7:0:0_6:0:0_50	0.037706994	0
NC_039553.1_12237_12690_7:0:0_12:0:0_6d1	0.00054388033	0
NC_039553.1_9829_10361_7:0:0_5:0:0_3a5	2.4299657e-10	0
NC_039553.1_10712_11126_5:0:0_13:0:0_9fd	1.7265233e-12	0
NC_039553.1_10365_10838_8:0:0_7:0:0_2f1	0.0043649944	0
NC_039553.1_14360_14873_8:0:0_5:0:0_685	7.598117e-05	0
NC_039553.1_4494_4979_6:0:0_10:0:0_4e4	0.9929594	1
NC_039553.1_9475_10054_8:0:0_8:0:0_7f	0.06637464	0
NC_039553.1_5114_5546_9:0:0_5:0:0_446	3.664978e-05	0
NC_039553.1_14120_14486_10:0:0_10:0:0_392	2.8432686e-07	0
NC_039553.1_15792_16255_12:0:0_4:0:0_26c	1.930928e-08	0
NC_039553.1_826_1344_9:0:0_5:0:0_738	1.6087276e-10	0
NC_039553.1_9715_10180_4:0:0_6:0:0_673	0.15646127	0
NC_039553.1_3662_4132_12:0:0_8:0:0_139	4.8157216e-07	0
NC_039553.1_12693_13170_8:0:0_7:0:0_722	0.013501146	0
chimera_1_A6859-7021_B47-183_MH3_74631_75128_0:0:0_0:0:0_2f	0.99919885	1
NC_039553.1_1057_1433_5:0:0_7:0:0_145	0.40525907	0
NC_039553.1_2164_2696_5:0:0_4:0:0_186	0.000113116315	0
NC_039553.1_7706_8196_12:0:0_9:0:0_1af	6.088019e-10	0
NC_039553.1_14196_14660_7:0:0_7:0:0_7e5	6.081972e-05	0
NC_039553.1_3936_4483_6:0:0_7:0:0_6bb	0.9945426	1
NC_039553.1_7877_8336_7:0:0_4:0:0_749	0.7173684	1
NC_039553.1_12664_13161_9:0:0_10:0:0_632	6.7564806e-06	0
NC_039553.1_14799_15250_9:0:0_5:0:0_967	0.0020359366	0
NC_039553.1_11166_11750_10:0:0_7:0:0_71f	0.97655714	1
NC_039553.1_10327_10760_6:0:0_9:0:0_8ce	0.05084401	0
chimera_1_A6859-7021_B47-183_MH3_214998_215474_0:0:0_0:0:0_e2	0.9814244	1
NC_039553.1_6983_7666_11:0:0_10:0:0_4c8	8.2330526e-10	0
NC_039553.1_14298_14739_9:0:0_3:0:0_1da	0.0027503148	0
NC_039553.1_5860_6452_8:0:0_12:0:0_507	7.687959e-08	0
NC_039553.1_1837_2287_13:0:0_8:0:0_2a0	3.1288412e-06	0
NC_039553.1_14895_15333_11:0:0_8:0:0_8f2	0.00052566297	0
NC_039553.1_7573_7996_8:0:0_9:0:0_2db	3.0712734e-05	0
NC_039553.1_703_1273_6:0:0_6:0:0_839	0.0049547167	0
NC_039553.1_1918_2452_2:0:0_10:0:0_96e	0.8858136	1
NC_039553.1_4551_5083_12:0:0_7:0:0_384	1.624692e-06	0
chimera_1_A6859-7021_B47-183_MH3_258097_258570_0:0:0_0:0:0_b0	0.9698476	1
chimera_1_A6859-7021_B47-183_MH3_215291_215832_0:0:0_0:0:0_49	0.9956708	1
chimera_1_A6859-7021_B47-183_MH3_820_1295_0:0:0_0:0:0_87	0.99700063	1
chimera_1_A6859-7021_B47-183_MH3_170518_171063_0:0:0_0:0:0_1b3	0.9577178	1
NC_039553.1_13173_13683_5:0:0_7:0:0_1e5	0.0021612144	0
NC_039553.1_3119_3608_3:0:0_5:0:0_30a	0.9917583	1
NC_039553.1_11939_12408_12:0:0_5:0:0_573	0.001484468	0
NC_039553.1_10087_10538_11:0:0_8:0:0_d8	0.0046354346	0
NC_039553.1_9399_9925_10:0:0_4:0:0_2a6	1.3243957e-15	0
NC_039553.1_15574_16131_3:0:0_16:0:0_435	2.8184896e-12	0
NC_039553.1_11001_11466_9:0:0_12:0:0_a27	0.003851659	0
NC_039553.1_11481_12064_7:0:0_6:0:0_3d8	2.717537e-10	0
chimera_1_A6859-7021_B47-183_MH3_7356_7952_0:0:0_0:0:0_10c	0.99858224	1
NC_039553.1_3724_4260_8:0:0_8:0:0_924	1.6124042e-05	0
NC_039553.1_10558_11097_9:0:0_4:0:0_5	3.6858543e-07	0
NC_039553.1_9216_9752_11:0:0_9:0:0_99b	0.045299266	0
NC_039553.1_7673_8185_5:0:0_9:0:0_163	4.9695026e-10	0
chimera_1_A6859-7021_B47-183_MH3_327460_327907_0:0:0_0:0:0_115	0.9919882	1
NC_039553.1_578_988_12:0:0_6:0:0_428	0.99798006	1
NC_039553.1_649_1087_6:0:0_5:0:0_9e8	0.034733385	0
chimera_1_A6859-7021_B47-183_MH3_85437_85884_0:0:0_0:0:0_1a8	0.99531835	1
NC_039553.1_8719_9291_6:0:0_10:0:0_811	0.4902746	0
NC_039553.1_2469_3039_9:0:0_9:0:0_8a2	0.00011978164	0
chimera_1_A6859-7021_B47-183_MH3_308007_308508_0:0:0_0:0:0_20	0.9406469	1
NC_039553.1_12362_12873_8:0:0_7:0:0_714	0.9747214	1
NC_039553.1_4257_4765_6:0:0_9:0:0_7a5	0.004895272	0
NC_039553.1_5470_5931_5:0:0_6:0:0_3cf	0.028685812	0
NC_039553.1_1021_1532_6:0:0_8:0:0_12f	1.2291092e-05	0
NC_039553.1_11270_11732_2:0:0_7:0:0_4f9	0.9878164	1
NC_039553.1_270_736_6:0:0_7:0:0_973	0.41284513	0
NC_039553.1_8807_9310_12:0:0_5:0:0_7f2	9.987564e-05	0
chimera_1_A6859-7021_B47-183_MH3_130546_131083_0:0:0_0:0:0_10e	0.99618065	1
NC_039553.1_9545_9985_7:0:0_7:0:0_119	0.014734794	0
chimera_1_A6859-7021_B47-183_MH3_229084_229613_0:0:0_0:0:0_69	0.989786	1
NC_039553.1_289_831_7:0:0_6:0:0_8e0	2.8106453e-09	0
NC_039553.1_1891_2402_4:0:0_9:0:0_50b	3.90208e-05	0
chimera_1_A6859-7021_B47-183_MH3_225139_225652_0:0:0_0:0:0_55	2.0260482e-05	0
NC_039553.1_5642_6183_3:0:0_7:0:0_167	3.1352698e-08	0
NC_039553.1_3658_4127_7:0:0_8:0:0_282	0.00039105245	0
NC_039553.1_1581_1980_9:0:0_10:0:0_955	1.13996455e-14	0
NC_039553.1_11323_11797_6:0:0_10:0:0_32a	1.5350045e-08	0
chimera_1_A6859-7021_B47-183_MH3_183044_183501_0:0:0_0:0:0_39	0.9991385	1
NC_039553.1_1207_1663_8:0:0_10:0:0_37	3.627956e-08	0
NC_039553.1_2977_3544_10:0:0_11:0:0_834	0.030192498	0
chimera_1_A6859-7021_B47-183_MH3_181775_182234_0:0:0_0:0:0_1da	0.95258325	1
NC_039553.1_3325_3824_6:0:0_11:0:0_7c3	0.0020061878	0
NC_039553.1_5448_5900_7:0:0_11:0:0_1c0	2.1343338e-10	0
chimera_1_A6859-7021_B47-183_MH3_165855_166347_0:0:0_0:0:0_18c	0.9958118	1
chimera_1_A6859-7021_B47-183_MH3_29910_30393_0:0:0_0:0:0_109	0.00040653726	0
NC_039553.1_5648_6123_5:0:0_7:0:0_6a4	1.4885522e-05	0
NC_039553.1_13152_13653_9:0:0_14:0:0_a9d	7.8279655e-08	0
