read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_12052_12563_12:0:0_10:0:0_6d2	-1	150	13.000	NC_039553.1	12414	1	31	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_12164_12565_11:0:0_8:0:0_a8f	-1	150	13.000	NC_039553.1	12416	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_12418_12892_4:0:0_11:0:0_ac6	-1	150	13.000	NC_039553.1	12418	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_12077_12573_3:0:0_6:0:0_5f7	-1	150	13.000	NC_039553.1	12424	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12054_12575_8:0:0_3:0:0_660	-1	150	13.000	NC_039553.1	12426	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12022_12575_8:0:0_5:0:0_8d0	-1	150	13.000	NC_039553.1	12426	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_12214_12576_8:0:0_9:0:0_52f	-1	150	13.000	NC_039553.1	12427	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_12437_12985_10:0:0_5:0:0_6d	-1	150	13.000	NC_039553.1	12437	0	60	143M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	1.000000	1.000000	4	0.000
chimera_1_A12223-12445_B11094-11170_MH3_315330_315754_0:0:0_0:0:0_8f	-1	150	40.000	NC_039553.1	12439	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	2	0.000
NC_039553.1_12111_12589_4:0:0_7:0:0_b31	-1	150	13.000	NC_039553.1	12440	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_12138_12591_7:0:0_6:0:0_752	-1	150	13.000	NC_039553.1	12442	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12443_12910_5:0:0_8:0:0_347	-1	150	13.000	NC_039553.1	12443	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_12444_12943_8:0:0_9:0:0_375	-1	150	13.000	NC_039553.1	12444	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_12113_12596_9:0:0_6:0:0_72c	-1	150	13.000	NC_039553.1	12447	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12145_12600_7:0:0_13:0:0_56f	-1	150	13.000	NC_039553.1	12451	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12104_12592_11:0:0_11:0:0_72	-1	150	13.000	NC_039553.1	12452	1	60	9S137M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	4	13	9	0.957437	0.975915	0	0.000
NC_039553.1_12453_12960_4:0:0_7:0:0_45f	-1	150	13.000	NC_039553.1	12453	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12456_12928_8:0:0_10:0:0_571	-1	150	13.000	NC_039553.1	12456	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_253334_253843_0:0:0_0:0:0_21	-1	150	40.000	NC_039553.1	12457	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_12167_12609_5:0:0_6:0:0_26	-1	150	13.000	NC_039553.1	12460	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_12096_12610_7:0:0_8:0:0_9d5	-1	150	13.000	NC_039553.1	12461	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	5	0.600
NC_039553.1_12143_12611_4:0:0_8:0:0_adf	-1	150	13.000	NC_039553.1	12462	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_12148_12611_7:0:0_6:0:0_99c	-1	150	13.000	NC_039553.1	12462	1	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_039553.1_12106_12613_6:0:0_3:0:0_60d	-1	150	13.000	NC_039553.1	12464	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12056_12616_8:0:0_9:0:0_a20	-1	150	13.000	NC_039553.1	12467	1	47	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_229676_230241_0:0:0_0:0:0_e3	-1	150	40.000	NC_039553.1	12467	1	60	51S99M	1	1	2	0	1931	1931	1931.000	1	0	38	38.000	0	0.000	51	0	51	51	1.000000	1.000000	0	0.000
NC_039553.1_12200_12621_11:0:0_11:0:0_74b	-1	150	13.000	NC_039553.1	12472	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12062_12621_9:0:0_6:0:0_6e4	-1	150	13.000	NC_039553.1	12472	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12474_12990_7:0:0_7:0:0_7ef	-1	150	13.000	NC_039553.1	12474	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12474_12928_7:0:0_6:0:0_198	-1	150	13.000	NC_039553.1	12474	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12480_12946_5:0:0_11:0:0_224	-1	150	13.000	NC_039553.1	12480	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12137_12633_5:0:0_12:0:0_70b	-1	150	13.000	NC_039553.1	12484	1	55	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
NC_039553.1_12143_12634_9:0:0_4:0:0_11e	-1	150	13.000	NC_039553.1	12485	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12487_13053_9:0:0_12:0:0_1b2	-1	150	13.000	NC_039553.1	12487	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_12493_13000_5:0:0_3:0:0_85f	-1	150	13.000	NC_039553.1	12493	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_227289_227763_0:0:0_0:0:0_11e	-1	150	40.000	NC_039553.1	12494	0	60	113M37S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	37	37	113	1.000000	1.000000	0	0.000
NC_039553.1_12500_13093_8:0:0_6:0:0_1bd	-1	150	13.000	NC_039553.1	12500	0	41	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12501_13013_8:0:0_5:0:0_b29	-1	150	13.000	NC_039553.1	12501	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_12168_12656_7:0:0_7:0:0_911	-1	150	13.000	NC_039553.1	12507	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	0.000
NC_039553.1_12510_12954_8:0:0_4:0:0_7ed	-1	150	13.000	NC_039553.1	12510	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12512_12996_8:0:0_5:0:0_60	-1	150	13.000	NC_039553.1	12512	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12515_13032_9:0:0_8:0:0_3ff	-1	150	13.000	NC_039553.1	12515	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_12145_12666_8:0:0_5:0:0_640	-1	150	13.000	NC_039553.1	12517	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_12520_12997_7:0:0_3:0:0_6c0	-1	150	13.000	NC_039553.1	12520	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_12184_12670_7:0:0_7:0:0_2b9	-1	150	13.000	NC_039553.1	12521	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12268_12671_7:0:0_2:0:0_45c	-1	150	13.000	NC_039553.1	12522	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_12243_12675_6:0:0_6:0:0_87f	-1	150	13.000	NC_039553.1	12526	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_12315_12675_8:0:0_5:0:0_3bd	-1	150	13.000	NC_039553.1	12526	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12532_13068_6:0:0_7:0:0_130	-1	150	13.000	NC_039553.1	12532	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_209832_210334_0:0:0_0:0:0_d2	-1	150	40.000	NC_039553.1	12536	1	60	143M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	1.000000	1.000000	0	0.000
NC_039553.1_12539_13080_6:0:0_5:0:0_2f3	-1	150	13.000	NC_039553.1	12539	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_12539_13144_13:0:0_8:0:0_8ce	-1	150	13.000	NC_039553.1	12539	0	26	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12533_13086_10:0:0_12:0:0_99e	-1	150	13.000	NC_039553.1	12542	0	60	9S141M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	0	9	9	1.000000	1.000000	0	0.000
NC_039553.1_12204_12693_6:0:0_8:0:0_127	-1	150	13.000	NC_039553.1	12544	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12203_12693_7:0:0_7:0:0_899	-1	150	13.000	NC_039553.1	12544	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_12151_12694_5:0:0_5:0:0_19	-1	150	13.000	NC_039553.1	12545	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_12234_12694_5:0:0_8:0:0_3a1	-1	150	13.000	NC_039553.1	12545	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_12269_12696_5:0:0_8:0:0_73e	-1	150	13.000	NC_039553.1	12547	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_12559_13123_7:0:0_9:0:0_b2b	-1	150	13.000	NC_039553.1	12559	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_12562_12984_10:0:0_10:0:0_947	-1	150	13.000	NC_039553.1	12562	0	46	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_12274_12714_7:0:0_10:0:0_699	-1	150	13.000	NC_039553.1	12565	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_12567_13116_10:0:0_6:0:0_a5f	-1	150	13.000	NC_039553.1	12567	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	1	1.000
NC_039553.1_12235_12718_5:0:0_5:0:0_1c1	-1	150	13.000	NC_039553.1	12569	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_12572_13103_7:0:0_10:0:0_84e	-1	150	13.000	NC_039553.1	12572	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_12223_12724_11:0:0_4:0:0_5a3	-1	150	13.000	NC_039553.1	12575	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973602	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_222993_223482_0:0:0_0:0:0_77	-1	150	40.000	NC_039553.1	12579	1	60	130M20S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	20	20	130	1.000000	1.000000	2	1.000
NC_039553.1_12581_13162_5:0:0_9:0:0_8f4	-1	150	13.000	NC_039553.1	12581	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.932334	0.928571	1	0.000
NC_039553.1_12221_12734_10:0:0_6:0:0_667	-1	150	13.000	NC_039553.1	12585	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.980322	0	0.000
NC_039553.1_12312_12736_8:0:0_8:0:0_9f	-1	150	13.000	NC_039553.1	12587	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959400	0.957143	0	0.000
NC_039553.1_12589_12970_5:0:0_10:0:0_765	-1	150	13.000	NC_039553.1	12589	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	1	1.000
NC_039553.1_12590_13021_13:0:0_8:0:0_817	-1	150	13.000	NC_039553.1	12590	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12595_13083_12:0:0_10:0:0_9cb	-1	150	13.000	NC_039553.1	12595	0	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_12599_13117_4:0:0_9:0:0_243	-1	150	13.000	NC_039553.1	12599	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_12600_13085_11:0:0_5:0:0_4b5	-1	150	13.000	NC_039553.1	12600	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.960513	0.966037	1	0.000
NC_039553.1_12604_13011_7:0:0_11:0:0_8ff	-1	150	13.000	NC_039553.1	12604	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.966037	0	0.000
NC_039553.1_12607_13156_13:0:0_5:0:0_9cc	-1	150	13.000	NC_039553.1	12607	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12167_12759_10:0:0_5:0:0_9a6	-1	150	13.000	NC_039553.1	12610	1	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_039553.1_12216_12765_2:0:0_10:0:0_84	-1	150	13.000	NC_039553.1	12616	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959400	0.966037	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_188539_189012_0:0:0_0:0:0_c0	-1	150	40.000	NC_039553.1	12621	0	60	59S91M	1	1	2	0	2143	2143	2143.000	1	0	44	44.000	0	0.000	59	0	59	59	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_188247_188728_0:0:0_0:0:0_116	-1	150	40.000	NC_039553.1	12621	1	60	19S131M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	19	0	19	19	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_188149_188679_0:0:0_0:0:0_c7	-1	150	40.000	NC_039553.1	12621	1	60	68S82M	1	1	2	0	2152	2152	2152.000	1	0	60	60.000	0	0.000	68	0	68	68	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_188211_188706_0:0:0_0:0:0_12f	-1	150	40.000	NC_039553.1	12621	1	60	41S109M	1	1	2	0	2125	2125	2125.000	1	0	25	25.000	0	0.000	41	0	41	41	1.000000	1.000000	0	0.000
NC_039553.1_12266_12773_9:0:0_9:0:0_70a	-1	150	13.000	NC_039553.1	12624	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	0	0.000
NC_039553.1_12626_13177_13:0:0_9:0:0_9d7	-1	150	13.000	NC_039553.1	12626	0	59	139M11S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	11	11	139	0.965979	0.977777	0	0.000
NC_039553.1_12253_12776_9:0:0_7:0:0_37d	-1	150	13.000	NC_039553.1	12627	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_12631_13056_9:0:0_11:0:0_6a0	-1	150	13.000	NC_039553.1	12631	0	30	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	0.000
NC_039553.1_12632_13210_6:0:0_8:0:0_39e	-1	150	13.000	NC_039553.1	12632	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.932408	0.946359	0	0.000
NC_039553.1_12295_12781_12:0:0_4:0:0_4c	-1	150	13.000	NC_039553.1	12632	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972973	0.980322	0	0.000
NC_039553.1_12636_13182_7:0:0_11:0:0_4a0	-1	150	13.000	NC_039553.1	12636	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.821901	0.851751	0	0.000
NC_039553.1_12351_12788_6:0:0_8:0:0_8b8	-1	150	13.000	NC_039553.1	12639	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	3	0.333
NC_039553.1_12642_13179_11:0:0_8:0:0_413	-1	150	13.000	NC_039553.1	12642	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.818044	0.874930	0	0.000
NC_039553.1_12194_12791_8:0:0_6:0:0_742	-1	150	13.000	NC_039553.1	12642	1	34	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945946	0.951751	1	1.000
NC_039553.1_12643_13254_5:0:0_7:0:0_87	-1	150	13.000	NC_039553.1	12643	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.855213	0.860644	0	0.000
NC_039553.1_12407_12792_4:0:0_8:0:0_136	-1	150	13.000	NC_039553.1	12643	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945926	0.951751	0	0.000
NC_039553.1_12651_13099_9:0:0_7:0:0_b2c	-1	150	13.000	NC_039553.1	12651	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.923898	0.923179	0	0.000
NC_039553.1_12290_12811_7:0:0_9:0:0_573	-1	150	13.000	NC_039553.1	12662	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	0	0.000
NC_039553.1_12326_12817_8:0:0_9:0:0_77d	-1	150	13.000	NC_039553.1	12668	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.937465	2	1.000
chimera_1_A12223-12445_B11094-11170_MH3_28986_29435_0:0:0_0:0:0_5a	-1	150	40.000	NC_039553.1	12674	1	60	129M21S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	21	21	129	1.000000	1.000000	0	0.000
NC_039553.1_12404_12826_5:0:0_13:0:0_9a9	-1	150	13.000	NC_039553.1	12677	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	3	0.667
NC_039553.1_12685_13186_7:0:0_6:0:0_5ea	-1	150	13.000	NC_039553.1	12685	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	1	1.000
NC_039553.1_12688_13139_8:0:0_9:0:0_71	-1	150	13.000	NC_039553.1	12688	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.946624	0.951751	0	0.000
NC_039553.1_12303_12837_16:0:0_6:0:0_683	-1	150	13.000	NC_039553.1	12688	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.866655	0.874930	0	0.000
NC_039553.1_12296_12839_8:0:0_5:0:0_2eb	-1	150	13.000	NC_039553.1	12690	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959445	0.957143	1	0.000
NC_039553.1_12693_13221_1:0:0_12:0:0_28d	-1	150	13.000	NC_039553.1	12693	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.891852	0.912395	0	0.000
NC_039553.1_12695_13128_11:0:0_8:0:0_a8e	-1	150	13.000	NC_039553.1	12695	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	2	1.000
NC_039553.1_12336_12845_4:0:0_7:0:0_99b	-1	150	13.000	NC_039553.1	12696	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_12409_12845_7:0:0_7:0:0_b3	-1	150	13.000	NC_039553.1	12696	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959996	0.966037	0	0.000
NC_039553.1_12698_13229_8:0:0_8:0:0_b5	-1	150	13.000	NC_039553.1	12698	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_12339_12848_7:0:0_7:0:0_25b	-1	150	13.000	NC_039553.1	12699	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	1	0.000
NC_039553.1_12703_13190_12:0:0_5:0:0_7e	-1	150	13.000	NC_039553.1	12703	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	2	1.000
NC_039553.1_12346_12852_11:0:0_5:0:0_98b	-1	150	13.000	NC_039553.1	12703	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
NC_039553.1_12704_13155_7:0:0_13:0:0_95d	-1	150	13.000	NC_039553.1	12704	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_039553.1_12349_12858_3:0:0_7:0:0_1af	-1	150	13.000	NC_039553.1	12709	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_12711_13139_10:0:0_9:0:0_91d	-1	150	13.000	NC_039553.1	12711	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12400_12862_8:0:0_10:0:0_839	-1	150	13.000	NC_039553.1	12713	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_12717_13207_2:0:0_2:0:0_8c8	-1	150	13.000	NC_039553.1	12717	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_315632_316151_0:0:0_0:0:0_1d	-1	150	40.000	NC_039553.1	12717	1	60	59S91M	1	1	2	0	5077	5077	5077.000	1	0	45	45.000	0	0.000	59	0	59	59	0.986111	0.985500	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_315661_316142_0:0:0_0:0:0_e1	-1	150	40.000	NC_039553.1	12717	1	60	68S82M	1	1	2	0	5086	5086	5086.000	1	0	58	58.000	0	0.000	68	0	68	68	0.986493	0.985674	0	0.000
NC_039553.1_12352_12867_11:0:0_8:0:0_8e2	-1	150	13.000	NC_039553.1	12718	1	33	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.902740	0.908894	0	0.000
NC_039553.1_12720_13134_5:0:0_13:0:0_1a1	-1	150	13.000	NC_039553.1	12720	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
